datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-11,3061.219559575559,12.003940640606212,12.003940640606212,8.247811608348147,4313.666666666667,5.175333748436678,0.0,716.0832537303586,3.209927390396587,3.209927390396587,2.385411261364329,894.7,1.6172917963864617,0.0,2675.56911188695,10.321480392416742,10.321480392416742,10.321480392416742,3262.7333333333336,9.041281284120297,0.0,23.767791113103435,8.318726889586202,6.503993590753487,8.945070632763745
1996-10-12,3058.106712805135,10.899788906845515,10.899788906845515,7.170111487490677,4292.0,5.175333748436678,0.0,715.467723101379,2.934695908569316,2.934695908569316,2.115986231149961,887.4,1.6172917963864617,0.0,2671.0500010504816,9.774003386507434,9.774003386507434,9.774003386507434,3237.8,8.942845995234936,0.0,23.669355824218073,8.284274538476323,6.529832854085896,8.855248431655854
1996-10-13,3052.3211680413683,11.262503429117327,11.262503429117327,7.559277622665714,4270.333333333333,5.175333748436678,0.0,714.2486082170489,3.026180990750172,3.026180990750172,2.2132777649437205,880.1,1.6172917963864617,0.0,2664.6906936076357,9.83772065394501,9.83772065394501,9.83772065394501,3212.866666666667,8.844410706349578,0.0,23.570920535332718,8.249822187366453,6.555672117418301,8.765426230547964
1996-10-14,3047.8115742490822,11.182221879057558,11.182221879057558,7.505447685509171,4248.666666666667,5.175333748436678,0.0,712.9728068554077,3.0069170548481337,3.0069170548481337,2.1998202806545852,872.8,1.6172917963864617,0.0,2658.3450687759387,9.716856224577757,9.716856224577757,9.716856224577757,3187.9333333333334,8.745975417464217,0.0,23.472485246447356,8.215369836256572,6.581511380750708,8.675604029440075
1996-10-15,3046.207302891125,9.22668456865212,9.22668456865212,5.576361988006958,4227.0,5.175333748436678,0.0,712.5884387419298,2.518839178859677,2.518839178859677,1.717548856279032,865.5,1.6172917963864617,0.0,2653.562830230113,8.814635228399807,8.814635228399807,8.814635228399807,3163.0,8.647540128578857,0.0,23.374049957561994,8.180917485146695,6.607350644083117,8.585781828332182
1996-10-16,3044.947304124116,9.818296275201172,9.818296275201172,6.1944253074592375,4205.333333333333,5.175333748436678,0.0,712.5530554644097,2.6675485571098436,2.6675485571098436,1.8720646861421018,858.2,1.6172917963864617,0.0,2648.238632819478,8.973726322619564,8.973726322619564,8.973726322619564,3163.0,8.549104839693499,0.0,23.27561466867664,8.146465134036827,6.633189907415522,8.495959627224291
1996-10-17,3042.1418890335567,10.921563838390778,10.921563838390778,7.324144483552068,4183.666666666667,5.175333748436678,0.0,711.9637017373753,2.944171899520148,2.944171899520148,2.1544944801653094,850.9,1.6172917963864617,0.0,2644.2280304067835,9.346007357106217,9.346007357106217,9.346007357106217,3163.0,8.450669550808138,0.0,23.177179379791276,8.112012782926943,6.659029170747931,8.406137426116402
1996-10-18,3039.050221296501,11.006998300681031,11.006998300681031,7.436030558745548,4162.0,5.175333748436678,0.0,711.7094556710897,2.9663369667056148,2.9663369667056148,2.1824659989636794,843.6,1.6172917963864617,0.0,2639.0146325166265,9.29419126621814,9.29419126621814,9.29419126621814,3163.0,8.352234261922778,0.0,23.07874409090592,8.077560431817076,6.684868434080336,8.316315225008509
1996-10-19,3035.650445879732,11.630494409618068,11.630494409618068,8.08597828058581,4140.333333333333,5.175333748436678,0.0,711.0506035051266,3.1230174455527773,3.1230174455527773,2.3449529294237452,836.3,1.6172917963864617,0.0,2635.978858364588,9.466567528099558,9.466567528099558,9.466567528099558,3163.0,8.25379897303742,0.0,22.98030880202056,8.0431080807072,6.71070769741274,8.22649302390062
1996-10-20,3031.513849335422,10.114522150186037,10.114522150186037,6.596457634057005,4118.666666666667,5.175333748436678,0.0,711.5263181181789,2.7448308323076724,2.7448308323076724,1.9725727677915434,829.0,1.6172917963864617,0.0,2631.2260787245814,8.747498636493862,8.747498636493862,8.747498636493862,3163.0,8.155363684152059,0.0,22.881873513135197,8.008655729597317,6.73654696074515,8.136670822792729
1996-10-21,3025.386742428104,11.50138788456138,11.50138788456138,8.009774981335575,4097.0,5.175333748436678,0.0,711.6798486892702,3.092353717514411,3.092353717514411,2.325902104611185,821.7,1.6172917963864617,0.0,2627.7293149550333,9.237945575641238,9.237945575641238,9.237945575641238,3163.0,8.056928395266699,0.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1996-10-22,3022.1825709859954,12.071121841175993,12.071121841175993,8.605960550853412,4075.3333333333335,5.175333748436678,0.0,710.4459988226885,3.2355936582809677,3.2355936582809677,2.474948496990645,814.4,1.6172917963864617,0.0,2622.9652369775636,9.387920940721646,9.387920940721646,9.387920940721646,3163.0,7.95849310638134,0.0,22.68500293536448,7.939751027377568,6.788225487409964,7.957026420576948
1996-10-23,3018.830968299665,11.594073746053878,11.594073746053878,8.155364068634523,4053.6666666666665,5.175333748436678,0.0,710.8666375865365,3.1171380861133424,3.1171380861133424,2.362299376435923,807.1,1.6172917963864617,0.0,2619.6273841449533,9.101737117578416,9.101737117578416,9.101737117578416,3163.0,7.86005781749598,0.0,22.586567646479118,7.933884284160001,6.792625544823137,7.86005781749598
1996-10-24,3017.1568644013387,9.958145206301381,9.958145206301381,6.545887141785252,4032.0,5.175333748436678,0.0,711.4967495536226,2.708962402788121,2.708962402788121,1.959930144723605,799.8,1.6172917963864617,0.0,2617.8534497559845,8.332686442505858,8.332686442505858,8.332686442505858,3163.0,7.761622528610619,0.0,22.48813235759376,7.9338842841599995,6.7926255448231405,7.761622528610619
1996-10-25,3013.6842090803166,8.840969356122466,8.840969356122466,5.455162904509563,4010.333333333333,5.175333748436678,0.0,712.497274650854,2.4304748918562953,2.4304748918562953,1.6872490854046824,792.5,1.6172917963864617,0.0,2616.2048075181315,7.779782721422294,7.779782721422294,7.779782721422294,3163.0,7.66318723972526,0.0,22.3896970687084,7.933884284159999,6.792625544823141,7.66318723972526
1996-10-26,3007.6721865240997,13.078840722639523,13.078840722639523,9.719485883929845,3988.6666666666665,5.175333748436678,0.0,712.0435915733882,3.4907491850984633,3.4907491850984633,2.7533298302597538,785.2,1.6172917963864617,0.0,2611.6750059391484,9.458148673962052,9.458148673962052,9.458148673962052,3163.0,7.5647519508398995,0.0,22.29126177982304,7.933884284160001,6.79262554482314,7.564751950839899
1996-10-27,3006.568103390038,9.672942622605675,9.672942622605675,6.340039396799224,3967.0,5.175333748436678,0.0,711.8427831778987,2.6400811117029046,2.6400811117029046,1.9084682084770983,777.9,1.6172917963864617,0.0,2609.0766101209947,7.951610682105602,7.951610682105602,7.951610682105602,3163.0,7.466316661954541,0.0,22.19282649093768,7.93388428416,6.792625544823139,7.466316661954541
1996-10-28,3002.29572263046,10.994306363837534,10.994306363837534,7.687854750934308,3945.333333333333,5.068808868537467,0.0,711.3853364417381,2.9645706936300718,2.9645706936300718,2.2387642420171687,770.6,1.584002771417958,0.0,2605.8626744946164,8.459150490734531,8.459150490734531,8.459150490734531,3163.0,7.367881373069181,0.0,21.954577297184606,7.933884284160002,6.6528116399554245,7.367881373069181
1996-10-29,3007.240060357609,8.826530024444919,8.826530024444919,5.54653002444492,3923.6666666666665,5.546530024444919,0.0,712.4248474522517,2.453290632639037,2.453290632639037,1.7332906326390372,763.3,1.733290632639037,0.0,2609.568388315954,5.1313026970830204,5.1313026970830204,5.1313026970830204,3163.0,5.1313026970830204,0.0,26.298450744530356,10.530931108575347,8.528925605472,7.238594030483009
1996-10-30,3007.770989885461,6.7589216968334185,6.7589216968334185,3.53182492263987,3902.0,3.5318249226398697,0.0,713.3027578693282,2.2951639536061936,2.2951639536061936,1.586776856832,756.0,1.1036952883249591,0.0,2613.361732699282,2.5934324654203147,2.5934324654203147,2.5934324654203147,3163.0,2.5934324654203147,0.0,25.12298988593395,10.122572683607437,8.528925605472,6.471491596854513
1996-10-31,3003.629977781683,11.24697076872396,11.24697076872396,8.072777220336864,3880.333333333333,8.072777220336864,0.0,713.2071911979376,3.219517074903657,3.219517074903657,2.5227428813552697,748.7,2.5227428813552697,0.0,2609.965281329483,8.337938961281104,8.337938961281104,8.337938961281104,3163.0,8.337938961281104,0.0,27.76242559765838,11.117531637029096,8.528925605472,8.115968355157282
1996-11-01,2999.3902205834775,12.941922469712585,12.941922469712585,9.82063214713194,3858.6666666666665,5.493132973469325,0.0,712.5514518763125,3.483640137947398,3.483640137947398,2.7984788476248172,741.4,1.7166040542091636,0.0,2607.8587165169174,7.497606117710821,7.497606117710821,7.497606117710821,3163.0,5.694481462018064,0.0,21.82983830937655,8.925619819679998,7.209737027678489,5.694481462018064
1996-11-02,2993.884676555345,13.499444838796656,13.499444838796656,10.431057742022462,3837.0,6.1018782767266915,0.0,710.4888125754586,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,1.6949661879796363,0.0,2606.5618802704207,7.370340363673668,7.370340363673668,7.370340363673668,3163.0,5.566515586467097,0.0,22.98279319086985,8.925619819680001,8.49065778472275,5.566515586467097
1996-11-03,2987.1950141265424,14.108199600200532,14.108199600200532,11.09271572923279,3815.333333333333,6.023981958300393,0.0,708.641149815076,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,1.673328321750109,0.0,2604.6759118637638,7.550522115471294,7.550522115471294,7.550522115471294,3163.0,5.438549710916129,0.0,22.592042420483423,8.925619819680001,8.227872889887294,5.438549710916128
1996-11-04,2981.1708780396098,13.323334417105478,13.323334417105478,10.360753771944188,3793.6666666666665,5.946085639874096,0.0,706.8944388007608,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,1.651690455520582,0.0,2602.4576432871268,7.150028890394366,7.150028890394366,7.150028890394366,3163.0,5.310583835365161,0.0,22.549696636221732,8.925619819679998,8.313492981176573,5.310583835365161
1996-11-05,2976.3885307779283,13.452529063329886,13.452529063329886,10.542851643975046,3772.0,5.868189321447797,0.0,705.5276464746551,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,1.6300525892910547,0.0,2599.9355303344105,7.1303939275338815,7.1303939275338815,7.1303939275338815,3163.0,5.182617959814194,0.0,22.278835894630177,8.925619819679998,8.170598115135984,5.182617959814194
1996-11-06,2970.5319457033934,13.285543735843486,13.285543735843486,10.4287695422951,3750.333333333333,5.790293003021499,0.0,703.5459629192397,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,1.6084147230615273,0.0,2598.615014382215,6.987350642293892,6.987350642293892,6.987350642293892,3163.0,5.054652084263226,0.0,22.082020146466327,8.925619819680001,8.1017482425231,5.054652084263225
1996-11-07,2965.6329080975725,13.291186351631524,13.291186351631524,10.487315383889587,3728.6666666666665,5.7123966845952,0.0,702.0185864828749,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,1.586776856832,0.0,2597.187274563124,6.916235666751587,6.916235666751587,6.916235666751587,3163.0,4.926686208712258,0.0,21.842047412483858,8.925619819679998,7.989741384091602,4.926686208712258
1996-11-08,2960.338035639177,13.103192004216233,13.103192004216233,10.35222426228075,3707.0,5.634500366168902,0.0,700.0808188174026,4.074945342061936,4.074945342061936,3.47107437432,690.3,1.5651389906024729,0.0,2596.6008276635293,6.764438623207893,6.764438623207893,6.764438623207893,3163.0,4.798720333161291,0.0,21.650483919302232,8.925619819679998,7.926143766460944,4.79872033316129
1996-11-09,2954.708853420018,12.919127110335154,12.919127110335154,10.221062594206122,3685.333333333333,5.556604047742604,0.0,697.7604285178173,4.063332438836129,4.063332438836129,3.47107437432,683.0,1.5435011243729455,0.0,2603.4800942548986,6.614278851970122,6.614278851970122,6.614278851970122,3163.0,4.670754457610323,0.0,21.45793806273705,8.92561981968,7.861563785446727,4.6707544576103235
1996-11-10,2948.653263375255,12.866829702714433,12.866829702714433,10.221668412391853,3663.6666666666665,5.478707729316306,0.0,695.3177709057136,4.918822891693435,4.918822891693435,4.338177730403112,675.7,1.5218632581434184,0.0,2601.8770224681043,6.519022200007499,6.519022200007499,6.519022200007499,3163.0,4.542788582059355,0.0,22.099553690689888,9.027839503158532,8.528925605472,4.542788582059355
1996-11-11,2943.9892342577787,12.151839016807802,12.151839016807802,9.559580952291673,3642.0,5.400811410890007,0.0,692.0484117581727,5.9235078982016605,5.9235078982016605,5.354475640137144,668.4000000000001,1.500225391913891,0.0,2600.111329518009,6.147643348759081,6.147643348759081,6.147643348759081,3163.0,4.414822706508387,0.0,23.056037191865123,10.112288879884735,8.528925605472,4.414822706508387
1996-11-12,2938.638873085679,12.370402475629074,12.370402475629074,9.831047636919397,3620.333333333333,5.32291509246371,0.0,687.6460946875827,6.646441027250899,6.646441027250899,6.089021672412189,661.1,1.4785875256843637,0.0,2599.0828444418316,6.165245391147288,6.165245391147288,6.165245391147288,3163.0,4.286856830957419,0.0,23.497380279399394,10.681597842969975,8.528925605472,4.286856830957419
1996-11-13,2935.240060150216,12.116796389154631,12.116796389154631,9.630344776251405,3598.6666666666665,5.245018774037411,0.0,682.5606245020203,7.198585877557003,7.198585877557003,6.652779425944099,653.8,1.4569496594548363,0.0,2597.644230171347,5.986110122995616,5.986110122995616,5.986110122995616,3163.0,4.158890955406452,0.0,23.885977474514462,11.19816091363601,8.528925605472,4.158890955406452
1996-11-14,2931.3426992866252,12.458683160528665,12.458683160528665,10.02513477343189,3577.0,5.167122455611113,0.0,677.501173974158,7.76021084889469,7.76021084889469,7.226017300507594,646.5,1.435311793225309,0.0,2597.483182863828,6.055096878947474,6.055096878947474,6.055096878947474,3163.0,4.030925079855484,0.0,24.135181576198995,11.575330890871511,8.528925605472,4.030925079855484
1996-11-15,2927.993307534882,12.336978511544817,12.336978511544817,9.956333350254495,3555.333333333333,5.089226137184815,0.0,672.266572229586,8.272593470609626,8.272593470609626,7.750012825448336,639.2,1.4136739269957816,0.0,2597.1249317272113,5.93092054308355,5.93092054308355,5.93092054308355,3163.0,3.902959204304516,0.0,24.45104118335025,12.019156373573733,8.528925605472,3.9029592043045165
1996-11-16,2925.682751556209,11.470027038396754,11.470027038396754,9.142285102912883,3533.6666666666665,5.011329818758517,0.0,666.6113470322871,8.692216923336787,8.692216923336787,8.181249181401302,631.9000000000001,1.3920360607662545,0.0,2598.7076657075354,5.4962246971512005,5.4962246971512005,5.4962246971512005,3163.0,3.774993328753548,0.0,24.860453327554772,12.556534393329224,8.528925605472,3.7749933287535478
1996-11-17,2929.8434127089213,6.44628098088,6.44628098088,4.171442271202581,3512.0,3.4076422186102464,0.0,662.2776594366925,9.445199983096632,9.445199983096632,8.945845144386954,624.6,0.9465672829472906,0.0,2605.14971529998,3.371900820768,3.371900820768,3.371900820768,3163.0,0.8582484275921572,0.0,32.27962133441015,18.357140374216073,8.528925605472,5.39355535472208
1996-11-18,2952.9838133777694,7.41123567814452,7.41123567814452,5.189300194273552,3490.333333333333,5.189300194273552,0.0,667.109301095631,12.452325273907787,12.452325273907787,11.964583338423916,617.3,1.4414722761870977,0.0,2619.752302064227,3.371900820768,3.371900820768,3.371900820768,3163.0,2.8221715606736155,0.0,33.19507098028716,20.821289251372626,8.528925605472,3.8448561234425345
1996-11-19,2984.7839183076467,8.596870262381145,8.596870262381145,6.427838004316629,3468.6666666666665,4.777640863479623,0.0,664.7715069813893,13.701802365166987,13.701802365166987,13.225673332908922,610.0,1.327122462077673,0.0,2635.7415828806115,4.078677844116065,4.078677844116065,4.078677844116065,3163.0,3.391095702100645,0.0,29.90748043295994,18.372958708351288,8.528925605472,3.005596119136651
1996-11-20,3004.2930586034518,8.79872746346739,8.79872746346739,6.682598431209326,3447.0,4.699744545053324,0.0,660.6111427641074,12.652785691026862,12.652785691026862,12.188269561994604,610.0,1.3054845958481456,0.0,2650.6422721813096,4.089318945781344,4.089318945781344,4.089318945781344,3163.0,3.2631298265496773,0.0,28.581050281738605,17.058431794449056,8.528925605472,2.993692881817549
1996-11-21,3019.9937168436577,6.6846888515401,6.6846888515401,4.621463045088488,3425.333333333333,4.621463045088488,0.0,656.9721009758563,11.743025243964077,11.743025243964077,11.290122018157625,610.0,1.2837397347468023,0.0,2659.086734979195,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9948374642646103,0.0,32.29470481308681,19.625245876825268,8.528925605472,4.14053333078954
1996-11-22,3042.685510227398,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,652.8705402717344,10.727552423288808,10.727552423288808,10.286262100708162,610.0,0.0,0.0,2670.1308837266224,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,57.63432447154236,37.01781273214617,8.528925605472,12.087586133924189
1996-11-23,3057.0269399738927,6.44628098088,6.44628098088,4.488861626041291,3382.0,3.2048314942380736,0.0,653.8459528659996,10.971901439622844,10.971901439622844,10.542224020268005,610.0,0.8902309706216871,0.0,2692.974164701844,3.371900820768,3.371900820768,3.371900820768,3163.0,0.26365247795363633,0.0,33.34606870726154,19.97286109433232,8.528925605472,4.844282007457218
1996-11-24,3066.736042662422,6.553434484889639,6.553434484889639,4.648918355857381,3360.333333333333,4.388159271348131,0.0,651.2656350078815,10.323846768486783,10.323846768486783,9.905782252357751,610.0,1.2189331309300364,0.0,2697.3681812372392,3.371900820768,3.371900820768,3.371900820768,3163.0,2.751266324345806,0.0,26.41762277448105,14.705583004633661,8.528925605472,3.1831141643753873
1996-11-25,3073.0484344159304,7.6971536853842295,7.6971536853842295,5.845540782158423,3338.6666666666665,4.310262952921833,0.0,647.6976980765805,9.424424519145147,9.424424519145147,9.017972906241921,610.0,1.197295264700509,0.0,2701.9153878389493,3.371900820768,3.371900820768,3.371900820768,3163.0,2.6233004487948386,0.0,24.602237946787362,13.341110616062608,8.528925605472,2.7322017252527537
1996-11-26,3075.9332693910187,8.659718727259506,8.659718727259506,6.861009049840151,3317.0,4.232366634495535,0.0,644.1823435725781,8.547073496447798,8.547073496447798,8.152234786770379,610.0,1.1756573984709817,0.0,2706.0010169802717,3.590602246304127,3.590602246304127,3.590602246304127,3163.0,2.4953345732438708,0.0,23.14839521035363,12.12413503163776,8.528925605472,2.4953345732438708
1996-11-27,3078.685851854636,7.898591072959586,7.898591072959586,6.152784621346683,3295.333333333333,4.1544703160692364,0.0,640.9542450931381,7.7385612732845175,7.7385612732845175,7.355335466832905,610.0,1.1540195322414546,0.0,2709.1346533280725,3.371900820768,3.371900820768,3.371900820768,3163.0,2.367368697692903,0.0,22.475116886498512,11.40692142079078,8.528925605472,2.5392698602357306
1996-11-28,3081.9306460190305,8.051792596619789,8.051792596619789,6.358889370813338,3273.6666666666665,4.076573997642939,0.0,638.6208175481747,7.158179593650221,7.158179593650221,6.786566690424415,610.0,1.1323816660119272,0.0,2712.6927029205176,3.371900820768,3.371900820768,3.371900820768,3163.0,2.2394028221419355,0.0,21.639117746401755,10.689256058982753,8.528925605472,2.4209360819470005
1996-11-29,3084.8033867079175,8.205614667929485,8.205614667929485,6.565614667929485,3252.0,3.9986776792166405,0.0,636.7890573305841,6.702718878091378,6.702718878091378,6.342718878091378,610.0,1.1107437997824001,0.0,2716.666488039995,3.371900820768,3.371900820768,3.371900820768,3163.0,2.1114369465909677,0.0,20.92762587194746,10.09635652433781,8.528925605472,2.3023437421376487
1996-11-30,3085.9790123097278,8.806019011464983,8.806019011464983,7.166019011464983,3252.0,3.9207813607903423,0.0,633.9377053579418,5.991368488234094,5.991368488234094,5.631368488234093,610.0,1.0891059335528728,0.0,2720.7740748191954,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,19.68617872235601,9.137534650563778,8.528925605472,2.0197184663202328
1996-12-01,3084.8827639280426,11.032355804163146,11.032355804163146,9.392355804163145,3252.0,3.842885042364044,0.0,633.1173047740451,5.783789003421134,5.783789003421134,5.423789003421134,610.0,1.0674680673233456,0.0,2724.745274677285,4.295750555122959,4.295750555122959,4.295750555122959,3163.0,1.9834710710399999,0.0,18.788397246055403,8.92561981968,7.8793063553354035,1.9834710710400003
1996-12-02,3081.5489763329806,11.35210989402049,11.35210989402049,9.71210989402049,3252.0,4.183320804375272,0.0,633.9644091002,5.992589878353283,5.992589878353283,5.632589878353283,610.0,1.045830201093818,0.0,2726.03430675747,4.287133191725507,4.287133191725507,4.287133191725507,3163.0,1.9834710710399999,0.0,19.342804301037248,8.925619819679998,8.43371341031725,1.9834710710399999
1996-12-03,3082.84907488332,11.193322921384954,11.193322921384954,9.553322921384954,3252.0,4.096769339457164,0.0,633.6737487589165,5.922899999638981,5.922899999638981,5.56289999963898,610.0,1.024192334864291,0.0,2728.1325526635237,4.257035063509913,4.257035063509913,4.257035063509913,3163.0,1.9834710710399999,0.0,19.204621834334194,8.92561981968,8.295530943614194,1.9834710710399999
1996-12-04,3094.120144777783,11.129847445129418,11.129847445129418,9.489847445129417,3252.0,4.010217874539054,0.0,632.7089163471303,5.681691896692428,5.681691896692428,5.321691896692427,610.0,1.0025544686347636,0.0,2730.506960435983,4.266650058785984,4.266650058785984,4.266650058785984,3163.0,1.9834710710399999,0.0,18.87109326930389,8.925619819680001,7.9620023785838905,1.9834710710399994
1996-12-05,3099.1922070355445,12.304218719076797,12.304218719076797,10.664218719076796,3252.0,3.9236664096209455,0.0,661.0332355080795,12.776655984427022,12.776655984427022,12.416655984427022,610.0,0.9809166024052364,0.0,2762.8834134844515,4.792034533313271,4.792034533313271,4.792034533313271,3138.0,1.9834710710399999,0.0,25.564275207404002,15.057347656619852,8.528925605472,1.9780019453121498
1996-12-06,3102.287976645079,11.519932855194485,11.519932855194485,9.879932855194484,3252.0,3.837114944702836,0.0,670.5670775906588,15.141769397664689,15.141769397664689,14.78176939766469,610.0,0.959278736175709,0.0,2779.525250354293,4.501311867078186,4.501311867078186,4.501311867078186,3163.0,1.9834710710399999,0.0,28.017270755464608,17.72498031513576,8.528925605472,1.7633648348568465
1996-12-07,3124.2921201170066,11.164319313025498,11.164319313025498,9.524319313025497,3252.0,3.750563479784727,0.0,671.786633924889,15.450625423364318,15.450625423364318,15.090625423364319,610.0,0.9376408699461818,0.0,2791.46951875428,4.389202668223655,4.389202668223655,4.389202668223655,3138.0,1.9834710710399999,0.0,28.30684083555885,18.03988777723825,8.528925605472,1.738027452848601
1996-12-08,3172.2950676257806,10.985184691941917,10.985184691941917,9.345184691941917,3252.0,3.6640120148666178,0.0,669.0680046203781,14.770968097236619,14.770968097236619,14.41096809723662,610.0,0.9160030037166544,0.0,2804.3258014873686,4.350626353154709,4.350626353154709,4.350626353154709,3163.0,1.9834710710399999,0.0,27.563777833554408,17.231806762558417,8.528925605472,1.8030454655239896
1996-12-09,3289.915346903586,11.914034734257712,11.914034734257712,10.274034734257711,3252.0,3.5774605499485093,0.0,667.9406317563187,14.48515793907966,14.48515793907966,14.12515793907966,610.0,0.8943651374871273,0.0,2835.050322549176,4.773710314502168,4.773710314502168,4.773710314502168,3138.0,1.9834710710399999,0.0,26.937565833670867,16.550801212685066,8.528925605472,1.8578390155137985
1996-12-10,3381.826333661977,32.456583415494244,32.456583415494244,30.816583415494243,3252.0,3.4909090850304,0.0,678.7869648783214,17.19674121958035,17.19674121958035,16.83674121958035,610.0,0.8727272712576,0.0,2918.0783367222098,5.162547775792916,5.162547775792916,5.162547775792916,3038.0,1.9834710710399999,0.0,49.02518541153585,40.49625980606385,8.528925605472,0.0
1996-12-11,3409.1081875118307,39.27704687795767,39.27704687795767,37.63704687795767,3252.0,3.4043576201122914,0.0,691.1089834437674,20.27873346424515,20.27873346424515,19.91873346424515,610.0,0.8510894050280728,0.0,2982.3079822725863,5.219891562822147,5.219891562822147,5.219891562822147,3038.0,1.9834710710399999,0.0,58.75560975757639,50.22668415210438,8.528925605472,0.0
