datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-12,3065.040974859172,10.52483278335444,10.52483278335444,6.795155363999602,4292.0,717.2012886148885,2.8409568776965473,2.8409568776965473,2.0222472002771923,887.4,2673.9392769063293,9.617771668386155,9.617771668386155,9.617771668386155,3237.8,23.669355824218076,8.284274538476328,6.529832854085894,8.855248431655856
1996-10-13,3059.9505987249477,10.567334799574684,10.567334799574684,6.864108993123072,4270.333333333333,716.155965887944,2.8523888333645115,2.8523888333645115,2.03948560755806,880.1,2667.869623059126,9.548067058302241,9.548067058302241,9.548067058302241,3212.866666666667,23.570920535332718,8.249822187366453,6.5556721174183,8.765426230547964
1996-10-14,3056.045837011376,10.577389800343084,10.577389800343084,6.900615606794698,4248.666666666667,715.0313725459815,2.8557090351695154,2.8557090351695154,2.048612260975967,872.8,2661.77601159356,9.464842858446726,9.464842858446726,9.464842858446726,3187.9333333333334,23.472485246447356,8.215369836256574,6.581511380750708,8.675604029440073
1996-10-15,3053.3870252591973,10.281224962873655,10.281224962873655,6.630902382228493,4227.0,714.3833693339483,2.782474277415061,2.782474277415061,1.9811839548344157,865.5,2656.5543812168085,9.254027059325447,9.254027059325447,9.254027059325447,3163.0,23.374049957561994,8.180917485146695,6.607350644083116,8.585781828332182
1996-10-16,3051.5576587262694,10.38766404112012,10.38766404112012,6.763793073378185,4205.333333333333,714.2056441149484,2.8098904985895805,2.8098904985895805,2.0144066276218386,858.2,2650.992947237041,9.210962891752459,9.210962891752459,9.210962891752459,3163.0,23.27561466867664,8.146465134036827,6.633189907415522,8.495959627224291
1996-10-17,3049.1646383827797,10.509169091321505,10.509169091321505,6.911749736482795,4183.666666666667,713.7193890746814,2.8410732127528298,2.8410732127528298,2.051395793397991,850.9,2647.154175968959,9.17417621249402,9.17417621249402,9.17417621249402,3163.0,23.177179379791276,8.112012782926948,6.65902917074793,8.4061374261164
1996-10-18,3046.556729127605,10.523239818800135,10.523239818800135,6.952272076864652,4162.0,713.586082628866,2.8453973462353908,2.8453973462353908,2.061526378493455,843.6,2642.142344112919,9.092625232101101,9.092625232101101,9.092625232101101,3163.0,23.078744090905914,8.077560431817068,6.684868434080336,8.31631522500851
1996-10-19,3044.1815917988665,10.605856321587952,10.605856321587952,7.0613401925556945,4140.333333333333,713.1833899849105,2.8668579235452483,2.8668579235452483,2.088793407416216,836.3,2639.5335024975598,9.039634991420343,9.039634991420343,9.039634991420343,3163.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1996-10-20,3039.791894272375,10.367623132367623,10.367623132367623,6.849558616238591,4118.666666666667,713.5958293524175,2.808106077853069,2.808106077853069,2.03584801333694,829.0,2634.675264114977,8.852957379069522,8.852957379069522,8.852957379069522,3163.0,22.881873513135197,8.008655729597317,6.73654696074515,8.136670822792729
1996-10-21,3034.532827118533,10.633348131084723,10.633348131084723,7.141735227858917,4097.0,713.9663698618779,2.875343779145247,2.875343779145247,2.108892166242021,821.7,2631.540183576044,8.876262345025964,8.876262345025964,8.876262345025964,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1996-10-22,3032.718947603009,10.68082991459189,10.68082991459189,7.215668624269309,4075.3333333333335,713.0800929769422,2.888020676634942,2.888020676634942,2.127375515344619,814.4,2627.3553939013177,8.80863263797827,8.80863263797827,8.80863263797827,3163.0,22.68500293536448,7.939751027377567,6.788225487409964,7.957026420576949
1996-10-23,3030.3641648857606,10.597253776971822,10.597253776971822,7.158544099552468,4053.6666666666665,713.7499367330607,2.8679330938428285,2.8679330938428285,2.113094384165409,807.1,2624.4328827224917,8.686395463794225,8.686395463794225,8.686395463794225,3163.0,22.586567646479118,7.933884284160002,6.792625544823137,7.860057817495979
1996-10-24,3028.3116689231383,10.336537270597294,10.336537270597294,6.924279206081165,4032.0,714.2854506840729,2.8035604188620993,2.8035604188620993,2.054528160797583,799.8,2622.5012849733994,8.490349802629154,8.490349802629154,8.490349802629154,3163.0,22.488132357593756,7.933884284159999,6.79262554482314,7.761622528610618
1996-10-25,3023.5139427512963,10.166040206942391,10.166040206942391,6.780233755329488,4010.333333333333,714.9547080685993,2.7617426045612765,2.7617426045612765,2.0185167981096637,792.5,2620.300529881038,8.331895575930597,8.331895575930597,8.331895575930597,3163.0,22.3896970687084,7.93388428416,6.7926255448231405,7.66318723972526
1996-10-26,3019.7585574166574,10.82220350106156,10.82220350106156,7.462848662351883,3988.6666666666665,715.065184296528,2.9265898797039727,2.9265898797039727,2.189170524865263,785.2,2616.7109938110457,8.517883164971234,8.517883164971234,8.517883164971234,3163.0,22.29126177982304,7.933884284159999,6.7926255448231405,7.5647519508398995
1996-10-27,3018.0537588880165,10.273658017184644,10.273658017184644,6.940754791378193,3967.0,714.7141970523937,2.790259960347647,2.790259960347647,2.0586470571218407,777.9,2613.8622999118174,8.201908763180173,8.201908763180173,8.201908763180173,3163.0,22.192826490937684,7.933884284160003,6.79262554482314,7.466316661954542
1996-10-28,3014.3891114960275,10.386572996249045,10.386572996249045,7.080121383345819,3945.333333333333,714.4086836581303,2.8126373517329495,2.8126373517329495,2.086830900120046,770.6,2610.901586521934,8.205928254239328,8.205928254239328,8.205928254239328,3163.0,21.954577297184606,7.933884284160001,6.652811639955424,7.3678813730691814
1996-10-29,3018.816383748138,9.343595499482833,9.343595499482833,6.063595499482833,3923.6666666666665,715.3554436771223,2.546041624160599,2.546041624160599,1.826041624160599,763.3,2612.0102771599854,7.728325880369061,7.728325880369061,7.728325880369061,3163.0,21.71632810343153,7.93388428416,6.512997735087708,7.26944608418382
1996-10-30,3017.2314590472997,8.874775925524084,8.874775925524084,5.647679151330536,3902.0,716.1047262189019,2.423791828903018,2.423791828903018,1.7154047321288242,756.0,2610.896076529022,7.500977479711584,7.500977479711584,7.500977479711584,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1996-10-31,3013.968895642622,10.368522069623673,10.368522069623673,7.194328521236576,3880.333333333333,716.3856719144698,2.843004707945269,2.843004707945269,2.146230514396882,748.7,2609.3351357930046,6.50242832749935,6.50242832749935,6.50242832749935,3163.0,21.05694768757153,7.933884284159997,7.300616065842501,5.822447337569032
1996-11-01,3011.9059071106585,10.765153803470467,10.765153803470467,7.643863480889822,3858.6666666666665,716.2741247594053,2.939447971386868,2.939447971386868,2.2542866810642876,741.4,2608.1355579247065,6.5906191734432715,6.5906191734432715,6.5906191734432715,3163.0,21.829838309376555,8.925619819680001,7.209737027678489,5.694481462018064
1996-11-02,3008.5397122097015,11.36009571162116,11.36009571162116,8.291708614846966,3837.0,714.2114854585514,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,2607.730117147866,6.478944894017211,6.478944894017211,6.478944894017211,3163.0,23.51763047266372,9.42218928072462,8.528925605472,5.566515586467097
1996-11-03,3004.018845779961,11.939403601138785,11.939403601138785,8.923919730171043,3815.333333333333,712.3638226981687,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,2606.7478137408184,6.646857115862233,6.646857115862233,6.646857115862233,3163.0,23.13424142024886,9.16676610386073,8.528925605472,5.438549710916129
1996-11-04,3000.063054825249,11.254989284884669,11.254989284884669,8.292408639723378,3793.6666666666665,710.6171116838535,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2605.3913556359403,6.2882184186356955,6.2882184186356955,6.2882184186356955,3163.0,23.066782919276932,9.22727347843977,8.528925605472,5.310583835365161
1996-11-05,2997.333141365561,11.400095261336283,11.400095261336283,8.490417841981444,3772.0,709.2503193577478,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2603.7244234340546,6.275213176703213,6.275213176703213,6.275213176703213,3163.0,22.791944345128577,9.080400779842382,8.528925605472,5.182617959814194
1996-11-06,2993.4868285452603,11.275271481609028,11.275271481609028,8.418497288060642,3750.333333333333,707.2686358023325,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2603.2415209211235,6.149737203029535,6.149737203029535,6.149737203029535,3163.0,22.58458821002494,9.001010520289714,8.528925605472,5.054652084263226
1996-11-07,2990.5721372274365,11.306840063634402,11.306840063634402,8.502969095892468,3728.6666666666665,705.7412593659676,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2602.640592055365,6.089424713419453,6.089424713419453,6.089424713419453,3163.0,22.338133984483143,8.925619819680001,8.485827956090883,4.926686208712258
1996-11-08,2987.2182738260003,11.162182947257634,11.162182947257634,8.41121520532215,3707.0,703.8034917004953,4.074945342061936,4.074945342061936,3.47107437432,690.3,2602.8628989295025,5.955684849475143,5.955684849475143,5.955684849475143,3163.0,22.135736183541884,8.925619819679998,8.411396030700594,4.798720333161291
1996-11-09,2983.4905116950636,11.01770702211242,11.01770702211242,8.319642505983389,3685.333333333333,701.0137421131587,4.532691726587518,4.532691726587518,3.940433662071389,683.0,2610.5344238909647,5.822020481877316,5.822020481877316,5.822020481877316,3163.0,22.40265237254412,9.2029723094618,8.528925605472,4.670754457610323
1996-11-10,2979.301301750098,11.000449602917021,11.000449602917021,8.35528831259444,3663.6666666666665,697.9204217819868,5.569485610761717,5.569485610761717,4.988840449471395,675.7,2609.709010479086,5.741363825091911,5.741363825091911,5.741363825091911,3163.0,23.216811434707523,10.145097247176167,8.528925605472,4.542788582059355
1996-11-11,2976.414762554697,10.3743490947327,10.3743490947327,7.782091030216572,3642.0,694.1305324591913,6.444038073456295,6.444038073456295,5.875005815391779,668.4000000000001,2608.683938329855,5.407022547894456,5.407022547894456,5.407022547894456,3163.0,24.02093984763853,11.077191535658143,8.528925605472,4.414822706508387
1996-11-12,2972.8339185019754,10.600885356250691,10.600885356250691,8.061530517541014,3620.333333333333,689.3117912483976,7.062865167454607,7.062865167454607,6.505445812615897,661.1,2608.392752053419,5.427946591406295,5.427946591406295,5.427946591406295,3163.0,24.356183699447698,11.540401263018278,8.528925605472,4.286856830957419
1996-11-13,2971.151510451087,10.400391504580387,10.400391504580387,7.9139398916771615,3598.6666666666665,683.8931817506723,7.531725189719987,7.531725189719987,6.985918738107084,653.8,2607.66930648484,5.270941421089682,5.270941421089682,5.270941421089682,3163.0,24.648218007821008,11.960401446942555,8.528925605472,4.158890955406452
1996-11-14,2968.9784572937497,10.734375454275364,10.734375454275364,8.30082706717859,3577.0,678.5672197730795,8.026722298625078,8.026722298625078,7.492528750237981,646.5,2608.2267207215937,5.3366353346752655,5.3366353346752655,5.3366353346752655,3163.0,24.83276995249271,12.272919267165227,8.528925605472,4.030925079855484
1996-11-15,2967.3151900450857,10.650854008465616,10.650854008465616,8.270208847175294,3555.333333333333,673.1194088687233,8.485802630393938,8.485802630393938,7.963221985232647,639.2,2608.57102146126,5.228368666800549,5.228368666800549,5.228368666800549,3163.0,25.085781468904354,12.653896659127838,8.528925605472,3.9029592043045156
1996-11-16,2966.5849601257523,9.889700979057192,9.889700979057192,7.561959043573321,3533.6666666666665,667.2936163435969,8.862784251164248,8.862784251164248,8.351816509228764,631.9000000000001,2610.812224632976,4.837755505759716,4.837755505759716,4.837755505759716,3163.0,25.426102170217128,13.122183235991578,8.528925605472,3.774993328753548
1996-11-17,2970.7456212784646,6.44628098088,6.44628098088,4.171442271202581,3512.0,662.8234748857403,9.581653845358597,9.581653845358597,9.082299006648919,624.6,2617.2542742254204,3.371900820768,3.371900820768,3.371900820768,3163.0,33.68866088865653,19.415440096863268,8.528925605472,5.74429518632126
1996-11-18,2994.7570026105755,6.540255014881378,6.540255014881378,4.3183195310104106,3490.333333333333,667.5459534548694,12.561488363717354,12.561488363717354,12.073746428233482,617.3,2631.8568609896674,3.371900820768,3.371900820768,3.371900820768,3163.0,33.862893384411976,20.950955694236825,8.528925605472,4.383012084703151
1996-11-19,3027.7596263384917,7.394351464342225,7.394351464342225,5.2253192062777085,3468.6666666666665,665.1208288687799,13.789132837014655,13.789132837014655,13.31300380475659,610.0,2648.347191305235,3.577628344933181,3.577628344933181,3.577628344933181,3163.0,30.29544060431734,18.79486539470246,8.528925605472,2.971649604142878
1996-11-20,3048.456797958897,7.610696138867094,7.610696138867094,5.494567106609029,3447.0,660.8906002740199,12.722650068504983,12.722650068504983,12.258133939472724,610.0,2663.74289365785,3.5943058938645542,3.5943058938645542,3.5943058938645542,3163.0,28.9479224903668,17.457405321332217,8.528925605472,2.9615915635625822
1996-11-21,3064.395864069763,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,657.1956669837863,11.798916745946578,11.798916745946578,11.346013520140126,610.0,2672.1873564557354,3.371900820768,3.371900820768,3.371900820768,3163.0,33.35725867575884,20.29487036876081,8.528925605472,4.53346270152603
1996-11-22,3087.087657453503,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,653.0493930780784,10.772265624874809,10.772265624874809,10.330975302294163,610.0,2683.2315052031627,3.371900820768,3.371900820768,3.371900820768,3138.0,56.43091361494081,36.18652049181427,8.528925605472,11.715467517654538
1996-11-23,3101.429087199998,6.44628098088,6.44628098088,4.488861626041291,3382.0,653.9890351110748,11.007672000891649,11.007672000891649,10.57799458153681,610.0,2706.0747861783843,3.371900820768,3.371900820768,3.371900820768,3163.0,34.34759053340089,20.697534538896875,8.528925605472,5.121130389032016
1996-11-24,3109.691616742191,8.000007631225898,8.000007631225898,6.09549150219364,3360.333333333333,651.3801008039417,10.352463217501828,10.352463217501828,9.934398701372796,610.0,2710.352898341362,3.4878051931853933,3.4878051931853933,3.4878051931853933,3163.0,29.51929954704361,17.585106421179585,8.528925605472,3.405267520392022
1996-11-25,3116.9910757943644,6.710086386719316,6.710086386719316,4.858473483493509,3338.6666666666665,647.7892707134287,9.447317678357171,9.447317678357171,9.040866065453946,610.0,2714.900104943072,3.371900820768,3.371900820768,3.371900820768,3163.0,25.283175971775997,13.61077059994086,8.528925605472,3.143479766363135
1996-11-26,3120.921776912839,7.613852583873158,7.613852583873158,5.815142906453803,3317.0,644.2556016820566,8.565388023817423,8.565388023817423,8.170549314140004,610.0,2719.2044355099306,3.371900820768,3.371900820768,3.371900820768,3163.0,23.645252407778028,12.403916094853972,8.528925605472,2.7124107074520545
1996-11-27,3124.6320460966053,6.940904352810971,6.940904352810971,5.195097901198068,3295.333333333333,641.0128515807208,7.753212895180218,7.753212895180218,7.369987088728606,610.0,2722.3380718577314,3.371900820768,3.371900820768,3.371900820768,3163.0,23.128226321826624,11.660994722723636,8.528925605472,2.938305993630987
1996-11-28,3128.821892379494,7.106740478125418,7.106740478125418,5.413837252318967,3273.6666666666665,638.6677027382409,7.169900891166776,7.169900891166776,6.79828798794097,610.0,2725.8961214501765,3.371900820768,3.371900820768,3.371900820768,3163.0,22.280873789581225,10.937240386122902,8.528925605472,2.8147077979863218
1996-11-29,3132.628991495221,7.271256241089853,7.271256241089853,5.6312562410898535,3252.0,636.826565482637,6.712095916104613,6.712095916104613,6.352095916104613,610.0,2729.8699065696537,3.371900820768,3.371900820768,3.371900820768,3163.0,21.559908527853782,10.339323169060954,8.528925605472,2.6916597533208284
1996-11-30,3134.7971994712693,7.81343663722709,7.81343663722709,6.17343663722709,3252.0,633.9677118795842,5.998870118644664,5.998870118644664,5.638870118644664,610.0,2733.9774933488543,3.371900820768,3.371900820768,3.371900820768,3163.0,20.355401935591843,9.39318187453382,8.528925605472,2.4332944555860214
1996-12-01,3138.287025912867,6.44628098088,6.44628098088,4.80628098088,3252.0,633.141309991359,5.7897903077496045,5.7897903077496045,5.429790307749604,610.0,2738.872542941299,3.371900820768,3.371900820768,3.371900820768,3163.0,27.034562683770314,13.34971412175642,8.528925605472,5.155922956541894
1996-12-02,3139.8590672309456,6.44628098088,6.44628098088,4.80628098088,3252.0,633.9836132740511,5.997390921816055,5.997390921816055,5.6373909218160545,610.0,2741.076807392441,3.371900820768,3.371900820768,3.371900820768,3163.0,25.495418666691766,12.355190484855296,8.528925605472,4.611302576364468
1996-12-03,3145.1096668858663,7.242821816804017,7.242821816804017,5.602821816804017,3252.0,633.6891120979974,5.926740834409202,5.926740834409202,5.5667408344092015,610.0,2744.0601875412367,3.371900820768,3.371900820768,3.371900820768,3163.0,24.501026833785204,12.134925813589412,8.528925605472,3.8371754147237924
1996-12-04,3161.0643032445787,6.44628098088,6.44628098088,4.80628098088,3252.0,632.721207018395,5.684764564508601,5.684764564508601,5.324764564508601,610.0,2747.329344551714,3.371900820768,3.371900820768,3.371900820768,3163.0,21.692591586960617,9.975758810439613,8.528925605472,3.1879071710490035
1996-12-05,3171.9943032405367,6.44628098088,6.44628098088,4.80628098088,3252.0,661.0430680450913,12.779114118679969,12.779114118679969,12.41911411867997,610.0,2781.1259313127275,3.371900820768,3.371900820768,3.371900820768,3138.0,54.20491331055922,35.71793290512824,8.528925605472,9.958054799958989
1996-12-06,3180.1637247243857,6.44628098088,6.44628098088,4.80628098088,3252.0,670.5749436202682,15.143735905067047,15.143735905067047,14.783735905067047,610.0,2798.897179228879,3.371900820768,3.371900820768,3.371900820768,3163.0,49.140851103565005,33.19918869755401,8.528925605472,7.412736800538994
1996-12-07,3206.8859065284582,6.44628098088,6.44628098088,4.80628098088,3252.0,671.7929267485765,15.452198629286205,15.452198629286205,15.092198629286205,610.0,2811.858749476322,3.371900820768,3.371900820768,3.371900820768,3138.0,40.03347754978057,26.894530134150145,8.528925605472,4.610021810158425
1996-12-08,3259.427757748294,6.44628098088,6.44628098088,4.80628098088,3252.0,669.0730388793281,14.772226661974129,14.772226661974129,14.41222666197413,610.0,2825.693757741797,3.371900820768,3.371900820768,3.371900820768,3163.0,36.783244063746146,24.289002557490353,8.528925605472,3.9653159007837924
1996-12-09,3361.569657408286,27.3924143520715,27.3924143520715,25.7524143520715,3252.0,667.9446591634786,14.486164790869658,14.486164790869658,14.126164790869659,610.0,2857.8200882973388,3.371900820768,3.371900820768,3.371900820768,3138.0,64.86264169871811,53.23425598736371,8.528925605472,3.0994601058824025
1996-12-10,3439.149782065737,46.78744551643422,46.78744551643422,45.14744551643422,3252.0,678.7901868040493,17.197546701012335,17.197546701012335,16.837546701012336,610.0,2942.6387494253972,3.371900820768,3.371900820768,3.371900820768,3038.0,152.58129179114778,128.99782075648216,8.528925605472,15.054545429193599
1996-12-11,3454.9669462348384,50.74173655870964,50.74173655870964,49.10173655870964,3252.0,691.1115609843498,20.279377849390723,20.279377849390723,19.919377849390724,610.0,3008.716385717828,3.371900820768,3.371900820768,3.371900820768,3038.0,158.56482583142767,134.98135479676205,8.528925605472,15.054545429193599
1996-12-12,3460.1736825231806,52.04342063079512,52.04342063079512,50.40342063079512,3252.0,748.668918158704,34.69251879583176,34.69251879583176,34.33251879583176,610.0,3062.351422552215,6.113640761977241,6.113640761977241,6.113640761977241,3038.0,142.94232793564248,127.37144173188966,8.528925605472,7.0419605982808084
1996-12-13,3463.0168699136116,52.75421747840292,52.75421747840292,51.11421747840292,3252.0,764.5201989134404,38.649388571302715,38.649388571302715,38.289388571302716,610.0,3097.4603511915197,14.865087797879916,14.865087797879916,14.865087797879916,3038.0,142.31899308379042,121.86531676621894,8.528925605472,11.924750712099467
1996-12-14,3452.8435454382184,50.276340904898916,50.276340904898916,48.636340904898915,3252.0,760.0353524568592,37.51825960180224,37.51825960180224,37.15825960180224,610.0,3111.629444515449,18.421245426359565,18.421245426359565,18.421245426359565,3038.0,132.346790926701,109.94422785254571,8.528925605472,13.873637468683299
1996-12-15,3437.9584660379815,46.54763303832324,46.54763303832324,44.90763303832324,3252.0,747.9762157942399,34.518351469180224,34.518351469180224,34.158351469180225,610.0,3126.529948926584,9.660255826640515,9.660255826640515,9.660255826640515,3088.0,113.20674069372777,98.80302398242048,8.528925605472,5.874791105835285
1996-12-16,3423.7024686432073,42.961815507848314,42.961815507848314,41.321815507848314,3252.0,735.3815544090721,31.36125637083635,31.36125637083635,31.00125637083635,610.0,3134.919919412184,11.736922001794575,11.736922001794575,11.736922001794575,3088.0,103.50682330541451,87.4361153811379,8.528925605472,7.541782318804624
1996-12-17,3409.1641699058923,39.33071189789389,39.33071189789389,37.69071189789389,3252.0,723.5435310912563,28.389849714956178,28.389849714956178,28.02984971495618,610.0,3138.800761936587,12.716058252715175,12.716058252715175,12.716058252715175,3088.0,96.18508630947785,78.91918089239184,8.528925605472,8.736979811614015
1996-12-18,3395.0226945590252,35.834516614830136,35.834516614830136,34.194516614830135,3252.0,712.7208281456498,25.681694639715715,25.681694639715715,25.321694639715716,610.0,3139.1225665345273,12.835187088085423,12.835187088085423,12.835187088085423,3088.0,89.63286363835496,71.79126018922268,8.528925605472,9.312677843660287
1996-12-19,3381.8414812231886,32.503510801592256,32.503510801592256,30.863510801592255,3252.0,703.5664872811774,23.39162182029436,23.39162182029436,23.03162182029436,610.0,3140.3506217830086,13.089638916823242,13.089638916823242,13.089638916823242,3088.0,82.91392362423188,64.56803939767643,8.528925605472,9.816958621083458
1996-12-20,3373.7048543564842,30.437122680011726,30.437122680011726,28.797122680011725,3252.0,695.0955369084429,21.27388422711074,21.27388422711074,20.913884227110742,610.0,3140.0442924278373,13.013552445798178,13.013552445798178,13.013552445798178,3088.0,77.76977167443239,59.27084556429712,8.528925605472,9.970000504663279
1996-12-21,3366.0735760035404,28.51839400088511,28.51839400088511,26.87839400088511,3252.0,701.2746840511631,22.818671012790787,22.818671012790787,22.458671012790788,610.0,3142.0165578697506,13.508602277347473,13.508602277347473,13.508602277347473,3088.0,83.16763838305725,63.32678608574682,8.528925605472,11.311926691838433
1996-12-22,3357.9875615873875,26.53259287612555,26.53259287612555,24.892592876125548,3252.0,708.9481108503697,24.737027712592432,24.737027712592432,24.377027712592433,610.0,3133.797477661198,23.9493694152995,23.9493694152995,23.9493694152995,3038.0,123.44907194592953,99.86560091126394,8.528925605472,15.054545429193599
1996-12-23,3354.0637616270196,25.515940406754908,25.515940406754908,23.875940406754907,3252.0,707.3302572447358,24.34049819546813,24.34049819546813,23.98049819546813,610.0,3137.572712669143,12.397640977195534,12.397640977195534,12.397640977195534,3088.0,79.18326571414568,60.45293834778411,8.528925605472,10.201401760889564
1996-12-24,3350.6952142272744,21.563183722083615,21.563183722083615,19.923183722083614,3264.5,700.9427049427686,22.74608945881512,22.74608945881512,22.38608945881512,610.0,3136.824027954273,12.212949137316901,12.212949137316901,12.212949137316901,3088.0,76.44367718694576,56.910260480832086,8.528925605472,11.00449110064168
1996-12-25,3351.2266903610894,18.571052755537405,18.571052755537405,16.931052755537404,3277.0,693.7339259147624,20.935960817529395,20.935960817529395,20.575960817529396,610.0,3137.145668618149,12.308731204086508,12.308731204086508,12.308731204086508,3088.0,68.36814503230438,48.87460084928475,8.528925605472,10.964618577547643
1996-12-26,3357.248638213274,16.937159553318452,16.937159553318452,15.297159553318451,3289.5,691.1239142519782,20.287424843975444,20.287424843975444,19.927424843975444,610.0,3121.444310071178,45.88785437725346,45.88785437725346,45.88785437725346,2938.0,105.06806160993128,81.48459057526568,8.528925605472,15.054545429193599
1996-12-27,3371.968702259151,17.492175564787797,17.492175564787797,15.852175564787796,3302.0,720.1454189351886,27.536354733797136,27.536354733797136,27.176354733797137,610.0,3129.515315776688,47.878828944171985,47.878828944171985,47.878828944171985,2938.0,132.41359711389129,108.83012607922569,8.528925605472,15.054545429193599
1996-12-28,3415.66882389925,30.77848984944012,30.77848984944012,29.13848984944012,3292.6976744186045,737.985128448149,31.996282112037264,31.996282112037264,31.636282112037264,610.0,3138.6954789585134,50.18279535944803,50.18279535944803,50.18279535944803,2938.0,136.56657726446716,112.98310622980155,8.528925605472,15.054545429193599
1996-12-29,3512.910686006548,53.06200553961853,53.06200553961853,51.42200553961853,3300.8372093023254,743.4285853131171,33.38640252657713,33.38640252657713,33.02640252657713,610.0,3157.9282772468378,67.48206931170944,67.48206931170944,67.48206931170944,2888.0,182.21888728622366,158.63541625155804,8.528925605472,15.054545429193599
