datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-11-17,2971.749370299448,6.44628098088,6.44628098088,4.171442271202581,3512.0,662.8178004852233,9.580235245229346,9.580235245229346,9.080880406519668,624.6,2623.569388280345,3.371900820768,3.371900820768,3.371900820768,3163.0,33.605677185253846,19.356090756647706,8.528925605472,5.720660823134139
1996-11-18,2995.8410988626374,6.459907783802721,6.459907783802721,4.237972299931753,3490.333333333333,667.5414139344557,12.56035348361395,12.56035348361395,12.072611548130078,617.3,2638.171975044592,3.371900820768,3.371900820768,3.371900820768,3163.0,33.71658647973201,20.81077660914382,8.528925605472,4.376884265116189
1996-11-19,3028.9027745826074,7.335299472288456,7.335299472288456,5.16626721422394,3468.6666666666665,665.1171972524489,13.788224932931918,13.788224932931918,13.312095900673853,610.0,2654.782419433055,3.457514272037434,3.457514272037434,3.457514272037434,3163.0,30.0839594246642,18.69284548738064,8.528925605472,2.8621883318115597
1996-11-20,3049.6607519987056,7.549890343174218,7.549890343174218,5.433761310916154,3447.0,660.8876949809552,12.721923745238792,12.721923745238792,12.257407616206534,610.0,2670.298966610082,3.4734610694525134,3.4734610694525134,3.4734610694525134,3163.0,28.737061342439986,17.356059698512773,8.528925605472,2.8520760384552113
1996-11-21,3065.5998181095715,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,657.1933427493345,11.798335687333633,11.798335687333633,11.345432461527182,610.0,2678.7434294079676,3.371900820768,3.371900820768,3.371900820768,3163.0,33.28972922233175,20.246831804085318,8.528925605472,4.513971812774432
1996-11-22,3088.291611493312,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,653.047533690517,10.77180077798446,10.77180077798446,10.330510455403815,610.0,2689.787578155395,3.371900820768,3.371900820768,3.371900820768,3138.0,56.225733775047,36.04114657398874,8.528925605472,11.655661595586253
1996-11-23,3102.6330412398065,6.44628098088,6.44628098088,4.488861626041291,3382.0,653.9875476010257,11.007300123379355,11.007300123379355,10.577622704024517,610.0,2712.6308591306165,3.371900820768,3.371900820768,3.371900820768,3163.0,34.27006137939274,20.642515317555578,8.528925605472,5.098620456365165
1996-11-24,3110.988716987071,7.906861426154518,7.906861426154518,6.00234529712226,3360.333333333333,651.3789107959024,10.352165715491992,10.352165715491992,9.93410119936296,610.0,2717.0248756660117,3.371900820768,3.371900820768,3.371900820768,3163.0,29.266135090954343,17.436648541747566,8.528925605472,3.300560943734775
1996-11-25,3118.346386626201,6.651875799762764,6.651875799762764,4.800262896536958,3338.6666666666665,647.7883187069972,9.44707967674931,9.44707967674931,9.040628063846084,610.0,2721.5720822677217,3.371900820768,3.371900820768,3.371900820768,3163.0,25.191917830762005,13.527714847039263,8.528925605472,3.1352773782507404
1996-11-26,3122.34098895545,7.5499513730985885,7.5499513730985885,5.751241695679234,3317.0,644.2548400769114,8.565197622531128,8.565197622531128,8.17035891285371,610.0,2725.87641283458,3.371900820768,3.371900820768,3.371900820768,3163.0,23.557835616297616,12.322330598228447,8.528925605472,2.7065794125971676
1996-11-27,3126.1118223941485,6.8803400978787845,6.8803400978787845,5.134533646265881,3295.333333333333,641.0122422966047,7.753060574151164,7.753060574151164,7.369834767699551,610.0,2729.010049182381,3.371900820768,3.371900820768,3.371900820768,3163.0,23.038622973375194,11.578613067394752,8.528925605472,2.9310843005084406
1996-11-28,3130.3637088350583,7.044700320104466,7.044700320104466,5.351797094298015,3273.6666666666665,638.667215310948,7.169779034343538,7.169779034343538,6.798166131117732,610.0,2732.568098774826,3.371900820768,3.371900820768,3.371900820768,3163.0,22.192284840728124,10.85525817077203,8.528925605472,2.808101064484094
1996-11-29,3134.2343115818044,7.20775261007088,7.20775261007088,5.5677526100708805,3252.0,636.8261755408026,6.711998430646031,6.711998430646031,6.351998430646031,610.0,2736.5418838943033,3.371900820768,3.371900820768,3.371900820768,3163.0,21.47231959903068,10.257731193324236,8.528925605472,2.685662800234442
1996-11-30,3136.469569882524,7.74638631255565,7.74638631255565,6.10638631255565,3252.0,633.9673999261166,5.998792130277798,5.998792130277798,5.638792130277798,610.0,2740.649470673504,3.371900820768,3.371900820768,3.371900820768,3163.0,20.27019696629544,9.312496069301943,8.528925605472,2.4287752915214975
1996-12-01,3139.959396324122,6.44628098088,6.44628098088,4.80628098088,3252.0,633.141060428585,5.789727917056098,5.789727917056098,5.4297279170560975,610.0,2745.5445202659484,3.371900820768,3.371900820768,3.371900820768,3163.0,27.028076911451638,13.345097362028877,8.528925605472,5.1540539439507596
1996-12-02,3141.5314376422,6.44628098088,6.44628098088,4.80628098088,3252.0,633.9834136238319,5.9973410092612545,5.9973410092612545,5.637341009261254,610.0,2747.7487847170905,3.371900820768,3.371900820768,3.371900820768,3163.0,25.489914668859267,12.352140825397761,8.528925605472,4.6088482379895055
1996-12-03,3146.9121669067595,7.112692207165331,7.112692207165331,5.4726922071653314,3252.0,633.688952377822,5.926700904365362,5.926700904365362,5.566700904365361,610.0,2750.7321648658863,3.371900820768,3.371900820768,3.371900820768,3163.0,24.366386342618668,12.00229725059068,8.528925605472,3.8351634865559885
1996-12-04,3162.866803265472,6.44628098088,6.44628098088,4.80628098088,3252.0,632.7210792422547,5.684732620473529,5.684732620473529,5.324732620473529,610.0,2754.0013218763634,3.371900820768,3.371900820768,3.371900820768,3163.0,21.68905217357071,9.973096264388413,8.528925605472,3.1870303037102943
1996-12-05,3173.79680326143,6.44628098088,6.44628098088,4.80628098088,3252.0,661.0429658241792,12.77908856345191,12.77908856345191,12.419088563451911,610.0,2787.797908637377,3.371900820768,3.371900820768,3.371900820768,3138.0,54.18672133243212,35.70505058075068,8.528925605472,9.952745146209438
1996-12-06,3181.966224745279,6.44628098088,6.44628098088,4.80628098088,3252.0,670.5748618435384,15.14371546088462,15.14371546088462,14.78371546088462,610.0,2805.5691565535285,3.371900820768,3.371900820768,3.371900820768,3163.0,49.12712277235098,33.18946670333799,8.528925605472,7.408730463540984
1996-12-07,3208.6884065493514,6.44628098088,6.44628098088,4.80628098088,3252.0,671.7928613271927,15.452182273940252,15.452182273940252,15.092182273940253,610.0,2818.5307268009715,3.371900820768,3.371900820768,3.371900820768,3138.0,40.02507844269761,26.888580405983273,8.528925605472,4.607572431242338
1996-12-08,3261.230257769187,6.44628098088,6.44628098088,4.80628098088,3252.0,669.0729865422211,14.772213577697357,14.772213577697357,14.412213577697358,610.0,2832.3657350664466,3.371900820768,3.371900820768,3.371900820768,3163.0,36.77631308675037,24.284093003341297,8.528925605472,3.963294477937072
1996-12-09,3363.011657425,27.75291435625004,27.75291435625004,26.11291435625004,3252.0,667.944617293793,14.48615432344825,14.48615432344825,14.126154323448251,610.0,2864.4920656219883,3.371900820768,3.371900820768,3.371900820768,3138.0,65.21159999315337,53.616630943142525,8.528925605472,3.0660434445388485
1996-12-10,3440.3033820791084,47.07584551977707,47.07584551977707,45.43584551977707,3252.0,678.7901533083009,17.197538327075222,17.197538327075222,16.837538327075222,610.0,2949.310726750047,3.371900820768,3.371900820768,3.371900820768,3038.0,152.82162132051712,129.2381502858515,8.528925605472,15.054545429193599
1996-12-11,3455.889826245536,50.972456561383936,50.972456561383936,49.332456561383935,3252.0,691.1115341877511,20.279371150241037,20.279371150241037,19.919371150241037,610.0,3015.3883630424775,3.371900820768,3.371900820768,3.371900820768,3038.0,158.74795326392504,135.16448222925942,8.528925605472,15.054545429193599
1996-12-12,3460.9119865317384,52.227996632934634,52.227996632934634,50.58799663293463,3252.0,748.668896721425,34.692513436512016,34.692513436512016,34.332513436512016,610.0,3067.6890044119345,7.448036226907153,7.448036226907153,7.448036226907153,3038.0,144.4325575842726,127.7749184918529,8.528925605472,8.12871348694767
1996-12-13,3463.607513120458,52.90187828011449,52.90187828011449,51.26187828011449,3252.0,764.5201817636172,38.64938428384692,38.64938428384692,38.28938428384692,610.0,3101.7304166792956,15.932604169823845,15.932604169823845,15.932604169823845,3038.0,143.51319453682652,122.10173733274266,8.528925605472,12.882531598611843
1996-12-14,3453.3160600036954,50.3944695462682,50.3944695462682,48.7544695462682,3252.0,760.0353387370006,37.518256171837606,37.518256171837606,37.15825617183761,610.0,3115.04549690567,19.27525852391473,19.27525852391473,19.27525852391473,3038.0,133.30401858731602,110.13492749799558,8.528925605472,14.640165483848453
1996-12-15,3438.3364776903627,46.642135951418645,46.642135951418645,45.002135951418644,3252.0,747.976204818353,34.51834872520851,34.51834872520851,34.15834872520851,610.0,3129.262790838761,10.343466304684718,10.343466304684718,10.343466304684718,3088.0,113.9716333701266,98.95483878265227,8.528925605472,6.487868982002322
1996-12-16,3424.0048779651124,43.037417838324565,43.037417838324565,41.397417838324564,3252.0,735.3815456283627,31.361254175658974,31.361254175658974,31.001254175658975,610.0,3137.106192941925,12.283490384229935,12.283490384229935,12.283490384229935,3088.0,104.11909555818241,87.5578671398292,8.528925605472,8.032302812881207
1996-12-17,3409.4060973634164,39.39119376227491,39.39119376227491,37.75119376227491,3252.0,723.5435240666889,28.38984795881429,28.38984795881429,28.02984795881429,610.0,3140.5497807603806,13.153312958663447,13.153312958663447,13.153312958663447,3088.0,96.67391990878365,79.01575802940901,8.528925605472,9.129236273902631
1996-12-18,3395.2162365250447,35.88290210633495,35.88290210633495,34.24290210633495,3252.0,712.7208225259958,25.68169323480222,25.68169323480222,25.321693234802222,610.0,3140.521781593562,13.184990852844113,13.184990852844113,13.184990852844113,3088.0,90.02241001765826,71.867248479968,8.528925605472,9.626235932218258
1996-12-19,3381.9963147960043,32.54221919479615,32.54221919479615,30.902219194796146,3252.0,703.5664827854542,23.391620696363567,23.391620696363567,23.031620696363568,610.0,3141.4699938302365,13.369481928630194,13.369481928630194,13.369481928630194,3088.0,83.22460224022136,64.62802729703067,8.528925605472,10.067649337718688
1996-12-20,3373.828721214737,30.468089394574875,30.468089394574875,28.828089394574874,3252.0,695.0955333118644,21.27388332796611,21.27388332796611,20.91388332796611,610.0,3140.9397900656195,13.237426855243758,13.237426855243758,13.237426855243758,3088.0,78.01713139895635,59.31784498035638,8.528925605472,10.17036081312798
1996-12-21,3366.1726694901427,28.543167372535663,28.543167372535663,26.903167372535663,3252.0,701.2746811739004,22.81867029347509,22.81867029347509,22.45867029347509,610.0,3142.7329559799764,13.687701804903918,13.687701804903918,13.687701804903918,3088.0,83.3613051879309,63.36085055224488,8.528925605472,11.47152903021402
1996-12-22,3358.066836376669,26.55241157344599,26.55241157344599,24.91241157344599,3252.0,708.9481085485595,24.737027137139876,24.737027137139876,24.377027137139876,610.0,3134.370596149379,24.092649037344657,24.092649037344657,24.092649037344657,3038.0,123.58515857766186,100.00168754299627,8.528925605472,15.054545429193599
1996-12-23,3354.1271814584447,25.53179536461121,25.53179536461121,23.89179536461121,3252.0,707.3302554032877,24.34049773510608,24.34049773510608,23.98049773510608,610.0,3138.0312074596873,12.512264674831659,12.512264674831659,12.512264674831659,3088.0,79.30417238366718,60.47219353465484,8.528925605472,10.30305324354034
1996-12-24,3350.745950092414,21.575867688368636,21.575867688368636,19.935867688368635,3264.5,700.9427034696101,22.746089090525494,22.746089090525494,22.386089090525495,610.0,3137.1908237867083,12.304648095425728,12.304648095425728,12.304648095425728,3088.0,76.53693707984178,56.92276232204973,8.528925605472,11.085249152320053
1996-12-25,3351.2672790532015,18.581199928565365,18.581199928565365,16.941199928565364,3277.0,693.7339247362355,20.9359605228977,20.9359605228977,20.575960522897702,610.0,3137.4391052840974,12.382090370573588,12.382090370573588,12.382090370573588,3088.0,68.44219041988583,48.884131206117964,8.528925605472,11.029133608295872
1996-12-26,3357.2811091669637,16.945277291740876,16.945277291740876,15.305277291740875,3289.5,691.1239133091568,20.28742460827007,20.28742460827007,19.92742460827007,610.0,3121.6790594039367,45.94654171044313,45.94654171044313,45.94654171044313,2938.0,105.12246958544003,81.53899855077444,8.528925605472,15.054545429193599
1996-12-27,3371.994679022103,17.49866975552577,17.49866975552577,15.85866975552577,3302.0,720.1454181809314,27.53635454523285,27.53635454523285,27.17635454523285,610.0,3129.703115242895,47.925778810723756,47.925778810723756,47.925778810723756,2938.0,132.44403604211465,108.86056500744905,8.528925605472,15.054545429193599
1996-12-28,3415.6896053096116,30.783685202030483,30.783685202030483,29.143685202030483,3292.6976744186045,737.9851278447434,31.996281961185833,31.996281961185833,31.636281961185833,610.0,3138.8457185314787,50.22035525268939,50.22035525268939,50.22035525268939,2938.0,136.59562824632644,113.01215721166083,8.528925605472,15.054545429193599
1996-12-29,3512.927311134837,53.06616182169083,53.06616182169083,51.426161821690826,3300.8372093023254,743.4285848303927,33.386402405896,33.386402405896,33.026402405896,610.0,3158.04846890521,67.51211722630251,67.51211722630251,67.51211722630251,2888.0,182.23678699425517,158.65331595958955,8.528925605472,15.054545429193599
