datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-16,3280.0964038464435,10.89210884671578,10.89210884671578,7.241786266070619,4227.0,714.489832144717,2.9351952483755923,2.9351952483755923,2.133904925794947,840.0,2306.0709810791896,9.410126722040975,9.410126722040975,9.410126722040975,3163.0,23.27561466867664,8.146465134036822,6.633189907415523,8.495959627224293
1999-10-17,3284.7082090071976,10.673905564195815,10.673905564195815,7.05003459645388,4205.333333333333,714.5225630746854,2.8814508793585043,2.8814508793585043,2.0859670083907624,831.0,2303.0174093081046,9.23179490414864,9.23179490414864,9.23179490414864,3163.0,23.177179379791276,8.112012782926946,6.659029170747928,8.406137426116402
1999-10-18,3282.5503000955205,10.455702281675853,10.455702281675853,6.858282926837143,4183.666666666667,713.6770053158132,2.8277065103414167,2.8277065103414167,2.038029090986578,822.0,2299.278813979908,9.053463086256304,9.053463086256304,9.053463086256304,3163.0,23.078744090905918,8.077560431817073,6.684868434080337,8.316315225008509
1999-10-19,3278.090285967834,10.51345212551082,10.51345212551082,6.942484383575337,4162.0,712.989319346872,2.842950422913062,2.842950422913062,2.0590794551711262,813.0,2295.9332063594074,8.990111737678527,8.990111737678527,8.990111737678527,3163.0,22.98030880202056,8.0431080807072,6.710707697412741,8.22649302390062
1999-10-20,3274.722968277394,10.57120196934579,10.57120196934579,7.026685840313532,4140.333333333333,712.1635630193153,2.8581943354847077,2.8581943354847077,2.080129819355675,804.0,2292.257247609013,8.926760389100748,8.926760389100748,8.926760389100748,3163.0,22.881873513135197,8.00865572959732,6.736546960745149,8.136670822792729
1999-10-21,3272.618164028536,10.748705056693279,10.748705056693279,7.230640540564247,4118.666666666667,711.256955046888,2.903376558934483,2.903376558934483,2.131118494418354,795.0,2289.233090123038,8.913306225319852,8.913306225319852,8.913306225319852,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1999-10-22,3271.2014697433597,10.546595095435867,10.546595095435867,7.054982192210061,4097.0,710.2150515842334,2.853655520233033,2.853655520233033,2.087203907329807,786.0,2287.393550643804,8.741679957953583,8.741679957953583,8.741679957953583,3163.0,22.68500293536448,7.939751027377566,6.7882254874099655,7.957026420576948
1999-10-23,3269.6421538984196,10.852844752883769,10.852844752883769,7.3876834625611885,4075.3333333333335,709.0188288423906,2.9310243862079117,2.9310243862079117,2.170379224917589,777.0,2284.4203581129186,8.781870198381192,8.781870198381192,8.781870198381192,3163.0,22.586567646479118,7.9338842841599995,6.79262554482314,7.86005781749598
1999-10-24,3267.9316937656386,10.605294825708562,10.605294825708562,7.166585148289207,4053.6666666666665,708.8188441553517,2.8699433560270133,2.8699433560270133,2.115104646349594,791.0,2281.072849149039,8.591310611882507,8.591310611882507,8.591310611882507,3163.0,22.488132357593756,7.933884284159998,6.792625544823138,7.761622528610619
1999-10-25,3267.084165474678,10.637958021693084,10.637958021693084,7.225699957176955,4032.0,707.9561764737587,2.878915606636047,2.878915606636047,2.1298833485715307,783.0,2277.3047310699426,8.517506493367042,8.517506493367042,8.517506493367042,3163.0,22.3896970687084,7.933884284160002,6.792625544823139,7.66318723972526
1999-10-26,3265.256874819413,10.670621217677606,10.670621217677606,7.284814766064703,4010.333333333333,706.9473216654799,2.8878878572450803,2.8878878572450803,2.1446620507934675,775.0,2273.4632848767174,8.443702374851576,8.443702374851576,8.443702374851576,3163.0,22.29126177982304,7.9338842841599995,6.7926255448231405,7.564751950839899
1999-10-27,3265.135771174378,10.502591230858538,10.502591230858538,7.143236392148861,3988.6666666666665,706.2155522001947,2.846686812153217,2.846686812153217,2.1092674573145076,767.0,2275.2694880949766,8.286276096834618,8.286276096834618,8.286276096834618,3163.0,22.19282649093768,7.9338842841599995,6.792625544823139,7.466316661954542
1999-10-28,3271.4897343847574,10.345896275739536,10.345896275739536,7.012993049933085,3967.0,706.520659066305,2.801661719992669,2.801661719992669,2.070048816766863,759.0,2276.783984507221,8.177958115317354,8.177958115317354,8.177958115317354,3163.0,21.954577297184606,7.933884284160003,6.6528116399554245,7.36788137306918
1999-10-29,3274.1663594923975,10.189201320620535,10.189201320620535,6.882749707717309,3945.333333333333,706.5081216035593,2.7566366278321213,2.7566366278321213,2.030830176219218,751.0,2275.690856747586,8.069640133800092,8.069640133800092,8.069640133800092,3163.0,21.71632810343153,7.933884284159999,6.51299773508771,7.26944608418382
1999-10-30,3279.0312396405902,10.072739668657913,10.072739668657913,6.792739668657914,3923.6666666666665,706.2556335518299,2.7216698614606685,2.7216698614606685,2.0016698614606687,743.0,2274.63301038381,7.978086028597991,7.978086028597991,7.978086028597991,3163.0,21.47807890967846,7.933884284160002,6.373183830219995,7.171010795298462
1999-10-31,3281.8743924139126,10.851781091966378,10.851781091966378,7.6246843177728305,3902.0,705.5575922731352,2.9622065603051393,2.9622065603051393,2.2538194635309456,735.0,2273.033440689385,6.681743242722789,6.681743242722789,6.681743242722789,3163.0,21.056947687571533,7.933884284159999,7.300616065842503,5.822447337569032
1999-11-01,3281.42065192667,10.58036030530615,10.58036030530615,7.406166756919054,3880.333333333333,704.9196580503067,2.8916366936199838,2.8916366936199838,2.1948625000715967,727.0,2273.821234067546,6.208231401288506,6.208231401288506,6.208231401288506,3163.0,20.402088136070162,8.92561981968,6.351435000573906,5.125033315816257
1999-11-02,3282.9740270282423,8.602980252415264,8.602980252415264,5.481689929834619,3858.6666666666665,704.5577917761957,2.3945770103771635,2.3945770103771635,1.709415720054583,719.0,2274.966685674472,5.3164409459419035,5.3164409459419035,5.3164409459419035,3163.0,20.20685874302504,8.925619819680001,6.271374895524653,5.009864027820387
1999-11-03,3280.749723024632,10.354502332974358,10.354502332974358,7.286115236200164,3837.0,703.5368670889931,2.8297428604968378,2.8297428604968378,2.1561944734000633,711.0,2275.8743342185935,5.9783597128661246,5.9783597128661246,5.9783597128661246,3163.0,20.01162934997992,8.925619819680001,6.191314790475403,4.894694739824516
1999-11-04,3278.0797775812916,10.714788397701223,10.714788397701223,7.699304526733481,3815.333333333333,702.447436795268,2.9170997066584547,2.9170997066584547,2.255164222787487,703.0,2276.43948946722,6.060596806526917,6.060596806526917,6.060596806526917,3163.0,19.8163999569348,8.92561981968,6.111254685426153,4.779525451828645
1999-11-05,3274.75528642504,10.289358906228786,10.289358906228786,7.326778261067496,3793.6666666666665,701.3279132551417,2.808027663770247,2.808027663770247,2.1577050831250855,695.0,2276.6133015003293,5.815452418438001,5.815452418438001,5.815452418438001,3163.0,19.621170563889677,8.925619819680001,6.0311945803769005,4.664356163832775
1999-11-06,3270.543332196884,9.86392941475635,9.86392941475635,6.954251995401512,3772.0,700.0025752253912,3.2610570294707486,3.2610570294707486,2.622347352051394,687.0,2277.901332300293,5.570308030349086,5.570308030349086,5.570308030349086,3163.0,19.988042579433262,8.92561981968,6.513235883916359,4.549186875836904
1999-11-07,3266.7534676819723,10.018046314943316,10.018046314943316,7.161272121394929,3750.333333333333,697.7209362065154,4.689159671448533,4.689159671448533,4.062062897254985,679.0,2280.121608336051,5.566641305451586,5.566641305451586,5.566641305451586,3163.0,21.185101273339285,8.925619819680001,7.825463865818252,4.434017587841033
1999-11-08,3265.8179918493656,10.004955152550679,10.004955152550679,7.201084184808743,3728.6666666666665,694.226705983773,5.821552528976054,5.821552528976054,5.206068658008312,671.0,2283.256526906552,5.493304554479254,5.493304554479254,5.493304554479254,3163.0,22.128252198439945,9.280478293122783,8.528925605472,4.318848299845162
1999-11-09,3265.4134430844097,9.98374709391631,9.98374709391631,7.2327793519808266,3707.0,689.2065614755743,6.556103178803415,6.556103178803415,5.95223221106148,663.0,2284.829709718741,5.416585763406199,5.416585763406199,5.416585763406199,3163.0,22.67559013990087,9.942985522579578,8.528925605472,4.203679011849291
1999-11-10,3273.7603201480156,9.999065068369724,9.999065068369724,7.301000552240692,3685.333333333333,684.1482309915647,7.300446177620711,7.300446177620711,6.7081881131045815,655.0,2286.9941937923813,5.355086152786386,5.355086152786386,5.355086152786386,3163.0,23.22358892207979,10.60615359275437,8.528925605472,4.08850972385342
1999-11-11,3278.1310197292246,10.014383042823132,10.014383042823132,7.369221752500552,3663.6666666666665,678.6599203233559,7.9194428907488374,7.9194428907488374,7.3387977294585145,647.0,2285.956970860786,5.293586542166572,5.293586542166572,5.293586542166572,3163.0,23.64624141856954,11.143975377239993,8.528925605472,3.9733404358575477
1999-11-12,3279.283712605225,9.924993055758248,9.924993055758248,7.33273499124212,3642.0,672.4587395572764,8.37658571574534,8.37658571574534,7.807553457680824,639.0,2287.40306593757,5.18845861424747,5.18845861424747,5.18845861424747,3163.0,23.933217017307243,11.546120263973565,8.528925605472,3.8581711478616767
1999-11-13,3282.560816976497,8.217093958092743,8.217093958092743,5.677739119383066,3620.333333333333,666.1534908113925,8.799777661506619,8.799777661506619,8.24235830666791,631.0,2287.670692543268,4.408951890244776,4.408951890244776,4.408951890244776,3163.0,24.590869014459876,12.31894154912207,8.528925605472,3.7430018598658075
1999-11-14,3282.4369516454612,9.337121511045375,9.337121511045375,6.850669898142149,3598.6666666666665,659.5495099980026,9.148782458159145,9.148782458159145,8.602976006546243,623.0,2288.636721456301,4.807747937332971,4.807747937332971,4.807747937332971,3163.0,24.467352199849223,12.310594022507287,8.528925605472,3.627832571869936
1999-11-15,3285.4267832787095,9.970135289494308,9.970135289494308,7.536586902397534,3577.0,653.1515947687924,9.537898692198088,9.537898692198088,9.00370514381099,615.0,2290.7042238273093,5.003621578377959,5.003621578377959,5.003621578377959,3163.0,24.505700266250905,12.464111376904839,8.528925605472,3.5126632838740646
1999-11-16,3287.625202106817,9.124250572700348,9.124250572700348,6.743605411410025,3555.333333333333,647.4929915109085,10.137628042992151,10.137628042992151,9.61504739783086,607.0,2293.892622249229,4.583287513071741,4.583287513071741,4.583287513071741,3163.0,25.12438607321844,13.197966471868245,8.528925605472,3.3974939958781936
1999-11-17,3290.234434465915,9.22317257844356,9.22317257844356,6.895430642959688,3533.6666666666665,641.0038477473621,10.500961936840532,10.500961936840532,9.989994194905048,599.0,2297.074627424553,4.556622915489346,4.556622915489346,4.556622915489346,3163.0,25.27047474260599,13.459224429251666,8.528925605472,3.2823247078823234
1999-11-18,3291.8571663067555,9.322094584186772,9.322094584186772,7.047255874509353,3512.0,633.4544831507889,10.616595994303772,10.616595994303772,10.117241155594094,591.0,2299.9601153792405,4.529958317906949,4.529958317906949,4.529958317906949,3163.0,25.168863575608405,13.472782550249953,8.528925605472,3.167155419886452
1999-11-19,3297.0658120662206,9.401536038949837,9.401536038949837,7.17960055507887,3490.333333333333,627.4186079998726,11.112090016484558,11.112090016484558,10.624348081000687,583.0,2304.169045980465,4.495176824082825,4.495176824082825,4.495176824082825,3138.0,25.451982511073403,13.871070773710823,8.528925605472,3.0519861318905805
1999-11-20,3301.907653987461,8.708248971500367,8.708248971500367,6.539216713435851,3468.6666666666665,619.7129029243814,11.181200937701897,11.181200937701897,10.705071905443832,575.0,2311.13333159719,4.138425112670145,4.138425112670145,4.138425112670145,3138.0,25.501900476128085,14.036169363502584,8.528925605472,2.936805507153502
1999-11-21,3303.4339050864014,9.16269103263128,9.16269103263128,7.046562000373215,3447.0,614.7401934075544,9.93653595519188,9.93653595519188,9.472019826159622,575.0,2314.834875741702,4.259893871499291,4.259893871499291,4.259893871499291,3138.0,23.95111025531032,12.60053709393948,8.528925605472,2.8216475558988394
1999-11-22,3304.709774236133,8.949924222692125,8.949924222692125,6.886698416240513,3425.333333333333,610.7565315787531,8.947562646740176,8.947562646740176,8.494659420933724,575.0,2316.2944506749627,4.1033589340492425,4.1033589340492425,4.1033589340492425,3138.0,22.822813926318382,11.587410052943413,8.528925605472,2.706478267902968
1999-11-23,3305.866391021562,8.912482371574303,8.912482371574303,6.902159790929142,3403.6666666666665,607.9124649256422,8.243983999978855,8.243983999978855,7.80269367739821,575.0,2319.7100126197124,4.019876062774748,4.019876062774748,4.019876062774748,3163.0,21.936081019311494,10.815846433932396,8.528925605472,2.5913089799070965
1999-11-24,3307.4601907054866,8.388026745952782,8.388026745952782,6.430607391114073,3382.0,604.6177074698097,7.405914470755715,7.405914470755715,6.976237051400877,575.0,2321.426996365454,3.7334707854570466,3.7334707854570466,3.7334707854570466,3163.0,21.03661067346871,10.031545376085486,8.528925605472,2.476139691911225
1999-11-25,3309.37526323868,8.454481166729082,8.454481166729082,6.549965037696824,3360.333333333333,601.0412800187889,6.520237360052443,6.520237360052443,6.102172843923411,575.0,2324.1206687511954,3.693278027471771,3.693278027471771,3.693278027471771,3163.0,19.94180523454634,9.051909225158985,8.528925605472,2.360970403915355
1999-11-26,3310.3674971652827,8.818013989952636,8.818013989952636,6.96640108672683,3338.6666666666665,598.1616058271873,5.800318812152023,5.800318812152023,5.393867199248797,575.0,2324.429205757222,3.776867937172851,3.776867937172851,3.776867937172851,3163.0,18.93848875781501,8.92561981968,7.767067822215525,2.245801115919484
1999-11-27,3312.3868038494993,8.502974287367707,8.502974287367707,6.704264609948352,3317.0,595.7854367210256,5.204788932308316,5.204788932308316,4.8099502226308966,575.0,2326.2661724110967,3.5777192944537286,3.5777192944537286,3.5777192944537286,3163.0,18.229204080592513,8.925619819680001,7.1729524329889,2.1306318279236125
1999-11-28,3313.4712105477424,8.856766835101187,8.856766835101187,7.110960383488283,3295.333333333333,593.6597212725892,4.66939312805714,4.66939312805714,4.286167321605528,575.0,2328.768690251674,3.657250756033945,3.657250756033945,3.657250756033945,3163.0,17.412845416382943,8.925619819679998,6.4717630567752025,2.015462539927742
1999-11-29,3317.0731182829154,10.851612904062222,10.851612904062222,9.15870967825577,3273.6666666666665,593.2695687477466,4.5758219389885655,4.5758219389885655,4.204209035762759,575.0,2332.0856066257534,3.332290221568034,3.332290221568034,3.332290221568034,3163.0,19.89284087672191,9.463622019318038,8.528925605472,1.900293251931871
1999-11-30,3317.972246676797,16.493061669199324,16.493061669199324,14.853061669199324,3252.0,593.2228417687493,4.558685648793857,4.558685648793857,4.198685648793857,575.0,2337.9696527029937,3.34621010519428,3.34621010519428,3.34621010519428,3138.0,25.079232677834344,14.765183108426344,8.528925605472,1.7851239639360001
1999-12-01,3316.2510601372223,16.06276503430554,16.06276503430554,14.422765034305538,3252.0,592.7197874598805,4.429946864970134,4.429946864970134,4.069946864970134,575.0,2342.783617155774,3.2088041248353742,3.2088041248353742,3.2088041248353742,3138.0,25.725803628609548,15.233009814680882,8.528925605472,1.9638682084566645
1999-12-02,3315.209674538443,15.809360783359352,15.809360783359352,14.169360783359352,3252.0,593.3465473169548,4.591099639148547,4.591099639148547,4.231099639148547,575.0,2348.1196667304357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,31.928778094954414,21.026417190743295,8.528925605472,2.373435298739117
1999-12-03,3312.5842354790616,15.14605886976542,15.14605886976542,13.50605886976542,3252.0,592.6995915656111,4.4348152467579895,4.4348152467579895,4.074815246757989,575.0,2351.3552039062793,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.193664493903132,20.1428944695136,8.528925605472,2.521844418917531
1999-12-04,3309.2683800994255,14.383541305736253,14.383541305736253,12.743541305736253,3252.0,592.8448699399132,4.478572856849882,4.478572856849882,4.118572856849882,575.0,2356.089212781309,2.406313427969958,2.406313427969958,2.406313427969958,3163.0,26.50267798251626,16.077860674554433,8.528925605472,1.8958917024898272
1999-12-05,3307.9180957967674,13.996879321063444,13.996879321063444,12.356879321063444,3252.0,592.588286027945,4.408476465644731,4.408476465644731,4.048476465644731,575.0,2360.1604606582764,2.9765041862690698,2.9765041862690698,2.9765041862690698,3163.0,24.335347331740962,13.822950655228961,8.528925605472,1.9834710710399999
1999-12-06,3306.7093063691163,13.687739815402075,13.687739815402075,12.047739815402075,3252.0,592.0763478239353,4.2735497658936765,4.2735497658936765,3.9135497658936766,575.0,2363.477985631211,3.0333262513463515,3.0333262513463515,3.0333262513463515,3163.0,27.946477891577373,16.591577335538226,8.528925605472,2.825974950567149
1999-12-07,3305.5697392926877,13.392434823171971,13.392434823171971,11.75243482317197,3252.0,591.1778319715999,4.052887744951863,4.052887744951863,3.692887744951863,575.0,2366.4531282724533,3.0138325502079213,3.0138325502079213,3.0138325502079213,3163.0,27.439174745578093,16.052339473324672,8.528925605472,2.8579096667814223
1999-12-08,3304.350647614887,13.1050172755934,13.1050172755934,11.4650172755934,3252.0,591.4900011080308,4.126963086917567,4.126963086917567,3.7669630869175674,575.0,2370.8398515043796,2.5400618774475276,2.5400618774475276,2.5400618774475276,3163.0,24.471298834008383,13.958902157496382,8.528925605472,1.9834710710399999
1999-12-09,3303.854600719741,12.974063403058246,12.974063403058246,11.334063403058245,3252.0,591.5215612109328,4.138820054785106,4.138820054785106,3.7788200547851063,575.0,2374.8166518367448,2.399274035892191,2.399274035892191,2.399274035892191,3163.0,24.774565454006776,14.262168777494775,8.528925605472,1.9834710710399999
1999-12-10,3301.158563203624,12.300054024029032,12.300054024029032,10.660054024029032,3252.0,591.9101811934688,4.232008108277069,4.232008108277069,3.8720081082770688,575.0,2378.823083042332,2.469667956669859,2.469667956669859,2.469667956669859,3163.0,23.98256236613652,13.470165689624519,8.528925605472,1.9834710710399999
1999-12-11,3299.7177530252034,11.95720685129536,11.95720685129536,10.31720685129536,3252.0,590.4398474298505,3.8629370640691607,3.8629370640691607,3.502937064069161,575.0,2381.199975596413,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.885080685549767,13.286201878515456,8.528925605472,2.0699532015623108
1999-12-12,3298.2545131464863,11.574041509744621,11.574041509744621,9.93404150974462,3252.0,589.8104696722623,3.7110471701174905,3.7110471701174905,3.3510471701174906,575.0,2386.9589342819713,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.687916269780164,13.00456475781265,8.528925605472,2.1544259064955127
1999-12-13,3298.2597162838238,11.582284442827586,11.582284442827586,9.942284442827585,3252.0,589.603549284572,3.6637798831047577,3.6637798831047577,3.303779883104758,575.0,2390.648185046804,2.5048649170586934,2.5048649170586934,2.5048649170586934,3163.0,22.59097367859626,12.078577002084259,8.528925605472,1.9834710710399999
1999-12-14,3298.0845399536006,11.531548211523114,11.531548211523114,9.891548211523114,3252.0,587.0670245502878,3.0182437408752323,3.0182437408752323,2.6582437408752324,575.0,2392.0236589568244,2.5048649170586934,2.5048649170586934,2.5048649170586934,3163.0,21.894701305062267,11.382304628550266,8.528925605472,1.9834710710399999
1999-12-15,3297.928927814745,11.510000548680729,11.510000548680729,9.870000548680729,3252.0,588.2369121956042,3.316170197649672,3.316170197649672,2.956170197649672,575.0,2395.1689812626537,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.285313472870588,12.58788317674754,8.528925605472,2.168504690651046
1999-12-16,3297.1423686823196,11.296005393702945,11.296005393702945,9.656005393702944,3252.0,594.7281280876261,4.935007228513086,4.935007228513086,4.575007228513086,575.0,2396.6908682115204,2.8357163447137332,2.8357163447137332,2.8357163447137332,3163.0,22.583367691914834,12.070971015402833,8.528925605472,1.9834710710399999
1999-12-17,3297.2311114597496,11.325133236809052,11.325133236809052,9.685133236809051,3252.0,594.1402942000994,4.793503302076783,4.793503302076783,4.433503302076783,575.0,2399.221095425826,2.5849711251624337,2.5849711251624337,2.5849711251624337,3163.0,26.303093794138086,15.012165577539982,8.528925605472,2.7620026111261033
1999-12-18,3296.1596461778727,11.050324767591157,11.050324767591157,9.410324767591156,3252.0,591.7611080806579,4.195731565609845,4.195731565609845,3.8357315656098447,575.0,2400.71942710107,2.409527814916555,2.409527814916555,2.409527814916555,3163.0,25.508488393006974,14.153814984316778,8.528925605472,2.8257478032181953
1999-12-19,3293.8966161015646,10.498451546011438,10.498451546011438,8.858451546011437,3252.0,590.274050094416,3.8269422756559153,3.8269422756559153,3.4669422756559154,575.0,2404.0386569497705,2.5189437012142273,2.5189437012142273,2.5189437012142273,3163.0,21.62806682186467,11.11567014535267,8.528925605472,1.98347107104
1999-12-20,3292.890297823643,10.250343050905213,10.250343050905213,8.610343050905213,3252.0,589.5543408959775,3.648502579349588,3.648502579349588,3.288502579349588,575.0,2405.24177263934,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,44.91220057395985,27.291845927332858,8.528925605472,9.091429041154996
1999-12-21,3292.1292564259843,10.091322370859508,10.091322370859508,8.451322370859508,3252.0,589.1184181652137,3.5325797479099723,3.5325797479099723,3.1725797479099724,575.0,2410.5414007257077,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,21.435420774155123,10.899896495820713,8.528925605472,2.0065986728624097
1999-12-22,3291.1471406632127,9.849264504540862,9.849264504540862,8.209264504540862,3252.0,588.8539874186004,3.473414210005308,3.473414210005308,3.113414210005308,575.0,2411.638044119928,2.760414435408315,2.760414435408315,2.760414435408315,3163.0,23.429161165244693,11.950619436339782,8.528925605472,2.94961612343291
1999-12-23,3289.901705904045,9.527492591626014,9.527492591626014,7.887492591626015,3252.0,587.8882279445058,3.228999134875085,3.228999134875085,2.868999134875085,575.0,2414.434836474481,2.4907861329031595,2.4907861329031595,2.4907861329031595,3163.0,20.14363743163162,9.63124075511962,8.528925605472,1.9834710710399996
1999-12-24,3289.5361547908437,9.415278367079827,9.415278367079827,7.775278367079827,3252.0,586.8252005309195,2.9647298847817867,2.9647298847817867,2.604729884781787,575.0,2416.388806112965,3.046898107046738,3.046898107046738,3.046898107046738,3163.0,18.0988180345614,8.92561981968,7.1897271438414005,1.9834710710399999
1999-12-25,3291.2272539563337,6.44628098088,6.44628098088,4.80628098088,3267.1162790697676,585.7829505007501,2.6972252284907885,2.6972252284907885,2.3372252284907886,575.0,2418.6157813137115,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,22.051544729059604,9.521439801697237,8.528925605472,4.0011793218903655
1999-12-26,3294.482163040556,6.44628098088,6.44628098088,4.80628098088,3282.232558139535,584.6945521305178,2.437522330126717,2.437522330126717,2.077522330126717,575.0,2422.698227593985,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.931817022336638,10.438723258735774,8.528925605472,4.964168158128864
1999-12-27,3297.1206550973407,6.46673933003318,6.46673933003318,4.82673933003318,3297.3488372093025,583.812686326258,2.2170558790617636,2.2170558790617636,1.8570558790617637,575.0,2422.3444460661685,3.321434398079643,3.321434398079643,3.321434398079643,3163.0,13.578996118696011,8.925619819679998,2.669905227976014,1.9834710710399996
1999-12-28,3301.105382365365,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,583.7009523612148,2.189122387800967,2.189122387800967,1.8291223878009673,575.0,2424.207095023825,2.962425402113536,2.962425402113536,2.962425402113536,3163.0,14.60763126618036,8.92561981968,3.698540375460359,1.9834710710399996
