datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-11-10,3276.200064617597,8.92721827121251,8.92721827121251,6.229153755083479,3685.333333333333,697.5774888188541,3.6577606344430706,3.6577606344430706,3.0655025699269416,683.0,2287.0586339808156,5.8606033278618535,5.8606033278618535,5.8606033278618535,3163.0,24.7700586348812,10.070399078499328,8.528925605472,6.17073395090987
1999-11-11,3281.7198762129087,8.86527102872055,8.86527102872055,6.220109738397969,3663.6666666666665,695.1433265851875,4.865294456206721,4.865294456206721,4.284649294916399,675.7,2286.5002077217628,4.814789869623829,4.814789869623829,4.814789869623829,3163.0,20.879370987553074,8.925619819680001,7.980410732015525,3.9733404358575477
1999-11-12,3282.5901847221257,10.207377422541565,10.207377422541565,7.615119358025437,3642.0,691.5254645667418,5.793266968111652,5.793266968111652,5.224234710047136,668.4000000000001,2287.8286426457203,5.306118767073851,5.306118767073851,5.306118767073851,3163.0,21.279302177977726,8.925619819680001,8.49551121043605,3.8581711478616763
1999-11-13,3285.49495481647,8.589428235020629,8.589428235020629,6.050073396310951,3620.333333333333,687.4268708189649,6.5931226633996864,6.5931226633996864,6.035703308560977,661.1,2287.941129969365,4.5640911722980615,4.5640911722980615,4.5640911722980615,3163.0,22.29113044712097,10.019202981783163,8.528925605472,3.743001859865807
1999-11-14,3285.846658501039,8.861552495440645,8.861552495440645,6.375100882537419,3598.6666666666665,682.7282140040604,7.243458459673616,7.243458459673616,6.697652008060713,653.8,2289.1053126388997,4.6095941808309995,4.6095941808309995,4.6095941808309995,3163.0,22.680920455264875,10.52416227792294,8.528925605472,3.627832571869935
1999-11-15,3289.6709199729094,9.13570545087266,9.13570545087266,6.702157063775886,3577.0,677.9945579736386,7.873639493409655,7.873639493409655,7.339445945022558,646.5,2291.520494109334,4.655942478952271,4.655942478952271,4.655942478952271,3163.0,23.050048527117887,11.008459637771823,8.528925605472,3.512663283874064
1999-11-16,3291.625081322709,9.368508051008732,9.368508051008732,6.987862889718409,3555.333333333333,673.8073620747855,8.666220683961388,8.666220683961388,8.143640038800097,639.2,2294.6071185819587,4.685061462366901,4.685061462366901,4.685061462366901,3163.0,23.59191434461058,11.665494743260385,8.528925605472,3.397493995878194
1999-11-17,3295.401944060365,8.055542199884972,8.055542199884972,5.7278002644011,3533.6666666666665,668.6353441984637,9.18383604961591,9.18383604961591,8.672868307680426,631.9000000000001,2298.275636415015,4.0701102577566,4.0701102577566,4.0701102577566,3163.0,24.245256450021017,12.434006136666694,8.528925605472,3.2823247078823226
1999-11-18,3297.30608157913,9.040688906262325,9.040688906262325,6.765850196584906,3512.0,662.2796803116702,9.422895284524088,9.422895284524088,8.92354044581441,624.6,2301.2783767355045,4.412705952105096,4.412705952105096,4.412705952105096,3163.0,24.045514285309835,12.349433259951383,8.528925605472,3.167155419886452
1999-11-19,3303.227185365695,8.689078011850315,8.689078011850315,6.467142527979347,3490.333333333333,657.3387657285776,10.017129448660832,10.017129448660832,9.52938751317696,617.3,2305.7841648480207,4.198319312791357,4.198319312791357,4.198319312791357,3138.0,24.53513645002456,12.95422471266198,8.528925605472,3.0519861318905805
1999-11-20,3308.088644754186,8.688631504249535,8.688631504249535,6.519599246185019,3468.6666666666665,650.6490291073454,10.165232483442901,10.165232483442901,9.689103451184836,610.0,2312.7566244094337,4.130251167982298,4.130251167982298,4.130251167982298,3138.0,24.490836388681796,13.025093939315086,8.528925605472,2.936816843894709
1999-11-21,3311.0647084868865,7.71287839887134,7.71287839887134,5.596749366613276,3447.0,646.4890943539257,9.123761191784684,9.123761191784684,8.659245062752426,610.0,2317.0622571513454,3.655805274099316,3.655805274099316,3.655805274099316,3138.0,23.500788650343107,12.150215488972268,8.528925605472,2.821647555898839
1999-11-22,3313.3694428146023,7.921059044707965,7.921059044707965,5.857833238256353,3425.333333333333,643.15565233585,8.297342836014423,8.297342836014423,7.844439610207971,610.0,2318.950525908766,3.674665109889176,3.674665109889176,3.674665109889176,3138.0,22.429810410088667,11.194406536713698,8.528925605472,2.706478267902968
1999-11-23,3314.7137710836555,8.724770887949791,8.724770887949791,6.714448307304631,3403.6666666666665,640.8317615313198,7.723808151398249,7.723808151398249,7.282517828817603,610.0,2322.4443009716924,3.941662944597869,3.941662944597869,3.941662944597869,3163.0,21.462833041637015,10.342598456257917,8.528925605472,2.5913089799070965
1999-11-24,3316.5259594475233,8.169638066009473,8.169638066009473,6.212218711170763,3382.0,637.9531447543518,6.98977379189123,6.98977379189123,6.560096372536392,610.0,2324.252280000744,3.6424755021473345,3.6424755021473345,3.6424755021473345,3163.0,20.675067164590054,9.670001867206828,8.528925605472,2.476139691911226
1999-11-25,3317.9430964366306,8.952416710815367,8.952416710815367,7.047900581783109,3360.333333333333,634.7096298464226,6.187324816960859,6.187324816960859,5.769260300831827,610.0,2326.738479243116,3.900751170841057,3.900751170841057,3.900751170841057,3163.0,19.484408805433183,8.92561981968,8.19781858183783,2.360970403915355
1999-11-26,3319.960980675938,7.792363677247925,7.792363677247925,5.940750774022119,3338.6666666666665,632.0962856892942,5.533988777678747,5.533988777678747,5.1275371647755215,610.0,2327.4743705461033,3.349513640212555,3.349513640212555,3.349513640212555,3163.0,18.928571301517913,8.925619819680001,7.757150365918426,2.245801115919484
1999-11-27,3322.2231790991,8.260082548422355,8.260082548422355,6.461372871003,3317.0,629.9331806107111,4.9917249047297,4.9917249047297,4.596886195052281,610.0,2329.412542091205,3.476514403226499,3.476514403226499,3.476514403226499,3163.0,18.076862987750232,8.925619819679998,7.020611340146622,2.1306318279236125
1999-11-28,3323.404457534114,8.759895098330158,8.759895098330158,7.014088646717255,3295.333333333333,627.9779163843376,4.498941905994252,4.498941905994252,4.11571609954264,610.0,2331.955423155437,3.6168875323793506,3.6168875323793506,3.6168875323793506,3163.0,17.26661212851281,8.925619819680001,6.325529768905069,2.015462539927742
1999-11-29,3325.0197158720125,12.838262301336545,12.838262301336545,11.145359075530093,3273.6666666666665,627.7241248371454,4.43946096133825,4.43946096133825,4.067848058112444,610.0,2335.428872946524,3.175756804561045,3.175756804561045,3.175756804561045,3163.0,22.212729547366884,11.783510689963013,8.528925605472,1.900293251931871
1999-11-30,3324.329524748075,18.082381187018747,18.082381187018747,16.442381187018746,3252.0,627.7864866402683,4.449596866673619,4.449596866673619,4.089596866673618,610.0,2341.5865076990244,3.072621429933644,3.072621429933644,3.072621429933644,3138.0,27.380229439315432,17.23054499092753,8.528925605472,1.6207588429158997
1999-12-01,3321.3368825942443,17.334220648561132,17.334220648561132,15.694220648561132,3252.0,627.3707033570957,4.3426758392739435,4.3426758392739435,3.9826758392739436,610.0,2346.7598515564587,2.8494247201817213,2.8494247201817213,2.8494247201817213,3138.0,27.988126431129913,17.69328586242178,8.528925605472,1.7659149632361326
1999-12-02,3319.2783325040605,16.826525274763753,16.826525274763753,15.186525274763753,3252.0,628.067280034727,4.521282818591589,4.521282818591589,4.161282818591589,610.0,2351.241311853665,3.234754562702907,3.234754562702907,3.234754562702907,3138.0,26.503048509086618,16.078263622199696,8.528925605472,1.8958592814149209
1999-12-03,3315.8391618515557,15.959790462888941,15.959790462888941,14.31979046288894,3252.0,627.4761777398288,4.378961790312428,4.378961790312428,4.018961790312428,610.0,2354.278503756959,2.5785105577979457,2.5785105577979457,2.5785105577979457,3163.0,27.462724683647533,17.121911462034692,8.528925605472,1.8118876161408406
1999-12-04,3311.8723211974207,15.03452658023507,15.03452658023507,13.39452658023507,3252.0,627.6661388792874,4.433890091693434,4.433890091693434,4.073890091693434,610.0,2358.84419118413,2.574634875828434,2.574634875828434,2.574634875828434,3163.0,26.604016148283197,16.188065929825974,8.528925605472,1.8870246129852202
1999-12-05,3310.0012486751634,14.51766754066248,14.51766754066248,12.877667540662479,3252.0,627.4453011794443,4.372730253519558,4.372730253519558,4.012730253519558,610.0,2362.9452233342286,2.9467199131380597,2.9467199131380597,2.9467199131380597,3163.0,24.909742158607855,14.397345482095854,8.528925605472,1.9834710710399999
1999-12-06,3308.375828671833,14.104370391081284,14.104370391081284,12.464370391081284,3252.0,626.9619599451348,4.244952796193547,4.244952796193547,3.8849527961935473,610.0,2366.4439463405606,2.8521282179489615,2.8521282179489615,2.8521282179489615,3163.0,24.652442637267946,14.140045960755945,8.528925605472,1.9834710710399999
1999-12-07,3306.902957134861,13.725739283715303,13.725739283715303,12.085739283715302,3252.0,626.0863216685594,4.030010169191769,4.030010169191769,3.670010169191769,610.0,2369.5351129925075,2.8978085395035214,2.8978085395035214,2.8978085395035214,3163.0,23.921827938236508,13.409431261724507,8.528925605472,1.9834710710399999
1999-12-08,3305.4172218886256,13.371660844028066,13.371660844028066,11.731660844028065,3252.0,626.4167928655985,4.108661026309483,4.108661026309483,3.7486610263094833,610.0,2373.6823396474774,2.779558454403557,2.779558454403557,2.779558454403557,3163.0,24.001150610966874,13.488753934454873,8.528925605472,1.9834710710399996
1999-12-09,3304.707860138732,13.187378257805996,13.187378257805996,11.547378257805995,3252.0,626.462994616987,4.124178406298642,4.124178406298642,3.7641784062986425,610.0,2377.329497705147,2.7289163105878362,2.7289163105878362,2.7289163105878362,3163.0,23.984311836181128,13.471915159669127,8.528925605472,1.9834710710399999
1999-12-10,3301.841170738817,12.470705907827233,12.470705907827233,10.830705907827232,3252.0,626.8633279183123,4.2202947894879115,4.2202947894879115,3.8602947894879116,610.0,2380.87990704287,2.9256898245342544,2.9256898245342544,2.9256898245342544,3163.0,22.773435327552377,12.261038651040376,8.528925605472,1.9834710710399999
1999-12-11,3300.2638390533575,12.09372835833392,12.09372835833392,10.453728358333919,3252.0,625.4023648097252,3.853566409037853,3.853566409037853,3.4935664090378533,610.0,2382.7201877140715,2.916777168127471,2.916777168127471,2.916777168127471,3163.0,22.05646736682936,11.544070690317358,8.528925605472,1.9834710710399999
1999-12-12,3298.69138196901,11.683258715375452,11.683258715375452,10.043258715375451,3252.0,624.780483576162,3.7035506460924354,3.7035506460924354,3.3435506460924356,610.0,2388.144716790623,2.714594894254992,2.714594894254992,2.714594894254992,3163.0,22.10252878254291,11.59013210603091,8.528925605472,1.98347107104
1999-12-13,3298.6092113418426,11.669658207332304,11.669658207332304,10.029658207332304,3252.0,624.5795604076917,3.6577826638847,3.6577826638847,3.2977826638847003,610.0,2391.1997065515716,3.1391259209428384,3.1391259209428384,3.1391259209428384,3163.0,20.769567212228488,10.257170535716487,8.528925605472,1.9834710710399996
1999-12-14,3298.3641360000156,11.60144722312689,11.60144722312689,9.96144722312689,3252.0,622.0478334487836,3.013445965499182,3.013445965499182,2.653445965499182,610.0,2392.6119328659906,2.468112512659801,2.468112512659801,2.468112512659801,3163.0,22.070059754486667,11.557663077974667,8.528925605472,1.9834710710399999
1999-12-15,3298.1526046518766,11.56591975796373,11.56591975796373,9.92591975796373,3252.0,623.2215593144008,3.312331977348845,3.312331977348845,2.952331977348845,610.0,2395.7122671605507,2.4251532965172404,2.4251532965172404,2.4251532965172404,3163.0,22.462295949600854,11.949899273088853,8.528925605472,1.9834710710399999
1999-12-16,3297.321310152025,11.340740761129291,11.340740761129291,9.70074076112929,3252.0,629.7158457826635,4.931936652272407,4.931936652272407,4.571936652272407,610.0,2397.140160621504,2.929709832627127,2.929709832627127,2.929709832627127,3163.0,22.343052019360314,11.830655342848313,8.528925605472,1.9834710710399996
1999-12-17,3297.374264635514,11.360921530750147,11.360921530750147,9.720921530750147,3252.0,629.1304683561293,4.791046841084245,4.791046841084245,4.431046841084244,610.0,2399.8751936757244,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,37.36789360019946,22.96815397710819,8.528925605472,5.870814017619268
1999-12-18,3296.274168718484,11.078955402744032,11.078955402744032,9.438955402744032,3252.0,626.7532474054818,4.193766396815818,4.193766396815818,3.8337663968158178,610.0,2400.958341442412,2.824711723472751,2.824711723472751,2.824711723472751,3163.0,21.6580907329816,11.145694056469598,8.528925605472,1.9834710710399999
1999-12-19,3293.9882341340535,10.521356054133685,10.521356054133685,8.881356054133684,3252.0,625.2677615542751,3.825370140620703,3.825370140620703,3.465370140620703,610.0,2404.29155570724,2.5049592850862874,2.5049592850862874,2.5049592850862874,3163.0,21.691352443335525,11.178955766823524,8.528925605472,1.9834710710399999
1999-12-20,3292.9635922496336,10.268666657402992,10.268666657402992,8.628666657402992,3252.0,624.5493100638648,3.647244871321414,3.647244871321414,3.287244871321414,610.0,2404.9569191032547,2.9179175788029865,2.9179175788029865,2.9179175788029865,3163.0,20.021662896155444,9.509266219643443,8.528925605472,1.9834710710399999
1999-12-21,3292.187891966777,10.105981256057659,10.105981256057659,8.465981256057658,3252.0,624.1143934995235,3.5315735814874416,3.5315735814874416,3.1715735814874417,610.0,2409.361269790846,3.2754426840241155,3.2754426840241155,3.2754426840241155,3163.0,18.67073088931275,8.925619819679998,7.761639998592752,1.9834710710399999
1999-12-22,3291.194049095847,9.8609916126994,9.8609916126994,8.2209916126994,3252.0,623.8507676860482,3.4726092768672743,3.4726092768672743,3.1126092768672744,610.0,2410.8381623352266,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,22.634425248716656,11.72657454444116,8.528925605472,2.3789250988034953
1999-12-23,3289.939232650152,9.536874278152846,9.536874278152846,7.896874278152846,3252.0,622.8856521584642,3.2283551883646626,3.2283551883646626,2.8683551883646627,610.0,2413.7455755374344,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.481655836865905,11.937776376706726,8.528925605472,3.0149538546871777
1999-12-24,3289.5661761877295,9.422783716301273,9.422783716301273,7.782783716301274,3252.0,621.8231399020862,2.9642147275734487,2.9642147275734487,2.604214727573449,610.0,2415.292263504544,3.4541797784213446,3.4541797784213446,3.4541797784213446,3163.0,16.883963212450688,8.92561981968,5.974872321730688,1.9834710710399999
1999-12-25,3291.2572753532195,6.44628098088,6.44628098088,4.80628098088,3267.1162790697676,620.7813019976834,2.696813102724127,2.696813102724127,2.3368131027241272,610.0,2416.6799646656077,3.219439324930441,3.219439324930441,3.219439324930441,3163.0,14.344280212652802,8.925619819679998,3.4351893219328034,1.9834710710399996
1999-12-26,3294.5121844374416,6.44628098088,6.44628098088,4.80628098088,3282.232558139535,619.6932333280645,2.4371926295133792,2.4371926295133792,2.0771926295133794,610.0,2420.762410945881,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,17.227005488993274,8.925619819680001,6.161783690647299,2.139601978665973
1999-12-27,3297.1711348433796,6.44628098088,6.44628098088,4.80628098088,3297.3488372093025,618.8116312842953,2.2167921185711066,2.2167921185711066,1.8567921185711067,610.0,2420.7180462549286,3.0120175612153868,3.0120175612153868,3.0120175612153868,3163.0,14.486524519644947,8.92561981968,3.577433628924947,1.9834710710399999
1999-12-28,3301.155862111404,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,618.7001083276447,2.1889113794084323,2.1889113794084323,1.8289113794084324,610.0,2422.4374288291856,3.105691785512824,3.105691785512824,3.105691785512824,3163.0,14.17762110758996,8.92561981968,3.2685302168699604,1.9834710710399996
