datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-12,3288.13577455,10.8436210239,10.8436210239,7.08749199165,4313.66666667,701.222546218,4.29559050335,4.29559050335,3.47107437432,885.858918367,2357.08589816,6.74601446202,6.74601446202,6.74601446202,3262.73333333,30.1939863059,13.8743666165,8.52892560547,7.79069408389
1999-10-13,3283.43783414,11.820452784,11.820452784,8.09077536468,4292.0,699.240977035,4.28978405174,4.28978405174,3.47107437432,877.617306122,2352.71432406,7.6835079699,7.6835079699,7.6835079699,3237.8,30.4879596704,14.0182088605,8.52892560547,7.9408252045
1999-10-14,3277.61579561,10.5098153768,10.5098153768,6.80658957034,4270.33333333,696.771561409,4.28397760013,4.28397760013,3.47107437432,869.376857143,2345.07196189,8.28151916878,8.28151916878,8.28151916878,3212.86666667,24.8525022254,8.69837577887,8.47387144444,7.68025500204
1999-10-15,3274.00298608,10.9466194283,10.9466194283,7.26984523475,4248.66666667,694.261555541,4.27817114851,4.27817114851,3.47107437432,861.252,2338.40623442,8.38595060229,8.38595060229,8.38595060229,3187.93333333,24.6480965493,8.62683379224,8.41171401831,7.6095487387
1999-10-16,3271.51853778,11.1680185215,11.1680185215,7.51769594084,4227.0,692.688471828,4.2723646969,4.2723646969,3.47107437432,853.414897959,2335.02715816,8.40062996983,8.40062996983,8.40062996983,3163.0,24.4975421127,8.57413973946,8.38927188138,7.5341304919
1999-10-17,3272.70501272,14.0992357919,14.0992357919,10.4753648242,4205.33333333,691.336095391,4.26655824529,4.26655824529,3.47107437432,845.55444898,2331.66098105,9.54440024456,9.54440024456,9.54440024456,3163.0,23.6695331319,8.28433659616,7.86720701801,7.51798951773
1999-10-18,3270.49995632,10.5028497676,10.5028497676,6.90543041275,4183.66666667,689.05749235,4.26075179367,4.26075179367,3.47107437432,837.819367347,2329.00751299,7.96833581313,7.96833581313,7.96833581313,3163.0,24.4734249748,8.58544214781,8.52892560547,7.35905722148
1999-10-19,3264.96038513,11.5930091899,11.5930091899,8.02204144796,4162.0,686.957811461,4.25494534206,4.25494534206,3.47107437432,830.05555102,2326.30701846,8.34499865114,8.34499865114,8.34499865114,3163.0,24.105680456,8.43698815959,8.3660491895,7.30264310688
1999-10-20,3262.51700162,9.64726779086,9.64726779086,6.10275166183,4140.33333333,684.741110577,4.24913889045,4.24913889045,3.47107437432,822.253183673,2324.10111728,7.45670281359,7.45670281359,7.45670281359,3163.0,24.4969111425,8.78816687522,8.52892560547,7.17981866181
1999-10-21,3259.90221901,11.2586834106,11.2586834106,7.74061889451,4118.66666667,682.494546725,4.24333243884,4.24333243884,3.47107437432,814.363673469,2321.93971029,8.05055573387,8.05055573387,8.05055573387,3163.0,23.9988525743,8.39959840102,8.46444714679,7.13480702653
1999-10-22,3256.45716129,12.574958535,12.574958535,9.08334563182,4097.0,680.068772795,4.23752598722,4.23752598722,3.47107437432,806.567142857,2320.32041732,8.52143344775,8.52143344775,8.52143344775,3163.0,23.57457913,8.2511026955,8.2401372416,7.08333919291
1999-10-23,3253.50009226,12.2505979343,12.2505979343,8.78543664398,4075.33333333,678.523111758,3.28046268156,3.28046268156,2.51981752027,798.995510204,2318.33683919,7.79225579381,7.79225579381,7.79225579381,3163.0,21.014556083,7.93388428416,6.79262554482,6.288046254
1999-10-24,3248.13066547,14.2642614873,14.2642614873,10.8255518099,4053.66666667,677.408385407,3.78468502142,3.78468502142,3.02984631174,710.5,2315.01708529,8.56355554848,8.56355554848,8.56355554848,3163.0,20.9358078519,7.93388428416,6.79262554482,6.20929802289
1999-10-25,3245.28601313,12.6350820712,12.6350820712,9.22282400668,4032.0,676.046436712,3.37819661901,3.37819661901,2.62916436095,699.0,2311.94946964,7.81700406605,7.81700406605,7.81700406605,3163.0,20.8570596208,7.93388428416,6.79262554482,6.13054979178
1999-10-26,3240.93487905,13.1944646349,13.1944646349,9.80865818328,4010.33333333,674.406621049,3.51884871155,3.51884871155,2.7756229051,687.5,2308.56937241,7.98235340852,7.98235340852,7.98235340852,3163.0,20.7783113897,7.93388428416,6.79262554482,6.05180156067
1999-10-27,3239.9674709,11.3488957439,11.3488957439,7.98954090523,3988.66666667,673.287387509,3.23415088772,3.23415088772,2.49673153288,676.0,2312.11867105,6.54318067544,6.54318067544,6.54318067544,3163.0,26.7989545703,11.5514079787,8.52892560547,6.71862098614
1999-10-28,3244.7748591,11.8924712852,11.8924712852,8.55956805936,3967.0,672.191468818,4.20268727755,4.20268727755,3.47107437432,664.5,2313.98954981,7.82157577004,7.82157577004,7.82157577004,3163.0,23.0241723508,8.05846032277,8.3657628019,6.59994922611
1999-10-29,3246.24050687,11.4001786498,11.4001786498,8.0937270369,3945.33333333,670.543694055,4.39187392698,4.39187392698,3.66606747537,653.0,2313.37724506,7.58881712147,7.58881712147,7.58881712147,3163.0,23.0972333351,8.08403166728,8.50823703783,6.50496462998
1999-10-30,3247.55923242,13.6188942743,13.6188942743,10.3388942743,3923.66666667,666.696019701,6.31685616487,6.31685616487,5.59685616487,641.5,2311.81183948,8.48564524785,8.48564524785,8.48564524785,3163.0,24.2283378429,9.38201101185,8.52892560547,6.31740122556
1999-10-31,3251.16500297,10.0891633106,10.0891633106,6.86206653642,3902.0,661.149106664,7.8110783189,7.8110783189,7.10269122212,630.0,2311.40197892,5.49203411333,5.49203411333,5.49203411333,3163.0,26.383350118,12.939293973,8.52892560547,4.91513053953
1999-11-01,3249.12026836,12.1713544319,12.1713544319,8.99716088348,3880.33333333,654.410346481,8.99246265331,8.99246265331,8.29568845976,618.5,2312.09905943,6.29894426929,6.29894426929,6.29894426929,3163.0,27.8217696183,14.3708105837,8.52892560547,4.92203342913
1999-11-02,3249.8058288,9.47079491375,9.47079491375,6.34950459117,3858.66666667,646.537784617,9.9052726005,9.9052726005,9.22011131018,607.0,2313.96051477,4.600437205,4.600437205,4.600437205,3163.0,34.0822898262,20.0603811394,8.52892560547,5.49298308131
1999-11-03,3247.03863716,10.8973899728,10.8973899728,7.82900287601,3837.0,637.767761571,10.5788412192,10.5788412192,9.90529283212,595.5,2314.78758196,6.05894106825,6.05894106825,6.05894106825,3163.0,35.0802962145,20.7401906,8.52892560547,5.81118000901
1999-11-04,3244.58216237,10.5013177414,10.5013177414,7.4858338704,3815.33333333,628.463253878,11.1321771059,11.1321771059,10.470241622,584.0,2316.24802344,5.1653105736,5.1653105736,5.1653105736,3163.0,28.3796318645,15.8540520239,8.52892560547,3.99665423507
1999-11-05,3241.72775867,9.81927145181,9.81927145181,6.85669080664,3793.66666667,618.605935327,11.5458226747,11.5458226747,10.8955000941,572.5,2317.40764248,4.82964541823,4.82964541823,4.82964541823,3163.0,28.7732519371,16.3844865534,8.52892560547,3.85983977828
1999-11-06,3236.71495107,10.6647827888,10.6647827888,7.75510536949,3772.0,608.624992883,11.9166614438,11.9166614438,11.2779517664,561.0,2318.21182518,6.05415612947,6.05415612947,6.05415612947,3163.0,34.3142780386,20.4269294387,8.52892560547,5.35842299439
1999-11-07,3233.16101185,9.78212101921,9.78212101921,6.92534682566,3750.33333333,598.718870332,12.3136432028,12.3136432028,11.6865464286,549.5,2321.28753485,4.71120766855,4.71120766855,4.71120766855,3163.0,29.1692859362,17.0199189282,8.52892560547,3.62044140248
1999-11-08,3231.83353568,10.3969554906,10.3969554906,7.59308452284,3728.66666667,588.425053283,12.6211393539,12.6211393539,12.0056554829,538.0,2324.37119395,5.54456402128,5.54456402128,5.54456402128,3152.45532641,35.8340638122,22.2233648227,8.52892560547,5.081773384
1999-11-09,3232.9747266,8.43800740324,8.43800740324,5.6870396613,3707.0,577.265239315,12.6957726387,12.6957726387,12.091901671,526.5,2327.10293534,4.25802718417,4.25802718417,4.25802718417,3158.02166662,30.7451956469,18.4713906937,8.52892560547,3.74487934767
1999-11-10,3242.19476368,9.12590505615,9.12590505615,6.42784054002,3685.33333333,566.595173263,12.9121817454,12.9121817454,12.3199236809,515.0,2330.37890712,4.24359845545,4.24359845545,4.24359845545,3157.42101662,35.2013546635,22.4564511388,8.52892560547,4.21597791918
1999-11-11,3245.64791122,10.9319350796,10.9319350796,8.28677378925,3663.66666667,555.91747414,13.108831345,13.108831345,12.5281861837,503.5,2328.54510992,6.09016080501,6.09016080501,6.09016080501,3162.83838612,35.867125567,22.1459114464,8.52892560547,5.19228851516
1999-11-12,3248.78736351,7.93823364256,7.93823364256,5.34597557804,3642.0,544.864782611,13.2280964792,13.2280964792,12.6590642211,492.0,2331.80776279,3.37190082077,3.37190082077,3.37190082077,3163.0,34.9693053051,22.4595803561,8.52892560547,3.98079934355
1999-11-13,3249.70880948,10.5727523645,10.5727523645,8.03339752582,3620.33333333,533.978325254,13.3809862721,13.3809862721,12.8235669172,480.5,2331.7525791,4.73176218748,4.73176218748,4.73176218748,3163.0,28.8957487576,17.3366834492,8.52892560547,3.03013970295
1999-11-14,3247.05701248,11.8650531791,11.8650531791,9.37860156617,3598.66666667,523.009377552,13.5137493467,13.5137493467,12.9679428951,469.0,2332.30761429,5.21874165882,5.21874165882,5.21874165882,3163.0,28.51489956,17.0248826473,8.52892560547,2.9610913073
1999-11-15,3247.66632112,12.3506582775,12.3506582775,9.91710989039,3577.0,512.419488813,13.7298722032,13.7298722032,13.1956786548,457.5,2333.85445673,5.52428151437,5.52428151437,5.52428151437,3163.0,29.5162169573,17.8258920968,8.52892560547,3.16139925503
1999-11-16,3250.33637252,8.65261800352,8.65261800352,6.27197284223,3555.33333333,502.707306747,14.1912068519,14.1912068519,13.6686262068,446.0,2337.70338074,3.92276192232,3.92276192232,3.92276192232,3155.76276217,30.6879090852,19.2152765739,8.52892560547,2.94370690584
1999-11-17,3255.72249648,6.44628098088,6.44628098088,4.1185390454,3533.66666667,492.275299936,14.443824984,14.443824984,13.932857242,434.5,2342.07010801,3.37190082077,3.37190082077,3.37190082077,3157.2298793,37.729775358,24.4334733382,8.52892560547,4.76737641429
1999-11-18,3258.60892588,8.05839701795,8.05839701795,5.78355830827,3512.0,480.871644901,14.4708864319,14.4708864319,13.9715315932,423.0,2346.11365346,3.37190082077,3.37190082077,3.37190082077,3162.65298292,34.8208536771,23.0433862089,8.52892560547,3.24854186274
1999-11-19,3265.46090721,7.7582004715,7.7582004715,5.53626498763,3490.33333333,471.0523374,14.8955223664,14.8955223664,14.4077804309,411.5,2351.44586007,3.37190082077,3.37190082077,3.37190082077,3117.91339344,35.2190120729,23.4240827447,8.52892560547,3.26600372279
1999-11-20,3272.56471712,6.44628098088,6.44628098088,4.27724872282,3468.66666667,459.619886444,14.9079468177,14.9079468177,14.4318177855,400.0,2359.17666997,3.37190082077,3.37190082077,3.37190082077,3124.51599163,40.0801781803,26.3923349344,8.52892560547,5.15891764043
1999-11-21,3276.80737827,6.44628098088,6.44628098088,4.33015194862,3447.0,451.665780224,12.9179326594,12.9179326594,12.4534165303,400.0,2363.76620717,3.37190082077,3.37190082077,3.37190082077,3128.92051188,42.7215689728,27.3946448069,8.52892560547,6.79799856044
1999-11-22,3280.58689066,6.44628098088,6.44628098088,4.38305517443,3425.33333333,445.297001032,11.33268001,11.33268001,10.8797767842,400.0,2365.95724022,3.37190082077,3.37190082077,3.37190082077,3135.19289653,34.1267295584,20.629464487,8.52892560547,4.96833946587
1999-11-23,3284.20970884,6.44628098088,6.44628098088,4.43595840023,3403.66666667,440.544840489,10.1520778907,10.1520778907,9.71078756814,400.0,2370.0207774,3.37190082077,3.37190082077,3.37190082077,3141.27710963,32.4185241342,18.9186704538,8.52892560547,4.97092807491
1999-11-24,3287.74525429,6.44628098088,6.44628098088,4.48886162604,3382.0,435.72360792,8.93238958341,8.93238958341,8.50271216405,400.0,2372.09933111,3.37190082077,3.37190082077,3.37190082077,3147.17879634,41.8996622552,25.1067481942,8.52892560547,8.26398845552
1999-11-25,3291.23095044,6.88385755486,6.88385755486,4.97934142583,3360.33333333,430.92600038,7.74141745032,7.74141745032,7.32335293419,400.0,2375.1143807,3.37190082077,3.37190082077,3.37190082077,3152.90343245,27.3115559756,14.4756672578,8.52892560547,4.30696311226
1999-11-26,3294.59491737,6.44628098088,6.44628098088,4.59466807765,3338.66666667,427.069382116,6.77726288423,6.77726288423,6.37081127133,400.0,2375.82788483,3.37190082077,3.37190082077,3.37190082077,3158.45632948,28.2761058232,14.5563395201,8.52892560547,5.19084069768
1999-11-27,3297.74013948,7.37705886571,7.37705886571,5.57834918829,3317.0,423.911657751,5.98634418981,5.98634418981,5.59150548013,400.0,2377.87066995,3.37190082077,3.37190082077,3.37190082077,3163.0,24.8020807222,12.30063686,8.52892560547,3.97251825677
1999-11-28,3301.23503203,6.44628098088,6.44628098088,4.70047452927,3295.33333333,421.160698097,5.29463733407,5.29463733407,4.91141152762,400.0,2380.65853773,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8549678763,12.9417674412,8.52892560547,5.38427482963
1999-11-29,3307.28417547,8.40437720091,8.40437720091,6.7114739751,3273.66666667,420.270350207,5.07601730386,5.07601730386,4.70440440063,400.0,2383.9358435,3.37190082077,3.37190082077,3.37190082077,3163.0,24.5878325026,12.2935110075,8.52892560547,3.76539588965
1999-11-30,3310.14109243,14.5352731067,14.5352731067,12.8952731067,3252.0,419.823466937,4.95884194088,4.95884194088,4.59884194088,400.0,2389.79419887,3.37190082077,3.37190082077,3.37190082077,3123.05127941,36.4468422918,23.2750216359,8.52892560547,4.64289505035
1999-12-01,3309.98613674,14.4965341845,14.4965341845,12.8565341845,3252.0,419.000287595,4.75007189876,4.75007189876,4.39007189876,400.0,2394.44506662,3.37190082077,3.37190082077,3.37190082077,3129.49974102,35.9404903526,22.8053986051,8.52892560547,4.60616614212
1999-12-02,3310.19773582,14.5563761036,14.5563761036,12.9163761036,3252.0,419.370947425,4.84719966627,4.84719966627,4.48719966627,400.0,2398.78938066,3.37190082077,3.37190082077,3.37190082077,3133.75474879,33.6052286385,21.2238373013,8.52892560547,3.85246573175
1999-12-03,3308.5746845,14.1436711259,14.1436711259,12.5036711259,3252.0,418.519111653,4.63969526852,4.63969526852,4.27969526852,400.0,2401.0331823,3.37190082077,3.37190082077,3.37190082077,3139.88210633,32.3879944707,20.0835499086,8.52892560547,3.7755189566
1999-12-04,3306.06073932,13.5816311105,13.5816311105,11.9416311105,3252.0,418.500486009,4.64247687414,4.64247687414,4.28247687414,400.0,2404.80160379,3.37190082077,3.37190082077,3.37190082077,3145.82564314,33.2231162238,20.4227322646,8.52892560547,4.27145835381
1999-12-05,3305.35198317,13.3553511649,13.3553511649,11.7153511649,3252.0,418.112778884,4.53959967961,4.53959967961,4.17959967961,400.0,2408.47745503,3.37190082077,3.37190082077,3.37190082077,3151.59087385,34.5382566016,21.2050733688,8.52892560547,4.80425762736
1999-12-06,3304.65641627,13.1745172905,13.1745172905,11.5345172905,3252.0,417.495942109,4.37844833721,4.37844833721,4.01844833721,400.0,2411.45640543,3.37190082077,3.37190082077,3.37190082077,3157.18314763,31.1774284146,18.6733940789,8.52892560547,3.97510873026
1999-12-07,3303.92742721,12.9818568031,12.9818568031,11.3418568031,3252.0,416.513507399,4.13680660192,4.13680660192,3.77680660192,400.0,2414.0734798,3.37190082077,3.37190082077,3.37190082077,3162.6076532,30.7193245391,18.1538495868,8.52892560547,4.03654934687
1999-12-08,3303.03679795,12.7765548595,12.7765548595,11.1365548595,3252.0,416.758541451,4.19409817261,4.19409817261,3.83409817261,400.0,2417.62836409,3.37190082077,3.37190082077,3.37190082077,3163.0,33.4275125085,20.0032879074,8.52892560547,4.89529899572
1999-12-09,3302.80352099,12.7112934702,12.7112934702,11.0712934702,3252.0,416.736393485,4.19252812319,4.19252812319,3.83252812319,400.0,2420.63253764,3.37190082077,3.37190082077,3.37190082077,3160.9733409,25.0876232325,13.7152265566,8.52892560547,2.84347107043
1999-12-10,3300.31769942,12.0898380779,12.0898380779,10.4498380779,3252.0,417.082047012,4.27497456285,4.27497456285,3.91497456285,400.0,2423.73673598,3.37190082077,3.37190082077,3.37190082077,3163.0,28.1089448524,15.9677731145,8.52892560547,3.6122461324
1999-12-11,3299.045062,11.7890340945,11.7890340945,10.1490340945,3252.0,415.577340085,3.89731022786,3.89731022786,3.53731022786,400.0,2425.121893,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3078319077,14.3881749629,8.52892560547,3.39073133939
1999-12-12,3297.71636032,11.4395033042,11.4395033042,9.79950330419,3252.0,414.827935123,3.83107437432,3.83107437432,3.47107437432,400.0,2429.88911615,3.37190082077,3.37190082077,3.37190082077,3163.0,33.0543793015,18.9742622542,8.52892560547,5.55119144177
1999-12-13,3297.82919403,11.4746538783,11.4746538783,9.83465387832,3252.0,414.453720244,3.83107437432,3.83107437432,3.47107437432,400.0,2432.71133101,3.37190082077,3.37190082077,3.37190082077,3163.0,34.7258935092,20.1726763145,8.52892560547,6.02429158917
1999-12-14,3297.74012215,11.4454437597,11.4454437597,9.80544375973,3252.0,411.104364877,3.83107437432,3.83107437432,3.47107437432,400.0,2433.21976902,3.37190082077,3.37190082077,3.37190082077,3163.0,31.5389974455,17.9048027961,8.52892560547,5.10526904391
1999-12-15,3297.65339357,11.4411169871,11.4411169871,9.80111698714,3252.0,411.759348345,3.83107437432,3.83107437432,3.47107437432,400.0,2435.37335579,3.37190082077,3.37190082077,3.37190082077,3163.0,30.5131830713,17.1770920787,8.52892560547,4.80716538713
1999-12-16,3296.92194129,11.2408985445,11.2408985445,9.60089854448,3252.0,418.546077007,4.63949445846,4.63949445846,4.27949445846,400.0,2436.35905826,3.37190082077,3.37190082077,3.37190082077,3163.0,24.6017153023,13.0949384613,8.52892560547,2.9778512355
1999-12-17,3297.05476954,11.2810477576,11.2810477576,9.64104775761,3252.0,418.194653335,4.55709308587,4.55709308587,4.19709308587,400.0,2438.24037231,3.23388429123,3.23388429123,3.23388429123,3163.0,19.4092152168,9.29351275449,8.52892560547,1.58677685683
1999-12-18,3296.01857265,11.0150563844,11.0150563844,9.37505638443,3252.0,416.004595389,4.00660339265,4.00660339265,3.64660339265,400.0,2439.76806651,2.38016528525,2.38016528525,2.38016528525,3163.0,26.2619903367,14.6020885505,8.52892560547,3.13097618067
1999-12-19,3293.78375728,10.4702368395,10.4702368395,8.83023683949,3252.0,414.668839942,3.67563973746,3.67563973746,3.31563973746,400.0,2443.22607477,2.38016528525,2.38016528525,2.38016528525,3163.0,25.7848848218,13.8704339587,8.52892560547,3.38552525764
1999-12-20,3292.80001076,10.2277712856,10.2277712856,8.5877712856,3252.0,414.070172774,3.52746054891,3.52746054891,3.16746054891,400.0,2444.42919046,2.38016528525,2.38016528525,2.38016528525,3163.0,27.5185375965,14.9212031627,8.52892560547,4.06840882832
1999-12-21,3292.05702678,10.0732649585,10.0732649585,8.43326495852,3252.0,413.731083668,3.43574612365,3.43574612365,3.07574612365,400.0,2449.72881855,2.38016528525,2.38016528525,2.38016528525,3163.0,22.940416025,11.9747962072,8.52892560547,2.43669421229
1999-12-22,3291.08935694,9.83481857486,9.83481857486,8.19481857486,3252.0,413.544119821,3.39594731066,3.39594731066,3.03594731066,400.0,2451.20571109,2.38016528525,2.38016528525,2.38016528525,3163.0,27.8945675137,14.9512346521,8.52892560547,4.41440725616
1999-12-23,3289.85547893,9.51593584806,9.51593584806,7.87593584806,3252.0,412.640333867,3.16702561557,3.16702561557,2.80702561557,400.0,2454.1131243,2.38016528525,2.38016528525,2.38016528525,3163.0,19.9642837654,9.56130857548,8.52892560547,1.87404958446
1999-12-24,3289.49917321,9.40603297242,9.40603297242,7.76603297242,3252.0,411.626885269,2.91515106933,2.91515106933,2.55515106933,400.0,2456.73382676,2.38016528525,2.38016528525,2.38016528525,3163.0,19.2752336168,8.95407660856,8.52892560547,1.79223140278
1999-12-25,3290.58214616,7.05440720148,7.05440720148,5.41440720148,3267.11627907,410.624298291,2.65756217615,2.65756217615,2.29756217615,400.0,2458.22906642,3.11190082036,3.11190082036,3.11190082036,3163.0,13.6489941635,8.92561981968,3.13659748704,1.58677685683
1999-12-26,3292.65433548,7.62900073921,7.62900073921,5.98900073921,3282.23255814,409.567630363,2.40579188824,2.40579188824,2.04579188824,400.0,2461.3115127,3.38016528272,3.38016528272,3.38016528272,3163.0,13.1670240263,8.92561981968,2.65462734978,1.58677685683
1999-12-27,3295.17924532,6.58032155239,6.58032155239,4.94032155239,3297.34883721,408.711148912,2.19167152555,2.19167152555,1.83167152555,400.0,2461.30709946,2.97206610986,2.97206610986,2.97206610986,3163.0,13.1285219954,8.92561981968,2.61612531887,1.58677685683
1999-12-28,3299.16397259,6.44628098088,6.44628098088,4.80628098088,3312.46511628,408.61972243,2.1688149049,2.1688149049,1.8088149049,400.0,2463.75200854,2.38016528525,2.38016528525,2.38016528525,3163.0,19.9367487593,8.92561981968,7.72382315849,3.2873057811
1999-12-29,3301.85162547,6.44628098088,6.44628098088,4.80628098088,3327.58139535,408.556141574,2.15291969102,2.15291969102,1.79291969102,400.0,2464.87485149,2.38016528525,2.38016528525,2.38016528525,3163.0,23.6993659357,10.1828039735,8.52892560547,4.98763635675
1999-12-30,3304.77246017,6.44628098088,6.44628098088,4.80628098088,3342.69767442,408.380100031,2.09651261093,2.09651261093,1.73651261093,400.0,2466.03239692,2.42214875541,2.42214875541,2.42214875541,3163.0,14.5490745726,8.92561981968,4.03667789608,1.58677685683
1999-12-31,3305.8118486,6.44628098088,6.44628098088,4.80628098088,3357.81395349,409.729942365,2.43397319465,2.43397319465,2.07397319465,400.0,2467.99045476,2.38016528525,2.38016528525,2.38016528525,3163.0,11.9658740017,11.9658740017,0.0,0.0
2000-01-01,3303.36092992,10.5346459334,10.5346459334,8.89464593341,3372.93023256,412.306442216,3.07661055408,3.07661055408,2.71661055408,400.0,2466.87055889,4.76395371014,4.76395371014,4.76395371014,3163.0,15.5673292106,11.9008264262,2.07972592756,1.58677685683
2000-01-02,3306.00709404,7.50520777143,7.50520777143,5.86520777143,3388.04651163,415.858317667,3.96457941673,3.96457941673,3.60457941673,400.0,2468.56386633,3.48964296849,3.48964296849,3.48964296849,3163.0,17.2487921363,11.9008264262,3.76118885319,1.58677685683
2000-01-03,3308.73041635,6.44628098088,6.44628098088,4.80628098088,3403.1627907,420.190493597,5.04762339932,5.04762339932,4.68762339932,400.0,2469.08674236,2.38016528525,2.38016528525,2.38016528525,3163.0,26.4038150989,14.3117106549,8.52892560547,3.56317883849
2000-01-04,3312.67115101,6.53095953806,6.53095953806,4.89095953806,3418.27906977,425.093356192,6.28672747785,6.28672747785,5.92672747785,400.0,2470.87325805,3.05961652293,3.05961652293,3.05961652293,3163.0,19.8867713007,11.9008264262,6.39916801761,1.58677685683
2000-01-05,3314.49404356,6.44628098088,6.44628098088,4.80628098088,3433.39534884,430.559875557,7.63996888935,7.63996888935,7.27996888935,400.0,2472.32191092,2.38016528525,2.38016528525,2.38016528525,3163.0,32.0739523193,18.5968415967,8.52892560547,4.94818511715
2000-01-06,3317.20941546,6.44628098088,6.44628098088,4.80628098088,3448.51162791,436.417816206,9.1059416548,9.1059416548,8.7459416548,400.0,2473.40510595,2.60752396171,2.60752396171,2.60752396171,3163.0,23.9775846041,13.8618821418,8.52892560547,1.58677685683
2000-01-07,3320.53723322,7.53752106816,7.53752106816,5.89752106816,3463.62790698,442.600794708,10.650198677,10.650198677,10.290198677,400.0,2472.28114892,3.44288263799,3.44288263799,3.44288263799,3163.0,24.1070056847,13.9913032224,8.52892560547,1.58677685683
2000-01-08,3319.02561311,10.0187605828,10.0187605828,8.37876058284,3478.74418605,448.984299362,12.2594632702,12.2594632702,11.8994632702,400.0,2470.52694066,4.46468759495,4.46468759495,4.46468759495,3163.0,25.1320949218,15.0163924595,8.52892560547,1.58677685683
2000-01-09,3320.38335691,6.44628098088,6.44628098088,4.80628098088,3493.86046512,455.635332376,13.9088330939,13.9088330939,13.5488330939,400.0,2470.29892744,2.93872396115,2.93872396115,2.93872396115,3163.0,27.7868760449,17.6711735826,8.52892560547,1.58677685683
2000-01-10,3326.00729906,6.44628098088,6.44628098088,4.80628098088,3508.97674419,462.415098822,15.6117085899,15.6117085899,15.2517085899,400.0,2470.12208445,2.48234710242,2.48234710242,2.48234710242,3163.0,30.8588821171,20.7431796548,8.52892560547,1.58677685683
