datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3340.1156322922,6.555863493734763,6.555863493734763,2.773282848573473,4335.333333333333,640.6269703872395,9.610102274720838,9.610102274720838,8.779779694075676,885.0,2352.7395187443353,10.196815804359243,10.196815804359243,10.196815804359243,3287.6666666666665,25.061624550212603,8.771568592574411,7.458195750621499,8.831860207016692
1999-10-12,3340.433838895962,6.44628098088,6.44628098088,2.690151948621936,4313.666666666667,632.4898228107025,10.668255006324125,10.668255006324125,9.843738877291868,876.0,2347.634624791872,7.495571624470942,7.495571624470942,7.495571624470942,3262.7333333333336,32.918867928261626,16.278859931975294,8.528925605472,8.111082390814332
1999-10-13,3341.1100702931703,6.44628098088,6.44628098088,2.7166035615251616,4292.0,622.7421399949574,12.055897683924266,12.055897683924266,11.237188006504912,867.0,2342.4093275856503,8.537231077668983,8.537231077668983,8.537231077668983,3237.8,33.73362460723325,16.80850958684163,8.528925605472,8.396189414919622
1999-10-14,3339.3515661533215,6.44628098088,6.44628098088,2.7430551744283873,4270.333333333333,615.4112549861106,9.145446983576274,9.145446983576274,8.332543757769823,858.0,2333.892367880262,9.156116710526742,9.156116710526742,9.156116710526742,3212.866666666667,26.525034754634856,9.587603201689188,8.528925605472,8.408505947473667
1999-10-15,3340.239095071496,6.44628098088,6.44628098088,2.7695067873316135,4248.666666666667,607.9239658183733,9.255454448065478,9.255454448065478,8.44835767387193,849.0,2326.3618863966335,9.250704615144894,9.250704615144894,9.250704615144894,3187.9333333333334,25.98979541424429,9.103965707899809,8.528925605472,8.356904100872482
1999-10-16,3342.4763843186374,6.44628098088,6.44628098088,2.795958400234839,4227.0,601.3116361286204,9.311610672975945,9.311610672975945,8.5103203503953,840.0,2322.12789964942,9.255540453798487,9.255540453798487,9.255540453798487,3163.0,25.669961032168672,8.984486361259032,8.3990203504909,8.28645432041874
1999-10-17,3349.4851097190285,8.27698532494224,8.27698532494224,4.653114357200305,4205.333333333333,594.1805964950665,10.045221442200127,10.045221442200127,9.249737571232385,831.0,2317.9166555825145,10.389467199641599,10.389467199641599,10.389467199641599,3163.0,24.471012816900448,8.564854485915156,7.6132313306159425,8.29292700036935
1999-10-18,3351.3366221079764,6.44628098088,6.44628098088,2.8488616260412907,4183.666666666667,587.015813859705,9.146931387726147,9.146931387726147,8.357253968371309,822.0,2314.427964101516,8.80355923932111,8.80355923932111,8.80355923932111,3163.0,26.138259208300376,9.56072595059188,8.528925605472,8.048607652236495
1999-10-19,3350.9437791241753,6.44628098088,6.44628098088,2.8753132389445164,4162.0,579.7508006180195,9.420277694915494,9.420277694915494,8.63640672717356,813.0,2310.9020896711745,9.170378548439505,9.170378548439505,9.170378548439505,3163.0,24.94966449710924,8.732382573988232,8.163107522540646,8.054174400580361
1999-10-20,3351.701382422073,6.44628098088,6.44628098088,2.9017648518477426,4140.333333333333,572.8485898284041,8.934648796771386,8.934648796771386,8.156584280642354,804.0,2307.8806521279334,8.272239182002137,8.272239182002137,8.272239182002137,3163.0,26.79697060725192,10.473945174722404,8.528925605472,7.794099827057517
1999-10-21,3353.899002249777,6.44628098088,6.44628098088,2.9282164647509683,4118.666666666667,565.5070492614656,9.338309153328062,9.338309153328062,8.566051088811934,795.0,2304.9135522930465,8.856248573399409,8.856248573399409,8.856248573399409,3163.0,25.087119698591472,8.780491894507014,8.461351311404513,7.845276492679945
1999-10-22,3356.276194991474,6.752708068051874,6.752708068051874,3.2610951648260675,4097.0,557.6506169329346,9.66818438604205,9.66818438604205,8.901732773138825,786.0,2302.49841001361,9.317282758392201,9.317282758392201,9.317282758392201,3163.0,23.978836372473644,8.392592730365774,7.7424276472779745,7.843815994829895
1999-10-23,3358.4944597135946,7.075264185865174,7.075264185865174,3.6101028955425933,4075.3333333333335,549.6357887101115,9.749629867108279,9.749629867108279,8.988984705817957,777.0,2298.942820323217,9.364267357305394,9.364267357305394,9.364267357305394,3163.0,23.88040108358829,8.358140379255898,7.768266910610384,7.753993793722005
1999-10-24,3358.300366667206,9.088927738847177,9.088927738847177,5.650218061427823,4053.6666666666665,542.0518951730287,10.253852206966684,10.253852206966684,9.499013497289265,791.0,2294.07074191704,10.115880054205546,10.115880054205546,10.115880054205546,3163.0,23.781965794702927,8.323688028146023,7.794106173942789,7.664171592614113
1999-10-25,3360.6310480753996,7.459748322757117,7.459748322757117,4.047490258240988,4032.0,534.2207792930102,9.847363804557071,9.847363804557071,9.098331546492556,783.0,2289.47048881819,9.349641513992339,9.349641513992339,9.349641513992339,3163.0,23.683530505817565,8.289235677036146,7.819945437275196,7.574349391506223
1999-10-26,3361.4552477505836,8.019130886452594,8.019130886452594,4.6333244348396905,4010.333333333333,526.1117964447851,9.988015897093845,9.988015897093845,9.244790090642233,775.0,2284.5774412008413,9.49530379868977,9.49530379868977,9.49530379868977,3163.0,23.58509521693221,8.254783325926272,7.845784700607605,7.484527190398331
1999-10-27,3365.390454355527,6.44628098088,6.44628098088,3.0869261421703227,3988.6666666666665,515.0056367727065,13.221077019260967,13.221077019260967,12.483657664422257,767.0,2286.490944671118,8.178975844297227,8.178975844297227,8.178975844297227,3163.0,33.51906110761259,17.30170214057877,8.528925605472,7.688433361561822
1999-10-28,3375.6440328605736,6.44628098088,6.44628098088,3.113377755073549,3967.0,508.7464890783302,9.365916280879958,9.365916280879958,8.63430337765415,759.0,2287.625035290924,8.558363907343116,8.558363907343116,8.558363907343116,3163.0,23.477999187135076,8.21729971549728,7.963671956402935,7.297027515234862
1999-10-29,3382.063578307614,6.44628098088,6.44628098088,3.1398293679767746,3945.333333333333,502.38342367135425,9.107164571280565,9.107164571280565,8.381358119667661,751.0,2286.2857859360684,8.315761729884468,8.315761729884468,8.315761729884468,3163.0,23.58557091888631,8.254949821610207,8.141441397454837,7.189179699821268
1999-10-30,3388.8450328481003,8.156165277003135,8.156165277003135,4.876165277003135,3923.6666666666665,495.32644055541664,9.52616492665554,9.52616492665554,8.806164926655539,743.0,2284.0032792730644,9.202746327383101,9.202746327383101,9.202746327383101,3163.0,22.692018686863214,7.942206540402121,7.580881915223162,7.168930231237931
1999-10-31,3396.0936857330835,6.44628098088,6.44628098088,3.2191842066864518,3902.0,488.03991023287693,9.550695604677239,9.550695604677239,8.842308507903045,735.0,2283.011173975107,6.074278847085016,6.074278847085016,6.074278847085016,3163.0,25.062329807770574,10.920439651869467,8.528925605472,5.612964550429107
1999-11-01,3399.7740245705218,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,480.3094716664541,9.984141036677148,9.984141036677148,9.28736684312876,727.0,2283.1388063392405,6.868392415489634,6.868392415489634,6.868392415489634,3163.0,23.657822696905022,9.434415629414957,8.528925605472,5.694481462018064
1999-11-02,3403.484098943778,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,472.8382647359223,9.503917666943453,9.503917666943453,8.818756376620872,719.0,2284.489101997219,5.11159689444567,5.11159689444567,5.11159689444567,3163.0,31.167580649217925,16.175445577618667,8.528925605472,6.4632094661272586
1999-11-03,3405.168016292347,6.44628098088,6.44628098088,3.3778938841058066,3837.0,463.09991941661366,11.547163492659273,11.547163492659273,10.873615105562498,711.0,2284.6429535108937,6.732156742498339,6.732156742498339,6.732156742498339,3163.0,32.27072517027377,17.011566415175604,8.528925605472,6.730233149626166
1999-11-04,3406.7665782658532,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,455.45709496481254,9.47049386465724,9.47049386465724,8.808558380786272,703.0,2285.04127822452,6.227427340670764,6.227427340670764,6.227427340670764,3163.0,23.725028629826884,9.885519188989722,8.528925605472,5.310583835365161
1999-11-05,3407.2851650345665,6.44628098088,6.44628098088,3.48370033571871,3793.6666666666665,447.9348829311198,9.210716157328667,9.210716157328667,8.560393576683506,695.0,2285.1643736650663,5.8661690101945805,5.8661690101945805,5.8661690101945805,3163.0,24.101678540755252,10.390134975469058,8.528925605472,5.182617959814193
1999-11-06,3406.4908592408624,6.44628098088,6.44628098088,3.5366035615251614,3772.0,437.11454011351486,12.756061817254269,12.756061817254269,12.117352139834914,687.0,2284.4550173339903,7.5676951618407,7.5676951618407,7.5676951618407,3163.0,32.44871563636249,16.884591293941085,8.528925605472,7.035198736949409
1999-11-07,3406.272760060403,6.44628098088,6.44628098088,3.5895067873316133,3750.333333333333,430.4991644860254,9.02289627930296,9.02289627930296,8.395799505109412,679.0,2286.545389764632,5.696544910294614,5.696544910294614,5.696544910294614,3163.0,23.528036216086214,10.072424401901955,8.528925605472,4.926686208712258
1999-11-08,3408.895958399787,6.44628098088,6.44628098088,3.642410013138065,3728.6666666666665,421.66505219439364,11.161434597134033,11.161434597134033,10.545950726166291,671.0,2289.012986200285,6.16062669031269,6.16062669031269,6.16062669031269,3163.0,31.03974721475936,16.393482853980533,8.528925605472,6.117338755306825
1999-11-09,3412.0288757478993,6.44628098088,6.44628098088,3.6953132389445162,3707.0,414.84702537200064,8.353985492996506,8.353985492996506,7.7501145252545705,663.0,2291.2776521450337,4.725102629926727,4.725102629926727,4.725102629926727,3163.0,24.878757524540195,11.679077461457872,8.528925605472,4.670754457610322
1999-11-10,3423.9285368987694,6.44628098088,6.44628098088,3.748216464750968,3685.333333333333,407.5693266946539,9.519814370099926,9.519814370099926,8.927556305583797,655.0,2294.0821129761025,4.715109394946056,4.715109394946056,4.715109394946056,3163.0,29.600874152392862,15.524480436776262,8.528925605472,5.547468110144599
1999-11-11,3431.867338542921,6.44628098088,6.44628098088,3.8011196905574196,3663.6666666666665,397.91040571541544,12.090053201921297,12.090053201921297,11.509408040630975,647.0,2291.5716312472214,6.766845338903268,6.766845338903268,6.766845338903268,3163.0,31.039377859152246,16.219051280187653,8.528925605472,6.291400973492593
1999-11-12,3436.4987434937993,6.44628098088,6.44628098088,3.8540229163638715,3642.0,392.09181232646546,7.993998338675,7.993998338675,7.424966080610484,639.0,2294.841843951632,3.364340986896025,3.364340986896025,3.364340986896025,3163.0,28.235694669050385,14.672985878726793,8.528925605472,5.0337831848515915
1999-11-13,3441.5466608413317,6.44628098088,6.44628098088,3.906926142170323,3620.333333333333,385.9013839352699,8.684957306003097,8.684957306003097,8.127537951164388,631.0,2293.9548820696627,5.563540378556795,5.563540378556795,5.563540378556795,3163.0,20.905026598970135,8.925619819680001,7.8205158238836825,4.158890955406452
1999-11-14,3443.487861580101,7.272055440756748,7.272055440756748,4.785603827853523,3598.6666666666665,379.5274192058684,8.918766374702829,8.918766374702829,8.372959923089926,623.0,2293.7037322459714,6.024926674794452,6.024926674794452,6.024926674794452,3163.0,20.13310386566203,8.92561981968,7.176558966126546,4.030925079855484
1999-11-15,3449.1863963634332,7.261432140297523,7.261432140297523,4.827883753200749,3577.0,373.85786854800534,8.809534121666193,8.809534121666193,8.275340573279095,615.0,2294.860278760251,5.914577434804828,5.914577434804828,5.914577434804828,3163.0,19.896948658963424,8.925619819680001,7.068369634978907,3.902959204304516
1999-11-16,3454.0627847829896,6.44628098088,6.44628098088,4.065635819589678,3555.333333333333,370.5389716289912,7.797921704859909,7.797921704859909,7.2753410596986186,607.0,2298.331703440394,4.300261255199125,4.300261255199125,4.300261255199125,3163.0,22.465786248385115,10.161867314159565,8.528925605472,3.774993328753548
1999-11-17,3459.448908739539,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,369.74363923532206,4.807150566747961,4.807150566747961,4.296182824812477,599.0,2303.690166246577,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.101365405237562,13.122824353441047,8.528925605472,5.449615446324515
1999-11-18,3463.9474541832033,6.44628098088,6.44628098088,4.171442271202581,3512.0,364.27879592116074,8.532074711310159,8.532074711310159,8.032719872600481,591.0,2307.608147646351,3.4974648720358816,3.4974648720358816,3.4974648720358816,3163.0,27.395489970692918,14.421650833884879,8.528925605472,4.444913531336037
1999-11-19,3472.1113550005293,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,361.17801192325777,8.176998862743075,8.176998862743075,7.689256927259204,583.0,2313.1564935389933,3.155761532038904,3.155761532038904,3.155761532038904,3138.0,26.97242978993238,14.179520719204469,8.528925605472,4.263983465255912
1999-11-20,3479.2151649125335,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,361.8128435045291,2.8406642813056893,2.8406642813056893,2.364535249047625,575.0,2321.879038983478,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,27.02116010835433,12.268257051640688,8.528925605472,6.223977451241642
1999-11-21,3481.3232856356926,8.580821408923203,8.580821408923203,6.4646923766651385,3447.0,364.7253769579091,2.051292985864258,2.051292985864258,1.586776856832,575.0,2327.4603117139136,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,32.9977341918345,17.131041583438222,8.528925605472,7.337767002924281
1999-11-22,3478.2777645835085,13.2713144240548,13.2713144240548,11.208088617603188,3425.333333333333,365.08324071980775,4.606037055527214,4.606037055527214,4.153133829720762,575.0,2330.6430802950003,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,33.23338451157369,20.587153130875762,8.528925605472,4.117305775225928
1999-11-23,3471.4052706069483,16.94159313381906,16.94159313381906,14.931270553173901,3403.6666666666665,365.55415490354824,4.929003163860265,4.929003163860265,4.4877128412796194,575.0,2335.698353017727,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,36.69902602477436,24.865086927673545,8.528925605472,3.3050134916288183
1999-11-24,3461.484289199955,19.90280783712551,19.90280783712551,17.945388482286802,3382.0,367.648857642587,2.0164542761868387,2.0164542761868387,1.586776856832,575.0,2338.768642262805,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,47.44851826866819,32.5212845653278,8.528925605472,6.3983080978683855
1999-11-25,3449.5441872683396,22.30965563250029,22.30965563250029,20.405139503468035,3360.333333333333,363.25885105589487,7.33381649644553,7.33381649644553,6.9157519803164975,575.0,2342.775427389942,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,41.33801756379766,31.13676301121868,8.528925605472,1.6723289471069869
1999-11-26,3435.1887161926875,24.165718993016164,24.165718993016164,22.314106089790357,3338.6666666666665,360.9713843955391,5.208111280230813,5.208111280230813,4.801659667327588,575.0,2344.4806670485577,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,43.43465669584953,32.841416852645466,8.528925605472,2.064314237732064
1999-11-27,3419.9576902932495,25.753306870809595,25.753306870809595,23.954597193390242,3317.0,355.6574583052236,8.142545915634685,8.142545915634685,7.747707205957266,575.0,2347.1772741323234,2.7180788641407667,2.7180788641407667,2.7180788641407667,3163.0,44.68070849650473,34.77818471208201,8.528925605472,1.3735981789507168
1999-11-28,3402.985757728733,26.91310609884995,26.91310609884995,25.167299647237048,3295.333333333333,353.291987591314,4.909148393593015,4.909148393593015,4.525922587141403,575.0,2350.9568774436443,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,45.94456851824776,35.587832123219115,8.528925605472,1.8278107895566493
1999-11-29,3388.684756028418,28.754522340437873,28.754522340437873,27.061619114631423,3273.6666666666665,349.30176628500794,8.17589072074497,8.17589072074497,7.804277817519164,575.0,2354.9630965352244,2.6429875041650015,2.6429875041650015,2.6429875041650015,3163.0,47.30893774240385,37.826543358705116,8.528925605472,0.9534687782267297
1999-11-30,3375.2615568733536,30.815389218338353,30.815389218338353,29.175389218338353,3252.0,350.7073156700455,3.106409285711352,3.106409285711352,2.7464092857113522,575.0,2361.8131874327796,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,49.882790212708585,39.44323685974787,8.528925605472,1.9106277474887192
1999-12-01,3362.0825082950973,27.52062707377436,27.52062707377436,25.88062707377436,3252.0,351.4752230872174,3.1589851395209836,3.1589851395209836,2.7989851395209837,575.0,2367.4557907250955,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,46.3817609471835,35.70057827718201,8.528925605472,2.1522570645294836
1999-12-02,3351.8748330651174,24.97565041502803,24.97565041502803,23.33565041502803,3252.0,351.5917313839467,5.101351199938415,5.101351199938415,4.741351199938415,575.0,2372.791840300242,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,43.28691894809284,32.95799545336136,8.528925605472,1.7999978892594761
1999-12-03,3341.91636230035,22.479090575087504,22.479090575087504,20.839090575087504,3252.0,349.9395099802967,5.4400808994200105,5.4400808994200105,5.08008089942001,575.0,2376.0273774769416,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,40.532064015250874,30.111346911991483,8.528925605472,1.8917914977873886
1999-12-04,3332.734081555707,20.2499666698066,20.2499666698066,18.6099666698066,3252.0,350.46958557415303,4.093775636704236,4.093775636704236,3.733775636704236,575.0,2380.787534493719,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,38.35101501019531,27.350010645284655,8.528925605472,2.4720787594386544
1999-12-05,3326.6906569620305,18.690019612379274,18.690019612379274,17.050019612379273,3252.0,352.08547628560757,2.5360018428760447,2.5360018428760447,2.176001842876045,575.0,2385.455121271313,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,36.877591676831955,24.904589253865097,8.528925605472,3.444076817494855
1999-12-06,3321.7273553011905,17.442252048420595,17.442252048420595,15.802252048420595,3252.0,350.9231255400611,4.923962308137503,4.923962308137503,4.563962308137502,575.0,2389.4258072110724,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,34.998941608011854,24.08853113576113,8.528925605472,2.3814848667787243
1999-12-07,3317.5841784377344,16.39604460943365,16.39604460943365,14.756044609433648,3252.0,349.29984038886886,4.77765704340093,4.77765704340093,4.417657043400929,575.0,2393.0346171170613,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.782627251435855,22.691358011808024,8.528925605472,2.562343634155829
1999-12-08,3313.962198930958,15.5079051046112,15.5079051046112,13.8679051046112,3252.0,351.54454390695327,2.194428705845058,2.194428705845058,1.834428705845058,575.0,2397.5812369408095,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.16745775135514,20.694010061430674,8.528925605472,3.944522084452462
1999-12-09,3311.5438417725977,14.896373666272485,14.896373666272485,13.256373666272484,3252.0,350.56604052626113,5.148883537636181,5.148883537636181,4.78888353763618,575.0,2401.4454104875413,2.5119008213742395,2.5119008213742395,2.5119008213742395,3163.0,27.369058843625947,17.020049861011216,8.528925605472,1.8200833771427292
1999-12-10,3307.309956046608,13.837902234774994,13.837902234774994,12.197902234774993,3252.0,349.3374378591942,5.849230757137058,5.849230757137058,5.489230757137058,575.0,2405.54134436428,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,30.43952966801989,19.60083977553667,8.528925605472,2.3097642870112196
1999-12-11,3304.6388672998505,13.187485419957193,13.187485419957193,11.547485419957193,3252.0,345.0973254596641,6.632715700624929,6.632715700624929,6.272715700624929,575.0,2407.471193056153,2.8272091473891687,2.8272091473891687,2.8272091473891687,3163.0,29.896997032622487,18.844452828952985,8.528925605472,2.5236185981975012
1999-12-12,3302.191404565843,12.55826436458383,12.55826436458383,10.918264364583829,3252.0,346.2322180151632,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2413.230151741992,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.29710730884047,17.931955458283355,8.528925605472,4.836226245085113
1999-12-13,3301.4092294190377,12.369662726631033,12.369662726631033,10.729662726631032,3252.0,347.74230065399746,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2417.0441021395363,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.744869304495666,18.871376333130645,8.528925605472,5.34456736589302
1999-12-14,3300.6041504610357,12.161450838381917,12.161450838381917,10.521450838381917,3252.0,346.2772428036931,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2418.5442756808116,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.378971471150876,16.396308266327107,8.528925605472,4.4537375993517685
1999-12-15,3299.9446162202803,12.013922650064615,12.013922650064615,10.373922650064614,3252.0,348.70517662769106,2.0581240190261068,2.0581240190261068,1.6981240190261069,575.0,2421.6895979862584,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,28.32130284344208,15.631726250467695,8.528925605472,4.160650987502384
1999-12-16,3298.7549194067738,11.699143074816494,11.699143074816494,10.059143074816493,3252.0,355.82046962771904,4.310930120564949,4.310930120564949,3.950930120564949,575.0,2423.6670359948293,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.739659959224323,13.224618653775602,8.528925605472,1.9861156999767198
1999-12-17,3298.521152040049,11.647643381883881,11.647643381883881,10.00764338188388,3252.0,355.0715635425681,4.954575498895025,4.954575498895025,4.594575498895025,575.0,2425.1516558278818,3.6305785054407997,3.6305785054407997,3.6305785054407997,3163.0,20.569987468296507,10.057590791784506,8.528925605472,1.9834710710399999
1999-12-18,3297.1916786428737,11.308332883841468,11.308332883841468,9.668332883841467,3252.0,352.78330636254015,4.104802626225053,4.104802626225053,3.7448026262250536,575.0,2426.679350032251,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.653466069650204,15.055221711449054,8.528925605472,3.0693187527291492
1999-12-19,3294.722242073617,10.704858039024566,10.704858039024566,9.064858039024566,3252.0,351.52217580820667,3.6010148446079633,3.6010148446079633,3.2410148446079634,575.0,2430.137358296841,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,25.94488112849525,14.055629683686629,8.528925605472,3.360325839336622
1999-12-20,3293.550798600924,10.415468245225476,10.415468245225476,8.775468245225476,3252.0,352.50419233288886,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2431.3404739867156,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.125550864004037,13.30882101985032,8.528925605472,4.287804238681716
1999-12-21,3292.657657047422,10.22342252621902,10.22342252621902,8.58342252621902,3252.0,350.4647527307347,5.136096619749292,5.136096619749292,4.776096619749292,575.0,2436.0557409822004,2.9645263753842457,2.9645263753842457,2.9645263753842457,3163.0,25.375285178899755,13.825304271003269,8.528925605472,3.0210553024244855
1999-12-22,3291.5698611611506,9.954944629025341,9.954944629025341,8.31494462902534,3252.0,351.7269593375897,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2437.5326335258287,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.56552311405606,13.412865759472064,8.528925605472,4.623731749111995
1999-12-23,3290.2398823030894,9.61203669138713,9.61203669138713,7.972036691387131,3252.0,350.3693545273932,3.620844471839751,3.620844471839751,3.2608444718397513,575.0,2440.330625240967,2.4895867718250395,2.4895867718250395,2.4895867718250395,3163.0,20.62362495159176,10.11122827507976,8.528925605472,1.9834710710399996
1999-12-24,3289.8066959108505,9.482913647081569,9.482913647081569,7.842913647081569,3252.0,348.70931094887055,3.561746049700355,3.561746049700355,3.201746049700355,575.0,2442.7600880330897,2.5714049535054397,2.5714049535054397,2.5714049535054397,3163.0,20.189948940105605,9.677552263593604,8.528925605472,1.9834710710399999
1999-12-25,3291.497795076928,6.44628098088,6.44628098088,4.80628098088,3267.1162790697676,346.3484153800811,4.015870767192558,4.015870767192558,3.655870767192558,575.0,2443.858633485305,3.5085950345718397,3.5085950345718397,3.5085950345718397,3163.0,14.79587074819704,8.92561981968,3.8867798574770394,1.9834710710399999
1999-12-26,3294.7527041610333,6.44628098088,6.44628098088,4.80628098088,3282.232558139535,343.6288992264651,4.068640113459818,4.068640113459818,3.708640113459818,575.0,2446.544385553029,3.77685949693,3.77685949693,3.77685949693,3163.0,14.043846707389818,8.925619819679998,3.134755816669819,1.9834710710399999
1999-12-27,3297.411654566473,6.44628098088,6.44628098088,4.80628098088,3297.3488372093025,341.24849802264913,3.715591278592293,3.715591278592293,3.3555912785922932,575.0,2446.1432780993396,3.36876032406352,3.36876032406352,3.36876032406352,3163.0,14.915095391121731,8.925619819679998,4.006004500401733,1.98347107104
1999-12-28,3301.3963818351344,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,340.95434625583135,2.3715401891045675,2.3715401891045675,2.0115401891045677,575.0,2448.5881871729084,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,20.139474043480888,8.925619819680001,7.926548442697144,3.287305781103744
1999-12-29,3304.084034721187,6.44628098088,6.44628098088,4.80628098088,3327.5813953488373,341.09690823448915,1.9467768568319999,1.9467768568319999,1.586776856832,575.0,2449.7110301244056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.49322310153952,9.976661139314736,8.528925605472,4.987636356752784
