datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-28,3244.7748591,11.8924712852,11.8924712852,8.55956805936,3967.0,672.191468818,4.20268727755,4.20268727755,3.47107437432,759.0,2313.98954981,7.82157577004,7.82157577004,7.82157577004,3163.0,23.0241723508,8.05846032277,8.3657628019,6.59994922611
1999-10-29,3246.24050687,11.4001786498,11.4001786498,8.0937270369,3945.33333333,670.738687156,4.19688082593,4.19688082593,3.47107437432,751.0,2313.37724506,7.58881712147,7.58881712147,7.58881712147,3163.0,22.902240234,8.01578408192,8.3644296258,6.52202652633
1999-10-30,3247.55923242,13.6188942743,13.6188942743,10.3388942743,3923.66666667,669.016794593,4.19107437432,4.19107437432,3.47107437432,743.0,2311.81183948,8.48564524785,8.48564524785,8.48564524785,3163.0,22.1025560523,7.93388428416,7.7147620524,6.45390971577
1999-10-31,3251.16500297,10.0891633106,10.0891633106,6.86206653642,3902.0,667.101498404,4.17946147109,4.17946147109,3.47107437432,735.0,2311.40197892,5.49203411333,5.49203411333,5.49203411333,3163.0,22.7517332702,8.98991065098,8.52892560547,5.23289701371
1999-11-01,3249.12026836,12.1713544319,12.1713544319,8.99716088348,3880.33333333,665.187352306,4.16784856787,4.16784856787,3.47107437432,727.0,2312.09905943,6.29894426929,6.29894426929,6.29894426929,3163.0,22.9971555329,9.3431966116,8.52892560547,5.12503331582
1999-11-02,3249.8058288,9.47079491375,9.47079491375,6.34950459117,3858.66666667,663.063827378,4.15623566464,4.15623566464,3.47107437432,719.0,2313.96051477,4.600437205,4.600437205,4.600437205,3163.0,28.3332528903,13.4058708862,8.52892560547,6.39845639871
1999-11-03,3247.03863716,10.8973899728,10.8973899728,7.82900287601,3837.0,660.72802279,4.14462276142,4.14462276142,3.47107437432,711.0,2314.78758196,6.05894106825,6.05894106825,6.05894106825,3163.0,28.6460777567,13.4907915825,8.52892560547,6.62636056872
1999-11-04,3244.58216237,10.5013177414,10.5013177414,7.4858338704,3815.33333333,659.69196016,2.86373204257,2.86373204257,2.2017965587,703.0,2316.24802344,5.1653105736,5.1653105736,5.1653105736,3163.0,20.1111868012,8.92561981968,6.93709991319,4.24846706829
1999-11-05,3241.72775867,9.81927145181,9.81927145181,6.85669080664,3793.66666667,658.689958483,2.69050580016,2.69050580016,2.04018321952,695.0,2317.40764248,4.82964541823,4.82964541823,4.82964541823,3163.0,19.9179350626,8.92561981968,6.84622087502,4.14609436785
1999-11-06,3236.71495107,10.6647827888,10.6647827888,7.75510536949,3772.0,657.563497378,3.06218010539,3.06218010539,2.42347042797,687.0,2318.21182518,6.05415612947,6.05415612947,6.05415612947,3163.0,25.4597967001,10.7410647361,8.52892560547,6.18980635854
1999-11-07,3233.16101185,9.78212101921,9.78212101921,6.92534682566,3750.33333333,657.295229178,2.67578885197,2.67578885197,2.04869207778,679.0,2321.28753485,4.71120766855,4.71120766855,4.71120766855,3163.0,19.5314315853,8.92561981968,6.66446279869,3.94134896697
1999-11-08,3231.83353568,10.3969554906,10.3969554906,7.59308452284,3728.66666667,655.535993238,4.08655824529,4.08655824529,3.47107437432,671.0,2324.37119395,5.54456402128,5.54456402128,5.54456402128,3163.0,27.2994827036,12.7148196993,8.52892560547,6.05573739878
1999-11-09,3232.9747266,8.43800740324,8.43800740324,5.6870396613,3707.0,652.997006566,4.07494534206,4.07494534206,3.47107437432,663.0,2327.10293534,4.25802718417,4.25802718417,4.25802718417,3163.0,22.1243683502,9.39176373288,8.52892560547,4.20367901185
1999-11-10,3242.19476368,9.12590505615,9.12590505615,6.42784054002,3685.33333333,651.17578982,4.06333243884,4.06333243884,3.47107437432,655.0,2330.37890712,4.24359845545,4.24359845545,4.24359845545,3163.0,26.3525053569,12.2360044955,8.52892560547,5.58757525594
1999-11-11,3245.64791122,10.9319350796,10.9319350796,8.28677378925,3663.66666667,649.555202507,4.05171953561,4.05171953561,3.47107437432,647.0,2328.54510992,6.09016080501,6.09016080501,6.09016080501,3163.0,26.8100137576,12.2963023537,8.52892560547,5.98478579848
1999-11-12,3248.78736351,7.93823364256,7.93823364256,5.34597557804,3642.0,647.690500825,4.04010663238,4.04010663238,3.47107437432,639.0,2331.80776279,3.37190082077,3.37190082077,3.37190082077,3163.0,25.7813154583,11.8244821084,8.52892560547,5.42790774442
1999-11-13,3249.70880948,10.5727523645,10.5727523645,8.03339752582,3620.33333333,646.338899825,3.84612991481,3.84612991481,3.28871055997,631.0,2331.7525791,4.73176218748,4.73176218748,4.73176218748,3163.0,19.3608924003,8.92561981968,7.10815981634,3.32711276433
1999-11-14,3247.05701248,11.8650531791,11.8650531791,9.37860156617,3598.66666667,643.697837209,5.18586426091,5.18586426091,4.6400578093,623.0,2332.30761429,5.21874165882,5.21874165882,5.21874165882,3163.0,20.1870144742,8.92561981968,8.03665459065,3.22474006388
1999-11-15,3247.66632112,12.3506582775,12.3506582775,9.91710989039,3577.0,640.470256538,6.36756413456,6.36756413456,5.83337058617,615.0,2333.85445673,5.52428151437,5.52428151437,5.52428151437,3163.0,22.1539088886,10.1123199993,8.52892560547,3.51266328387
1999-11-16,3250.33637252,8.65261800352,8.65261800352,6.27197284223,3555.33333333,637.347920927,7.60136039703,7.60136039703,7.07877975187,607.0,2337.70338074,3.92276192232,3.92276192232,3.92276192232,3163.0,24.0980626303,12.171643029,8.52892560547,3.39749399588
1999-11-17,3255.72249648,6.44628098088,6.44628098088,4.1185390454,3533.66666667,632.88779128,8.47194782003,8.47194782003,7.96098007809,599.0,2342.07010801,3.37190082077,3.37190082077,3.37190082077,3163.0,31.757898194,17.521025521,8.52892560547,5.70794706761
1999-11-18,3258.60892588,8.05839701795,8.05839701795,5.78355830827,3512.0,626.961637977,8.99338470074,8.99338470074,8.49402986203,591.0,2346.11365346,3.37190082077,3.37190082077,3.37190082077,3163.0,29.3433519459,16.8018651215,8.52892560547,4.01256121897
1999-11-19,3265.46090721,7.7582004715,7.7582004715,5.53626498763,3490.33333333,622.22433186,9.81352098149,9.81352098149,9.325779046,583.0,2351.44586007,3.37190082077,3.37190082077,3.37190082077,3138.0,30.137010688,17.62638382,8.52892560547,3.98170126254
1999-11-20,3272.56471712,6.44628098088,6.44628098088,4.27724872282,3468.66666667,615.557482013,10.1423457098,10.1423457098,9.66621667752,575.0,2359.17666997,3.37190082077,3.37190082077,3.37190082077,3138.0,35.3145770723,20.8761516519,8.52892560547,5.90949981493
1999-11-21,3276.80737827,6.44628098088,6.44628098088,4.33015194862,3447.0,611.415856679,9.10545177303,9.10545177303,8.64093564399,575.0,2363.76620717,3.37190082077,3.37190082077,3.37190082077,3138.0,38.9090880865,22.981698181,8.52892560547,7.39846430004
1999-11-22,3280.58689066,6.44628098088,6.44628098088,4.38305517443,3425.33333333,608.097062195,8.28269530091,8.28269530091,7.8297920751,575.0,2365.95724022,3.37190082077,3.37190082077,3.37190082077,3138.0,31.0767448493,17.0991071863,8.52892560547,5.44871205755
1999-11-23,3284.20970884,6.44628098088,6.44628098088,4.43595840023,3403.66666667,605.78488942,7.71209012346,7.71209012346,7.27079980088,575.0,2370.0207774,3.37190082077,3.37190082077,3.37190082077,3163.0,29.978536367,16.0943846132,8.52892560547,5.35522614826
1999-11-24,3287.74525429,6.44628098088,6.44628098088,4.48886162604,3382.0,602.915647065,6.9803993696,6.9803993696,6.55072195024,575.0,2372.09933111,3.37190082077,3.37190082077,3.37190082077,3163.0,39.9476720414,22.8473195217,8.52892560547,8.57142691419
1999-11-25,3291.23095044,6.88385755486,6.88385755486,4.97934142583,3360.33333333,599.679631696,6.17982527927,6.17982527927,5.76176076314,575.0,2375.1143807,3.37190082077,3.37190082077,3.37190082077,3163.0,25.7499638045,12.6681243198,8.52892560547,4.5529138792
1999-11-26,3294.59491737,6.44628098088,6.44628098088,4.59466807765,3338.66666667,597.072287168,5.52798914739,5.52798914739,5.12153753449,575.0,2375.82788483,3.37190082077,3.37190082077,3.37190082077,3163.0,27.0268320864,13.1103051697,8.52892560547,5.38760131123
1999-11-27,3297.74013948,7.37705886571,7.37705886571,5.57834918829,3317.0,594.913981793,4.98692520034,4.98692520034,4.59208649066,575.0,2377.87066995,3.37190082077,3.37190082077,3.37190082077,3163.0,23.8026617327,11.3012178705,8.52892560547,3.97251825677
1999-11-28,3301.23503203,6.44628098088,6.44628098088,4.70047452927,3295.33333333,592.96255733,4.49510214249,4.49510214249,4.11187633604,575.0,2380.65853773,3.37190082077,3.37190082077,3.37190082077,3163.0,26.0554326847,12.0163054569,8.52892560547,5.51020162231
1999-11-29,3307.28417547,8.40437720091,8.40437720091,6.7114739751,3273.66666667,592.711837594,4.43638915059,4.43638915059,4.06477624737,575.0,2383.9358435,3.37190082077,3.37190082077,3.37190082077,3163.0,23.9482043493,11.6538828542,8.52892560547,3.76539588965
1999-11-30,3310.14109243,14.5352731067,14.5352731067,12.8952731067,3252.0,592.776656847,4.44713941827,4.44713941827,4.08713941827,575.0,2389.79419887,3.37190082077,3.37190082077,3.37190082077,3138.0,35.9351397692,22.682725966,8.52892560547,4.72348819766
1999-12-01,3309.98613674,14.4965341845,14.4965341845,12.8565341845,3252.0,592.362839523,4.34070988067,4.34070988067,3.98070988067,575.0,2394.44506662,3.37190082077,3.37190082077,3.37190082077,3138.0,35.5311283346,22.3315620691,8.52892560547,4.67064065996
1999-12-02,3310.19773582,14.5563761036,14.5563761036,12.9163761036,3252.0,593.060988968,4.5197100518,4.5197100518,4.1597100518,575.0,2398.78938066,3.37190082077,3.37190082077,3.37190082077,3138.0,33.277739024,20.8447680725,8.52892560547,3.90404534603
1999-12-03,3308.5746845,14.1436711259,14.1436711259,12.5036711259,3252.0,592.471144886,4.37770357695,4.37770357695,4.01770357695,575.0,2401.0331823,3.37190082077,3.37190082077,3.37190082077,3163.0,32.1260027791,19.7802945256,8.52892560547,3.81678264803
1999-12-04,3306.06073932,13.5816311105,13.5816311105,11.9416311105,3252.0,592.662112596,4.43288352088,4.43288352088,4.07288352088,575.0,2404.80160379,3.37190082077,3.37190082077,3.37190082077,3163.0,33.0135228706,20.1801279582,8.52892560547,4.30446930695
1999-12-05,3305.35198317,13.3553511649,13.3553511649,11.7153511649,3252.0,592.442080153,4.371924997,4.371924997,4.011924997,575.0,2408.47745503,3.37190082077,3.37190082077,3.37190082077,3163.0,34.370581919,21.0109899237,8.52892560547,4.83066638987
1999-12-06,3304.65641627,13.1745172905,13.1745172905,11.5345172905,3252.0,591.959383125,4.24430859112,4.24430859112,3.88430859112,575.0,2411.45640543,3.37190082077,3.37190082077,3.37190082077,3163.0,31.0432886685,18.5181273228,8.52892560547,3.99623574026
1999-12-07,3303.92742721,12.9818568031,12.9818568031,11.3418568031,3252.0,591.084260212,4.02949480505,4.02949480505,3.66949480505,575.0,2414.0734798,3.37190082077,3.37190082077,3.37190082077,3163.0,30.6120127422,18.0296361819,8.52892560547,4.05345095488
1999-12-08,3303.03679795,12.7765548595,12.7765548595,11.1365548595,3252.0,591.415143701,4.10824873511,4.10824873511,3.74824873511,575.0,2417.62836409,3.37190082077,3.37190082077,3.37190082077,3163.0,33.341663071,19.9039171835,8.52892560547,4.90882028212
1999-12-09,3302.80352099,12.7112934702,12.7112934702,11.0712934702,3252.0,591.461675285,4.12384857319,4.12384857319,3.76384857319,575.0,2420.63253764,3.37190082077,3.37190082077,3.37190082077,3163.0,25.0189436825,13.6465470066,8.52892560547,2.84347107043
1999-12-10,3300.31769942,12.0898380779,12.0898380779,10.4498380779,3252.0,591.862272452,4.22003092286,4.22003092286,3.86003092286,575.0,2423.73673598,3.37190082077,3.37190082077,3.37190082077,3163.0,28.0540012124,15.9041758512,8.52892560547,3.6208997557
1999-12-11,3299.045062,11.7890340945,11.7890340945,10.1490340945,3252.0,590.401520437,3.85335531586,3.85335531586,3.49335531586,575.0,2425.121893,3.37190082077,3.37190082077,3.37190082077,3163.0,26.2638769957,14.3372971522,8.52892560547,3.39765423803
1999-12-12,3297.71636032,11.4395033042,11.4395033042,9.79950330419,3252.0,589.652115475,3.83107437432,3.83107437432,3.47107437432,575.0,2429.88911615,3.37190082077,3.37190082077,3.37190082077,3163.0,33.0543793015,18.9742622542,8.52892560547,5.55119144177
1999-12-13,3297.82919403,11.4746538783,11.4746538783,9.83465387832,3252.0,589.277900596,3.83107437432,3.83107437432,3.47107437432,575.0,2432.71133101,3.37190082077,3.37190082077,3.37190082077,3163.0,34.7258935092,20.1726763145,8.52892560547,6.02429158917
1999-12-14,3297.74012215,11.4454437597,11.4454437597,9.80544375973,3252.0,585.928545229,3.83107437432,3.83107437432,3.47107437432,575.0,2433.21976902,3.37190082077,3.37190082077,3.37190082077,3163.0,31.5389974455,17.9048027961,8.52892560547,5.10526904391
1999-12-15,3297.65339357,11.4411169871,11.4411169871,9.80111698714,3252.0,586.583528697,3.83107437432,3.83107437432,3.47107437432,575.0,2435.37335579,3.37190082077,3.37190082077,3.37190082077,3163.0,30.5131830713,17.1770920787,8.52892560547,4.80716538713
1999-12-16,3296.92194129,11.2408985445,11.2408985445,9.60089854448,3252.0,593.405421289,4.60433052886,4.60433052886,4.24433052886,575.0,2436.35905826,3.37190082077,3.37190082077,3.37190082077,3163.0,24.5665513727,13.0597745317,8.52892560547,2.9778512355
1999-12-17,3297.05476954,11.2810477576,11.2810477576,9.64104775761,3252.0,593.082128761,4.52896194219,4.52896194219,4.16896194219,575.0,2438.24037231,3.23388429123,3.23388429123,3.23388429123,3163.0,19.3810840731,9.26538161081,8.52892560547,1.58677685683
1999-12-18,3296.01857265,11.0150563844,11.0150563844,9.37505638443,3252.0,590.914575729,3.98409847771,3.98409847771,3.62409847771,575.0,2439.76806651,2.38016528525,2.38016528525,2.38016528525,3163.0,26.2394854217,14.5760391115,8.52892560547,3.13452070478
1999-12-19,3293.78375728,10.4702368395,10.4702368395,8.83023683949,3252.0,589.596824214,3.65763580551,3.65763580551,3.29763580551,575.0,2443.22607477,2.38016528525,2.38016528525,2.38016528525,3163.0,25.7668808899,13.8495944075,8.52892560547,3.38836087692
1999-12-20,3292.80001076,10.2277712856,10.2277712856,8.5877712856,3252.0,589.012560192,3.51305740335,3.51305740335,3.15305740335,575.0,2444.42919046,2.38016528525,2.38016528525,2.38016528525,3163.0,27.5041344509,14.9045315217,8.52892560547,4.07067732375
1999-12-21,3292.05702678,10.0732649585,10.0732649585,8.43326495852,3252.0,588.684993602,3.4242236072,3.4242236072,3.0642236072,575.0,2449.72881855,2.38016528525,2.38016528525,2.38016528525,3163.0,22.9288935085,11.9632736908,8.52892560547,2.43669421229
1999-12-22,3291.08935694,9.83481857486,9.83481857486,8.19481857486,3252.0,588.507247769,3.3867292975,3.3867292975,3.0267292975,575.0,2451.20571109,2.38016528525,2.38016528525,2.38016528525,3163.0,27.8853495006,14.9405648019,8.52892560547,4.41585909324
1999-12-23,3289.85547893,9.51593584806,9.51593584806,7.87593584806,3252.0,587.610836225,3.15965120504,3.15965120504,2.79965120504,575.0,2454.1131243,2.38016528525,2.38016528525,2.38016528525,3163.0,19.9569093549,9.55393416495,8.52892560547,1.87404958446
1999-12-24,3289.49917321,9.40603297242,9.40603297242,7.76603297242,3252.0,586.603287155,2.90925154091,2.90925154091,2.54925154091,575.0,2456.73382676,2.38016528525,2.38016528525,2.38016528525,3163.0,19.2693340884,8.94817708014,8.52892560547,1.79223140278
1999-12-25,3290.58214616,7.05440720148,7.05440720148,5.41440720148,3267.11627907,585.6054198,2.65284255341,2.65284255341,2.29284255341,575.0,2458.22906642,3.11190082036,3.11190082036,3.11190082036,3163.0,13.6442745408,8.92561981968,3.1318778643,1.58677685683
1999-12-26,3292.65433548,7.62900073921,7.62900073921,5.98900073921,3282.23255814,584.55252757,2.40201619005,2.40201619005,2.04201619005,575.0,2461.3115127,3.38016528272,3.38016528272,3.38016528272,3163.0,13.1632483281,8.92561981968,2.65085165159,1.58677685683
1999-12-27,3295.17924532,6.58032155239,6.58032155239,4.94032155239,3297.34883721,583.699066678,2.188650967,2.188650967,1.828650967,575.0,2461.30709946,2.97206610986,2.97206610986,2.97206610986,3163.0,13.1255014368,8.92561981968,2.61310476032,1.58677685683
1999-12-28,3299.16397259,6.44628098088,6.44628098088,4.80628098088,3312.46511628,583.610056642,2.16639845806,2.16639845806,1.80639845806,575.0,2463.75200854,2.38016528525,2.38016528525,2.38016528525,3163.0,19.9343323124,8.92561981968,7.72140671165,3.2873057811
1999-12-29,3301.85162547,6.44628098088,6.44628098088,4.80628098088,3327.58139535,583.548408944,2.15098653354,2.15098653354,1.79098653354,575.0,2464.87485149,2.38016528525,2.38016528525,2.38016528525,3163.0,23.6974327782,10.180870816,8.52892560547,4.98763635675
1999-12-30,3304.77246017,6.44628098088,6.44628098088,4.80628098088,3342.69767442,583.373913927,2.09496608495,2.09496608495,1.73496608495,575.0,2466.03239692,2.42214875541,2.42214875541,2.42214875541,3163.0,14.5475280466,8.92561981968,4.0351313701,1.58677685683
1999-12-31,3305.8118486,6.44628098088,6.44628098088,4.80628098088,3357.81395349,584.724993482,2.43273597386,2.43273597386,2.07273597386,575.0,2467.99045476,2.38016528525,2.38016528525,2.38016528525,3163.0,11.9646367809,11.9646367809,0.0,0.0
2000-01-01,3303.36092992,10.5346459334,10.5346459334,8.89464593341,3372.93023256,587.30248311,3.07562077745,3.07562077745,2.71562077745,575.0,2466.87055889,4.76395371014,4.76395371014,4.76395371014,3163.0,15.566339434,11.9008264262,2.07873615093,1.58677685683
2000-01-02,3306.00709404,7.50520777143,7.50520777143,5.86520777143,3388.04651163,590.855150382,3.96378759543,3.96378759543,3.60378759543,575.0,2468.56386633,3.48964296849,3.48964296849,3.48964296849,3163.0,17.248000315,11.9008264262,3.76039703189,1.58677685683
2000-01-03,3308.73041635,6.44628098088,6.44628098088,4.80628098088,3403.1627907,595.187959769,5.04698994228,5.04698994228,4.68698994228,575.0,2469.08674236,2.38016528525,2.38016528525,2.38016528525,3163.0,26.4031816418,14.3110771979,8.52892560547,3.56317883849
2000-01-04,3312.67115101,6.53095953806,6.53095953806,4.89095953806,3418.27906977,600.09132913,6.28622071222,6.28622071222,5.92622071222,575.0,2470.87325805,3.05961652293,3.05961652293,3.05961652293,3163.0,19.8862645351,11.9008264262,6.39866125198,1.58677685683
2000-01-05,3314.49404356,6.44628098088,6.44628098088,4.80628098088,3433.39534884,605.558253907,7.63956347685,7.63956347685,7.27956347685,575.0,2472.32191092,2.38016528525,2.38016528525,2.38016528525,3163.0,32.0735469068,18.5964361842,8.52892560547,4.94818511715
2000-01-06,3317.20941546,6.44628098088,6.44628098088,4.80628098088,3448.51162791,611.416518886,9.1056173248,9.1056173248,8.7456173248,575.0,2473.40510595,2.60752396171,2.60752396171,2.60752396171,3163.0,23.9772602741,13.8615578118,8.52892560547,1.58677685683
2000-01-07,3320.53723322,7.53752106816,7.53752106816,5.89752106816,3463.62790698,617.599756852,10.649939213,10.649939213,10.289939213,575.0,2472.28114892,3.44288263799,3.44288263799,3.44288263799,3163.0,24.1067462207,13.9910437584,8.52892560547,1.58677685683
2000-01-08,3319.02561311,10.0187605828,10.0187605828,8.37876058284,3478.74418605,623.983469077,12.259255699,12.259255699,11.899255699,575.0,2470.52694066,4.46468759495,4.46468759495,4.46468759495,3163.0,25.1318873506,15.0161848883,8.52892560547,1.58677685683
2000-01-09,3320.38335691,6.44628098088,6.44628098088,4.80628098088,3493.86046512,630.634668148,13.9086670369,13.9086670369,13.5486670369,575.0,2470.29892744,2.93872396115,2.93872396115,2.93872396115,3163.0,27.7867099879,17.6710075256,8.52892560547,1.58677685683
2000-01-10,3326.00729906,6.44628098088,6.44628098088,4.80628098088,3508.97674419,637.41456744,15.6115757443,15.6115757443,15.2515757443,575.0,2470.12208445,2.48234710242,2.48234710242,2.48234710242,3163.0,30.8587492715,20.7430468092,8.52892560547,1.58677685683
2000-01-11,3343.37584451,6.44628098088,6.44628098088,4.80628098088,3524.09302326,644.354947555,17.3402244921,17.3402244921,16.9802244921,575.0,2479.63348939,2.38016528525,2.38016528525,2.38016528525,3163.0,35.2627897512,24.6651632154,8.52892560547,2.06870093026
