datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3298.529168506873,11.73119724217144,11.73119724217144,7.94861659701015,4335.333333333333,716.8094674006603,3.140935089174991,3.140935089174991,2.3106125085298297,885.0,2348.316533491186,10.196815804359243,10.196815804359243,10.196815804359243,3287.6666666666665,23.767791113103435,8.318726889586202,6.5039935907534865,8.945070632763745
1999-10-12,3295.237534177759,10.056121913724862,10.056121913724862,6.299992881466798,4313.666666666667,716.5473109259226,2.7932639044906313,2.7932639044906313,1.9687477754583733,876.0,2343.211639538657,7.495571624470942,7.495571624470942,7.495571624470942,3262.7333333333336,28.653717759272993,11.34194861137095,8.528925605472,8.782843542430042
1999-10-13,3291.438568812447,10.921477743517983,10.921477743517983,7.191800324163144,4292.0,715.7893785143872,3.0661472787203374,3.0661472787203374,2.2474376013009825,867.0,2337.986342331935,8.537231077668983,8.537231077668983,8.537231077668983,3237.8,29.219070964667303,11.695747075771033,8.528925605472,8.99439828342427
1999-10-14,3286.263446995683,9.862898658238349,9.862898658238349,6.159672851786736,4270.333333333333,714.9276606910498,2.6762797980304276,2.6762797980304276,1.863376572223976,858.0,2329.469382626631,9.156116710526742,9.156116710526742,9.156116710526742,3212.866666666667,23.472485246447356,8.215369836256572,6.581511380750708,8.675604029440075
1999-10-15,3283.2975541856754,10.299702709743551,10.299702709743551,6.622928516195165,4248.666666666667,713.9095387089283,2.786287262519632,2.786287262519632,1.9791904883260836,849.0,2321.9389011429334,9.250704615144894,9.250704615144894,9.250704615144894,3187.9333333333334,23.374049957561997,8.180917485146699,6.607350644083116,8.585781828332182
1999-10-16,3281.460022611189,10.521101802933812,10.521101802933812,6.87077922228865,4227.0,713.766376204399,2.8424434874301,2.8424434874301,2.041153164849455,840.0,2317.704914395524,9.255540453798487,9.255540453798487,9.255540453798487,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
1999-10-17,3283.2934142627596,13.452319073378918,13.452319073378918,9.828448105636983,4205.333333333333,713.1045037570716,3.57605425665428,3.57605425665428,2.7805703856865382,831.0,2313.493670328946,10.389467199641599,10.389467199641599,10.389467199641599,3163.0,23.177179379791276,8.112012782926946,6.659029170747929,8.406137426116402
1999-10-18,3281.7352745837266,9.855933049031387,9.855933049031387,6.258513694192677,4183.666666666667,712.4088883063604,2.6777642021803003,2.6777642021803003,1.8880867828254617,822.0,2310.0049788476845,8.80355923932111,8.80355923932111,8.80355923932111,3163.0,23.078744090905918,8.07756043181707,6.684868434080338,8.316315225008509
1999-10-19,3276.842620110214,10.946092471337165,10.946092471337165,7.375124729401682,4162.0,711.6130422509626,2.951110509369648,2.951110509369648,2.167239541627713,813.0,2306.4791044164226,9.170378548439505,9.170378548439505,9.170378548439505,3163.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1999-10-20,3275.0461533168104,9.00035107230912,9.00035107230912,5.455834943276863,4140.333333333333,711.1799986476651,2.4654816112255404,2.4654816112255404,1.6874170950965082,804.0,2303.457666873127,8.272239182002137,8.272239182002137,8.272239182002137,3163.0,22.881873513135197,8.008655729597315,6.73654696074515,8.13667082279273
1999-10-21,3273.0782874325614,10.611766692084213,10.611766692084213,7.0937021759551815,4118.666666666667,710.3076252663901,2.8691419677822165,2.8691419677822165,2.0968839032660878,795.0,2300.490567039072,8.856248573399409,8.856248573399409,8.856248573399409,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1999-10-22,3270.2801464263325,11.928041816488554,11.928041816488554,8.436428913262748,4097.0,708.9203601234723,3.1990172004962045,3.1990172004962045,2.4325655875929786,786.0,2298.0754247593995,9.317282758392201,9.317282758392201,9.317282758392201,3163.0,22.68500293536448,7.939751027377565,6.788225487409966,7.957026420576947
1999-10-23,3267.3230773999744,12.250597934301851,12.250597934301851,8.78543664397927,4075.3333333333335,707.374699086275,3.2804626815624323,3.2804626815624323,2.5198175202721096,777.0,2294.51983506959,9.364267357305394,9.364267357305394,9.364267357305394,3163.0,22.586567646479118,7.9338842841599995,6.792625544823139,7.86005781749598
1999-10-24,3261.953650605618,14.264261487283854,14.264261487283854,10.8255518098645,4053.6666666666665,706.2599727338422,3.7846850214208363,3.7846850214208363,3.029846311743417,791.0,2289.647756663387,10.115880054205546,10.115880054205546,10.115880054205546,3163.0,22.488132357593756,7.9338842841599995,6.792625544823137,7.761622528610619
1999-10-25,3259.1089982651565,12.635082071193796,12.635082071193796,9.222824006677667,4032.0,704.898024039874,3.3781966190112245,3.3781966190112245,2.6291643609467084,783.0,2285.047503563665,9.349641513992339,9.349641513992339,9.349641513992339,3163.0,22.3896970687084,7.933884284160002,6.79262554482314,7.66318723972526
1999-10-26,3254.7578641926802,13.194464634889272,13.194464634889272,9.808658183276368,4010.333333333333,703.2582083772924,3.5188487115479967,3.5188487115479967,2.775622905096384,775.0,2280.1544559466015,9.49530379868977,9.49530379868977,9.49530379868977,3163.0,22.29126177982304,7.93388428416,6.792625544823139,7.5647519508398995
1999-10-27,3253.7904560345637,11.348895743939924,11.348895743939924,7.989540905230246,3988.6666666666665,702.1389748364371,3.2341508877231613,3.2341508877231613,2.4967315328844517,767.0,2282.067959417398,8.178975844297227,8.178975844297227,8.178975844297227,3163.0,28.43474973913471,11.772513527359072,8.528925605472,8.133310606303636
1999-10-28,3259.2314453440813,11.258870176601363,11.258870176601363,7.925966950794912,3967.0,702.215838227332,3.029905195208126,3.029905195208126,2.2982922919823197,759.0,2283.2020500376166,8.558363907343116,8.558363907343116,8.558363907343116,3163.0,21.954577297184606,7.93388428416,6.652811639955425,7.367881373069181
1999-10-29,3261.317378621119,10.779893151223035,10.779893151223035,7.473441538319809,3945.333333333333,702.0556278069356,2.9043095854827463,2.9043095854827463,2.1785031338698433,751.0,2281.8628006818976,8.315761729884468,8.315761729884468,8.315761729884468,3163.0,21.71632810343153,7.933884284159997,6.512997735087711,7.26944608418382
1999-10-30,3263.2430740522277,13.011924385742178,13.011924385742178,9.731924385742179,3923.6666666666665,701.0683435759352,3.4564660407317347,3.4564660407317347,2.7364660407317345,743.0,2279.580294019336,9.202746327383101,9.202746327383101,9.202746327383101,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1999-10-31,3267.544141375081,9.393866542435722,9.393866542435722,6.166769768242174,3902.0,700.7347809346232,2.5977279229224752,2.5977279229224752,1.8893408261482816,735.0,2278.5881887205487,6.074278847085016,6.074278847085016,6.074278847085016,3163.0,21.056947687571533,7.93388428416,7.300616065842502,5.822447337569032
1999-11-01,3266.87269000464,10.798071188504519,10.798071188504519,7.623877640117422,3880.333333333333,700.0424189909951,2.946064414419576,2.946064414419576,2.2492902208711887,727.0,2279.2852692307106,6.298944269287826,6.298944269287826,6.298944269287826,3163.0,20.402088136070162,8.925619819680001,6.351435000573904,5.125033315816257
1999-11-02,3268.969251465139,8.059793893488333,8.059793893488333,4.938503570907688,3858.6666666666665,699.8025922891469,2.272537438114338,2.272537438114338,1.5873761477917574,719.0,2281.1467245785775,4.6004372050011035,4.6004372050011035,4.6004372050011035,3163.0,25.038553643552575,9.66521322800206,8.528925605472,6.844414810078515
1999-11-03,3267.9418382386143,9.157611555889192,9.157611555889192,6.089224459114998,3837.0,698.980611356343,2.6307991060980243,2.6307991060980243,1.95725071900125,711.0,2281.9737917673165,6.058941068248505,6.058941068248505,6.058941068248505,3163.0,25.39247568447188,9.741961182459164,8.528925605472,7.121588896540714
1999-11-04,3266.146039633816,9.840641559158819,9.840641559158819,6.8251576881910765,3815.333333333333,698.1097177722536,2.6985629970228535,2.6985629970228535,2.0366275131518856,703.0,2282.9031748653356,5.696368957134248,5.696368957134248,5.696368957134248,3163.0,19.8163999569348,8.92561981968,6.111254685426153,4.779525451828645
1999-11-05,3263.943656967704,9.167250416089171,9.167250416089171,6.204669770927881,3793.6666666666665,697.2707213546622,2.527500541235343,2.527500541235343,1.8771779605901817,695.0,2283.5445321026696,5.347907214213162,5.347907214213162,5.347907214213162,3163.0,19.621170563889677,8.925619819680001,6.031194580376901,4.664356163832775
1999-11-06,3259.900237536642,9.695394617662389,9.695394617662389,6.78571719830755,3772.0,696.3866072917929,2.8198330625896397,2.8198330625896397,2.181123385170285,687.0,2283.591945287326,6.81092564565663,6.81092564565663,6.81092564565663,3163.0,25.00483100229618,9.529329522100777,8.528925605472,6.9465758747234005
1999-11-07,3256.981009060198,9.147410276475641,9.147410276475641,6.2906360829272545,3750.333333333333,694.8281618596368,3.965966084728871,3.965966084728871,3.3388693105353227,679.0,2286.174986339112,5.2038762894233885,5.2038762894233885,5.2038762894233885,3163.0,20.679566696236538,8.925619819679998,7.319929288715508,4.434017587841033
1999-11-08,3257.340885005747,8.709603374395058,8.709603374395058,5.905732406653123,3728.6666666666665,691.91248650627,5.242997659600315,5.242997659600315,4.627513788632573,671.0,2289.258645442811,5.544564021281421,5.544564021281421,5.544564021281421,3163.0,26.76857000170943,12.100288246911202,8.528925605472,6.139356149326228
1999-11-09,3259.7168768309684,7.203206503739103,7.203206503739103,4.452238761803619,3707.0,687.355185893572,6.093259283302837,6.093259283302837,5.489388315560902,663.0,2291.9903868342403,4.258027184165696,4.258027184165696,4.258027184165696,3163.0,22.9078813919446,10.175276774623308,8.528925605472,4.203679011849291
1999-11-10,3270.3653229156885,7.697496047255958,7.697496047255958,4.999431531126927,3685.333333333333,682.6671305259629,6.9301710612202445,6.9301710612202445,6.337912996704116,655.0,2295.266358605216,4.243598455451451,4.243598455451451,4.243598455451451,3163.0,27.790934970394535,13.900986773107803,8.528925605472,5.361022591814731
1999-11-11,3275.6599757466447,9.090429793075925,9.090429793075925,6.445268502753345,3663.6666666666665,677.4750399508745,7.623222797628478,7.623222797628478,7.042577636338155,647.0,2293.432561410774,6.090160805012942,6.090160805012942,6.090160805012942,3163.0,28.540011733165024,14.177675152066875,8.528925605472,5.833410975626148
1999-11-12,3279.987422608745,6.750239069657999,6.750239069657999,4.15798100514187,3642.0,671.5108352592913,8.139609641249058,8.139609641249058,7.570577383184541,639.0,2297.0392082135986,3.0279068882064224,3.0279068882064224,3.0279068882064224,3163.0,28.34882996171284,15.140374078673188,8.528925605472,4.679530277567652
1999-11-13,3281.4916484373657,9.989972500744042,9.989972500744042,7.4506176620343645,3620.333333333333,665.3951673730044,8.610196801909593,8.610196801909593,8.052777447070884,631.0,2296.5681354265253,5.147651283016151,5.147651283016151,5.147651283016151,3163.0,23.958068519200026,11.686141053862219,8.528925605472,3.7430018598658075
1999-11-14,3279.413976155588,11.290928461787614,11.290928461787614,8.804476848884388,3598.6666666666665,658.9428512472921,8.997117770481509,8.997117770481509,8.451311318868607,623.0,2296.720078110082,5.621834166808903,5.621834166808903,5.621834166808903,3163.0,23.827235774486027,11.67047759714409,8.528925605472,3.6278325718699356
1999-11-15,3281.1542239424452,11.219719135885711,11.219719135885711,8.786170748788937,3577.0,652.666267768224,9.416566942055988,9.416566942055988,8.882373393668892,615.0,2298.266920545094,5.524281514374376,5.524281514374376,5.524281514374376,3163.0,24.071972554510957,12.030383665164893,8.528925605472,3.512663283874064
1999-11-16,3284.937904188348,7.538989154905219,7.538989154905219,5.158343993614897,3555.333333333333,647.1047299104537,10.040562642878468,10.040562642878468,9.517981997717177,607.0,2302.1158445577616,3.9227619223237706,3.9227619223237706,3.9227619223237706,3163.0,25.423636027553535,13.497216426203341,8.528925605472,3.397493995878194
1999-11-17,3290.3240281450094,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,640.6932384669983,10.423309616749567,10.423309616749567,9.912341874814082,599.0,2307.4743073633267,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.717524455239165,19.623528453817904,8.528925605472,4.565070395949261
1999-11-18,3294.495692731703,6.773161838333688,6.773161838333688,4.498323128656269,3512.0,633.2059957264978,10.554474138231013,10.554474138231013,10.055119299521335,591.0,2311.742035251089,3.1477183848322934,3.1477183848322934,3.1477183848322934,3163.0,29.395023767863876,17.08585769131385,8.528925605472,3.780240471078023
1999-11-19,3302.5779551669816,6.527919363136121,6.527919363136121,4.3059838792651535,3490.333333333333,627.2198180604398,11.062392531626347,11.062392531626347,10.574650596142476,583.0,2317.6059572975614,2.8401853788350135,2.8401853788350135,2.8401853788350135,3138.0,29.62388568786788,17.5641570742687,8.528925605472,3.5308030081271795
1999-11-20,3309.681765078842,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,619.5538709728352,11.141442949815337,11.141442949815337,10.665313917557272,575.0,2326.3285027417087,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,35.32193877686397,21.8764083604406,8.528925605472,4.916604810951373
1999-11-21,3313.9244262295338,6.44628098088,6.44628098088,4.3301519486219355,3447.0,614.6129678463175,9.904729564882633,9.904729564882633,9.440213435850374,575.0,2331.9097754724717,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,38.71663034280967,23.75066387819198,8.528925605472,6.437040859145691
1999-11-22,3317.703938621077,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,610.6547511297634,8.922117534492783,8.922117534492783,8.46921430868633,575.0,2335.0925440545334,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,30.724431547364464,17.683040074803582,8.528925605472,4.512465867088881
1999-11-23,3321.3267567972002,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,607.8310405664505,8.223627910180927,8.223627910180927,7.782337587600281,575.0,2340.1478167768096,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.498338618155966,16.53029125451275,8.528925605472,4.439121758171216
1999-11-24,3324.8623022461975,6.44628098088,6.44628098088,4.488861626041291,3382.0,604.5525679824564,7.389629598917373,7.389629598917373,6.959952179562534,575.0,2343.2181060227604,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,39.36516673515321,23.164805165284214,8.528925605472,7.671435964396995
1999-11-25,3328.78557496524,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,600.9891684289063,6.507209462581773,6.507209462581773,6.089144946452741,575.0,2347.2248911507254,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.648035878313614,12.518841548805305,8.528925605472,3.600268724036309
1999-11-26,3332.149541900915,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,598.1199165552811,5.789896494175491,5.789896494175491,5.383444881272266,575.0,2348.930130808677,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.297003897658055,13.25726457675158,8.528925605472,4.510813715434473
1999-11-27,3336.2255418916193,6.44628098088,6.44628098088,4.647571303460645,3317.0,595.7520853035006,5.196451077927077,5.196451077927077,4.801612368249658,575.0,2351.8985457792787,2.44627097772669,2.44627097772669,2.44627097772669,3163.0,22.155779882453448,10.579965863253353,8.528925605472,3.0468884137280945
1999-11-28,3336.0000390066375,10.166676418326098,10.166676418326098,8.420869966713195,3295.333333333333,593.6330401385692,4.66272284455215,4.66272284455215,4.279497038100537,575.0,2355.678149090642,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,28.95171328868305,16.360485791551035,8.528925605472,4.062301891660012
1999-11-29,3335.0961810500316,15.357378595841238,15.357378595841238,13.664475370034786,3273.6666666666665,593.2482238405306,4.5704857121845635,4.5704857121845635,4.1988728089587575,575.0,2359.9471904010416,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,30.043566770329804,19.313274645491596,8.528925605472,2.2013665193662066
1999-11-30,3332.3906968904903,20.097674222622572,20.097674222622572,18.457674222622572,3252.0,593.2057658429765,4.554416667350665,4.554416667350665,4.194416667350665,575.0,2366.797281298228,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,40.61308259863212,29.089180326661783,8.528925605472,2.9949766664983377
1999-12-01,3327.785820308177,18.946455077044174,18.946455077044174,17.306455077044173,3252.0,592.7061267192623,4.426531679815571,4.426531679815571,4.06653167981557,575.0,2372.4398845905957,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,39.075135490747904,27.425485887932627,8.528925605472,3.120723997343277
1999-12-02,3324.4374826752064,18.116312817550263,18.116312817550263,16.476312817550262,3252.0,593.3356187244602,4.588367491024906,4.588367491024906,4.228367491024906,575.0,2377.7759341652572,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,35.91459764170156,24.888667458004278,8.528925605472,2.4970045782252837
1999-12-03,3319.9664819884724,16.99162049711813,16.99162049711813,15.35162049711813,3252.0,592.6908486916154,4.432629528259077,4.432629528259077,4.0726295282590765,575.0,2381.011471341101,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,34.037142566120565,22.98417436459164,8.528925605472,2.5240425960569235
1999-12-04,3315.1741773069543,15.859990607618421,15.859990607618421,14.21999060761842,3252.0,592.8378756407167,4.476824282050757,4.476824282050757,4.116824282050756,575.0,2385.7716283588525,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,34.344087593353656,22.711992160290443,8.528925605472,3.1031698275912145
1999-12-05,3312.6427335627905,15.178038762569214,15.178038762569214,13.538038762569213,3252.0,592.5826905885878,4.407077605805421,4.407077605805421,4.047077605805421,575.0,2390.439215136841,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,35.236686589951276,23.005241615800713,8.528925605472,3.702519368678562
1999-12-06,3310.4890165819347,14.63266736860669,14.63266736860669,12.99266736860669,3252.0,592.0718714724495,4.272430678022238,4.272430678022238,3.9124306780222384,575.0,2394.409901075874,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.53782529808269,20.082289007018122,8.528925605472,2.9266106855925678
1999-12-07,3308.5935074629424,14.148376865735646,14.148376865735646,12.508376865735645,3252.0,591.1742508904111,4.051992474654708,4.051992474654708,3.691992474654708,575.0,2398.0187109820763,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,30.809294938991634,19.249725860153838,8.528925605472,3.030643473365794
1999-12-08,3306.769662151091,13.709770909644341,13.709770909644341,12.06977090964434,3252.0,591.4871362430799,4.126246870679824,4.126246870679824,3.7662468706798244,575.0,2402.565330806202,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.30114172122304,20.84874925655277,8.528925605472,3.9234668591982667
1999-12-09,3305.7898123487043,13.457866310299051,13.457866310299051,11.81786631029905,3252.0,591.5192693189721,4.13824708179493,4.13824708179493,3.77824708179493,575.0,2406.429504353085,2.5119008213742395,2.5119008213742395,2.5119008213742395,3163.0,24.91991503181126,14.40751835529926,8.528925605472,1.9834710710399996
1999-12-10,3302.7067325067947,12.687096349821696,12.687096349821696,11.047096349821695,3252.0,591.9083476799003,4.231549729884932,4.231549729884932,3.8715497298849324,575.0,2410.5254382300946,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.67104275581447,16.452636973248318,8.528925605472,2.6894801770941497
1999-12-11,3300.95628846774,12.26684071192949,12.26684071192949,10.62684071192949,3252.0,590.4383806189957,3.862570361355461,3.862570361355461,3.502570361355461,575.0,2412.4552869220342,2.8272091473891687,2.8272091473891687,2.8272091473891687,3163.0,26.20620698532532,14.815235788559848,8.528925605472,2.8620455912934712
1999-12-12,3299.2453415005157,11.821748598251908,11.821748598251908,10.181748598251907,3252.0,589.8092962235785,3.710753807946526,3.710753807946526,3.350753807946526,575.0,2418.2142456075926,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.32456849362307,19.121241779669212,8.528925605472,4.674401108481854
1999-12-13,3299.0523789670474,11.78045011363347,11.78045011363347,10.14045011363347,3252.0,589.6026105256249,3.663545193367986,3.663545193367986,3.3035451933679862,575.0,2422.0281960042357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.872425028034094,20.176522083126375,8.528925605472,5.166977339435718
1999-12-14,3298.718670100179,11.690080748167839,11.690080748167839,10.050080748167838,3252.0,587.0662735431301,3.018055989085815,3.018055989085815,2.658055989085815,575.0,2423.5283695460666,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.978880513190614,17.090702982488104,8.528925605472,4.3592519252305095
1999-12-15,3298.4362319320076,11.636826577996453,11.636826577996453,9.996826577996453,3252.0,588.236311389878,3.3160199962181425,3.3160199962181425,2.9560199962181426,575.0,2426.673691851896,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.202102748565956,16.65125214064858,8.528925605472,4.021925002445374
1999-12-16,3297.54821197613,11.39746621715549,11.39746621715549,9.75746621715549,3252.0,594.7276474430452,4.934887067367845,4.934887067367845,4.574887067367845,575.0,2428.651129860228,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.061940048366214,13.546898742917493,8.528925605472,1.9861156999767198
1999-12-17,3297.555786094798,11.406301895571142,11.406301895571142,9.766301895571141,3252.0,594.1399096844347,4.793407173160586,4.793407173160586,4.433407173160585,575.0,2430.1357496942555,3.6305785054407997,3.6305785054407997,3.6305785054407997,3163.0,20.167477656249325,9.655080979737324,8.528925605472,1.9834710710399999
1999-12-18,3296.419385885911,11.115259694600809,11.115259694600809,9.475259694600808,3252.0,591.7608004681261,4.195654662476886,4.195654662476886,3.835654662476886,575.0,2431.6634438991678,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.551244916661375,14.936900726864485,8.528925605472,3.0854185843248896
1999-12-19,3294.1044078679956,10.550399487619144,10.550399487619144,8.910399487619143,3252.0,590.2738040043906,3.8268807531495668,3.8268807531495668,3.466880753149567,575.0,2435.1214521638344,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.01628848563143,14.138283699571758,8.528925605472,3.3490791805876734
1999-12-20,3293.0565312367876,10.291901404191414,10.291901404191414,8.651901404191413,3252.0,589.5541440239572,3.648453361344514,3.648453361344514,3.288453361344514,575.0,2436.324567853404,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.703660527482487,15.135482955326626,8.528925605472,4.039251966683859
1999-12-21,3292.2622431565,10.12456905348845,10.12456905348845,8.48456905348845,3252.0,589.1182606675975,3.532540373505913,3.532540373505913,3.172540373505913,575.0,2441.0398348496356,2.9645263753842457,2.9645263753842457,2.9645263753842457,3163.0,23.67287545992581,12.122894552029322,8.528925605472,3.0210553024244855
1999-12-22,3291.253530047625,9.875861850644014,9.875861850644014,8.235861850644014,3252.0,588.8538614205074,3.473382710482065,3.473382710482065,3.1133827104820653,575.0,2442.516727394016,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,28.0130461893248,15.088373719095632,8.528925605472,4.395746864757168
1999-12-23,3289.986817411575,9.54877046850852,9.54877046850852,7.9087704685085205,3252.0,587.8881271460315,3.2289739352564997,3.2289739352564997,2.8689739352565,575.0,2445.314719109647,2.4895867718250395,2.4895867718250395,2.4895867718250395,3163.0,20.1684881921299,9.656091515617899,8.528925605472,1.9834710710399996
1999-12-24,3289.604243996868,9.432300668585867,9.432300668585867,7.792300668585868,3252.0,586.82511989214,2.964709725086914,2.964709725086914,2.6047097250869142,575.0,2447.744181901672,2.5714049535054397,2.5714049535054397,2.5714049535054397,3163.0,19.54229963699646,9.02990296048446,8.528925605472,1.9834710710399999
1999-12-25,3290.6872169417543,7.054407201483427,7.054407201483427,5.414407201483427,3267.1162790697676,585.7828859897265,2.697209100734904,2.697209100734904,2.337209100734904,575.0,2448.8427273530947,3.5085950345718397,3.5085950345718397,3.5085950345718397,3163.0,14.085335302342811,8.92561981968,3.176244411622811,1.9834710710399999
1999-12-26,3292.759406267648,7.629000739208523,7.629000739208523,5.989000739208524,3282.232558139535,584.694500521699,2.4375094279220093,2.4375094279220093,2.0775094279220094,575.0,2451.5284794216864,3.77685949693,3.77685949693,3.77685949693,3163.0,13.595435780180532,8.925619819679998,2.686344889460533,1.9834710710399999
1999-12-27,3295.2843161020714,6.580321552394484,6.580321552394484,4.940321552394484,3297.3488372093025,583.812645039203,2.2170455572980017,2.2170455572980017,1.8570455572980018,575.0,2451.1273719678857,3.36876032406352,3.36876032406352,3.36876032406352,3163.0,13.550590241341926,8.92561981968,2.6414993506219258,1.98347107104
1999-12-28,3299.269043370096,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,583.7009193315707,2.189114130389953,2.189114130389953,1.8291141303899532,575.0,2453.5722810424077,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,19.957047984766273,8.92561981968,7.74412238398253,3.287305781103744
