datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-18,3261.8395596408545,11.589770385854651,11.589770385854651,7.992351031015941,4183.666666666667,705.4812012091106,3.2872871165473203,3.2872871165473203,2.4976096971924817,822.0,2298.0817100673485,9.068485934616497,9.068485934616497,9.068485934616497,3163.0,19.322758966818437,7.933884284159998,4.362781743083563,7.026092939574877
1999-10-19,3256.2635772528674,11.629420385811637,11.629420385811637,8.058452643876153,4162.0,704.3343282441293,3.302137418953233,3.302137418953233,2.5182664512112973,813.0,2294.6716586359908,9.054555548535387,9.054555548535387,9.054555548535387,3163.0,19.273524310232443,7.933884284159998,4.3579931319246565,6.981646894147788
1999-10-20,3251.8557118973226,11.611749634450682,11.611749634450682,8.067233505418425,4140.333333333333,703.0676912654851,3.2990749865722897,3.2990749865722897,2.521010470443257,804.0,2290.9551144818256,8.967345792871678,8.967345792871678,8.967345792871678,3163.0,19.181624776245023,7.933884284159999,4.35735701837543,6.890383473709593
1999-10-21,3248.906503226119,11.593109479038295,11.593109479038295,8.075044962909264,4118.666666666667,701.768750236567,3.295709615425273,3.295709615425273,2.5234515509091437,795.0,2287.9653664789143,8.878896742255856,8.878896742255856,8.878896742255856,3163.0,19.089003697196592,7.9338842841599995,4.356791131540154,6.798328281496438
1999-10-22,3246.420435274056,11.61596876232267,11.61596876232267,8.124355859096863,4097.0,700.2751894752744,3.3053128188709953,3.3053128188709953,2.5388612059677693,786.0,2286.024006006296,8.843500951337598,8.843500951337598,8.843500951337598,3163.0,19.027271404905413,7.933884284160003,4.353218893322017,6.740168227423393
1999-10-23,3244.0968185812917,11.617145600708106,11.617145600708106,8.151984310385526,4075.3333333333335,698.7018508613537,3.308140258285799,3.308140258285799,2.547495096995476,777.0,2283.0522975480444,8.780386125747402,8.780386125747402,8.780386125747402,3163.0,18.949400474649682,7.933884284159998,4.351217400401962,6.664298790087722
1999-10-24,3241.3770626027945,11.61459067142454,11.61459067142454,8.175880994005187,4053.6666666666665,698.0620080100377,3.3098015203040396,3.3098015203040396,2.5549628106266202,791.0,2279.583598621603,8.712500574443997,8.712500574443997,8.712500574443997,3163.0,18.86875192186759,7.933884284159997,4.34948624860565,6.585381389101944
1999-10-25,3239.56140631176,11.606086021766894,11.606086021766894,8.193827957250765,4032.0,696.7686524403754,3.3096034947053794,3.3096034947053794,2.5605712366408633,783.0,2275.6959781893474,8.637008846525994,8.637008846525994,8.637008846525994,3163.0,18.78367488403434,7.933884284159999,4.348186113484167,6.501604486390174
1999-10-26,3236.8250330956253,11.579703778547948,11.579703778547948,8.193897326935044,4010.333333333333,695.3438667682229,3.303818721118814,3.303818721118814,2.5605929146672013,775.0,2271.759572130498,8.538662240475652,8.538662240475652,8.538662240475652,3163.0,18.68529122826625,7.933884284159998,4.348181088123512,6.4032258559827415
1999-10-27,3235.6530909809485,11.553429700499958,11.553429700499958,8.19407486179028,3988.6666666666665,694.1607163659428,3.298067749148172,3.298067749148172,2.5606483943094625,767.0,2273.4115975318286,8.44045391376318,8.44045391376318,8.44045391376318,3163.0,18.58698808180155,7.933884284159997,4.348168226933715,6.304935570707838
1999-10-28,3240.683657586554,11.669292880513453,11.669292880513453,8.336389654707002,3967.0,693.930750281724,3.336734670321744,3.336734670321744,2.605121767095938,759.0,2274.4439145346055,8.660137524784554,8.660137524784554,8.660137524784554,3163.0,18.533954780883064,7.93388428416,4.190327584404618,6.409742912318447
1999-10-29,3242.2129433342893,11.336540680525543,11.336540680525543,8.030089067622317,3945.333333333333,693.4396401615655,3.235209285244877,3.235209285244877,2.509402833631974,751.0,2273.1141197530806,8.30630715569049,8.30630715569049,8.30630715569049,3163.0,18.147008895986257,7.9338842841599995,4.064986067415399,6.148138544410859
1999-10-30,3245.98499305241,11.165570098729827,11.165570098729827,7.885570098729827,3923.6666666666665,692.7245813154437,3.1842406558530705,3.1842406558530705,2.4642406558530707,743.0,2271.875059539867,8.159299878035316,8.159299878035316,8.159299878035316,3163.0,17.880480010993868,7.933884284159999,3.9279245752446394,6.01867115158923
1999-10-31,3248.5960829164196,11.083844001279427,11.083844001279427,7.856747227085879,3902.0,691.8251259918158,3.1636206052385307,3.1636206052385307,2.455233508464337,735.0,2268.8954688341646,8.061764254000014,8.061764254000014,8.061764254000014,3163.0,17.601630545863614,7.933884284160001,3.7824816896652536,5.885264572038359
1999-11-01,3242.3433649248495,16.379337809633174,16.379337809633174,13.205144261246078,3880.333333333333,689.7374473929054,4.34138106970174,4.34138106970174,3.6446068761533525,727.0,2267.267021585523,8.624472028091432,8.624472028091432,8.624472028091432,3163.0,10.402088136070162,8.925619819680001,0.0,1.4764683163901609
1999-11-02,3235.5986995746453,16.901020704191787,16.901020704191787,13.779730381611142,3858.6666666666665,687.3010710058503,4.469087123321294,4.469087123321294,3.783925832998713,719.0,2264.954956337542,8.773957800848788,8.773957800848788,8.773957800848788,3163.0,10.206858743025041,8.925619819679998,0.0,1.2812389233450432
1999-11-03,3226.7396776855157,16.989220218493845,16.989220218493845,13.920833121719651,3837.0,684.6214668472678,4.488422331876709,4.488422331876709,3.8148739447799347,711.0,2263.0981390960305,8.742825498499244,8.742825498499244,8.742825498499244,3163.0,10.01162934997992,8.925619819680001,0.0,1.0860095302999184
1999-11-04,3217.7220103118293,17.062510328047132,17.062510328047132,14.04702645707939,3815.333333333333,681.9451060709562,4.504030189244932,4.504030189244932,3.842094705373964,703.0,2261.018410207013,8.705480944171045,8.705480944171045,8.705480944171045,3163.0,9.816399956934797,8.925619819679998,0.0,0.890780137254799
1999-11-05,3207.4683185998906,17.218559461916,17.218559461916,14.25597881675471,3793.6666666666665,679.093282391908,4.54032780269205,4.54032780269205,3.890005222046889,695.0,2258.305055341919,8.702619316641007,8.702619316641007,8.702619316641007,3163.0,9.621170563889676,8.925619819679998,0.0,0.6955507442096778
1999-11-06,3195.7398780845915,17.380415701899473,17.380415701899473,14.470738282544634,3772.0,676.4509241989605,4.578077192667819,4.578077192667819,3.939367515248464,687.0,2256.4612168555727,8.70217731665872,8.70217731665872,8.70217731665872,3163.0,9.425941170844556,8.925619819680001,0.0,0.5003213511645548
1999-11-07,3184.697177998379,17.27088188624388,17.27088188624388,14.414107692695495,3750.333333333333,674.3104657827994,4.547979068733822,4.547979068733822,3.9208822945402737,679.0,2255.6594780699556,8.588656126826823,8.588656126826823,8.588656126826823,3163.0,9.230711777799431,8.925619819679998,0.0,0.30509195811943357
1999-11-08,3180.8591031265055,12.907554191817944,12.907554191817944,10.103683224076008,3728.6666666666665,673.1833556139256,3.4544324751072395,3.4544324751072395,2.838948604139498,671.0,2257.5849803740957,6.702720820840614,6.702720820840614,6.702720820840614,3163.0,9.035482384754308,8.925619819680001,0.0,0.10986256507430703
1999-11-09,3174.477027341312,15.961274114153877,15.961274114153877,13.210306372218394,3707.0,670.5041664988593,4.215147785671123,4.215147785671123,3.611276817929187,663.0,2256.667526927852,7.907222021838518,7.907222021838518,7.907222021838518,3163.0,8.840252991709189,8.840252991709189,0.0,0.0
1999-11-10,3175.0728383152796,17.750131158007964,17.750131158007964,15.052066641878932,3685.333333333333,668.0866348158559,4.659647376614545,4.659647376614545,4.067389312098417,655.0,2255.60240013081,8.584697023468987,8.584697023468987,8.584697023468987,3163.0,8.645023598664068,8.645023598664068,0.0,0.0
1999-11-11,3173.808133335746,15.649787603566091,15.649787603566091,13.004626313243511,3663.6666666666665,665.8106433827888,4.707123655607075,4.707123655607075,4.126478494316752,647.0,2252.217091965572,7.641671775809472,7.641671775809472,7.641671775809472,3163.0,9.025071043242038,8.925619819680001,0.0,0.09945122356203662
1999-11-12,3168.85349949792,16.032319769584134,16.032319769584134,13.440061705068006,3642.0,662.1793180048228,5.806730327631931,5.806730327631931,5.237698069567415,639.0,2251.1184675782615,7.733178078341589,7.733178078341589,7.733178078341589,3163.0,9.836529950737358,8.925619819680001,0.0,0.9109101310573573
1999-11-13,3163.9326306833095,16.415067143975158,16.415067143975158,13.87571230526548,3620.333333333333,657.9299535694296,6.743893351015891,6.743893351015891,6.186473996177181,631.0,2247.9702720231753,7.824774051029115,7.824774051029115,7.824774051029115,3163.0,10.485491407498545,8.92561981968,0.3168697279527386,1.2430018598658066
1999-11-14,3156.399558535938,16.74632832738161,16.74632832738161,14.259876714478386,3598.6666666666665,652.9706802044323,7.504075009766552,7.504075009766552,6.958268558153649,623.0,2245.8491314294015,7.894917444139736,7.894917444139736,7.894917444139736,3163.0,10.970343047372573,8.925619819680003,0.916890655822634,1.127832571869936
1999-11-15,3154.312380838639,15.047144620041841,15.047144620041841,12.613596232945067,3577.0,647.8885309339361,8.222132733484022,8.222132733484022,7.687939185096925,615.0,2245.801213246015,7.119042132772764,7.119042132772764,7.119042132772764,3163.0,11.920681974899958,8.925619819680001,1.982398871345893,1.0126632838740637
1999-11-16,3149.2729545060656,16.362095733381388,16.362095733381388,13.981450572091065,3555.333333333333,643.2825404430234,9.085015276020886,9.085015276020886,8.562434630859595,607.0,2245.9738428509845,7.599056330022174,7.599056330022174,7.599056330022174,3163.0,12.26231201607691,8.92561981968,2.4391982005187174,0.8974939958781931
1999-11-17,3145.1835906666442,15.921768776962676,15.921768776962676,13.594026841478804,3533.6666666666665,637.6354868930541,9.65887172326352,9.65887172326352,9.147903981328035,599.0,2246.3647662769254,7.34770466487231,7.34770466487231,7.34770466487231,3163.0,12.7537354793992,8.925619819680003,3.0457909518368744,0.7823247078823226
1999-11-18,3140.186164963837,15.942252127834385,15.942252127834385,13.667413418156965,3512.0,630.7597944673425,9.942923823442175,9.942923823442175,9.443568984732497,591.0,2246.491855255093,7.288357294426788,7.288357294426788,7.288357294426788,3163.0,12.840152018834903,8.925619819679998,3.2473767792684534,0.667155419886452
1999-11-19,3140.104205423964,14.692141338288229,14.692141338288229,12.470205854417262,3490.333333333333,625.2628570531156,10.573152279795295,10.573152279795295,10.085410344311423,583.0,2248.4963669815934,6.699595698807155,6.699595698807155,6.699595698807155,3138.0,13.590393449549543,8.925619819679998,4.112787497978964,0.5519861318905805
1999-11-20,3138.671685655428,14.982610661276153,14.982610661276153,12.813578403211636,3468.6666666666665,617.9883021669757,10.750050748350487,10.750050748350487,10.273921716092422,575.0,2252.8463352275785,6.752742483410056,6.752742483410056,6.752742483410056,3138.0,13.502159864332732,8.925619819679998,4.139723200758024,0.43681684389471
1999-11-21,3133.300642849398,16.05998493760183,16.05998493760183,13.943855905343764,3447.0,613.3605128016299,9.591615803710738,9.591615803710738,9.12709967467848,575.0,2253.674006911686,7.133766331903686,7.133766331903686,7.133766331903686,3138.0,11.88186662758654,8.925619819680001,2.6345992520076997,0.32164755589883853
1999-11-22,3128.168936130824,15.357500090997622,15.357500090997622,13.29427428454601,3425.333333333333,609.6527870940134,8.671626525555258,8.671626525555258,8.218723299748806,575.0,2252.463758566486,6.773182212509866,6.773182212509866,6.773182212509866,3138.0,10.944983838057087,8.925619819679996,1.8128857504741234,0.20647826790296797
1999-11-23,3121.8261834127447,16.411851875082622,16.411851875082622,14.401529294437461,3403.6666666666665,607.0294693378504,8.023235103030926,8.023235103030926,7.58194478045028,575.0,2252.7545832181067,7.144613355903215,7.144613355903215,7.144613355903215,3163.0,9.84048974648648,8.925619819679994,0.8235609468993879,0.09130897990709652
1999-11-24,3116.8975553273285,14.910454515293555,14.910454515293555,12.953035160454846,3382.0,603.9113109995764,7.229315353197354,7.229315353197354,6.799637933842515,575.0,2251.7538887266232,6.451149022682369,6.451149022682369,6.451149022682369,3163.0,9.229404613575156,8.901759511591226,0.32764510198392927,0.0
1999-11-25,3111.7208073399484,15.546301687302904,15.546301687302904,13.641785558270646,3360.333333333333,600.4761628426022,6.378958066005771,6.378958066005771,5.960893549876739,575.0,2251.492635895459,6.64820324437753,6.64820324437753,6.64820324437753,3163.0,8.027570810356213,8.027570810356213,0.0,0.0
1999-11-26,3105.303742129488,16.227313127015663,16.227313127015663,14.375700223789856,3338.6666666666665,597.7095120862379,5.687295376914676,5.687295376914676,5.2808437640114505,575.0,2248.7139649277096,6.864075910949113,6.864075910949113,6.864075910949113,3163.0,6.973140538311904,6.973140538311904,0.0,0.0
1999-11-27,3100.7499797963824,15.07604330468964,15.07604330468964,13.277333627270284,3317.0,595.4237617282661,5.114370184118434,5.114370184118434,4.719531474441015,575.0,2247.812152824367,6.316498051671201,6.316498051671201,6.316498051671201,3163.0,6.495518078072149,6.495518078072149,0.0,0.0
1999-11-28,3095.7091363240006,14.982017005725979,14.982017005725979,13.236210554113075,3295.333333333333,593.3703812783815,4.59705812950524,4.59705812950524,4.213832323053627,575.0,2247.7624830938503,6.209438327127608,6.209438327127608,6.209438327127608,3163.0,5.8091978751748465,5.8091978751748465,0.0,0.0
1999-11-29,3094.6471249288015,15.515532034434269,15.515532034434269,13.822628808627817,3273.6666666666665,593.0380967523805,4.517953940147026,4.517953940147026,4.1463410369212195,575.0,2248.0478355337173,6.363854155780661,6.363854155780661,6.363854155780661,3163.0,5.404200205614536,5.404200205614536,0.0,0.0
1999-11-30,3096.2518998051055,15.787415186777455,15.787415186777455,14.147415186777454,3252.0,593.0376641724564,4.512391249720645,4.512391249720645,4.152391249720645,575.0,2250.8688350135367,6.409256702614922,6.409256702614922,6.409256702614922,3138.0,5.13815200407733,5.13815200407733,0.0,0.0
1999-12-01,3097.1749767748993,13.418501524936907,13.418501524936907,11.778501524936907,3252.0,592.5716453828462,4.39291134571156,4.39291134571156,4.032911345711559,575.0,2253.42371430782,5.467889283332584,5.467889283332584,5.467889283332584,3138.0,6.267249124490714,6.267249124490714,0.0,0.0
1999-12-02,3098.5971527477927,13.345799211686387,13.345799211686387,11.705799211686386,3252.0,593.2280336553273,4.561471223741683,4.561471223741683,4.201471223741683,575.0,2255.673482026612,5.466447141117571,5.466447141117571,5.466447141117571,3138.0,6.3674331159153565,6.3674331159153565,0.0,0.0
1999-12-03,3097.3441126065354,13.773659951641577,13.773659951641577,12.133659951641576,3252.0,592.6047806363091,4.411112514432489,4.411112514432489,4.051112514432488,575.0,2255.6156115499653,5.673572937738268,5.673572937738268,5.673572937738268,3163.0,6.023557756699259,6.023557756699259,0.0,0.0
1999-12-04,3094.83330579646,13.578492736175676,13.578492736175676,11.938492736175675,3252.0,592.7690211964716,4.459610670989491,4.459610670989491,4.099610670989491,575.0,2257.1348301000316,5.6211037529335135,5.6211037529335135,5.6211037529335135,3163.0,6.0342962522046255,6.0342962522046255,0.0,0.0
1999-12-05,3093.905823800705,13.574077014160224,13.574077014160224,11.934077014160223,3252.0,592.5276070331917,4.393306716956409,4.393306716956409,4.0333067169564085,575.0,2258.534467806202,5.6481143570664445,5.6481143570664445,5.6481143570664445,3163.0,5.882544763757298,5.882544763757298,0.0,0.0
1999-12-06,3093.0317922336317,13.35298195482443,13.35298195482443,11.71298195482443,3252.0,592.0278046281327,4.261413966943019,4.261413966943019,3.9014139669430192,575.0,2259.3004771265005,5.584841903982568,5.584841903982568,5.584841903982568,3163.0,5.7193743136597455,5.7193743136597455,0.0,0.0
1999-12-07,3092.07162791065,13.213032069724994,13.213032069724994,11.573032069724993,3252.0,591.1389974149578,4.043179105791341,4.043179105791341,3.6831791057913414,575.0,2259.734072377787,5.555379940163838,5.555379940163838,5.555379940163838,3163.0,5.44957545886482,5.44957545886482,0.0,0.0
1999-12-08,3090.5614569145823,13.396096593860609,13.396096593860609,11.756096593860608,3252.0,591.4589334627171,4.11919617558915,4.11919617558915,3.75919617558915,575.0,2261.000350173634,5.660507313526381,5.660507313526381,5.660507313526381,3163.0,5.393274932710614,5.393274932710614,0.0,0.0
1999-12-09,3089.713702660402,13.325770762092773,13.325770762092773,11.685770762092773,3252.0,591.4967070946818,4.132606525722372,4.132606525722372,3.7726065257223724,575.0,2261.7163691699625,5.660055371929152,5.660055371929152,5.660055371929152,3163.0,5.337715275867687,5.337715275867687,0.0,0.0
1999-12-10,3086.329789802201,12.987929366113,12.987929366113,11.347929366113,3252.0,591.8902979004681,4.227037285026881,4.227037285026881,3.8670372850268815,575.0,2262.6443297203095,5.548138611910283,5.548138611910283,5.548138611910283,3163.0,5.430054919249032,5.430054919249032,0.0,0.0
1999-12-11,3083.3691859309197,13.477000544155855,13.477000544155855,11.837000544155854,3252.0,590.4239407954499,3.85896040546902,3.85896040546902,3.49896040546902,575.0,2261.620618801904,5.780768757734176,5.780768757734176,5.780768757734176,3163.0,4.853158780262346,4.853158780262346,0.0,0.0
1999-12-12,3080.9622170974835,12.517770464463837,12.517770464463837,10.877770464463836,3252.0,589.7977443647418,3.707865843237369,3.707865843237369,3.347865843237369,575.0,2264.349802726542,5.409940046168537,5.409940046168537,5.409940046168537,3163.0,4.855320273035592,4.855320273035592,0.0,0.0
1999-12-13,3080.1610188892573,12.388685788391147,12.388685788391147,10.748685788391146,3252.0,589.5933690385556,3.661234821600647,3.661234821600647,3.301234821600647,575.0,2265.1589131556552,5.38500525277762,5.38500525277762,5.38500525277762,3163.0,4.754408955498934,4.754408955498934,0.0,0.0
1999-12-14,3078.5232274786895,12.99416329186757,12.99416329186757,11.35416329186757,3252.0,586.7193120609119,3.355775984234791,3.355775984234791,2.995775984234791,575.0,2263.3731139485353,5.666138034198833,5.666138034198833,5.666138034198833,3163.0,4.211029277345861,4.211029277345861,0.0,0.0
1999-12-15,3082.1553069433094,7.72230894520481,7.72230894520481,6.082308945204811,3252.0,587.9587422041034,3.24662769977449,3.24662769977449,2.88662769977449,575.0,2265.4002189948837,3.4983825447287193,3.4983825447287193,3.4983825447287193,3163.0,5.333293114633142,5.333293114633142,0.0,0.0
1999-12-16,3079.9512159408287,12.713537263758639,12.713537263758639,11.073537263758638,3252.0,594.5055920944255,4.879373230212924,4.879373230212924,4.519373230212923,575.0,2264.1509107893653,5.606911499098851,5.606911499098851,5.606911499098851,3163.0,5.631680100515007,5.631680100515007,0.0,0.0
1999-12-17,3079.1407070656546,12.224384889413148,12.224384889413148,10.584384889413148,3252.0,593.962265405539,4.748996103436662,4.748996103436662,4.388996103436662,575.0,2263.8341606307395,5.4319484980942665,5.4319484980942665,5.4319484980942665,3163.0,5.537039602407008,5.537039602407008,0.0,0.0
1999-12-18,3076.424722945466,12.694843605902932,12.694843605902932,11.054843605902931,3252.0,591.6186850450096,4.160125806697761,4.160125806697761,3.800125806697761,575.0,2262.0851966692953,5.656823451604379,5.656823451604379,5.656823451604379,3163.0,4.744003161627554,4.744003161627554,0.0,0.0
1999-12-19,3071.552842930651,13.10730148451836,13.10730148451836,11.467301484518359,3252.0,590.1601116658974,3.7984576685262486,3.7984576685262486,3.4384576685262487,575.0,2262.0658388298766,5.857531389333511,5.857531389333511,5.857531389333511,3163.0,4.192669088884074,4.192669088884074,0.0,0.0
1999-12-20,3069.4663355499415,11.33053215369274,11.33053215369274,9.69053215369274,3252.0,589.4631901531626,3.6257148936458634,3.6257148936458634,3.2657148936458635,575.0,2260.5030584815654,5.146061323128872,5.146061323128872,5.146061323128872,3163.0,4.377567181791988,4.377567181791988,0.0,0.0
1999-12-21,3068.0038518984275,10.792764624714799,10.792764624714799,9.152764624714798,3252.0,589.0454975709617,3.514349599346997,3.514349599346997,3.154349599346997,575.0,2263.232009845487,4.950842007694099,4.950842007694099,4.950842007694099,3163.0,4.314092304819496,4.314092304819496,0.0,0.0
1999-12-22,3063.7237145066506,13.147286133545784,13.147286133545784,11.507286133545783,3252.0,588.7956509431988,3.458830091154914,3.458830091154914,3.0988300911549143,575.0,2261.128324550436,5.960743124679713,5.960743124679713,5.960743124679713,3163.0,3.5833909545015583,3.5833909545015583,0.0,0.0
1999-12-23,3059.243135599532,12.762636739576854,12.762636739576854,11.122636739576853,3252.0,587.7999444170304,3.2589461869489624,3.2589461869489624,2.8989461869489626,575.0,2260.5865800057263,5.8293230321653615,5.8293230321653615,5.8293230321653615,3163.0,3.393117933869731,3.393117933869731,0.0,0.0
1999-12-24,3056.91936133785,11.37350151556043,11.37350151556043,9.73350151556043,3252.0,586.7545737089391,2.94707317928669,2.94707317928669,2.58707317928669,575.0,2260.308080574126,5.279367177131221,5.279367177131221,5.279367177131221,3163.0,3.341977267293456,3.341977267293456,0.0,0.0
1999-12-25,3052.7089549621132,12.347786522107125,12.347786522107125,10.707786522107124,3267.1162790697676,585.2629704211707,3.1465784860897195,3.1465784860897195,2.7865784860897196,575.0,2259.201051308622,5.714169751498381,5.714169751498381,5.714169751498381,3163.0,3.2113598575417006,3.2113598575417006,0.0,0.0
1999-12-26,3050.0100342990936,12.400110728121867,12.400110728121867,10.760110728121866,3282.232558139535,583.4567624167177,3.155331964347499,3.155331964347499,2.795331964347499,575.0,2259.8988408818327,5.7648219923105595,5.7648219923105595,5.7648219923105595,3163.0,3.1204808193776854,3.1204808193776854,0.0,0.0
1999-12-27,3046.4035540539435,12.711711631968162,12.711711631968162,11.071711631968162,3297.3488372093025,581.5630478744564,3.2289046170631677,3.2289046170631677,2.868904617063168,575.0,2256.9429875615433,5.923506190552553,5.923506190552553,5.923506190552553,3163.0,3.0296017812136693,3.0296017812136693,0.0,0.0
1999-12-28,3045.4482919981433,11.386270304704993,11.386270304704993,9.746270304704993,3312.4651162790697,580.7472195852126,2.8932167120014705,2.8932167120014705,2.5332167120014706,575.0,2256.367972462148,5.400089459165602,5.400089459165602,5.400089459165602,3163.0,2.9387227430496567,2.9387227430496567,0.0,0.0
1999-12-29,3042.2613491641655,12.320876701287,12.320876701287,10.680876701287,3327.5813953488373,579.7140176832825,3.1225407379010663,3.1225407379010663,2.7625407379010665,575.0,2254.0526214195465,5.818359279380807,5.818359279380807,5.818359279380807,3163.0,2.8478437048856424,2.8478437048856424,0.0,0.0
1999-12-30,3041.1704656249203,10.45799922113571,10.45799922113571,8.81799922113571,3342.6976744186045,578.9819949560678,2.6524937946173384,2.6524937946173384,2.2924937946173385,575.0,2252.561304789456,5.071010817623806,5.071010817623806,5.071010817623806,3163.0,2.7569646667216254,2.7569646667216254,0.0,0.0
