datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-15,3282.304942464712,9.62783324116773,9.62783324116773,5.951059047619344,4248.666666666667,714.7257464101918,2.6183198953756768,2.6183198953756768,1.8112231211821284,872.8,2310.459554094841,8.970759003238301,8.970759003238301,8.970759003238301,3187.9333333333334,23.374049957561994,8.180917485146695,6.607350644083116,8.585781828332182
1999-10-16,3280.0964038464435,10.89210884671578,10.89210884671578,7.241786266070619,4227.0,714.489832144717,2.9351952483755923,2.9351952483755923,2.133904925794947,865.5,2306.0709810791896,9.410126722040975,9.410126722040975,9.410126722040975,3163.0,23.27561466867664,8.146465134036822,6.633189907415523,8.495959627224293
1999-10-17,3284.7082090071976,10.673905564195815,10.673905564195815,7.05003459645388,4205.333333333333,714.5225630746854,2.8814508793585043,2.8814508793585043,2.0859670083907624,858.2,2303.0174093081046,9.23179490414864,9.23179490414864,9.23179490414864,3163.0,23.177179379791276,8.112012782926946,6.659029170747928,8.406137426116402
1999-10-18,3282.5503000955205,10.455702281675853,10.455702281675853,6.858282926837143,4183.666666666667,713.6770053158132,2.8277065103414167,2.8277065103414167,2.038029090986578,850.9,2299.278813979908,9.053463086256304,9.053463086256304,9.053463086256304,3163.0,23.078744090905918,8.077560431817073,6.684868434080337,8.316315225008509
1999-10-19,3278.090285967834,10.51345212551082,10.51345212551082,6.942484383575337,4162.0,712.989319346872,2.842950422913062,2.842950422913062,2.0590794551711262,843.6,2295.9332063594074,8.990111737678527,8.990111737678527,8.990111737678527,3163.0,22.98030880202056,8.0431080807072,6.710707697412741,8.22649302390062
1999-10-20,3274.722968277394,10.57120196934579,10.57120196934579,7.026685840313532,4140.333333333333,712.1635630193153,2.8581943354847077,2.8581943354847077,2.080129819355675,836.3,2292.257247609013,8.926760389100748,8.926760389100748,8.926760389100748,3163.0,22.881873513135197,8.00865572959732,6.736546960745149,8.136670822792729
1999-10-21,3272.618164028536,10.748705056693279,10.748705056693279,7.230640540564247,4118.666666666667,711.256955046888,2.903376558934483,2.903376558934483,2.131118494418354,829.0,2289.233090123038,8.913306225319852,8.913306225319852,8.913306225319852,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1999-10-22,3271.2014697433597,10.546595095435867,10.546595095435867,7.054982192210061,4097.0,710.2150515842334,2.853655520233033,2.853655520233033,2.087203907329807,821.7,2287.393550643804,8.741679957953583,8.741679957953583,8.741679957953583,3163.0,22.68500293536448,7.939751027377566,6.7882254874099655,7.957026420576948
1999-10-23,3269.6421538984196,10.852844752883769,10.852844752883769,7.3876834625611885,4075.3333333333335,709.0188288423906,2.9310243862079117,2.9310243862079117,2.170379224917589,814.4,2284.4203581129186,8.781870198381192,8.781870198381192,8.781870198381192,3163.0,22.586567646479118,7.9338842841599995,6.79262554482314,7.86005781749598
1999-10-24,3267.9316937656386,10.605294825708562,10.605294825708562,7.166585148289207,4053.6666666666665,708.8188441553517,2.8699433560270133,2.8699433560270133,2.115104646349594,807.1,2281.072849149039,8.591310611882507,8.591310611882507,8.591310611882507,3163.0,22.488132357593756,7.933884284159998,6.792625544823138,7.761622528610619
1999-10-25,3267.084165474678,10.637958021693084,10.637958021693084,7.225699957176955,4032.0,707.9561764737587,2.878915606636047,2.878915606636047,2.1298833485715307,799.8,2277.3047310699426,8.517506493367042,8.517506493367042,8.517506493367042,3163.0,22.3896970687084,7.933884284160002,6.792625544823139,7.66318723972526
1999-10-26,3265.256874819413,10.670621217677606,10.670621217677606,7.284814766064703,4010.333333333333,706.9473216654799,2.8878878572450803,2.8878878572450803,2.1446620507934675,792.5,2273.4632848767174,8.443702374851576,8.443702374851576,8.443702374851576,3163.0,22.29126177982304,7.9338842841599995,6.7926255448231405,7.564751950839899
1999-10-27,3265.135771174378,10.502591230858538,10.502591230858538,7.143236392148861,3988.6666666666665,706.2155522001947,2.846686812153217,2.846686812153217,2.1092674573145076,785.2,2275.2694880949766,8.286276096834618,8.286276096834618,8.286276096834618,3163.0,22.19282649093768,7.9338842841599995,6.792625544823139,7.466316661954542
1999-10-28,3271.4897343847574,10.345896275739536,10.345896275739536,7.012993049933085,3967.0,706.520659066305,2.801661719992669,2.801661719992669,2.070048816766863,777.9,2276.783984507221,8.177958115317354,8.177958115317354,8.177958115317354,3163.0,21.954577297184606,7.933884284160003,6.6528116399554245,7.36788137306918
1999-10-29,3274.1663594923975,10.189201320620535,10.189201320620535,6.882749707717309,3945.333333333333,706.5081216035593,2.7566366278321213,2.7566366278321213,2.030830176219218,770.6,2275.690856747586,8.069640133800092,8.069640133800092,8.069640133800092,3163.0,21.71632810343153,7.933884284159999,6.51299773508771,7.26944608418382
1999-10-30,3279.0312396405902,10.072739668657913,10.072739668657913,6.792739668657914,3923.6666666666665,706.2556335518299,2.7216698614606685,2.7216698614606685,2.0016698614606687,763.3,2274.63301038381,7.978086028597991,7.978086028597991,7.978086028597991,3163.0,21.47807890967846,7.933884284160002,6.373183830219995,7.171010795298462
1999-10-31,3281.8743924139126,10.851781091966378,10.851781091966378,7.6246843177728305,3902.0,705.5575922731352,2.9622065603051393,2.9622065603051393,2.2538194635309456,756.0,2273.033440689385,6.681743242722789,6.681743242722789,6.681743242722789,3163.0,21.056947687571533,7.933884284159999,7.300616065842503,5.822447337569032
1999-11-01,3281.42065192667,10.58036030530615,10.58036030530615,7.406166756919054,3880.333333333333,704.9196580503067,2.8916366936199838,2.8916366936199838,2.1948625000715967,748.7,2273.821234067546,6.208231401288506,6.208231401288506,6.208231401288506,3163.0,20.402088136070162,8.92561981968,6.351435000573906,5.125033315816257
1999-11-02,3282.9740270282423,8.602980252415264,8.602980252415264,5.481689929834619,3858.6666666666665,704.5577917761957,2.3945770103771635,2.3945770103771635,1.709415720054583,741.4,2274.966685674472,5.3164409459419035,5.3164409459419035,5.3164409459419035,3163.0,20.20685874302504,8.925619819680001,6.271374895524653,5.009864027820387
1999-11-03,3280.749723024632,10.354502332974358,10.354502332974358,7.286115236200164,3837.0,703.5368670889931,2.8297428604968378,2.8297428604968378,2.1561944734000633,734.1,2275.8743342185935,5.9783597128661246,5.9783597128661246,5.9783597128661246,3163.0,20.01162934997992,8.925619819680001,6.191314790475403,4.894694739824516
1999-11-04,3278.0797775812916,10.714788397701223,10.714788397701223,7.699304526733481,3815.333333333333,702.447436795268,2.9170997066584547,2.9170997066584547,2.255164222787487,726.8,2276.43948946722,6.060596806526917,6.060596806526917,6.060596806526917,3163.0,19.8163999569348,8.92561981968,6.111254685426153,4.779525451828645
1999-11-05,3274.75528642504,10.289358906228786,10.289358906228786,7.326778261067496,3793.6666666666665,701.3279132551417,2.808027663770247,2.808027663770247,2.1577050831250855,719.5,2276.6133015003293,5.815452418438001,5.815452418438001,5.815452418438001,3163.0,19.621170563889677,8.925619819680001,6.0311945803769005,4.664356163832775
1999-11-06,3270.543332196884,9.86392941475635,9.86392941475635,6.954251995401512,3772.0,700.5646766339798,2.698955620882039,2.698955620882039,2.060245943462684,712.2,2277.901332300293,5.570308030349086,5.570308030349086,5.570308030349086,3163.0,19.425941170844553,8.92561981968,5.951134475327649,4.549186875836904
1999-11-07,3266.7534676819723,10.018046314943316,10.018046314943316,7.161272121394929,3750.333333333333,700.2374271106439,2.7347701759086807,2.7347701759086807,2.1076734017151324,704.9000000000001,2280.121608336051,5.566641305451586,5.566641305451586,5.566641305451586,3163.0,19.23071177779943,8.925619819679998,5.8710743702784,4.434017587841033
1999-11-08,3265.8179918493656,10.004955152550679,10.004955152550679,7.201084184808743,3728.6666666666665,699.835966701587,2.7287827152904227,2.7287827152904227,2.1132988443226806,697.6,2283.256526906552,5.493304554479254,5.493304554479254,5.493304554479254,3163.0,19.03548238475431,8.925619819679998,5.791014265229149,4.318848299845162
1999-11-09,3265.4134430844097,9.98374709391631,9.98374709391631,7.2327793519808266,3707.0,698.6511593415801,2.7207660306117316,2.7207660306117316,2.116895062869796,690.3,2284.829709718741,5.416585763406199,5.416585763406199,5.416585763406199,3163.0,18.840252991709185,8.92561981968,5.710954160179895,4.203679011849291
1999-11-10,3273.7603201480156,9.999065068369724,9.999065068369724,7.301000552240692,3685.333333333333,697.3039092843693,3.589365750821867,3.589365750821867,2.9971076863057378,683.0,2286.9941937923813,5.355086152786386,5.355086152786386,5.355086152786386,3163.0,19.512508495280947,8.925619819679998,6.498378951747529,4.08850972385342
1999-11-11,3278.1310197292246,10.014383042823132,10.014383042823132,7.369221752500552,3663.6666666666665,694.9244629575996,4.810578549309753,4.810578549309753,4.229933388019431,675.7,2285.956970860786,5.293586542166572,5.293586542166572,5.293586542166572,3163.0,20.537377077130458,8.925619819680001,7.63841682159291,3.9733404358575477
1999-11-12,3279.283712605225,9.924993055758248,9.924993055758248,7.33273499124212,3642.0,691.3503736646715,5.749494242594074,5.749494242594074,5.180461984529558,668.4000000000001,2287.40306593757,5.18845861424747,5.18845861424747,5.18845861424747,3163.0,21.306125544155975,8.92561981968,8.522334576614298,3.8581711478616767
1999-11-13,3282.560816976497,8.217093958092743,8.217093958092743,5.677739119383066,3620.333333333333,687.2867980973085,6.558104482985619,6.558104482985619,6.000685128146909,661.1,2287.670692543268,4.408951890244776,4.408951890244776,4.408951890244776,3163.0,22.349195835938875,10.077268370601068,8.528925605472,3.7430018598658075
1999-11-14,3282.4369516454612,9.337121511045375,9.337121511045375,6.850669898142149,3598.6666666666665,682.6161558267354,7.215443915342348,7.215443915342348,6.669637463729445,653.8,2288.636721456301,4.807747937332971,4.807747937332971,4.807747937332971,3163.0,22.534013657032425,10.377255479690488,8.528925605472,3.627832571869936
1999-11-15,3285.4267832787095,9.970135289494308,9.970135289494308,7.536586902397534,3577.0,677.9049114317786,7.85122785794465,7.85122785794465,7.317034309557553,646.5,2290.7042238273093,5.003621578377959,5.003621578377959,5.003621578377959,3163.0,22.819029431997468,10.777440542651402,8.528925605472,3.5126632838740646
1999-11-16,3287.625202106817,9.124250572700348,9.124250572700348,6.743605411410025,3555.333333333333,673.7356448412975,8.648291375589384,8.648291375589384,8.125710730428093,639.2,2293.892622249229,4.583287513071741,4.583287513071741,4.583287513071741,3163.0,23.635049405815668,11.708629804465474,8.528925605472,3.3974939958781936
1999-11-17,3290.234434465915,9.22317257844356,9.22317257844356,6.895430642959688,3533.6666666666665,668.5779704116733,9.169492602918309,9.169492602918309,8.658524860982824,631.9000000000001,2297.074627424553,4.556622915489346,4.556622915489346,4.556622915489346,3163.0,23.93900540868377,12.127755095329444,8.528925605472,3.2823247078823234
1999-11-18,3291.8571663067555,9.322094584186772,9.322094584186772,7.047255874509353,3512.0,662.2337812822378,9.411420527166001,9.411420527166001,8.912065688456323,624.6,2299.9601153792405,4.529958317906949,4.529958317906949,4.529958317906949,3163.0,23.963688108470635,12.267607083112182,8.528925605472,3.167155419886452
1999-11-19,3297.0658120662206,9.401536038949837,9.401536038949837,7.17960055507887,3490.333333333333,657.3020465050317,10.007949642774362,10.007949642774362,9.52020770729049,617.3,2304.169045980465,4.495176824082825,4.495176824082825,4.495176824082825,3138.0,24.347842137363205,12.766930400000625,8.528925605472,3.0519861318905805
1999-11-20,3301.907653987461,8.708248971500367,8.708248971500367,6.539216713435851,3468.6666666666665,650.6196537285086,10.157888638733722,10.157888638733722,9.681759606475657,610.0,2311.13333159719,4.138425112670145,4.138425112670145,4.138425112670145,3138.0,24.47858817715991,13.0128457277932,8.528925605472,2.9368168438947095
1999-11-21,3303.4339050864014,9.16269103263128,9.16269103263128,7.046562000373215,3447.0,646.4655940508562,9.117886116017326,9.117886116017326,8.653369986985068,610.0,2314.834875741702,4.259893871499291,4.259893871499291,4.259893871499291,3138.0,23.132460416135764,11.781887254764925,8.528925605472,2.8216475558988394
1999-11-22,3304.709774236133,8.949924222692125,8.949924222692125,6.886698416240513,3425.333333333333,643.1368520933945,8.292642775400532,8.292642775400532,7.83973954959408,610.0,2316.2944506749627,4.1033589340492425,4.1033589340492425,4.1033589340492425,3138.0,22.16789405497874,10.93249018160377,8.528925605472,2.706478267902968
1999-11-23,3305.866391021562,8.912482371574303,8.912482371574303,6.902159790929142,3403.6666666666665,640.8167213373553,7.72004810290714,7.72004810290714,7.278757780326495,610.0,2319.7100126197124,4.019876062774748,4.019876062774748,4.019876062774748,3163.0,21.412145122239778,10.29191053686068,8.528925605472,2.5913089799070965
1999-11-24,3307.4601907054866,8.388026745952782,8.388026745952782,6.430607391114073,3382.0,637.9411125991802,6.986765753098325,6.986765753098325,6.557088333743486,610.0,2321.426996365454,3.7334707854570466,3.7334707854570466,3.7334707854570466,3163.0,20.617461955811322,9.612396658428096,8.528925605472,2.476139691911225
1999-11-25,3309.37526323868,8.454481166729082,8.454481166729082,6.549965037696824,3360.333333333333,634.7000041222853,6.18491838592654,6.18491838592654,5.766853869797508,610.0,2324.1206687511954,3.693278027471771,3.693278027471771,3.693278027471771,3163.0,19.60648626042044,8.925619819680001,8.319896036825083,2.360970403915355
1999-11-26,3310.3674971652827,8.818013989952636,8.818013989952636,6.96640108672683,3338.6666666666665,632.0885851099844,5.532063632851305,5.532063632851305,5.125612019948079,610.0,2324.429205757222,3.776867937172851,3.776867937172851,3.776867937172851,3163.0,18.670233578514292,8.925619819680001,7.498812642914807,2.245801115919484
1999-11-27,3312.3868038494993,8.502974287367707,8.502974287367707,6.704264609948352,3317.0,629.9270201472633,4.990184788867737,4.990184788867737,4.595346079190318,610.0,2326.2661724110967,3.5777192944537286,3.5777192944537286,3.5777192944537286,3163.0,18.01459993715193,8.925619819679998,6.95834828954832,2.1306318279236125
1999-11-28,3313.4712105477424,8.856766835101187,8.856766835101187,7.110960383488283,3295.333333333333,627.9729880135793,4.497709813304687,4.497709813304687,4.114484006853075,610.0,2328.768690251674,3.657250756033945,3.657250756033945,3.657250756033945,3163.0,17.24116210163049,8.925619819679998,6.300079742022749,2.015462539927742
1999-11-29,3317.0731182829154,10.851612904062222,10.851612904062222,9.15870967825577,3273.6666666666665,627.7201821405387,4.438475287186589,4.438475287186589,4.066862383960782,610.0,2332.0856066257534,3.332290221568034,3.332290221568034,3.332290221568034,3163.0,19.755494224919932,9.326275367516061,8.528925605472,1.900293251931871
1999-11-30,3317.972246676797,16.493061669199324,16.493061669199324,14.853061669199324,3252.0,627.7833324829829,4.4488083273522765,4.4488083273522765,4.088808327352276,610.0,2337.9696527029937,3.34621010519428,3.34621010519428,3.34621010519428,3138.0,24.96935535639276,14.65530578698476,8.528925605472,1.7851239639360001
1999-12-01,3316.2510601372223,16.06276503430554,16.06276503430554,14.422765034305538,3252.0,627.3681800312675,4.342045007816864,4.342045007816864,3.9820450078168643,610.0,2342.783617155774,3.2088041248353742,3.2088041248353742,3.2088041248353742,3138.0,25.637901771456278,15.137416545026701,8.528925605472,1.9715596209575756
1999-12-02,3315.209674538443,15.809360783359352,15.809360783359352,14.169360783359352,3252.0,628.0652613740643,4.5207781534259315,4.5207781534259315,4.160778153425931,610.0,2348.1196667304357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,31.858456609231798,20.94994257501995,8.528925605472,2.3795884287398463
1999-12-03,3312.5842354790616,15.14605886976542,15.14605886976542,13.50605886976542,3252.0,627.4745628112987,4.378558058179897,4.378558058179897,4.018558058179897,610.0,2351.3552039062793,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.137407305325038,20.077776773734456,8.528925605472,2.5307049261185806
1999-12-04,3309.2683800994255,14.383541305736253,14.383541305736253,12.743541305736253,3252.0,627.6648469364633,4.4335671059874135,4.4335671059874135,4.073567105987413,610.0,2356.089212781309,2.406313427969958,2.406313427969958,2.406313427969958,3163.0,26.457672231653792,16.028916920491497,8.528925605472,1.8998297056902935
1999-12-05,3307.9180957967674,13.996879321063444,13.996879321063444,12.356879321063444,3252.0,627.444267625185,4.372471864954742,4.372471864954742,4.012471864954741,610.0,2360.1604606582764,2.9765041862690698,2.9765041862690698,2.9765041862690698,3163.0,24.299342731050977,13.786946054538976,8.528925605472,1.9834710710399999
1999-12-06,3306.7093063691163,13.687739815402075,13.687739815402075,12.047739815402075,3252.0,626.9611331017273,4.244746085341695,4.244746085341695,3.884746085341695,610.0,2363.477985631211,3.0333262513463515,3.0333262513463515,3.0333262513463515,3163.0,27.917674211025393,16.560253332937943,8.528925605472,2.8284952726154473
1999-12-07,3305.5697392926877,13.392434823171971,13.392434823171971,11.75243482317197,3252.0,626.0856601938334,4.029844800510273,4.029844800510273,3.669844800510273,610.0,2366.4531282724533,3.0138325502079213,3.0138325502079213,3.0138325502079213,3163.0,27.4161318011365,16.02728027124444,8.528925605472,2.8599259244200614
1999-12-08,3304.350647614887,13.1050172755934,13.1050172755934,11.4650172755934,3252.0,626.4162636858177,4.108528731364276,4.108528731364276,3.7485287313642766,610.0,2370.8398515043796,2.5400618774475276,2.5400618774475276,2.5400618774475276,3163.0,24.45286447845509,13.94046780194309,8.528925605472,1.9834710710399999
1999-12-09,3303.854600719741,12.974063403058246,12.974063403058246,11.334063403058245,3252.0,626.4625712731623,4.124072570342491,4.124072570342491,3.7640725703424915,610.0,2374.8166518367448,2.399274035892191,2.399274035892191,2.399274035892191,3163.0,24.75981796956416,14.24742129305216,8.528925605472,1.9834710710399999
1999-12-10,3301.158563203624,12.300054024029032,12.300054024029032,10.660054024029032,3252.0,626.8629892432525,4.220210120722982,4.220210120722982,3.8602101207229818,610.0,2378.823083042332,2.469667956669859,2.469667956669859,2.469667956669859,3163.0,23.970764378582437,13.458367702070436,8.528925605472,1.9834710710399999
1999-12-11,3299.7177530252034,11.95720685129536,11.95720685129536,10.31720685129536,3252.0,625.4020938696774,3.8534986740259,3.8534986740259,3.4934986740259,610.0,2381.199975596413,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.875642295506506,13.276763488472195,8.528925605472,2.0699532015623108
1999-12-12,3298.2545131464863,11.574041509744621,11.574041509744621,9.93404150974462,3252.0,624.7802668241238,3.703496458082873,3.703496458082873,3.343496458082873,610.0,2386.9589342819713,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.680365557745546,12.997014045778032,8.528925605472,2.1544259064955127
1999-12-13,3298.2597162838238,11.582284442827586,11.582284442827586,9.942284442827585,3252.0,624.5793870060612,3.657739313477055,3.657739313477055,3.297739313477055,610.0,2390.648185046804,2.5048649170586934,2.5048649170586934,2.5048649170586934,3163.0,22.58493310896856,12.072536432456559,8.528925605472,1.9834710710399999
1999-12-14,3298.0845399536006,11.531548211523114,11.531548211523114,9.891548211523114,3252.0,622.0476947274792,3.0134112851730834,3.0134112851730834,2.6534112851730836,610.0,2392.0236589568244,2.5048649170586934,2.5048649170586934,2.5048649170586934,3163.0,21.889868849360116,11.377472172848115,8.528925605472,1.9834710710399999
1999-12-15,3297.928927814745,11.510000548680729,11.510000548680729,9.870000548680729,3252.0,623.2214483373573,3.312304233087957,3.312304233087957,2.952304233087957,610.0,2395.1689812626537,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.281447508308872,12.584017212185826,8.528925605472,2.168504690651046
1999-12-16,3297.1423686823196,11.296005393702945,11.296005393702945,9.656005393702944,3252.0,629.7157570010286,4.931914456863706,4.931914456863706,4.571914456863706,610.0,2396.6908682115204,2.8357163447137332,2.8357163447137332,2.8357163447137332,3163.0,22.58027492026545,12.067878243753448,8.528925605472,1.9834710710399999
1999-12-17,3297.2311114597496,11.325133236809052,11.325133236809052,9.685133236809051,3252.0,629.1303973308214,4.79102908475727,4.79102908475727,4.431029084757269,610.0,2399.221095425826,2.5849711251624337,2.5849711251624337,2.5849711251624337,3163.0,26.30061957681857,15.009301670992642,8.528925605472,2.762392300353927
1999-12-18,3296.1596461778727,11.050324767591157,11.050324767591157,9.410324767591156,3252.0,626.7531905852355,4.193752191754243,4.193752191754243,3.8337521917542428,610.0,2400.71942710107,2.409527814916555,2.409527814916555,2.409527814916555,3163.0,25.506509019151373,14.151523859078921,8.528925605472,2.8260595546004526
1999-12-19,3293.8966161015646,10.498451546011438,10.498451546011438,8.858451546011437,3252.0,625.2677160980782,3.825358776571443,3.825358776571443,3.4653587765714433,610.0,2404.0386569497705,2.5189437012142273,2.5189437012142273,2.5189437012142273,3163.0,21.6264833227802,11.114086646268198,8.528925605472,1.98347107104
1999-12-20,3292.890297823643,10.250343050905213,10.250343050905213,8.610343050905213,3252.0,624.5492736989072,3.647235780082019,3.647235780082019,3.2872357800820193,610.0,2405.24177263934,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,44.91093377469228,27.290379607180647,8.528925605472,9.091628562039638
1999-12-21,3292.1292564259843,10.091322370859508,10.091322370859508,8.451322370859508,3252.0,624.1143644075574,3.531566308495917,3.531566308495917,3.171566308495917,610.0,2410.5414007257077,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,21.434407334741064,10.898883056406653,8.528925605472,2.0065986728624097
1999-12-22,3291.1471406632127,9.849264504540862,9.849264504540862,8.209264504540862,3252.0,623.8507444124754,3.4726034584740546,3.4726034584740546,3.1126034584740547,610.0,2411.638044119928,2.760414435408315,2.760414435408315,2.760414435408315,3163.0,23.428350413713442,11.94980868480853,8.528925605472,2.94961612343291
1999-12-23,3289.901705904045,9.527492591626014,9.527492591626014,7.887492591626015,3252.0,622.8856335396058,3.2283505336500866,3.2283505336500866,2.8683505336500867,610.0,2414.434836474481,2.4907861329031595,2.4907861329031595,2.4907861329031595,3163.0,20.142988830406622,9.630592153894622,8.528925605472,1.9834710710399996
1999-12-24,3289.5361547908437,9.415278367079827,9.415278367079827,7.775278367079827,3252.0,621.8231250069995,2.964211003801779,2.964211003801779,2.604211003801779,610.0,2416.388806112965,3.046898107046738,3.046898107046738,3.046898107046738,3163.0,18.09829915358139,8.925619819679998,7.189208262861392,1.9834710710399999
1999-12-25,3291.2272539563337,6.44628098088,6.44628098088,4.80628098088,3267.1162790697676,620.7812900816141,2.6968101237067916,2.6968101237067916,2.3368101237067918,610.0,2418.6157813137115,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,22.051129624275607,9.52102469691324,8.528925605472,4.0011793218903655
1999-12-26,3294.482163040556,6.44628098088,6.44628098088,4.80628098088,3282.232558139535,619.693223795209,2.4371902462995196,2.4371902462995196,2.0771902462995198,610.0,2422.698227593985,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,23.93148493850944,10.438391174908574,8.528925605472,4.964168158128864
1999-12-27,3297.1206550973407,6.46673933003318,6.46673933003318,4.82673933003318,3297.3488372093025,618.811623658011,2.2167902120000007,2.2167902120000007,1.8567902120000008,610.0,2422.3444460661685,3.321434398079643,3.321434398079643,3.321434398079643,3163.0,13.57873045163425,8.925619819679998,2.669639560914251,1.9834710710399996
1999-12-28,3301.105382365365,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,618.7001022266171,2.1889098541515524,2.1889098541515524,1.8289098541515525,610.0,2424.207095023825,2.962425402113536,2.962425402113536,2.962425402113536,3163.0,14.607418732530942,8.925619819679998,3.6983278418109444,1.9834710710399996
