datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-27,3257.0469235410073,10.836216717687124,10.836216717687124,7.476861878977447,3988.6666666666665,704.193340291852,2.9300931838603637,2.9300931838603637,2.192673829021654,785.2,2271.8991349144067,8.425286716346529,8.425286716346529,8.425286716346529,3163.0,22.19282649093768,7.9338842841599995,6.792625544823139,7.466316661954542
1999-10-28,3263.0240397006414,10.722743326484983,10.722743326484983,7.389840100678532,3967.0,704.404235395276,2.895873482679031,2.895873482679031,2.1642605794532246,777.9,2273.2566117221736,8.334977719794624,8.334977719794624,8.334977719794624,3163.0,21.954577297184606,7.93388428416,6.652811639955425,7.367881373069181
1999-10-29,3265.2805919937937,10.609274135108691,10.609274135108691,7.3028225222054655,3945.333333333333,704.2866797289082,2.8616548314541603,2.8616548314541603,2.1358483798412573,770.6,2271.988453623169,8.244670473170158,8.244670473170158,8.244670473170158,3163.0,21.71632810343153,7.93388428416,6.512997735087709,7.26944608418382
1999-10-30,3269.724498299777,10.493713510867082,10.493713510867082,7.213713510867082,3923.6666666666665,703.9289482166265,2.8269133220129605,2.8269133220129605,2.1069133220129608,763.3,2270.755201491805,8.153491796185145,8.153491796185145,8.153491796185145,3163.0,21.478078909678455,7.9338842841599995,6.373183830219993,7.1710107952984625
1999-10-31,3272.231439226091,11.187992938975185,11.187992938975185,7.960896164781637,3902.0,703.1468539761797,3.046259522057341,3.046259522057341,2.3378724252831473,756.0,2269.015543527793,6.821831512309792,6.821831512309792,6.821831512309792,3163.0,21.056947687571533,7.933884284159999,7.300616065842503,5.822447337569032
1999-11-01,3271.344858783848,11.013200260306455,11.013200260306455,7.8390067119193585,3880.333333333333,702.4007097646011,2.99984668237006,2.99984668237006,2.3030724888216727,748.7,2269.622986924704,6.388581382538634,6.388581382538634,6.388581382538634,3163.0,20.402088136070162,8.92561981968,6.351435000573904,5.125033315816259
1999-11-02,3270.5641852594877,10.93702887834805,10.93702887834805,7.815738555767405,3858.6666666666665,701.4553313340068,2.9780891668603595,2.9780891668603595,2.292927876537779,741.4,2269.7959182708246,6.2889612067472305,6.2889612067472305,6.2889612067472305,3163.0,20.20685874302504,8.925619819679998,6.271374895524655,5.009864027820387
1999-11-03,3267.8335281853624,10.860855403489467,10.860855403489467,7.792468306715273,3837.0,700.3078183791754,2.9563311281256146,2.9563311281256146,2.28278274102884,734.1,2270.492586368898,6.189340158914086,6.189340158914086,6.189340158914086,3163.0,20.01162934997992,8.92561981968,6.1913147904754045,4.894694739824516
1999-11-04,3265.0913860802334,10.786985059489686,10.786985059489686,7.771501188521944,3815.333333333333,699.2003389200032,2.9351488721055703,2.9351488721055703,2.273213388234603,726.8,2271.027659675113,6.090678748938776,6.090678748938776,6.090678748938776,3163.0,19.816399956934802,8.925619819680003,6.111254685426155,4.779525451828645
1999-11-05,3261.3438052160245,10.712448614185973,10.712448614185973,7.749867969024683,3793.6666666666665,697.9750429528876,2.9138000907595436,2.9138000907595436,2.2634775101143823,719.5,2271.0251843299066,5.991739796753496,5.991739796753496,5.991739796753496,3163.0,19.621170563889677,8.925619819680001,6.031194580376901,4.664356163832775
1999-11-06,3256.3578973007375,10.637883101887368,10.637883101887368,7.728205682532529,3772.0,697.0183179099431,2.8924440426647933,2.8924440426647933,2.2537343652454385,712.2,2271.990734426899,5.892788733320343,5.892788733320343,5.892788733320343,3163.0,19.425941170844553,8.925619819680001,5.95113447532765,4.549186875836903
1999-11-07,3252.022617239561,10.563461861208125,10.563461861208125,7.706687667659739,3750.333333333333,696.554714500041,2.871124062474883,2.871124062474883,2.244027288281335,704.9000000000001,2273.983753985047,5.793897783061924,5.793897783061924,5.793897783061924,3163.0,19.23071177779943,8.925619819679998,5.871074370278399,4.434017587841033
1999-11-08,3250.6030562400742,10.489040319430634,10.489040319430634,7.685169351688699,3728.6666666666665,696.0322327992641,2.8498040070104116,2.8498040070104116,2.23432013604267,697.6,2276.9169704026817,5.695006707345902,5.695006707345902,5.695006707345902,3163.0,19.03548238475431,8.925619819679998,5.791014265229149,4.318848299845163
1999-11-09,3249.7680537577403,10.414200811294323,10.414200811294323,7.6632330693588395,3707.0,694.7398120099126,2.828379459956235,2.828379459956235,2.2245084922142992,690.3,2278.3107974992963,5.595941478980372,5.595941478980372,5.595941478980372,3163.0,18.840252991709185,8.925619819679998,5.710954160179897,4.203679011849291
1999-11-10,3257.7810625569537,10.332933332762558,10.332933332762558,7.634868816633526,3685.333333333333,694.1748314190354,2.8070962844883756,2.8070962844883756,2.2148382199722465,683.0,2280.3361697961063,5.4941979296167345,5.4941979296167345,5.4941979296167345,3163.0,18.64677196284925,8.925619819680001,5.63264241931583,4.08850972385342
1999-11-11,3261.9032424439565,10.262902737029282,10.262902737029282,7.617741446706702,3663.6666666666665,692.4212006653325,4.184762976242974,4.184762976242974,3.604117814952651,675.7,2279.195396991925,5.3971364147524685,5.3971364147524685,5.3971364147524685,3163.0,19.84943158051214,8.925619819679998,6.950471324974593,3.973340435857548
1999-11-12,3262.7899948601876,10.190933515527309,10.190933515527309,7.5986754510111805,3642.0,689.3477638308578,5.248841784140655,5.248841784140655,4.679809526076139,668.4000000000001,2280.530683543805,5.299267139151244,5.299267139151244,5.299267139151244,3163.0,20.73898797076029,8.925619819679998,7.9551970032186174,3.8581711478616763
1999-11-13,3264.171100080141,10.113093109411071,10.113093109411071,7.573738270701394,3620.333333333333,685.6847102302577,6.157582516222897,6.157582516222897,5.600163161384187,661.1,2280.008310503121,5.198951536627412,5.198951536627412,5.198951536627412,3163.0,21.474674081346574,9.202746616008767,8.528925605472,3.7430018598658066
1999-11-14,3263.34535465085,10.039001609300966,10.039001609300966,7.55254999639774,3598.6666666666665,681.3344855330947,6.89502634193218,6.89502634193218,6.349219890319277,653.8,2280.681889375214,5.1001979782728,5.1001979782728,5.1001979782728,3163.0,22.038126059058357,9.88136788171642,8.528925605472,3.627832571869936
1999-11-15,3266.340407440544,9.964914133048728,9.964914133048728,7.531365745951954,3577.0,676.8795751968661,7.594893799216516,7.594893799216516,7.060700250829419,646.5,2282.7515672280742,5.001446096525633,5.001446096525633,5.001446096525633,3163.0,22.56400066238073,10.522411773034666,8.528925605472,3.5126632838740646
1999-11-16,3267.772332201789,9.890744639562984,9.890744639562984,7.510099478272661,3555.333333333333,672.9153758533674,8.44322412860688,8.44322412860688,7.92064348344559,639.2,2285.620593122135,4.902660040931172,4.902660040931172,4.902660040931172,3163.0,23.23835864211751,11.311939040767317,8.528925605472,3.3974939958781936
1999-11-17,3269.791227980259,9.813509159071637,9.813509159071637,7.485767223587766,3533.6666666666665,667.9217552213292,9.005438805332302,9.005438805332302,8.494471063396817,631.9000000000001,2288.556624722197,4.8025964907510446,4.8025964907510446,4.8025964907510446,3163.0,23.627367465940743,11.81611715258642,8.528925605472,3.282324707882323
1999-11-18,3270.9952224869303,9.74083191835609,9.74083191835609,7.465993208678671,3512.0,661.7088091299626,9.280177489097197,9.280177489097197,8.780822650387519,624.6,2291.2676387876472,4.7044322071441655,4.7044322071441655,4.7044322071441655,3163.0,23.727760736859498,12.031679711501045,8.528925605472,3.167155419886452
1999-11-19,3275.939901027735,9.665503257610386,9.665503257610386,7.443567773739418,3490.333333333333,656.8820687832116,9.902955212319307,9.902955212319307,9.415213276835436,617.3,2295.3665830477635,4.605163165191387,4.605163165191387,4.605163165191387,3138.0,24.17685590224302,12.59594416488044,8.528925605472,3.0519861318905805
1999-11-20,3279.8991207992085,9.5908711212671,9.5908711212671,7.421838863202583,3468.6666666666665,650.2836715510525,10.073893094369692,10.073893094369692,9.597764062111628,610.0,2301.963109435419,4.506184341739616,4.506184341739616,4.506184341739616,3138.0,24.173937095354198,12.708194645987488,8.528925605472,2.9368168438947095
1999-11-21,3281.0737584382787,9.514304492501727,9.514304492501727,7.398175460243663,3447.0,646.1968083088913,9.050689680526103,9.050689680526103,8.586173551493845,610.0,2305.5181479716516,4.406399479778644,4.406399479778644,4.406399479778644,3138.0,22.97736061567693,11.62678745430609,8.528925605472,2.8216475558988385
1999-11-22,3281.8594656486202,9.440086162081919,9.440086162081919,7.376860355630306,3425.333333333333,642.9218234998225,8.238885627007539,8.238885627007539,7.785982401201087,610.0,2306.7734887634997,4.307593075461655,4.307593075461655,4.307593075461655,3138.0,21.991596421738294,10.756192548363325,8.528925605472,2.7064782679029675
1999-11-23,3282.561515755059,9.367049050564063,9.367049050564063,7.356726469918902,3403.6666666666665,640.6446984624977,7.677042384192737,7.677042384192737,7.235752061612092,610.0,2309.999647925337,4.209278845687148,4.209278845687148,4.209278845687148,3163.0,21.255497733777933,10.135263148398835,8.528925605472,2.5913089799070965
1999-11-24,3283.252025474974,9.291316709962782,9.291316709962782,7.333897355124073,3382.0,637.8034942992941,6.952361178126807,6.952361178126807,6.522683758771969,610.0,2311.3402608527413,4.109841603794547,4.109841603794547,4.109841603794547,3163.0,20.3572348898373,9.352169592454075,8.528925605472,2.4761396919112255
1999-11-25,3284.403341096845,9.218238078051405,9.218238078051405,7.313721949019147,3360.333333333333,634.5899094823765,6.157394725949326,6.157394725949326,5.739330209820293,610.0,2313.715701192098,4.011510073856073,4.011510073856073,4.011510073856073,3163.0,19.388023372612643,8.925619819680001,8.101433149017288,2.360970403915355
1999-11-26,3285.0722831176904,9.141305895710074,9.141305895710074,7.289692992484268,3338.6666666666665,632.0005093980573,5.510044704869529,5.510044704869529,5.103593091966303,610.0,2313.8895332373927,3.9115728979051174,3.9115728979051174,3.9115728979051174,3163.0,18.567391674093155,8.925619819680001,7.39597073849367,2.245801115919484
1999-11-27,3286.5269617374224,9.067602351852052,9.067602351852052,7.268892674432697,3317.0,629.8565595777217,4.972569646482317,4.972569646482317,4.5777309368048975,610.0,2315.4912381977324,3.812980987988873,3.812980987988873,3.812980987988873,3163.0,17.855827778645427,8.925619819680001,6.799576131041814,2.1306318279236125
1999-11-28,3287.4741728058893,8.99396246487736,8.99396246487736,7.248156013264456,3295.333333333333,627.916619557946,4.483617699396359,4.483617699396359,4.100391892944747,610.0,2317.9365911925697,3.7144156017740175,3.7144156017740175,3.7144156017740175,3163.0,17.192771080278117,8.925619819680001,6.251688720670375,2.015462539927742
1999-11-29,3293.0101390178093,8.917554427315466,8.917554427315466,7.2246512015090145,3273.6666666666665,627.675087376032,4.4272015960599225,4.4272015960599225,4.055588692834116,610.0,2320.971100968736,3.6146968194811606,3.6146968194811606,3.6146968194811606,3163.0,16.96294226330713,8.925619819680001,6.13702919169526,1.9002932519318707
1999-11-30,3298.7218632647123,11.680465816178094,11.680465816178094,10.040465816178093,3252.0,627.7472566713776,4.439789374450948,4.439789374450948,4.0797893744509475,610.0,2326.685708709977,3.5156484411935045,3.5156484411935045,3.5156484411935045,3138.0,19.63942554247253,9.32537597306453,8.528925605472,1.7851239639360001
1999-12-01,3300.8507534075543,12.212688351888573,12.212688351888573,10.572688351888573,3252.0,627.3393193819832,4.334829845495801,4.334829845495801,3.9748298454958015,610.0,2330.9953178592614,3.7131594283315947,3.7131594283315947,3.7131594283315947,3138.0,20.267544016229586,9.755147339717585,8.528925605472,1.9834710710399999
1999-12-02,3302.8894291547085,12.729299437425745,12.729299437425745,11.089299437425744,3252.0,628.0421728546369,4.515006023569072,4.515006023569072,4.155006023569071,610.0,2334.9976090002438,3.713923718927044,3.713923718927044,3.713923718927044,3138.0,20.962038408053683,10.449641731541682,8.528925605472,1.9834710710399999
1999-12-03,3302.728039172074,12.682009793018551,12.682009793018551,11.04200979301855,3252.0,627.4560919957568,4.373940354294405,4.373940354294405,4.013940354294404,610.0,2336.9006893834076,3.7126220779277714,3.7126220779277714,3.7126220779277714,3163.0,20.77758801736964,10.26519134085764,8.528925605472,1.9834710710399999
1999-12-04,3301.3834230538355,12.412302044338777,12.412302044338777,10.772302044338776,3252.0,627.6500702840298,4.429872942879024,4.429872942879024,4.069872942879024,610.0,2340.3283972957825,3.7126143906247044,3.7126143906247044,3.7126143906247044,3163.0,20.563835919183685,10.051439242671684,8.528925605472,1.9834710710399999
1999-12-05,3301.6101301602953,12.419887911945445,12.419887911945445,10.779887911945444,3252.0,627.4324463032382,4.36951653446804,4.36951653446804,4.009516534468039,610.0,2343.662796948487,3.713352410532175,3.713352410532175,3.713352410532175,3163.0,20.50885131865696,9.996454642144958,8.528925605472,1.9834710710399999
1999-12-06,3301.6629338599387,12.426146688107657,12.426146688107657,10.786146688107657,3252.0,626.9516760441699,4.242381820952324,4.242381820952324,3.882381820952324,610.0,2346.300483382127,3.7131647906412066,3.7131647906412066,3.7131647906412066,3163.0,20.38853824097636,9.876141564464358,8.528925605472,1.9834710710399999
1999-12-07,3301.5326412853456,12.383160321336437,12.383160321336437,10.743160321336436,3252.0,626.0780945477875,4.027953388998776,4.027953388998776,3.6679533889987765,610.0,2348.5762031773397,3.713255396237526,3.713255396237526,3.713255396237526,3163.0,20.130851625462633,9.618454948950632,8.528925605472,1.9834710710399999
1999-12-08,3301.1209692090133,12.297597674124972,12.297597674124972,10.657597674124972,3252.0,626.4102111689809,4.107015602155093,4.107015602155093,3.7470156021550935,610.0,2351.789967436099,3.713020850614582,3.713020850614582,3.713020850614582,3163.0,20.12505482827632,9.612658151764318,8.528925605472,1.9834710710399999
1999-12-09,3301.270857995042,12.32812772188354,12.32812772188354,10.68812772188354,3252.0,626.4577292596929,4.122862066975131,4.122862066975131,3.762862066975131,610.0,2354.453121400969,3.7129204033873484,3.7129204033873484,3.7129204033873484,3163.0,20.171732682536625,9.659336006024624,8.528925605472,1.9834710710399999
1999-12-10,3299.091569023865,11.783305479089268,11.783305479089268,10.143305479089268,3252.0,626.8591156324769,4.219241718029093,4.219241718029093,3.8592417180290934,610.0,2357.2159098652664,3.713310697959808,3.713310697959808,3.713310697959808,3163.0,19.722119207078936,9.209722530566935,8.528925605472,1.98347107104
1999-12-11,3298.064157681396,11.54380801534353,11.54380801534353,9.903808015343529,3252.0,625.398994981057,3.8527239518707805,3.8527239518707805,3.4927239518707807,610.0,2358.2596746846316,3.713293019963659,3.713293019963659,3.713293019963659,3163.0,19.11615701116333,8.925619819679998,8.207066120443333,1.9834710710399999
1999-12-12,3296.9316368714403,11.243322440983139,11.243322440983139,9.603322440983138,3252.0,624.7777877132274,3.7028766803587816,3.7028766803587816,3.3428766803587817,610.0,2362.6859066581655,3.7128919972723557,3.7128919972723557,3.7128919972723557,3163.0,18.667027233364852,8.92561981968,7.757936342644852,1.9834710710399999
1999-12-13,3297.201415263787,11.317709187818402,11.317709187818402,9.677709187818401,3252.0,624.577403717344,3.657243491297777,3.657243491297777,3.297243491297777,610.0,2365.1662882977744,3.71373404228255,3.71373404228255,3.71373404228255,3163.0,18.69325465610853,8.925619819680001,7.784163765388528,1.9834710710399999
1999-12-14,3297.2378991375713,11.319888007515784,11.319888007515784,9.679888007515784,3252.0,622.0461080965055,3.0130146274296523,3.0130146274296523,2.6530146274296524,610.0,2365.334224018254,3.7124031065989405,3.7124031065989405,3.7124031065989405,3163.0,18.055197418988612,8.925619819679998,7.146106528268613,1.9834710710399996
1999-12-15,3297.251615161921,11.340672385474864,11.340672385474864,9.700672385474864,3252.0,623.2201790325782,3.3119869068932077,3.3119869068932077,2.951986906893208,610.0,2367.147393711095,3.7123178982364875,3.7123178982364875,3.7123178982364875,3163.0,18.37520970149861,8.92561981968,7.4661188107786085,1.98347107104
1999-12-16,3296.6005185600607,11.160542863138199,11.160542863138199,9.520542863138198,3252.0,629.7147415572053,4.931660595907897,4.931660595907897,4.571660595907897,610.0,2367.7916783331457,3.7133186715295654,3.7133186715295654,3.7133186715295654,3163.0,19.811751548297394,9.299354871785393,8.528925605472,1.9834710710399999
1999-12-17,3296.7976313619424,11.216763212357273,11.216763212357273,9.576763212357273,3252.0,629.1295849757629,4.7908259959926225,4.7908259959926225,4.430825995992622,610.0,2369.2013406928913,3.705535979722943,3.705535979722943,3.705535979722943,3163.0,19.750485373021064,9.238088696509063,8.528925605472,1.9834710710399999
1999-12-18,3295.8128620996267,10.963628748029715,10.963628748029715,9.323628748029714,3252.0,626.7525407011887,4.193589720742534,4.193589720742534,3.8335897207425345,610.0,2369.396089772234,3.713110410817544,3.713110410817544,3.713110410817544,3163.0,18.877391340159615,8.92561981968,7.9683004494396155,1.9834710710399999
1999-12-19,3293.619188838968,10.42909473036225,10.42909473036225,8.78909473036225,3252.0,625.2671961908407,3.8252287997620673,3.8252287997620673,3.4652287997620674,610.0,2371.521787131043,3.7124761911061097,3.7124761911061097,3.7124761911061097,3163.0,17.97639906064599,8.925619819680001,7.067308169925988,1.9834710710399999
1999-12-20,3292.6683560135652,10.194857598385898,10.194857598385898,8.554857598385897,3252.0,624.5488577731172,3.6471317986345184,3.6471317986345184,3.2871317986345185,610.0,2371.3917728239253,3.7132952819352427,3.7132952819352427,3.7132952819352427,3163.0,17.561607655054686,8.925619819679998,6.652516764334688,1.9834710710399999
1999-12-21,3291.951702977922,10.046934008843984,10.046934008843984,8.406934008843983,3252.0,624.1140316669255,3.531483123337921,3.531483123337921,3.171483123337921,610.0,2375.3575617729025,3.7140044226386193,3.7140044226386193,3.7140044226386193,3163.0,17.295907968106047,8.925619819680001,6.386817077386046,1.9834710710399996
1999-12-22,3291.005097904763,9.813753814928441,9.813753814928441,8.17375381492844,3252.0,623.8504782199698,3.4725369103476624,3.4725369103476624,3.1125369103476626,610.0,2375.5031753083376,3.711444294193596,3.711444294193596,3.711444294193596,3163.0,17.011461946535313,8.925619819679998,6.102371055815315,1.9834710710399999
1999-12-23,3289.788071697285,9.499084039936042,9.499084039936042,7.859084039936042,3252.0,622.8854205856013,3.2282972951489683,3.2282972951489683,2.8682972951489685,610.0,2377.0800114530093,3.7107423427842665,3.7107423427842665,3.7107423427842665,3163.0,16.454658410572208,8.925619819679998,5.545567519852209,1.9834710710399999
1999-12-24,3289.445247425436,9.392551525727868,9.392551525727868,7.752551525727868,3252.0,621.8229546437959,2.96416841300088,2.96416841300088,2.60416841300088,610.0,2378.3665202560455,3.714358942494678,3.714358942494678,3.714358942494678,3163.0,16.073147215084713,8.92561981968,5.164056324364713,1.9834710710399999
1999-12-25,3290.0355044334647,7.5471231383413535,7.5471231383413535,5.907123138341354,3267.1162790697676,620.7811537910512,2.696776051066081,2.696776051066081,2.336776051066081,610.0,2379.259767400444,3.713893341595976,3.713893341595976,3.713893341595976,3163.0,13.961723268459505,8.925619819679998,3.0526323777395064,1.9834710710399999
1999-12-26,3292.263550988761,7.473143509806171,7.473143509806171,5.833143509806171,3282.232558139535,619.6931147627587,2.4371629881869468,2.4371629881869468,2.077162988186947,610.0,2382.0104599812867,3.71191898467902,3.71191898467902,3.71191898467902,3163.0,13.634053647796058,8.925619819680001,2.7249627570760575,1.9834710710399999
1999-12-27,3293.9611289772693,7.40765339830958,7.40765339830958,5.76765339830958,3297.3488372093025,618.8115364320507,2.216768405509947,2.216768405509947,1.8567684055099472,610.0,2381.2646309250217,3.7134819265281434,3.7134819265281434,3.7134819265281434,3163.0,13.343480128075097,8.92561981968,2.434389237355097,1.9834710710399999
1999-12-28,3297.053279079525,7.3388581466486835,7.3388581466486835,5.698858146648684,3312.4651162790697,618.7000324458489,2.1888924089595094,2.1888924089595094,1.8288924089595096,610.0,2382.3760375581496,3.7136677266421394,3.7136677266421394,3.7136677266421394,3163.0,13.246251479521774,8.92561981968,2.3371605888017744,1.9834710710399999
