datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3299.8935963544036,11.73119724217144,11.73119724217144,7.94861659701015,4335.333333333333,717.4138540454286,3.140935089174991,3.140935089174991,2.3106125085298297,885.0,2352.7395187443353,10.196815804359243,10.196815804359243,10.196815804359243,3287.6666666666665,23.767791113103435,8.318726889586202,6.5039935907534865,8.945070632763745
1999-10-12,3296.6019620253205,10.056121913724862,10.056121913724862,6.299992881466798,4313.666666666667,717.1516975707251,2.7932639044906313,2.7932639044906313,1.9687477754583733,876.0,2347.634624791872,7.495571624470942,7.495571624470942,7.495571624470942,3262.7333333333336,28.653717759272993,11.34194861137095,8.528925605472,8.782843542430042
1999-10-13,3292.802996659891,10.921477743517983,10.921477743517983,7.191800324163144,4292.0,716.3937651601839,3.0661472787203374,3.0661472787203374,2.2474376013009825,867.0,2342.4093275856503,8.537231077668983,8.537231077668983,8.537231077668983,3237.8,29.219070964667303,11.695747075771033,8.528925605472,8.99439828342427
1999-10-14,3287.627874842684,9.862898658238349,9.862898658238349,6.159672851786736,4270.333333333333,715.5320473368829,2.6762797980304276,2.6762797980304276,1.863376572223976,858.0,2333.892367880262,9.156116710526742,9.156116710526742,9.156116710526742,3212.866666666667,23.472485246447356,8.215369836256572,6.581511380750708,8.675604029440075
1999-10-15,3284.661982031995,10.299702709743551,10.299702709743551,6.622928516195165,4248.666666666667,714.5139253546914,2.786287262519632,2.786287262519632,1.9791904883260836,849.0,2326.3618863966335,9.250704615144894,9.250704615144894,9.250704615144894,3187.9333333333334,23.374049957561997,8.180917485146699,6.607350644083116,8.585781828332182
1999-10-16,3282.8244504570825,10.521101802933812,10.521101802933812,6.87077922228865,4227.0,714.3707628504844,2.8424434874301,2.8424434874301,2.041153164849455,840.0,2322.12789964942,9.255540453798487,9.255540453798487,9.255540453798487,3163.0,23.27561466867664,8.146465134036825,6.633189907415522,8.495959627224293
1999-10-17,3284.657842109037,13.452319073378918,13.452319073378918,9.828448105636983,4205.333333333333,713.7088904024764,3.57605425665428,3.57605425665428,2.7805703856865382,831.0,2317.9166555825145,10.389467199641599,10.389467199641599,10.389467199641599,3163.0,23.177179379791276,8.112012782926946,6.659029170747929,8.406137426116402
1999-10-18,3283.0997024298335,9.855933049031387,9.855933049031387,6.258513694192677,4183.666666666667,713.0132749526606,2.6777642021803003,2.6777642021803003,1.8880867828254617,822.0,2314.427964101516,8.80355923932111,8.80355923932111,8.80355923932111,3163.0,23.078744090905918,8.07756043181707,6.684868434080338,8.316315225008509
1999-10-19,3278.2070479555755,10.946092471337165,10.946092471337165,7.375124729401682,4162.0,712.217428896521,2.951110509369648,2.951110509369648,2.167239541627713,813.0,2310.9020896711745,9.170378548439505,9.170378548439505,9.170378548439505,3163.0,22.98030880202056,8.043108080707196,6.710707697412743,8.22649302390062
1999-10-20,3276.4105811620443,9.00035107230912,9.00035107230912,5.455834943276863,4140.333333333333,711.7843852924515,2.4654816112255404,2.4654816112255404,1.6874170950965082,804.0,2307.8806521279334,8.272239182002137,8.272239182002137,8.272239182002137,3163.0,22.881873513135197,8.008655729597315,6.73654696074515,8.13667082279273
1999-10-21,3274.4427152785443,10.611766692084213,10.611766692084213,7.0937021759551815,4118.666666666667,710.9120119110588,2.8691419677822165,2.8691419677822165,2.0968839032660878,795.0,2304.9135522930465,8.856248573399409,8.856248573399409,8.856248573399409,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1999-10-22,3271.6445742718047,11.928041816488554,11.928041816488554,8.436428913262748,4097.0,709.5247467680737,3.1990172004962045,3.1990172004962045,2.4325655875929786,786.0,2302.49841001361,9.317282758392201,9.317282758392201,9.317282758392201,3163.0,22.68500293536448,7.939751027377565,6.788225487409966,7.957026420576947
1999-10-23,3268.687505245489,12.250597934301851,12.250597934301851,8.78543664397927,4075.3333333333335,707.9790857307964,3.2804626815624323,3.2804626815624323,2.5198175202721096,777.0,2298.942820323217,9.364267357305394,9.364267357305394,9.364267357305394,3163.0,22.586567646479118,7.9338842841599995,6.792625544823139,7.86005781749598
1999-10-24,3263.318078450664,14.264261487283854,14.264261487283854,10.8255518098645,4053.6666666666665,706.8643593792596,3.7846850214208363,3.7846850214208363,3.029846311743417,791.0,2294.07074191704,10.115880054205546,10.115880054205546,10.115880054205546,3163.0,22.488132357593756,7.9338842841599995,6.792625544823137,7.761622528610619
1999-10-25,3260.473426110421,12.635082071193796,12.635082071193796,9.222824006677667,4032.0,705.5024106847869,3.3781966190112245,3.3781966190112245,2.6291643609467084,783.0,2289.47048881819,9.349641513992339,9.349641513992339,9.349641513992339,3163.0,22.3896970687084,7.933884284160002,6.79262554482314,7.66318723972526
1999-10-26,3256.1222920371683,13.194464634889272,13.194464634889272,9.808658183276368,4010.333333333333,703.8625950221077,3.5188487115479967,3.5188487115479967,2.775622905096384,775.0,2284.5774412008413,9.49530379868977,9.49530379868977,9.49530379868977,3163.0,22.29126177982304,7.93388428416,6.792625544823139,7.5647519508398995
1999-10-27,3255.154883879052,11.348895743939924,11.348895743939924,7.989540905230246,3988.6666666666665,702.7433614815668,3.2341508877231613,3.2341508877231613,2.4967315328844517,767.0,2286.490944671118,8.178975844297227,8.178975844297227,8.178975844297227,3163.0,28.43474973913471,11.772513527359072,8.528925605472,8.133310606303636
1999-10-28,3260.5958731883775,11.258870176601363,11.258870176601363,7.925966950794912,3967.0,702.8202248728625,3.029905195208126,3.029905195208126,2.2982922919823197,759.0,2287.625035290924,8.558363907343116,8.558363907343116,8.558363907343116,3163.0,21.954577297184606,7.93388428416,6.652811639955425,7.367881373069181
1999-10-29,3262.681806465075,10.779893151223035,10.779893151223035,7.473441538319809,3945.333333333333,702.6600144516842,2.9043095854827463,2.9043095854827463,2.1785031338698433,751.0,2286.2857859360684,8.315761729884468,8.315761729884468,8.315761729884468,3163.0,21.71632810343153,7.933884284159997,6.512997735087711,7.26944608418382
1999-10-30,3264.6075018968227,13.011924385742178,13.011924385742178,9.731924385742179,3923.6666666666665,701.6727302216705,3.4564660407317347,3.4564660407317347,2.7364660407317345,743.0,2284.0032792730644,9.202746327383101,9.202746327383101,9.202746327383101,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1999-10-31,3268.9085692202502,9.393866542435722,9.393866542435722,6.166769768242174,3902.0,701.3391675808856,2.5977279229224752,2.5977279229224752,1.8893408261482816,735.0,2283.011173975107,6.074278847085016,6.074278847085016,6.074278847085016,3163.0,21.056947687571533,7.93388428416,7.300616065842502,5.822447337569032
1999-11-01,3267.5504762283804,11.484712810188185,11.484712810188185,8.310519261801089,3880.333333333333,700.4751452312994,3.1177248198404923,3.1177248198404923,2.4209506262921052,727.0,2283.1388063392405,6.868392415489634,6.868392415489634,6.868392415489634,3163.0,21.82983830937655,8.92561981968,7.209737027678488,5.694481462018064
1999-11-02,3268.9415371788987,8.765294403618004,8.765294403618004,5.644004081037359,3858.6666666666665,700.0589434020642,2.448912565646755,2.448912565646755,1.7637512753241746,719.0,2284.489101997219,5.11159689444567,5.11159689444567,5.11159689444567,3163.0,26.431588970659227,10.693535209686972,8.528925605472,7.209128155500254
1999-11-03,3267.044234744014,10.027500764334194,10.027500764334194,6.9591136675600005,3837.0,699.0194901672056,2.848271408209274,2.848271408209274,2.1747230211124995,711.0,2284.6429535108937,6.732156742498339,6.732156742498339,6.732156742498339,3163.0,27.153052869277968,11.0893996010707,8.528925605472,7.534727662735267
1999-11-04,3264.587759957033,10.50131774136705,10.50131774136705,7.485833870399308,3815.333333333333,697.9834275374867,2.8637320425749113,2.8637320425749113,2.2017965587039434,703.0,2285.04127822452,6.227427340670764,6.227427340670764,6.227427340670764,3163.0,21.173303568231603,8.925619819679998,6.937099913186443,5.310583835365161
1999-11-05,3261.733356254821,9.819271451805596,9.819271451805596,6.8566908066443055,3793.6666666666665,696.9814258609581,2.6905058001644484,2.6905058001644484,2.040183219519287,695.0,2285.1643736650663,5.8661690101945805,5.8661690101945805,5.8661690101945805,3163.0,20.954458654516625,8.92561981968,6.846220875022432,5.182617959814193
1999-11-06,3256.720548653148,10.664782788849186,10.664782788849186,7.755105369494347,3772.0,695.8549647552211,3.0621801053863376,3.0621801053863376,2.4234704279669828,687.0,2284.4550173339903,7.5676951618407,7.5676951618407,7.5676951618407,3163.0,26.97333573246374,10.93011564845119,8.528925605472,7.514294478540551
1999-11-07,3253.1666094343605,9.782121019208441,9.782121019208441,6.925346825660054,3750.333333333333,694.4028478297719,3.8596375772626517,3.8596375772626517,3.2325408030691034,679.0,2286.545389764632,5.696544910294614,5.696544910294614,5.696544910294614,3163.0,21.700617552374347,8.925619819679998,7.8483115239820895,4.926686208712258
1999-11-08,3252.682809322136,9.553279432488363,9.553279432488363,6.749408464746428,3728.6666666666665,691.572235281793,5.157934853481061,5.157934853481061,4.542450982513319,671.0,2289.012986200285,6.16062669031269,6.16062669031269,6.16062669031269,3163.0,28.14324592271475,13.075412956443591,8.528925605472,6.5389073607991595
1999-11-09,3254.4414006976403,7.820606953488283,7.820606953488283,5.069639211552799,3707.0,687.0829849139893,6.0252090384071835,6.0252090384071835,5.421338070665248,663.0,2291.2776521450337,4.725102629926727,4.725102629926727,4.725102629926727,3163.0,23.924307042559153,10.724626979476831,8.528925605472,4.670754457610322
1999-11-10,3264.375642277688,8.411700551702664,8.411700551702664,5.713636035573632,3685.333333333333,682.4493697416103,6.875730865132119,6.875730865132119,6.283472800615989,655.0,2294.0821129761025,4.715109394946056,4.715109394946056,4.715109394946056,3163.0,28.92221021824772,14.73892693300326,8.528925605472,5.65435767977246
1999-11-11,3268.7495424663935,10.011182436326406,10.011182436326406,7.366021146003826,3663.6666666666665,677.3008313235066,7.579670640786503,7.579670640786503,6.999025479496181,647.0,2291.5716312472214,6.766845338903268,6.766845338903268,6.766845338903268,3163.0,30.09389675346386,15.190840577751533,8.528925605472,6.374130570240326
1999-11-12,3272.482992042045,7.34423635610684,7.34423635610684,4.751978291590711,3642.0,671.3714683574444,8.10476791578733,8.10476791578733,7.535735657722813,639.0,2294.841843951632,3.364340986896025,3.364340986896025,3.364340986896025,3163.0,29.244419621389554,15.840585011059382,8.528925605472,4.874909004858172
1999-11-13,3273.4044380059318,10.572752364525979,10.572752364525979,8.033397525816302,3620.333333333333,665.2836738508747,8.582323421377168,8.582323421377168,8.02490406653846,631.0,2293.9548820696627,5.563540378556795,5.563540378556795,5.563540378556795,3163.0,24.928864097990182,12.24104753711173,8.528925605472,4.158890955406452
1999-11-14,3270.75264100638,11.865053179077737,11.865053179077737,9.378601566174511,3598.6666666666665,658.853656430014,8.97481906616199,8.97481906616199,8.429012614549087,623.0,2293.7037322459714,6.024926674794452,6.024926674794452,6.024926674794452,3163.0,24.782154295442176,12.222303610114691,8.528925605472,4.030925079855484
1999-11-15,3271.927419223326,11.785188706684025,11.785188706684025,9.35164031958725,3577.0,652.5949119150538,9.398727978763441,9.398727978763441,8.864534430376345,615.0,2294.860278760251,5.914577434804828,5.914577434804828,5.914577434804828,3163.0,25.009899082447177,12.57801427267066,8.528925605472,3.902959204304516
1999-11-16,3275.1542850445508,8.095803579211722,8.095803579211722,5.7151584179213994,3555.333333333333,647.0476452285077,10.02629147239195,10.02629147239195,9.503710827230659,607.0,2298.331703440394,4.300261255199125,4.300261255199125,4.300261255199125,3163.0,26.343678614248876,14.113426603850105,8.528925605472,3.701326404926771
1999-11-17,3280.5404090011,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,640.6475707212692,10.411892680317306,10.411892680317306,9.900924938381822,599.0,2303.690166246577,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.7061075188069,19.61031334989756,8.528925605472,4.566868563437343
1999-11-18,3284.0694559975027,7.415779428141728,7.415779428141728,5.140940718464309,3512.0,633.1694615294491,10.54534058896884,10.54534058896884,10.045985750259161,591.0,2307.608147646351,3.4974648720358816,3.4974648720358816,3.4974648720358816,3163.0,30.378254295613328,17.874200539980254,8.528925605472,3.975128150161072
1999-11-19,3291.536577878392,7.143059917316858,7.143059917316858,4.921124433445891,3490.333333333333,627.1905907022182,11.055085692070953,11.055085692070953,10.567343756587082,583.0,2313.1564935389933,3.155761532038904,3.155761532038904,3.155761532038904,3138.0,30.547295555697115,18.317427843077148,8.528925605472,3.700942107147966
1999-11-20,3298.6403877903963,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,619.5304890865509,11.135597478244291,11.135597478244291,10.659468445986226,575.0,2321.879038983478,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,35.316093305292924,21.86964222709711,8.528925605472,4.917525472723813
1999-11-21,3302.8830489415986,6.44628098088,6.44628098088,4.3301519486219355,3447.0,614.5942623379935,9.900053187801655,9.900053187801655,9.435537058769397,575.0,2327.4603117139136,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,38.711953965728696,23.74525097172075,8.528925605472,6.437777388535945
1999-11-22,3306.662561332589,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,610.6397867226941,8.918376432725427,8.918376432725427,8.465473206918976,575.0,2330.6430802950003,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,30.720690445597107,17.678709749507867,8.528925605472,4.51305509061724
1999-11-23,3310.2853795089677,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,607.8190690413812,8.220635028913625,8.220635028913625,7.77934470633298,575.0,2335.698353017727,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.495345736888662,16.526826994445848,8.528925605472,4.4395931369708155
1999-11-24,3313.82092495822,6.44628098088,6.44628098088,4.488861626041291,3382.0,604.5429907626428,7.387235293963977,7.387235293963977,6.957557874609138,575.0,2338.768642262805,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,39.36277243019981,23.162033757300655,8.528925605472,7.671813067427156
1999-11-25,3317.7441976782247,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,600.9815066536328,6.5052940187634025,6.5052940187634025,6.08722950263437,575.0,2342.775427389942,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.646120434495245,12.516926104986936,8.528925605472,3.600268724036309
1999-11-26,3321.1081646147086,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,598.1137871345221,5.788364138985731,5.788364138985731,5.381912526082505,575.0,2344.4806670485577,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.295471542468295,13.255490875619435,8.528925605472,4.51105506137686
1999-11-27,3324.873203296848,6.757242289232006,6.757242289232006,4.958532611812651,3317.0,595.7471817662316,5.195225193609804,5.195225193609804,4.800386483932385,575.0,2347.1772741323234,2.7180788641407667,2.7180788641407667,2.7180788641407667,3163.0,22.737323192902256,10.889701287288084,8.528925605472,3.318696300142171
1999-11-28,3326.9181681316113,7.896208699569616,7.896208699569616,6.150402247956713,3295.333333333333,593.6291173088041,4.661742137110878,4.661742137110878,4.278516330659265,575.0,2350.9568774436443,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.680264862485295,13.731284238227136,8.528925605472,4.420055018786158
1999-11-29,3327.8306843507207,13.541004421013533,13.541004421013533,11.84810119520708,3273.6666666666665,593.2450855769529,4.56970114629014,4.56970114629014,4.198088243064333,575.0,2354.9630965352244,2.6429875041650015,2.6429875041650015,2.6429875041650015,3163.0,28.489230248524674,17.360111459111515,8.528925605472,2.6001931839411574
1999-11-30,3326.5782995311956,18.64457488279886,18.64457488279886,17.00457488279886,3252.0,593.2032552328762,4.553789014825611,4.553789014825611,4.193789014825611,575.0,2361.8131874327796,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,39.15935560628335,27.406491333018078,8.528925605472,3.2239386677932687
1999-12-01,3323.135902421371,17.783975605342768,17.783975605342768,16.143975605342767,3252.0,592.7041182316553,4.4260295579138305,4.4260295579138305,4.06602955791383,575.0,2367.4557907250955,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,37.912153897144755,26.079334693336982,8.528925605472,3.3038935983357725
1999-12-02,3320.7175483661367,17.186329240282795,17.186329240282795,15.546329240282795,3252.0,593.3340119347305,4.58796579359248,4.58796579359248,4.22796579359248,575.0,2372.791840300242,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,34.984212367001675,23.811746502539158,8.528925605472,2.6435402589905155
1999-12-03,3316.9905345411653,16.24763363529137,16.24763363529137,14.607633635291368,3252.0,592.6895632601162,4.432308170384249,4.432308170384249,4.0723081703842485,575.0,2376.0273774769416,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.29283434641898,22.122637600287053,8.528925605472,2.641271140659923
1999-12-04,3312.7934193483593,15.264801117969638,15.264801117969638,13.624801117969637,3252.0,592.8368472950442,4.4765671956326285,4.4765671956326285,4.116567195632628,575.0,2380.787534493719,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.748641017286744,22.02276274849299,8.528925605472,3.1969526633217535
1999-12-05,3310.7381271961526,14.701887170909778,14.701887170909778,13.061887170909777,3252.0,592.581867912573,4.4068719368017355,4.4068719368017355,4.046871936801735,575.0,2385.455121271313,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,34.760329329288155,22.45385808658315,8.528925605472,3.7775456372330036
1999-12-06,3308.965331488488,14.251746095245018,14.251746095245018,12.611746095245017,3252.0,592.0712133322033,4.272266142960689,4.272266142960689,3.912266142960689,575.0,2389.4258072110724,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,31.15673948965947,19.641182183768244,8.528925605472,2.9866317004192253
1999-12-07,3307.374559387573,13.843639846893167,13.843639846893167,12.203639846893166,3252.0,591.1737243778881,4.051860846523937,4.051860846523937,3.691860846523937,575.0,2393.0346171170613,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,30.504426292018383,18.8968404012823,8.528925605472,3.0786602852640805
1999-12-08,3305.794503690829,13.465981294578889,13.465981294578889,11.825981294578888,3252.0,591.4867150335261,4.1261415682913825,4.1261415682913825,3.7661415682913826,575.0,2397.5812369408095,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.05724680376915,20.56644088959989,8.528925605472,3.9618803086972556
1999-12-09,3305.0096855804945,13.26283461824669,13.26283461824669,11.622834618246689,3252.0,591.5189323507346,4.13816283973556,4.13816283973556,3.7781628397355598,575.0,2401.4454104875413,2.5119008213742395,2.5119008213742395,2.5119008213742395,3163.0,24.724799097699528,14.212402421187527,8.528925605472,1.9834710710399996
1999-12-10,3302.0826310929256,12.531070996354357,12.531070996354357,10.891070996354356,3252.0,591.9080781047159,4.231482336088812,4.231482336088812,3.8714823360888118,575.0,2405.54134436428,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.514950008551008,16.271959618290865,8.528925605472,2.7140647847881443
1999-12-11,3300.4570073369046,12.142020429220702,12.142020429220702,10.502020429220702,3252.0,590.4381649593633,3.862516446447376,3.862516446447376,3.502516446447376,575.0,2407.471193056153,2.8272091473891687,2.8272091473891687,2.8272091473891687,3163.0,26.081332787708448,14.670693904818318,8.528925605472,2.881713277418129
1999-12-12,3298.8459165954864,11.721892371994636,11.721892371994636,10.081892371994636,3252.0,589.8091236957141,3.7107106759804314,3.7107106759804314,3.3507106759804315,575.0,2413.230151741992,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,32.22466913539971,19.005608272525674,8.528925605472,4.690135257402034
1999-12-13,3298.732839042752,11.700565132559678,11.700565132559678,10.060565132559677,3252.0,589.6024725035348,3.6635106878454735,3.6635106878454735,3.3035106878454736,575.0,2417.0441021395363,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,33.79250554143779,20.084015277391153,8.528925605472,5.179564658574636
1999-12-14,3298.463038160007,11.62617276312476,11.62617276312476,9.98617276312476,3252.0,587.0661631254073,3.018028384655122,3.018028384655122,2.6580283846551223,575.0,2418.5442756808116,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.914944923716842,17.01669753767221,8.528925605472,4.369321780572629
1999-12-15,3298.231726379457,11.585700189858835,11.585700189858835,9.945700189858835,3252.0,588.2362230557462,3.3159979126851797,3.3159979126851797,2.95599791268518,575.0,2421.6895979862584,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,29.150954276895373,16.592047784689882,8.528925605472,4.02998088673349
1999-12-16,3297.3846075341153,11.356565106651852,11.356565106651852,9.716565106651851,3252.0,594.7275767757861,4.934869400553089,4.934869400553089,4.574869400553089,575.0,2423.6670359948293,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,24.02102127104782,13.505979965599101,8.528925605472,1.9861156999767198
1999-12-17,3297.424902541922,11.373581007352186,11.373581007352186,9.733581007352186,3252.0,594.1398531499826,4.793393039547573,4.793393039547573,4.433393039547573,575.0,2425.1516558278818,3.6305785054407997,3.6305785054407997,3.6305785054407997,3163.0,20.134742634417357,9.622345957905356,8.528925605472,1.9834710710399999
1999-12-18,3296.3146790443725,11.089082984216112,11.089082984216112,9.449082984216112,3252.0,591.7607552405875,4.1956433555922334,4.1956433555922334,3.8356433555922336,575.0,2426.679350032251,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,26.525056899392027,14.906588096875215,8.528925605472,3.0895431970448115
1999-12-19,3294.020642394816,10.529458119324318,10.529458119324318,8.889458119324317,3252.0,590.2737678230482,3.826871707813939,3.826871707813939,3.4668717078139393,575.0,2430.137358296841,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,25.99533807200098,14.11403359579451,8.528925605472,3.3523788707344697
1999-12-20,3292.989518857883,10.275148309465294,10.275148309465294,8.635148309465293,3252.0,589.5541150793656,3.6484461251966196,3.6484461251966196,3.2884461251966197,575.0,2431.3404739867156,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,27.686900196608473,15.116082872339955,8.528925605472,4.041891718796517
1999-12-21,3292.20863325299,10.111166577610858,10.111166577610858,8.471166577610857,3252.0,589.1182375122834,3.5325345846773875,3.5325345846773875,3.1725345846773876,575.0,2436.0557409822004,2.9645263753842457,2.9645263753842457,2.9645263753842457,3163.0,23.65946719521969,12.109486287323204,8.528925605472,3.0210553024244855
1999-12-22,3291.2106421256044,9.865139870138865,9.865139870138865,8.225139870138864,3252.0,588.853842896492,3.4733780794782207,3.4733780794782207,3.113378079478221,575.0,2437.5326335258287,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,28.002319577815808,15.075957666273972,8.528925605472,4.397436306069835
1999-12-23,3289.952507074652,9.540192884277895,9.540192884277895,7.900192884277895,3252.0,587.8881123275094,3.2289702306259644,3.2289702306259644,2.8689702306259646,575.0,2440.330625240967,2.4895867718250395,2.4895867718250395,2.4895867718250395,3163.0,20.159906903268737,9.647510226756737,8.528925605472,1.9834710710399996
1999-12-24,3289.576795728101,9.425438601394125,9.425438601394125,7.785438601394126,3252.0,586.8251080373082,2.9647067613789435,2.9647067613789435,2.6047067613789436,575.0,2442.7600880330897,2.5714049535054397,2.5714049535054397,2.5714049535054397,3163.0,19.535434606096747,9.023037929584746,8.528925605472,1.9834710710399999
1999-12-25,3290.659768673575,7.054407201483427,7.054407201483427,5.414407201483427,3267.1162790697676,585.7828765059264,2.6972067297848756,2.6972067297848756,2.3372067297848758,575.0,2443.858633485305,3.5085950345718397,3.5085950345718397,3.5085950345718397,3163.0,14.085332931392783,8.92561981968,3.1762420406727827,1.9834710710399999
1999-12-26,3292.731957999352,7.629000739208523,7.629000739208523,5.989000739208524,3282.232558139535,584.6944929346184,2.437507531151869,2.437507531151869,2.077507531151869,575.0,2446.544385553029,3.77685949693,3.77685949693,3.77685949693,3163.0,13.595433883410392,8.925619819679998,2.686342992690393,1.9834710710399999
1999-12-27,3295.256867833277,6.580321552394484,6.580321552394484,4.940321552394484,3297.3488372093025,583.812638969518,2.2170440398767823,2.2170440398767823,1.8570440398767825,575.0,2446.1432780993396,3.36876032406352,3.36876032406352,3.36876032406352,3163.0,13.550588723920704,8.925619819679998,2.641497833200706,1.98347107104
1999-12-28,3299.2415951019384,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,583.7009144754461,2.189112916358795,2.189112916358795,1.829112916358795,575.0,2448.5881871729084,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,19.957046770735115,8.92561981968,7.744121169951372,3.287305781103744
