datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-12,3279.66958707,11.6311201341,11.6311201341,7.87499110183,4313.66666667,717.151697571,2.79326390449,2.79326390449,1.96874777546,876.0,2347.63462479,7.49557162447,7.49557162447,7.49557162447,3262.73333333,30.2287159796,0.0,8.27890907697,6.77365288116
1999-10-13,3274.07267163,12.7194278246,12.7194278246,8.9897504052,4292.0,716.39376516,3.06614727872,3.06614727872,2.2474376013,867.0,2342.40932759,8.53723107767,8.53723107767,8.53723107767,3237.8,31.0170210457,0.0,8.52892560547,7.37612301923
1999-10-14,3267.60371637,11.1567320953,11.1567320953,7.4535062889,4270.33333333,715.532047337,2.67627979803,2.67627979803,1.86337657222,858.0,2333.89236788,9.15611671053,9.15611671053,9.15611671053,3212.86666667,24.7663186836,0.0,5.06216146636,6.97414021753
1999-10-15,3263.34399012,11.5935361469,11.5935361469,7.9167619533,4248.66666667,714.513925355,2.78628726252,2.78628726252,1.97919048833,849.0,2326.3618864,9.25070461514,9.25070461514,9.25070461514,3187.93333333,24.6678833947,0.0,5.04133502012,6.91015727975
1999-10-16,3260.21262511,11.81493524,11.81493524,8.1646126594,4227.0,714.37076285,2.84244348743,2.84244348743,2.04115316485,840.0,2322.12789965,9.2555404538,9.2555404538,9.2555404538,3163.0,24.5694481058,0.0,5.05769865645,6.84617434198
1999-10-17,3260.75218333,14.7461525105,14.7461525105,11.1222815427,4205.33333333,713.708890402,3.57605425665,3.57605425665,2.78057038569,831.0,2317.91665558,10.3894671996,10.3894671996,10.3894671996,3163.0,24.4710128169,0.0,5.04282262342,6.7821914042
1999-10-18,3257.90021021,11.1497664861,11.1497664861,7.5523471313,4183.66666667,713.013274953,2.67776420218,2.67776420218,1.88808678283,822.0,2314.4279641,8.80355923932,8.80355923932,8.80355923932,3163.0,24.372577528,0.0,5.08745072252,6.71820846643
1999-10-19,3251.7137223,12.2399259084,12.2399259084,8.66895816651,4162.0,712.217428897,2.95111050937,2.95111050937,2.16723954163,813.0,2310.90208967,9.17037854844,9.17037854844,9.17037854844,3163.0,24.2741422391,0.0,5.13505402822,6.65422552865
1999-10-20,3248.62342207,10.2941845094,10.2941845094,6.74966838039,4140.33333333,711.784385292,2.46548161123,2.46548161123,1.6874170951,804.0,2307.88065213,8.272239182,8.272239182,8.272239182,3163.0,24.1757069502,0.0,5.13059121831,6.59024259087
1999-10-21,3245.36172275,11.9056001292,11.9056001292,8.38753561306,4118.66666667,710.912011911,2.86914196778,2.86914196778,2.09688390327,795.0,2304.91355229,8.8562485734,8.8562485734,8.8562485734,3163.0,24.0772716614,0.0,5.18414493723,6.5262596531
1999-10-22,3241.2697483,13.2218752536,13.2218752536,9.73026235037,4097.0,709.524746768,3.1990172005,3.1990172005,2.43256558759,786.0,2302.49841001,9.31728275839,9.31728275839,9.31728275839,3163.0,23.9788363725,0.0,5.19009535045,6.46227671532
1999-10-23,3237.01884584,13.5444313714,13.5444313714,10.0792700811,4075.33333333,707.979085731,3.28046268156,3.28046268156,2.51981752027,777.0,2298.94282032,9.36426735731,9.36426735731,9.36426735731,3163.0,23.8804010836,0.0,5.27637634204,6.39829377755
1999-10-24,3230.35558561,15.5580949244,15.5580949244,12.119385247,4053.66666667,706.864359379,3.78468502142,3.78468502142,3.02984631174,791.0,2294.07074192,10.1158800542,10.1158800542,10.1158800542,3163.0,23.7819657947,0.0,5.3031532015,6.33431083977
1999-10-25,3226.21709983,13.9289155083,13.9289155083,10.5166574438,4032.0,705.502410685,3.37819661901,3.37819661901,2.62916436095,783.0,2289.47048882,9.34964151399,9.34964151399,9.34964151399,3163.0,23.6835305058,0.0,5.29571518498,6.270327902
1999-10-26,3220.57213232,14.488298072,14.488298072,11.1024916204,4010.33333333,703.862595022,3.51884871155,3.51884871155,2.7756229051,775.0,2284.5774412,9.49530379869,9.49530379869,9.49530379869,3163.0,23.5850952169,0.0,5.3031532015,6.20634496422
1999-10-27,3217.60733894,13.3462809702,13.3462809702,9.98692613154,3988.66666667,702.743361482,3.23415088772,3.23415088772,2.49673153288,767.0,2286.49094467,8.1789758443,8.1789758443,8.1789758443,3163.0,30.4321349654,0.0,8.40327271312,6.8754049471
1999-10-28,3221.78112603,12.5260723937,12.5260723937,9.19316916793,3967.0,702.820224873,3.02990519521,3.02990519521,2.29829229198,759.0,2287.62503529,8.55836390734,8.55836390734,8.55836390734,3163.0,23.2217795143,0.0,5.17389815923,6.07837908867
1999-10-29,3222.62648831,12.0204641484,12.0204641484,8.71401253548,3945.33333333,702.660014452,2.90430958548,2.90430958548,2.17850313387,751.0,2286.28578594,8.31576172988,8.31576172988,8.31576172988,3163.0,22.9568991006,0.0,5.06398195992,6.0143961509
1999-10-30,3223.33824396,14.2258641629,14.2258641629,10.9458641629,3923.66666667,701.672730222,3.45646604073,3.45646604073,2.73646604073,743.0,2284.00327927,9.20274632738,9.20274632738,9.20274632738,3163.0,22.6920186869,0.0,4.9094376615,5.95041321312
1999-10-31,3226.24871775,10.7844600788,10.7844600788,7.55736330459,3902.0,701.339167581,2.59772792292,2.59772792292,1.88934082615,735.0,2282.73834539,6.34710742733,6.34710742733,6.34710742733,3163.0,22.7203698042,0.0,6.00162282986,5.1987469937
1999-11-01,3223.51734152,12.8579960536,12.8579960536,9.68380250517,3880.33333333,700.475145231,3.11772481984,3.11772481984,2.42095062629,727.0,2282.86597776,6.86839241549,6.86839241549,6.86839241549,3163.0,23.2031215527,0.0,5.84583019301,4.78208476934
1999-11-02,3223.49740145,10.1762954239,10.1762954239,7.0550051013,3858.66666667,700.058943402,2.44891256565,2.44891256565,1.76375127532,719.0,2282.98076288,6.34710742733,6.34710742733,6.34710742733,3163.0,29.0781005238,0.0,8.34763634958,6.82988428602
1999-11-03,3219.86032059,11.7672791812,11.7672791812,8.69889208445,3837.0,699.019490167,2.84827140821,2.84827140821,2.17472302111,711.0,2283.1346144,6.7321567425,6.7321567425,6.7321567425,3163.0,28.8928312862,0.0,8.52892560547,6.21004904132
1999-11-04,3216.08249344,11.8226701058,11.8226701058,8.80718623482,3815.33333333,697.983427537,2.86373204257,2.86373204257,2.2017965587,703.0,2283.41325902,6.34710742733,6.34710742733,6.34710742733,3163.0,22.6143360193,0.0,5.44093162119,4.49109036988
1999-11-05,3211.92404767,11.1233135232,11.1233135232,8.16073287808,3793.66666667,696.981425861,2.69050580016,2.69050580016,2.04018321952,695.0,2283.05541605,6.34710742733,6.34710742733,6.34710742733,3163.0,22.7394391431,0.0,5.3148910504,4.7184324116
1999-11-06,3204.97246372,12.6035591312,12.6035591312,9.69388171187,3772.0,695.854964755,3.06218010539,3.06218010539,2.42347042797,687.0,2282.34605972,7.56769516184,7.56769516184,7.56769516184,3163.0,28.9121120748,0.0,8.52892560547,6.41839988084
1999-11-07,3200.14910302,11.0515425047,11.0515425047,8.19476831113,3750.33333333,694.40284783,3.85963757726,3.85963757726,3.23254080307,679.0,2283.78586963,6.34710742733,6.34710742733,6.34710742733,3163.0,23.6206015549,0.0,6.35674127856,4.65691814878
1999-11-08,3197.97795079,11.2406315487,11.2406315487,8.43676058093,3728.66666667,691.572235282,5.15793485348,5.15793485348,4.54245098251,671.0,2286.06698533,6.34710742733,6.34710742733,6.34710742733,3163.0,30.0170787759,0.0,8.52892560547,5.86286829285
1999-11-09,3198.50174127,9.05540785299,9.05540785299,6.30444011105,3707.0,687.082984914,6.02520903841,6.02520903841,5.42133807067,663.0,2286.70964648,6.34710742733,6.34710742733,6.34710742733,3163.0,26.7811127395,0.0,8.52892560547,5.37837909126
1999-11-10,3207.00757384,9.8401095606,9.8401095606,7.14204504447,3685.33333333,682.449369742,6.87573086513,6.87573086513,6.28347280062,655.0,2287.88210928,6.34710742733,6.34710742733,6.34710742733,3163.0,31.9826172595,0.0,8.52892560547,6.10974352567
1999-11-11,3209.53996874,11.8526877228,11.8526877228,9.2075264325,3663.66666667,677.300831324,7.57967064079,7.57967064079,6.9990254795,647.0,2285.37162755,6.7668453389,6.7668453389,6.7668453389,3163.0,31.93540204,0.0,8.52892560547,5.85477524851
1999-11-12,3212.08542374,8.532230929,8.532230929,5.93997286449,3642.0,671.371468357,8.10476791579,8.10476791579,7.53573565772,639.0,2285.65907381,6.34710742733,6.34710742733,6.34710742733,3163.0,33.4151806347,0.0,8.52892560547,6.85124179304
1999-11-13,3211.84130998,11.7383120921,11.7383120921,9.19895725338,3620.33333333,665.283673851,8.58232342138,8.58232342138,8.02490406654,631.0,2283.98854488,6.34710742733,6.34710742733,6.34710742733,3163.0,26.8779908743,0.0,8.52892560547,4.06130098087
1999-11-14,3208.04126355,13.0133026137,13.0133026137,10.5268510008,3598.66666667,658.85365643,8.97481906616,8.97481906616,8.42901261455,623.0,2283.4152143,6.34710742733,6.34710742733,6.34710742733,3163.0,26.2525844826,0.0,8.52892560547,3.47740335452
1999-11-15,3208.08510262,12.9161278483,12.9161278483,10.4825794612,3577.0,652.594911915,9.39872797876,9.39872797876,8.86453443038,615.0,2284.13923083,6.34710742733,6.34710742733,6.34710742733,3163.0,26.5733682166,0.0,8.52892560547,3.44639828923
1999-11-16,3210.19833959,9.20943242782,9.20943242782,6.82878726653,3555.33333333,647.047645229,10.0262914724,10.0262914724,9.50371082723,607.0,2285.56380933,6.34710742733,6.34710742733,6.34710742733,3163.0,29.504153635,0.0,8.52892560547,4.93671553543
1999-11-17,3215.58446355,6.44628098088,6.44628098088,4.1185390454,3533.66666667,640.647570721,10.4118926803,10.4118926803,9.90092493838,599.0,2286.95533,6.34710742733,6.34710742733,6.34710742733,3163.0,36.6730496609,0.0,8.52892560547,8.07794826901
1999-11-18,3217.82827537,8.70101460776,8.70101460776,6.42617589808,3512.0,633.169461529,10.545340589,10.545340589,10.0459857503,591.0,2288.02366884,6.34710742733,6.34710742733,6.34710742733,3163.0,34.5131320305,0.0,8.52892560547,6.02587255793
1999-11-19,3224.06511614,8.37334102568,8.37334102568,6.15140554181,3490.33333333,627.190590702,11.0550856921,11.0550856921,10.5673437566,583.0,2290.38066884,6.34710742733,6.34710742733,6.34710742733,3138.0,34.9689225593,0.0,8.52892560547,6.05986802573
1999-11-20,3231.16892605,6.44628098088,6.44628098088,4.27724872282,3468.66666667,619.530489087,11.1355974782,11.1355974782,10.659468446,575.0,2295.13627214,6.34710742733,6.34710742733,6.34710742733,3138.0,39.2830354474,0.0,8.52892560547,8.79147959264
1999-11-21,3235.4115872,6.44628098088,6.44628098088,4.33015194862,3447.0,614.594262338,9.9000531878,9.9000531878,9.43553705877,575.0,2296.75060273,6.34710742733,6.34710742733,6.34710742733,3138.0,42.6788961078,0.0,8.52892560547,10.7262039821
1999-11-22,3239.19109959,6.44628098088,6.44628098088,4.38305517443,3425.33333333,610.639786723,8.91837643273,8.91837643273,8.46547320692,575.0,2295.96642917,6.34710742733,6.34710742733,6.34710742733,3138.0,34.6876325877,0.0,8.52892560547,7.62306797094
1999-11-23,3242.81391777,6.44628098088,6.44628098088,4.43595840023,3403.66666667,607.819069041,8.22063502891,8.22063502891,7.77934470633,575.0,2297.05475975,6.34710742733,6.34710742733,6.34710742733,3163.0,33.462287879,0.0,8.52892560547,7.33965554802
1999-11-24,3246.34946322,6.44628098088,6.44628098088,4.48886162604,3382.0,604.542990763,7.38723529396,7.38723529396,6.95755787461,575.0,2296.15810685,6.34710742733,6.34710742733,6.34710742733,3163.0,43.3297145723,0.0,8.52892560547,11.5949547137
1999-11-25,3249.28189921,7.43711771329,7.43711771329,5.53260158425,3360.33333333,600.981506654,6.50529401876,6.50529401876,6.08722950263,575.0,2296.19794984,6.34710742733,6.34710742733,6.34710742733,3163.0,29.603899309,0.0,8.52892560547,6.01662595691
1999-11-26,3252.64586614,6.44628098088,6.44628098088,4.59466807765,3338.66666667,598.113787135,5.78836413899,5.78836413899,5.38191252608,575.0,2293.93624735,6.34710742733,6.34710742733,6.34710742733,3163.0,30.2624136845,0.0,8.52892560547,6.85358356788
1999-11-27,3255.17127167,7.99687544219,7.99687544219,6.19816576477,3317.0,595.747181766,5.19522519361,5.19522519361,4.80038648393,575.0,2293.00382587,6.34710742733,6.34710742733,6.34710742733,3163.0,27.605984909,0.0,8.52892560547,5.68061849309
1999-11-28,3258.66616423,6.44628098088,6.44628098088,4.70047452927,3295.33333333,593.629117309,4.66174213711,4.66174213711,4.27851633066,575.0,2292.81648704,6.34710742733,6.34710742733,6.34710742733,3163.0,29.1972792859,0.0,8.52892560547,6.72589921716
1999-11-29,3265.18335939,7.93632547982,7.93632547982,6.24342225402,3273.66666667,593.245085577,4.56970114629,4.56970114629,4.19808824306,575.0,2293.11858621,6.34710742733,6.34710742733,6.34710742733,3163.0,26.5886712305,0.0,8.06857528641,5.55612902377
1999-11-30,3276.12926847,6.44628098088,6.44628098088,4.80628098088,3252.0,593.203255233,4.55378901483,4.55378901483,4.19378901483,575.0,2296.00173497,6.34710742733,6.34710742733,6.34710742733,3138.0,30.9280038464,0.0,8.52892560547,7.46221486498
1999-12-01,3282.77667757,7.69416939301,7.69416939301,6.05416939301,3252.0,592.704118232,4.42602955791,4.42602955791,4.06602955791,575.0,2299.06582587,4.9586776776,4.9586776776,4.9586776776,3138.0,30.4008600772,0.0,8.52892560547,5.91267767751
1999-12-02,3288.43016849,9.11448427041,9.11448427041,7.47448427041,3252.0,593.334011935,4.58796579359,4.58796579359,4.22796579359,575.0,2301.82336305,4.9586776776,4.9586776776,4.9586776776,3138.0,29.4908797895,0.0,8.52892560547,4.86115701745
1999-12-03,3291.16063064,9.7901576594,9.7901576594,8.1501576594,3252.0,592.68956326,4.43230817038,4.43230817038,4.07230817038,575.0,2302.48038784,4.9586776776,4.9586776776,4.9586776776,3163.0,29.4138707629,0.0,8.52892560547,4.72876032346
1999-12-04,3292.12949623,10.0988203373,10.0988203373,8.45882033725,3252.0,592.836847295,4.47656719563,4.47656719563,4.11656719563,575.0,2304.66203246,4.9586776776,4.9586776776,4.9586776776,3163.0,31.1611726289,0.0,8.52892560547,5.1410578441
1999-12-05,3294.2069887,10.5691025463,10.5691025463,8.92910254634,3252.0,592.581867913,4.4068719368,4.4068719368,4.0468719368,575.0,2306.75110684,4.9586776776,4.9586776776,4.9586776776,3163.0,33.2060570971,0.0,8.52892560547,5.83725619003
1999-12-06,3295.74042069,10.9455183956,10.9455183956,9.30551839559,3252.0,592.071213332,4.27226614296,4.27226614296,3.91226614296,575.0,2308.14328039,4.9586776776,4.9586776776,4.9586776776,3163.0,30.4290241824,0.0,8.52892560547,4.6866115632
1999-12-07,3296.79463075,11.1986576872,11.1986576872,9.55865768717,3252.0,591.173724378,4.05186084652,4.05186084652,3.69186084652,575.0,2309.17357791,4.9586776776,4.9586776776,4.9586776776,3163.0,30.4379565246,0.0,8.52892560547,4.66628098472
1999-12-08,3297.33056078,11.3499955668,11.3499955668,9.7099955668,3252.0,591.486715034,4.12614156829,4.12614156829,3.76614156829,575.0,2311.14168534,4.9586776776,4.9586776776,4.9586776776,3163.0,33.5197734683,0.0,8.52892560547,5.70961982661
1999-12-09,3298.23853125,11.570046036,11.570046036,9.93004603602,3252.0,591.518932351,4.13816283974,4.13816283974,3.77816283974,575.0,2312.55908203,4.9586776776,4.9586776776,4.9586776776,3163.0,25.4787873717,0.0,8.52892560547,3.30462809445
1999-12-10,3296.66570763,11.1768401306,11.1768401306,9.53684013057,3252.0,591.908078105,4.23148233609,4.23148233609,3.87148233609,575.0,2314.07650351,4.9586776776,4.9586776776,4.9586776776,3163.0,28.7392315351,0.0,5.69041321272,4.17933883678
1999-12-11,3296.12346857,11.0586357366,11.0586357366,9.4186357366,3252.0,590.438164959,3.86251644645,3.86251644645,3.50251644645,575.0,2313.87488367,4.9586776776,4.9586776776,4.9586776776,3163.0,27.1294166253,0.0,4.4323636289,3.62647933274
1999-12-12,3295.37908558,10.8551846179,10.8551846179,9.2151846179,3252.0,589.809123696,3.71071067598,3.71071067598,3.35071067598,575.0,2317.05532997,4.9586776776,4.9586776776,4.9586776776,3163.0,33.9364737737,0.0,4.51309090149,3.6925289194
1999-12-13,3295.95937423,11.0071989293,11.0071989293,9.36719892928,3252.0,589.602472504,3.66351068785,3.66351068785,3.30351068785,575.0,2318.29076797,4.9586776776,4.9586776776,4.9586776776,3163.0,35.6776517305,0.0,3.4243636306,2.8017520614
1999-12-14,3296.24426631,11.0714798005,11.0714798005,9.4314798005,3252.0,587.066163125,3.01802838466,3.01802838466,2.65802838466,575.0,2317.21242912,4.9586776776,4.9586776776,4.9586776776,3163.0,31.9387643534,0.0,1.63090908816,1.33438016304
1999-12-15,3296.4567089,11.1419458198,11.1419458198,9.50194581976,3252.0,588.236223056,3.31599791269,3.31599791269,2.95599791269,575.0,2317.77923903,4.9586776776,4.9586776776,4.9586776776,3163.0,31.2857122991,0.0,1.51636363381,1.24066115494
1999-12-16,3295.96459355,11.0015616106,11.0015616106,9.36156161057,3252.0,594.727576776,4.93486940055,4.93486940055,4.57486940055,575.0,2317.17816465,4.9586776776,4.9586776776,4.9586776776,3163.0,26.2445301673,0.0,1.60581817911,1.31385123746
1999-12-17,3296.28889135,11.0895782105,11.0895782105,9.44957821049,3252.0,594.13985315,4.79339303955,4.79339303955,4.43339303955,575.0,2317.33468531,4.9586776776,4.9586776776,4.9586776776,3163.0,21.1788390097,0.0,1.60036363367,1.30938842755
1999-12-18,3295.40587009,10.8618807467,10.8618807467,9.22188074673,3252.0,591.760755241,4.19564335559,4.19564335559,3.83564335559,575.0,2316.28386712,4.9586776776,4.9586776776,4.9586776776,3163.0,28.8763670543,0.0,1.61236363365,1.31920660935
1999-12-19,3293.29359523,10.3476963293,10.3476963293,8.70769632933,3252.0,590.273767823,3.82687170781,3.82687170781,3.46687170781,575.0,2317.163363,4.9586776776,4.9586776776,4.9586776776,3163.0,28.3920886744,0.0,1.62218181545,1.32723966719
1999-12-20,3292.40788113,10.1297388775,10.1297388775,8.48973887747,3252.0,589.554115079,3.6484461252,3.6484461252,3.2884461252,575.0,2315.78796629,4.9586776776,4.9586776776,4.9586776776,3163.0,30.120003157,0.0,2.17745454179,1.78155371601
1999-12-21,3291.74332307,9.99483903202,9.99483903202,8.35483903202,3252.0,589.118237512,3.53253458468,3.53253458468,3.17253458468,575.0,2318.50908199,4.9586776776,4.9586776776,4.9586776776,3163.0,25.5372909518,0.0,3.20727272187,2.62413222699
1999-12-22,3290.83839398,9.77207783366,9.77207783366,8.13207783366,3252.0,588.853842896,3.47337807948,3.47337807948,3.11337807948,575.0,2317.40746214,4.9586776776,4.9586776776,4.9586776776,3163.0,30.4877699337,0.0,4.20654544746,3.44171900247
1999-12-23,3289.65470856,9.4657432551,9.4657432551,7.8257432551,3252.0,587.888112328,3.22897023063,3.22897023063,2.86897023063,575.0,2317.73636295,4.9586776776,4.9586776776,4.9586776776,3163.0,22.5545481799,0.0,6.0166969672,3.39933883809
1999-12-24,3289.33855691,9.36587889805,9.36587889805,7.72587889805,3252.0,586.825108037,2.96470676138,2.96470676138,2.60470676138,575.0,2317.77855302,4.9586776776,4.9586776776,4.9586776776,3163.0,21.8631476268,0.0,5.42645343881,3.32396693739
1999-12-25,3289.98300244,7.49293462374,7.49293462374,5.85293462374,3267.11627907,585.782876506,2.69720672978,2.69720672978,2.33720672978,575.0,2317.42701582,4.9586776776,4.9586776776,4.9586776776,3163.0,15.9739429967,0.0,0.538405831741,2.40809917034
1999-12-26,3291.63397463,8.05021786848,8.05021786848,6.41021786848,3282.23255814,584.694492935,2.43750753115,2.43750753115,2.07750753115,575.0,2318.93094971,4.9586776776,4.9586776776,4.9586776776,3163.0,15.1984691933,0.0,0.034171697382,2.14082644352
1999-12-27,3293.75497763,6.98422838868,6.98422838868,5.34422838868,3297.34883721,583.81263897,2.21704403988,2.21704403988,1.85704403988,575.0,2316.9399249,4.9586776776,4.9586776776,4.9586776776,3163.0,15.5444129137,0.0,0.00623112088418,2.56033057504
1999-12-28,3297.7397049,6.44628098088,6.44628098088,4.80628098088,3312.46511628,583.700914475,2.18911291636,2.18911291636,1.82911291636,575.0,2316.80632159,4.9586776776,4.9586776776,4.9586776776,3163.0,22.5355591631,0.0,5.08580712551,4.44214875369
1999-12-29,3300.42735779,6.44628098088,6.44628098088,4.80628098088,3327.58139535,583.621095211,2.16915810019,2.16915810019,1.80915810019,575.0,2315.35065214,4.9586776776,4.9586776776,4.9586776776,3163.0,26.2941167372,0.0,7.63034817212,5.78905784301
1999-12-30,3303.34819249,6.44628098088,6.44628098088,4.80628098088,3342.69767442,583.43206294,2.10950333827,2.10950333827,1.74950333827,575.0,2313.97166865,4.9586776776,4.9586776776,4.9586776776,3163.0,17.0985942221,0.0,1.18900747121,3.16975206162
1999-12-31,3304.38758091,6.44628098088,6.44628098088,4.80628098088,3357.81395349,584.771512693,2.44436577651,2.44436577651,2.08436577651,575.0,2313.3512141,4.9586776776,4.9586776776,4.9586776776,3163.0,14.5547789759,0.0,0.0,2.49074379746
2000-01-01,3301.61930687,10.8520013048,10.8520013048,9.21200130478,3372.93023256,587.339698478,3.08492461957,3.08492461957,2.72492461957,575.0,2311.83462401,5.16064792435,5.16064792435,5.16064792435,3163.0,16.2896928617,15.1645688967,0.0,1.12512396505
2000-01-02,3303.9408887,7.82979004729,7.82979004729,6.18979004729,3388.04651163,590.884922677,3.97123066913,3.97123066913,3.61123066913,575.0,2313.13123725,3.8863371827,3.8863371827,3.8863371827,3163.0,17.9767198787,15.272727247,1.56349676587,1.14049586585
2000-01-03,3306.66421101,6.44628098088,6.44628098088,4.80628098088,3403.1627907,595.211777605,5.05294440123,5.05294440123,4.69294440123,575.0,2312.46403063,3.57024792787,3.57024792787,3.57024792787,3163.0,27.5992187434,15.6922369445,8.52892560547,3.3780561935
2000-01-04,3310.26590959,6.86999562292,6.86999562292,5.22999562292,3418.27906977,600.110383399,6.29098427938,6.29098427938,5.93098427938,575.0,2313.73991491,3.57024792787,3.57024792787,3.57024792787,3163.0,20.740695592,15.3897520402,4.12576669353,1.22517685828
2000-01-05,3312.08880214,6.44628098088,6.44628098088,4.80628098088,3433.39534884,605.573497322,7.64337433058,7.64337433058,7.28337433058,575.0,2313.99848514,3.57024792787,3.57024792787,3.57024792787,3163.0,33.2674404031,20.176511498,8.52892560547,4.56200329962
2000-01-06,3314.80417404,6.44628098088,6.44628098088,4.80628098088,3448.51162791,611.428713618,9.10866600779,9.10866600779,8.74866600779,575.0,2314.11895621,3.57024792787,3.57024792787,3.57024792787,3163.0,24.9430329233,15.3798346848,7.88344948008,1.67974875834
2000-01-07,3317.771275,7.8982378665,7.8982378665,6.2582378665,3463.62790698,617.609512637,10.6523781594,10.6523781594,10.2923781594,575.0,2312.59830496,3.8395768522,3.8395768522,3.8395768522,3163.0,24.8665961797,15.3996693956,8.35816645542,1.10876032871
2000-01-08,3315.8917112,10.3867042857,10.3867042857,8.74670428568,3478.74418605,623.991273706,12.2612068561,12.2612068561,11.9012068561,575.0,2310.44740249,4.86138180915,4.86138180915,4.86138180915,3163.0,25.8984764248,16.2632698294,8.52892560547,1.10628098987
2000-01-09,3316.93520989,6.76052608706,6.76052608706,5.12052608706,3493.86046512,630.640911851,13.9102279626,13.9102279626,13.5502279626,575.0,2309.5878653,3.57024792787,3.57024792787,3.57024792787,3163.0,28.7340399865,18.8173920685,8.52892560547,1.38772231255
2000-01-10,3322.55915203,6.44628098088,6.44628098088,4.80628098088,3508.97674419,637.419562402,15.6128244849,15.6128244849,15.2528244849,575.0,2308.32312148,3.57024792787,3.57024792787,3.57024792787,3163.0,31.9478988375,21.546609598,8.52892560547,1.87236363405
2000-01-11,3339.92769748,6.44628098088,6.44628098088,4.80628098088,3524.09302326,644.358943525,17.3412234845,17.3412234845,16.9812234845,575.0,2316.64444379,3.57024792787,3.57024792787,3.57024792787,3163.0,36.4538713862,25.361163966,8.52892560547,2.56378181471
2000-01-12,3348.46737517,6.44628098088,6.44628098088,4.80628098088,3539.20930233,651.35352069,19.1017686023,19.1017686023,18.7417686023,575.0,2319.97355121,3.57024792787,3.57024792787,3.57024792787,3163.0,46.4128164902,32.4199358511,8.52892560547,5.46395503364
2000-01-13,3360.89757351,6.44628098088,6.44628098088,4.80628098088,3554.3255814,658.493411714,20.8733529286,20.8733529286,20.5133529286,575.0,2322.72400575,3.57024792787,3.57024792787,3.57024792787,3163.0,36.8118917447,26.4829595299,8.52892560547,1.80000660938
