datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-28,3241.18849961,11.8924712852,11.8924712852,8.55956805936,3967.0,668.287279578,4.20268727755,4.20268727755,3.47107437432,759.0,2310.08669027,7.82157577004,7.82157577004,7.82157577004,3163.0,23.0241723508,8.05846032277,8.3657628019,6.59994922611
1999-10-29,3242.65414739,11.4001786498,11.4001786498,8.0937270369,3945.33333333,666.834497917,4.19688082593,4.19688082593,3.47107437432,751.0,2309.47438552,7.58881712147,7.58881712147,7.58881712147,3163.0,22.902240234,8.01578408192,8.3644296258,6.52202652633
1999-10-30,3243.97287293,13.6188942743,13.6188942743,10.3388942743,3923.66666667,665.112605352,4.19107437432,4.19107437432,3.47107437432,743.0,2307.90897994,8.48564524785,8.48564524785,8.48564524785,3163.0,22.1025560523,7.93388428416,7.7147620524,6.45390971577
1999-10-31,3247.57864349,10.0891633106,10.0891633106,6.86206653642,3902.0,663.197309163,4.17946147109,4.17946147109,3.47107437432,735.0,2307.49911938,5.49203411333,5.49203411333,5.49203411333,3163.0,22.7517332702,8.98991065098,8.52892560547,5.23289701371
1999-11-01,3245.53390887,12.1713544319,12.1713544319,8.99716088348,3880.33333333,661.283163066,4.16784856787,4.16784856787,3.47107437432,727.0,2308.19619989,6.29894426929,6.29894426929,6.29894426929,3163.0,22.9971555329,9.3431966116,8.52892560547,5.12503331582
1999-11-02,3246.21946931,9.47079491375,9.47079491375,6.34950459117,3858.66666667,659.159638137,4.15623566464,4.15623566464,3.47107437432,719.0,2310.05765523,4.600437205,4.600437205,4.600437205,3163.0,28.3332528903,13.4058708862,8.52892560547,6.39845639871
1999-11-03,3243.45227767,10.8973899728,10.8973899728,7.82900287601,3837.0,656.823833549,4.14462276142,4.14462276142,3.47107437432,711.0,2310.88472242,6.05894106825,6.05894106825,6.05894106825,3163.0,28.6460777567,13.4907915825,8.52892560547,6.62636056872
1999-11-04,3240.3351267,11.1619939236,11.1619939236,8.14651005261,3815.33333333,654.518493104,4.13300985819,4.13300985819,3.47107437432,703.0,2311.81410552,5.69636895713,5.69636895713,5.69636895713,3163.0,22.5721991825,9.26374812522,8.52892560547,4.77952545183
1999-11-05,3236.82870196,10.4712924875,10.4712924875,7.50871184236,3793.66666667,652.085600273,4.12139695497,4.12139695497,3.47107437432,695.0,2312.45546276,5.34790721421,5.34790721421,5.34790721421,3163.0,22.5191090491,9.32582727975,8.52892560547,4.66435616383
1999-11-06,3230.84650619,11.63417096,11.63417096,8.72449354068,3772.0,649.911535221,4.10978405174,4.10978405174,3.47107437432,687.0,2312.50287594,6.81092564566,6.81092564566,6.81092564566,3163.0,28.2335583338,13.0573772436,8.52892560547,6.64725548474
1999-11-07,3226.65785623,10.4168317619,10.4168317619,7.56005756839,3750.33333333,648.220884725,4.09817114851,4.09817114851,3.47107437432,679.0,2315.08591699,5.20387628942,5.20387628942,5.20387628942,3163.0,22.0811932455,9.11825005217,8.52892560547,4.43401758784
1999-11-08,3225.33038006,10.3969554906,10.3969554906,7.59308452284,3728.66666667,646.461648786,4.08655824529,4.08655824529,3.47107437432,671.0,2318.1695761,5.54456402128,5.54456402128,5.54456402128,3163.0,27.2994827036,12.7148196993,8.52892560547,6.05573739878
1999-11-09,3226.47157098,8.43800740324,8.43800740324,5.6870396613,3707.0,643.922662114,4.07494534206,4.07494534206,3.47107437432,663.0,2320.90131749,4.25802718417,4.25802718417,4.25802718417,3163.0,22.1243683502,9.39176373288,8.52892560547,4.20367901185
1999-11-10,3235.69160806,9.12590505615,9.12590505615,6.42784054002,3685.33333333,642.101445369,4.06333243884,4.06333243884,3.47107437432,655.0,2324.17728926,4.24359845545,4.24359845545,4.24359845545,3163.0,26.3525053569,12.2360044955,8.52892560547,5.58757525594
1999-11-11,3239.1447556,10.9319350796,10.9319350796,8.28677378925,3663.66666667,640.480858056,4.05171953561,4.05171953561,3.47107437432,647.0,2322.34349207,6.09016080501,6.09016080501,6.09016080501,3163.0,26.8100137576,12.2963023537,8.52892560547,5.98478579848
1999-11-12,3242.28420789,7.93823364256,7.93823364256,5.34597557804,3642.0,638.616156373,4.04010663238,4.04010663238,3.47107437432,639.0,2325.60614494,3.37190082077,3.37190082077,3.37190082077,3163.0,25.7813154583,11.8244821084,8.52892560547,5.42790774442
1999-11-13,3242.62287399,11.1555322283,11.1555322283,8.6161773896,3620.33333333,637.08219156,4.02849372916,4.02849372916,3.47107437432,631.0,2325.13507215,5.14765128302,5.14765128302,5.14765128302,3163.0,20.541925174,8.92561981968,7.87330349447,3.74300185987
1999-11-14,3239.39695228,12.4391778964,12.4391778964,9.95272628346,3598.66666667,635.610112378,4.01688082593,4.01688082593,3.47107437432,623.0,2325.28701483,5.62183416681,5.62183416681,5.62183416681,3163.0,19.9952482645,8.92561981968,7.44179587297,3.62783257187
1999-11-15,3240.00626092,12.3506582775,12.3506582775,9.91710989039,3577.0,634.000076673,4.75001916828,4.75001916828,4.21582561989,615.0,2326.83385727,5.52428151437,5.52428151437,5.52428151437,3163.0,20.5363639223,8.92561981968,8.09808081878,3.51266328387
1999-11-16,3242.67631232,8.65261800352,8.65261800352,6.27197284223,3555.33333333,632.171777034,6.30732442386,6.30732442386,5.7847437787,607.0,2330.68278128,3.92276192232,3.92276192232,3.92276192232,3163.0,22.8040266571,10.8776070558,8.52892560547,3.39749399588
1999-11-17,3248.06243628,6.44628098088,6.44628098088,4.1185390454,3533.66666667,628.746876166,7.43671904153,7.43671904153,6.9257512996,599.0,2335.04950855,3.37190082077,3.37190082077,3.37190082077,3163.0,30.7226694155,16.3227482099,8.52892560547,5.87099560022
1999-11-18,3250.94886568,8.05839701795,8.05839701795,5.78355830827,3512.0,623.648905886,8.16520167806,8.16520167806,7.66584683935,591.0,2339.093054,3.37190082077,3.37190082077,3.37190082077,3163.0,28.5151689232,15.8432432727,8.52892560547,4.14300004504
1999-11-19,3257.80084701,7.7582004715,7.7582004715,5.53626498763,3490.33333333,619.574146188,9.15097456349,9.15097456349,8.663232628,583.0,2344.42526061,3.37190082077,3.37190082077,3.37190082077,3138.0,29.47446427,16.8594863412,8.52892560547,4.08605232337
1999-11-20,3264.90465692,6.44628098088,6.44628098088,4.27724872282,3468.66666667,613.437333475,9.61230857531,9.61230857531,9.13617954305,575.0,2352.15607052,3.37190082077,3.37190082077,3.37190082077,3138.0,34.7845399379,20.2626336688,8.52892560547,5.99298066361
1999-11-21,3269.14731807,6.44628098088,6.44628098088,4.33015194862,3447.0,609.719737848,8.68142206528,8.68142206528,8.21690593625,575.0,2356.74560771,3.37190082077,3.37190082077,3.37190082077,3138.0,38.4850583787,22.4908837942,8.52892560547,7.46524897901
1999-11-22,3272.92683046,6.44628098088,6.44628098088,4.38305517443,3425.33333333,606.740167131,7.94347153481,7.94347153481,7.490568309,575.0,2358.93664076,3.37190082077,3.37190082077,3.37190082077,3138.0,30.7375210832,16.706455677,8.52892560547,5.50213980071
1999-11-23,3276.54964864,6.44628098088,6.44628098088,4.43595840023,3403.66666667,604.699373367,7.44071111043,7.44071111043,6.99942078785,575.0,2363.00017794,3.37190082077,3.37190082077,3.37190082077,3163.0,29.7071573539,15.7802634056,8.52892560547,5.39796834281
1999-11-24,3280.08519409,6.44628098088,6.44628098088,4.48886162604,3382.0,602.047234223,6.76329615912,6.76329615912,6.33361873977,575.0,2365.07873165,3.37190082077,3.37190082077,3.37190082077,3163.0,39.7305688309,22.5960225556,8.52892560547,8.60562066984
1999-11-25,3283.57089023,6.88385755486,6.88385755486,4.97934142583,3360.33333333,598.984901422,6.00614271075,6.00614271075,5.58807819462,575.0,2368.09378125,3.37190082077,3.37190082077,3.37190082077,3163.0,25.576281236,12.4670867468,8.52892560547,4.58026888375
1999-11-26,3286.93485717,6.44628098088,6.44628098088,4.59466807765,3338.66666667,596.516502949,5.38904309271,5.38904309271,4.9825914798,575.0,2368.80728537,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8878860317,12.9494751114,8.52892560547,5.40948531484
1999-11-27,3290.08007928,7.37705886571,7.37705886571,5.57834918829,3317.0,594.469354419,4.87576835675,4.87576835675,4.48092964708,575.0,2370.8500705,3.37190082077,3.37190082077,3.37190082077,3163.0,23.6915048891,11.1900610269,8.52892560547,3.97251825677
1999-11-28,3293.57497183,6.44628098088,6.44628098088,4.70047452927,3295.33333333,592.606855431,4.40617666761,4.40617666761,4.02295086116,575.0,2373.63793827,3.37190082077,3.37190082077,3.37190082077,3163.0,25.9665072098,11.9133742197,8.52892560547,5.5242073846
1999-11-29,3300.71650921,7.31198325442,7.31198325442,5.61908002861,3273.66666667,592.427276074,4.36524877063,4.36524877063,3.99363586741,575.0,2376.91524405,3.37190082077,3.37190082077,3.37190082077,3163.0,22.7846700229,10.4903485278,8.52892560547,3.76539588965
1999-11-30,3304.88695942,13.2217398552,13.2217398552,11.5817398552,3252.0,592.54900763,4.39022711411,4.39022711411,4.03022711411,575.0,2382.77359941,3.37190082077,3.37190082077,3.37190082077,3138.0,34.5646942135,21.0964352353,8.52892560547,4.93933337268
1999-12-01,3305.78283033,13.4457075831,13.4457075831,11.8057075831,3252.0,592.180720149,4.29518003722,4.29518003722,3.93518003722,575.0,2387.42446717,3.37190082077,3.37190082077,3.37190082077,3138.0,34.4347718897,21.0625294842,8.52892560547,4.84331680002
1999-12-02,3306.83509069,13.7157148224,13.7157148224,12.0757148224,3252.0,592.915293468,4.48328617695,4.48328617695,4.12328617695,575.0,2391.76878121,3.37190082077,3.37190082077,3.37190082077,3138.0,32.400653868,19.8295420044,8.52892560547,4.0421862581
1999-12-03,3305.8845684,13.471142101,13.471142101,11.831142101,3252.0,592.354588487,4.348564477,4.348564477,3.988564477,575.0,2394.01258285,3.37190082077,3.37190082077,3.37190082077,3163.0,31.4243346543,18.9681136711,8.52892560547,3.92729537769
1999-12-04,3303.90864644,13.0436078907,13.0436078907,11.4036078907,3252.0,592.568867477,4.40957224104,4.40957224104,4.04957224104,575.0,2397.78100433,3.37190082077,3.37190082077,3.37190082077,3163.0,32.452188371,19.5303832749,8.52892560547,4.39287949064
1999-12-05,3303.63030887,12.9249325891,12.9249325891,11.2849325891,3252.0,592.367484057,4.353275973,4.353275973,3.993275973,575.0,2401.45685557,3.37190082077,3.37190082077,3.37190082077,3163.0,33.9215143191,20.4911941768,8.52892560547,4.90139453685
1999-12-06,3303.27907683,12.8301824298,12.8301824298,11.1901824298,3252.0,591.899706247,4.22938937178,4.22938937178,3.86938937178,575.0,2404.43580597,3.37190082077,3.37190082077,3.37190082077,3163.0,30.6840345885,18.1022907252,8.52892560547,4.05281825786
1999-12-07,3302.82555566,12.7063889147,12.7063889147,11.0663889147,3252.0,591.03651871,4.01755942966,4.01755942966,3.65755942966,575.0,2407.05288034,3.37190082077,3.37190082077,3.37190082077,3163.0,30.3246094785,17.6969669041,8.52892560547,4.09871696892
1999-12-08,3302.15530071,12.5561805488,12.5561805488,10.9161805488,3252.0,591.376950499,4.09870043469,4.09870043469,3.73870043469,575.0,2410.60776463,3.37190082077,3.37190082077,3.37190082077,3163.0,33.1117404599,19.6377817611,8.52892560547,4.94503309338
1999-12-09,3302.09832319,12.5349940216,12.5349940216,10.8949940216,3252.0,591.431120724,4.116209933,4.116209933,3.756209933,575.0,2413.61193818,3.37190082077,3.37190082077,3.37190082077,3163.0,24.8350055937,13.4626089178,8.52892560547,2.84347107043
1999-12-10,3299.75354118,11.9487985189,11.9487985189,10.3087985189,3252.0,591.837828804,4.21392001085,4.21392001085,3.85392001085,575.0,2416.71613652,3.37190082077,3.37190082077,3.37190082077,3163.0,27.9068507414,15.733849181,8.52892560547,3.64407595489
1999-12-11,3298.59373541,11.6762024472,11.6762024472,10.0362024472,3252.0,590.381965518,3.84846658613,3.84846658613,3.48846658613,575.0,2418.10129354,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1461566187,14.2010358158,8.52892560547,3.41619519741
1999-12-12,3297.35529905,11.3492379865,11.3492379865,9.70923798645,3252.0,589.632560556,3.83107437432,3.83107437432,3.47107437432,575.0,2422.86851669,3.37190082077,3.37190082077,3.37190082077,3163.0,32.9641139837,18.8697801489,8.52892560547,5.56540822931
1999-12-13,3297.54034501,11.4024416242,11.4024416242,9.7624416242,3252.0,589.258345677,3.83107437432,3.83107437432,3.47107437432,575.0,2425.69073155,3.37190082077,3.37190082077,3.37190082077,3163.0,34.6536812551,20.0890906304,8.52892560547,6.0356650192
1999-12-14,3297.50904293,11.3876739566,11.3876739566,9.74767395662,3252.0,585.90899031,3.83107437432,3.83107437432,3.47107437432,575.0,2426.19916956,3.37190082077,3.37190082077,3.37190082077,3163.0,31.4812276424,17.837934249,8.52892560547,5.1143677879
1999-12-15,3297.4685302,11.3949011448,11.3949011448,9.75490114475,3252.0,586.563973778,3.83107437432,3.83107437432,3.47107437432,575.0,2428.35275633,3.37190082077,3.37190082077,3.37190082077,3163.0,30.4669672289,17.1235972412,8.52892560547,4.81444438231
1999-12-16,3296.77405059,11.2039258706,11.2039258706,9.56392587056,3252.0,593.389777354,4.60041954505,4.60041954505,4.24041954505,575.0,2429.3384588,3.37190082077,3.37190082077,3.37190082077,3163.0,24.525667715,13.018890874,8.52892560547,2.9778512355
1999-12-17,3296.93645699,11.2514696183,11.2514696183,9.6114696183,3252.0,593.069613613,4.52583315531,4.52583315531,4.16583315531,575.0,2431.02142574,3.43223139834,3.43223139834,3.43223139834,3163.0,19.546724254,9.23267468461,8.52892560547,1.78512396394
1999-12-18,3295.9239226,10.9913938728,10.9913938728,9.35139387278,3252.0,590.904563611,3.98159544819,3.98159544819,3.62159544819,575.0,2431.55738441,3.37190082077,3.37190082077,3.37190082077,3163.0,27.2050554161,14.7019508444,8.52892560547,3.97417896619
1999-12-19,3293.70803724,10.4513068302,10.4513068302,8.81130683016,3252.0,589.413373526,3.83107437432,3.83107437432,3.47107437432,575.0,2434.02365714,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9131249849,14.1846364119,8.52892560547,4.19956296748
1999-12-20,3292.73943473,10.2126272782,10.2126272782,8.57262727823,3252.0,588.511092533,3.83107437432,3.83107437432,3.47107437432,575.0,2434.23503729,3.37190082077,3.37190082077,3.37190082077,3163.0,28.79874295,15.4113053239,8.52892560547,4.85851202065
1999-12-21,3292.00856595,10.0611497527,10.0611497527,8.42114975272,3252.0,587.776675176,3.83107437432,3.83107437432,3.47107437432,575.0,2438.54292985,3.37190082077,3.37190082077,3.37190082077,3163.0,24.3153646054,12.3580092521,8.52892560547,3.42842974781
1999-12-22,3291.05058829,9.82512641003,9.82512641003,8.18512641003,3252.0,587.154584265,3.83107437432,3.83107437432,3.47107437432,575.0,2439.02808685,3.37190082077,3.37190082077,3.37190082077,3163.0,29.3117379481,15.5998738943,8.52892560547,5.18293844828
1999-12-23,3289.824464,9.50818211601,9.50818211601,7.86818211601,3252.0,585.586749551,3.83107437432,3.83107437432,3.47107437432,575.0,2440.94376452,3.37190082077,3.37190082077,3.37190082077,3163.0,21.6123143276,10.2176036022,8.52892560547,2.86578511998
1999-12-24,3289.47436127,9.39982998659,9.39982998659,7.75982998659,3252.0,583.657377648,3.83107437432,3.83107437432,3.47107437432,575.0,2442.57273145,3.37190082077,3.37190082077,3.37190082077,3163.0,21.1766894715,9.86379692772,8.52892560547,2.7839669383
1999-12-25,3290.3380705,7.27367091261,7.27367091261,5.63367091261,3267.11627907,581.481278472,3.83107437432,3.83107437432,3.47107437432,575.0,2443.80797111,3.37190082077,3.37190082077,3.37190082077,3163.0,15.3017700732,8.92561981968,4.52937339633,1.84677685724
1999-12-26,3292.19965126,7.83960930384,7.83960930384,6.19960930384,3282.23255814,578.999328058,3.83107437432,3.83107437432,3.47107437432,575.0,2446.69207029,3.57851238983,3.57851238983,3.57851238983,3163.0,15.0012621841,8.92561981968,4.29051840049,1.78512396394
1999-12-27,3294.52260768,6.78227497054,6.78227497054,5.14227497054,3297.34883721,576.503443758,3.83107437432,3.83107437432,3.47107437432,575.0,2446.28782234,3.37190082077,3.37190082077,3.37190082077,3163.0,15.3697129732,8.92561981968,4.45748158579,1.98661156774
1999-12-28,3298.50733495,6.44628098088,6.44628098088,4.80628098088,3312.46511628,574.749757806,3.83107437432,3.83107437432,3.47107437432,575.0,2447.74099588,3.37190082077,3.37190082077,3.37190082077,3163.0,22.5907437642,9.78277684212,8.52892560547,4.27904131662
1999-12-29,3301.19498783,6.44628098088,6.44628098088,4.80628098088,3327.58139535,573.008022268,3.83107437432,3.83107437432,3.47107437432,575.0,2447.87210329,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3692561545,11.9975875823,8.52892560547,5.84274296679
1999-12-30,3304.11582254,6.44628098088,6.44628098088,4.80628098088,3342.69767442,571.097418961,3.83107437432,3.83107437432,3.47107437432,575.0,2448.07989666,3.37190082077,3.37190082077,3.37190082077,3163.0,17.2333884013,8.92561981968,5.77123965947,2.53652892219
1999-12-31,3305.15521096,6.44628098088,6.44628098088,4.80628098088,3357.81395349,571.050160117,3.83107437432,3.83107437432,3.47107437432,575.0,2449.04621896,3.37190082077,3.37190082077,3.37190082077,3163.0,14.3547107169,14.3547107169,0.0,0.0
2000-01-01,3302.5456146,10.6933236191,10.6933236191,9.0533236191,3372.93023256,572.872196148,3.83107437432,3.83107437432,3.47107437432,575.0,2447.72797598,4.96230081725,4.96230081725,4.96230081725,3163.0,16.6788178237,11.9008264262,2.99286743348,1.78512396394
2000-01-02,3305.02948758,7.66749890936,7.66749890936,6.02749890936,3388.04651163,576.557576641,3.83107437432,3.83107437432,3.47107437432,575.0,2449.22293632,3.68799007559,3.68799007559,3.68799007559,3163.0,17.4759253389,11.9008264262,3.78997494871,1.78512396394
2000-01-03,3307.75280988,6.44628098088,6.44628098088,4.80628098088,3403.1627907,582.106301597,3.83107437432,3.83107437432,3.47107437432,575.0,2448.75407681,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1790016094,13.0951616299,8.52892560547,4.55491437401
2000-01-04,3311.5240265,6.70047758049,6.70047758049,5.06047758049,3418.27906977,589.464817297,3.83107437432,3.83107437432,3.47107437432,575.0,2450.2283082,3.37190082077,3.37190082077,3.37190082077,3163.0,17.9129205374,11.9008264262,4.11303295651,1.89906115467
2000-01-05,3313.34691906,6.44628098088,6.44628098088,4.80628098088,3433.39534884,597.057044441,5.51426111035,5.51426111035,5.15426111035,575.0,2450.68522554,3.37190082077,3.37190082077,3.37190082077,3163.0,30.9399800758,16.4711338177,8.52892560547,5.93992065267
2000-01-06,3316.06229095,6.44628098088,6.44628098088,4.80628098088,3448.51162791,604.615551314,7.40537543178,7.40537543178,7.04537543178,575.0,2451.00404371,3.37190082077,3.37190082077,3.37190082077,3163.0,23.0413952402,12.1613159188,8.52892560547,2.35115371589
2000-01-07,3319.20975032,7.71787946733,7.71787946733,6.07787946733,3463.62790698,612.158982795,9.28974569876,9.28974569876,8.92974569876,575.0,2449.68173958,3.64122974509,3.64122974509,3.64122974509,3163.0,23.1252582128,12.8112086434,8.52892560547,1.78512396394
2000-01-08,3317.51415836,10.2027324343,10.2027324343,8.56273243426,3478.74418605,619.630849831,11.1711008875,11.1711008875,10.8111008875,575.0,2447.72918421,4.66303470205,4.66303470205,4.66303470205,3163.0,24.4260514976,14.1120019282,8.52892560547,1.78512396394
2000-01-09,3318.74524236,6.57294078339,6.57294078339,4.93294078339,3493.86046512,627.152572749,13.0381431871,13.0381431871,12.6781431871,575.0,2447.06799413,3.37190082077,3.37190082077,3.37190082077,3163.0,27.4760228003,16.9271434783,8.52892560547,2.01995371645
2000-01-10,3324.3691845,6.44628098088,6.44628098088,4.80628098088,3508.97674419,634.628891115,14.9151566631,14.9151566631,14.5551566631,575.0,2446.00159742,3.37190082077,3.37190082077,3.37190082077,3163.0,31.0518839087,20.046627728,8.52892560547,2.47633057518
2000-01-11,3341.73772995,6.44628098088,6.44628098088,4.80628098088,3524.09302326,642.126406503,16.783089229,16.783089229,16.423089229,575.0,2454.52126683,3.37190082077,3.37190082077,3.37190082077,3163.0,35.6973900236,24.1460554762,8.52892560547,3.02240894194
