datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3319.67024467,10.4947481496,10.4947481496,6.71216750443,4335.33333333,3268.43114884,1308.57804192,3206.86232625,702.987029292,4.30139695497,4.30139695497,3.47107437432,895.0,893.221965138,620.780355275,1328.93329731,2378.09760327,6.34710742733,6.34710742733,6.34710742733,3225.16666667,266.211947126,797.811887828,971.938167236,28.6407731804,0.0,8.52892560547,6.09356370734
1999-10-12,3318.36640398,8.06832827937,8.06832827937,4.31219924711,4313.66666667,3285.07419241,1311.50462804,3215.37837485,701.222546218,4.29559050335,4.29559050335,3.47107437432,887.0,909.77843268,625.44841843,1338.15042098,2374.14117351,6.34710742733,6.34710742733,6.34710742733,3212.73333333,257.40533599,801.187126343,957.660854791,27.9758195829,0.0,8.52892560547,7.13024899173
1999-10-13,3316.74033524,8.74858112008,8.74858112008,5.01890370072,4292.0,3173.61271535,1291.77896266,3118.50012288,699.240977035,4.28978405174,4.28978405174,3.47107437432,879.0,818.236365839,611.774397034,1258.21578423,2371.10599996,6.34710742733,6.34710742733,6.34710742733,3200.3,242.740005296,786.417503571,955.374469198,27.2162163876,0.0,8.52892560547,6.47576592163
1999-10-14,3307.8519959,13.5761161765,13.5761161765,9.8728903701,4270.33333333,3033.68006022,1295.66587717,2969.86034102,696.771561409,4.28397760013,4.28397760013,3.47107437432,871.0,789.853577345,603.880181614,1235.87770596,2365.39804954,6.34710742733,6.34710742733,6.34710742733,3187.86666667,300.165425363,771.762409413,1024.14304955,26.6072012,0.0,8.52892560547,5.08456944149
1999-10-15,3306.33420159,8.85160420939,8.85160420939,5.17483001584,4248.66666667,2944.01827775,1297.43162229,2880.87487177,694.261555541,4.27817114851,4.27817114851,3.47107437432,863.0,717.299397915,592.071632933,1173.77041647,2360.77116524,6.34710742733,6.34710742733,6.34710742733,3175.43333333,278.532790379,754.421290627,1019.21237635,27.148948888,0.0,8.52892560547,6.4199568041
1999-10-16,3302.11593849,12.9018333244,12.9018333244,9.25151074376,4227.0,2945.63816076,1299.70558801,2875.29230239,692.688471828,4.2723646969,4.2723646969,3.47107437432,855.0,692.768158079,595.97737052,1144.01237054,2359.44561152,6.34710742733,6.34710742733,6.34710742733,3163.0,242.193336991,758.576676575,976.997313881,27.2264294093,0.0,8.52892560547,5.39323379711
1999-10-17,3306.18413983,11.2175093881,11.2175093881,7.59363842034,4205.33333333,2967.53735807,1302.06248871,2892.60658112,691.336095391,4.26655824529,4.26655824529,3.47107437432,847.0,708.542520833,596.612215525,1156.89389763,2359.27672723,6.34710742733,6.34710742733,6.34710742733,3163.0,270.540530344,753.614506956,1005.28512315,28.2516709177,0.0,8.52892560547,5.88709556581
1999-10-18,3302.60977717,11.8721560337,11.8721560337,8.27473667885,4183.66666667,3104.68475018,1298.44182791,3022.86015171,689.05749235,4.26075179367,4.26075179367,3.47107437432,839.0,710.13748869,570.862141565,1181.76024151,2358.24448756,6.34710742733,6.34710742733,6.34710742733,3163.0,288.480565076,723.160528285,1047.50091342,27.8572053283,0.0,8.52892560547,5.71231644053
1999-10-19,3295.05935676,13.6038583997,13.6038583997,10.0328906577,4162.0,3099.57448341,1307.16758529,3006.15220925,686.957811461,4.25494534206,4.25494534206,3.47107437432,831.0,722.373798404,561.896004719,1201.41021673,2357.54188425,6.34710742733,6.34710742733,6.34710742733,3163.0,324.47405838,720.584751837,1080.75531541,26.6535144707,0.0,8.52892560547,5.08044520789
1999-10-20,3289.00074336,13.2624976792,13.2624976792,9.71798155017,4140.33333333,3025.79227398,1279.87997758,2960.76174695,684.741110577,4.24913889045,4.24913889045,3.47107437432,823.0,732.632833288,556.194337083,1215.63952577,2356.44557846,6.34710742733,6.34710742733,6.34710742733,3163.0,349.856445475,715.469184427,1105.6087658,26.7744464714,0.0,8.52892560547,5.18791788165
1999-10-21,3281.97795156,15.6666926124,15.6666926124,12.1486280963,4118.66666667,3003.11744431,1272.68773063,2944.89149665,682.494546725,4.24333243884,4.24333243884,3.47107437432,815.0,734.220466645,542.980134139,1228.82698858,2355.98761977,6.34710742733,6.34710742733,6.34710742733,3163.0,352.316513192,710.553288419,1107.73392788,25.1602729763,0.0,8.52892560547,4.19456411098
1999-10-22,3277.49345667,13.6143956947,13.6143956947,10.1227827914,4097.0,3013.42064868,1272.97973325,2955.47920921,680.068772795,4.23752598722,4.23752598722,3.47107437432,807.0,750.821086451,538.797975291,1248.02525671,2356.54265282,6.34710742733,6.34710742733,6.34710742733,3163.0,377.130864109,705.899036205,1131.31338228,26.3788638163,0.0,8.52892560547,5.00765661826
1999-10-23,3271.88983396,14.8971516205,14.8971516205,11.4319903302,4075.33333333,3051.46422811,1272.98111215,2991.55962365,677.571854904,4.23171953561,4.23171953561,3.47107437432,799.0,720.537852623,516.236386366,1238.89831136,2356.00422306,6.34710742733,6.34710742733,6.34710742733,3163.0,400.1744905,665.803854003,1187.55005039,25.5612678395,0.0,8.52892560547,4.50471606991
1999-10-24,3272.40042384,8.38424481633,8.38424481633,4.94553513891,4053.66666667,3033.13478627,1226.25933679,3019.1092989,676.01590049,4.225913084,4.225913084,3.47107437432,791.0,698.04507573,461.906120851,1269.4016435,2354.90091728,6.34710742733,6.34710742733,6.34710742733,3163.0,341.939445694,568.400071974,1220.91010995,27.5595793628,0.0,8.52892560547,6.86501412118
1999-10-25,3267.30541815,14.8854354237,14.8854354237,11.4731773592,4032.0,3058.87865276,1235.48181835,3028.67381298,674.656269551,3.37587886346,3.37587886346,2.62684660539,783.0,719.457960799,457.983426393,1292.46210307,2353.30319827,6.34710742733,6.34710742733,6.34710742733,3163.0,366.769708571,559.443167409,1249.45347574,24.6738762599,0.0,8.52892560547,4.49007464095
1999-10-26,3262.80747172,13.3412769869,13.3412769869,9.95547053524,4010.33333333,3083.51265441,1253.25439469,3034.183963,673.53490006,3.00040253949,3.00040253949,2.25717673303,775.0,708.807072842,443.860946367,1293.4622517,2351.55834702,6.34710742733,6.34710742733,6.34710742733,3163.0,355.123233891,530.020267093,1262.48051296,25.2930844699,0.0,8.52892560547,5.11920020639
1999-10-27,3257.0902946,16.0986647069,16.0986647069,12.7393098682,3988.66666667,3059.40041064,1245.22109436,3016.156685,671.441323678,4.20849372916,4.20849372916,3.47107437432,767.0,689.494638643,423.549249015,1291.75180997,2355.30371891,6.34710742733,6.34710742733,6.34710742733,3163.0,344.839308775,513.303900331,1264.31069842,24.799720412,0.0,8.52892560547,3.99791255164
1999-10-28,3259.88510091,13.9050531701,13.9050531701,10.5721499443,3967.0,3070.46814637,1237.57153,3034.14488124,670.345404987,4.20268727755,4.20268727755,3.47107437432,759.0,783.762633113,525.261093207,1282.57046226,2358.64906601,6.34710742733,6.34710742733,6.34710742733,3163.0,688.546573319,755.901411837,1355.32797215,25.8432776247,0.0,8.52892560547,4.81150092669
1999-10-29,3258.31459503,14.436332312,14.436332312,11.1298806991,3945.33333333,3224.76785704,1316.56332732,3100.21170729,668.892623326,4.19688082593,4.19688082593,3.47107437432,751.0,939.050599201,667.395828181,1292.98853769,2359.27847096,6.34710742733,6.34710742733,6.34710742733,3163.0,1065.48352319,1041.24830989,1437.22556944,25.111229656,0.0,8.52892560547,4.50789922098
1999-10-30,3266.40011325,6.85210159636,6.85210159636,3.57210159636,3923.66666667,3265.02742752,1308.05928563,3144.09954436,667.170730762,4.19107437432,4.19107437432,3.47107437432,743.0,928.206858026,648.509184941,1298.65314704,2359.8516032,6.34710742733,6.34710742733,6.34710742733,3163.0,1060.13942793,987.891614197,1478.2616575,28.9063164365,0.0,8.52892560547,8.15246279922
1999-10-31,3272.91771536,7.17733175533,7.17733175533,3.95023498114,3902.0,3298.33364744,1306.4265586,3164.5066921,665.255434573,4.17946147109,4.17946147109,3.47107437432,735.0,930.720115752,641.522578945,1306.04382895,2358.58666932,6.34710742733,6.34710742733,6.34710742733,3163.0,1072.00859144,955.399075341,1515.7031202,28.4166279084,0.0,8.52892560547,7.7548024426
1999-11-01,3272.43964241,10.6046927683,10.6046927683,7.43049921995,3880.33333333,3335.39979799,1304.12972853,3190.90578963,663.341288476,4.16784856787,4.16784856787,3.47107437432,727.0,931.87068168,630.557500453,1316.24369518,2359.23558667,6.34710742733,6.34710742733,6.34710742733,3163.0,1058.43859235,935.428557414,1517.02146549,28.5814669328,0.0,8.52892560547,5.96719753833
1999-11-02,3274.67831965,7.91767811281,7.91767811281,4.79638779023,3858.66666667,3332.10975636,1306.7836696,3178.99359891,661.217763547,4.15623566464,4.15623566464,3.47107437432,719.0,936.874289847,617.636688191,1332.25118734,2359.35037179,6.34710742733,6.34710742733,6.34710742733,3163.0,1056.3693619,894.73639542,1548.64837225,27.2990377188,0.0,8.28173782787,6.3587875155
1999-11-03,3272.73210413,10.0764138492,10.0764138492,7.00802675241,3837.0,3358.53916286,1298.39488064,3205.12683614,658.881958959,4.14462276142,4.14462276142,3.47107437432,711.0,931.576245879,606.877804369,1336.00447774,2359.88927262,6.34710742733,6.34710742733,6.34710742733,3163.0,1043.16226552,865.337477443,1558.3783013,28.9919456766,0.0,8.52892560547,6.10255211018
1999-11-04,3268.06084789,12.716099197,12.716099197,9.70061532599,3815.33333333,3355.32828837,1286.64983994,3209.16093689,656.576618514,4.13300985819,4.13300985819,3.47107437432,703.0,921.456391277,598.397766711,1332.86796244,2360.16791725,6.34710742733,6.34710742733,6.34710742733,3163.0,1072.48131412,852.237519247,1593.91129983,27.3079520127,0.0,8.52892560547,5.12381764155
1999-11-05,3263.49580524,11.5299104022,11.5299104022,8.567329757,3793.66666667,3326.08548885,1287.79406502,3176.99888755,654.143725683,4.12139695497,4.12139695497,3.47107437432,695.0,907.695082808,596.304127932,1319.67170168,2359.81007427,6.34710742733,6.34710742733,6.34710742733,3163.0,1080.60034323,842.910175993,1604.73192015,28.0559354354,0.0,8.52892560547,5.58818447625
1999-11-06,3256.7445088,12.403271626,12.403271626,9.4935942066,3772.0,3269.22482946,1266.56037214,3139.49068272,651.96966063,4.10978405174,4.10978405174,3.47107437432,687.0,902.956567621,591.005867483,1318.82897969,2360.32130568,6.34710742733,6.34710742733,6.34710742733,3163.0,1080.59856722,835.895053206,1605.75600248,27.3765267338,0.0,8.52892560547,5.20461742808
1999-11-07,3250.2138024,12.7588881987,12.7588881987,9.90211400512,3750.33333333,3195.88328904,1192.60135608,3140.41317381,650.279010134,4.09817114851,4.09817114851,3.47107437432,679.0,858.742891976,556.497371065,1307.46107685,2361.76111559,6.34710742733,6.34710742733,6.34710742733,3163.0,1054.67291789,781.886326696,1626.98074082,27.1572246191,0.0,8.52892560547,5.05460409853
1999-11-08,3247.0555733,12.2277084205,12.2277084205,9.42383745276,3728.66666667,3074.81635346,1086.71026051,3125.32175921,648.519774194,4.08655824529,4.08655824529,3.47107437432,671.0,855.17131696,556.022357434,1302.21694873,2364.04223129,6.34710742733,6.34710742733,6.34710742733,3152.43076079,1114.86620505,786.89599136,1674.37744597,27.2531096226,0.0,8.52892560547,5.22888828909
1999-11-09,3244.15301002,12.4817616135,12.4817616135,9.73079387153,3707.0,3213.42893566,1223.90009181,3123.45645824,645.980787523,4.07494534206,4.07494534206,3.47107437432,663.0,958.461073284,662.810405086,1296.63824754,2364.68489244,6.34710742733,6.34710742733,6.34710742733,3158.01014167,1465.33817136,1088.56874767,1714.54843285,26.9917482603,0.0,8.52892560547,5.06201545543
1999-11-10,3249.34813803,13.1508141237,13.1508141237,10.4527496076,3685.33333333,3186.7120057,1212.5247189,3104.5711835,644.159570776,4.06333243884,4.06333243884,3.47107437432,655.0,918.991463532,648.821051597,1269.85590357,2365.85735524,6.34710742733,6.34710742733,6.34710742733,3157.40818289,1441.00586225,1040.48846213,1731.30664071,26.5027415882,0.0,8.52892560547,4.78902691947
1999-11-11,3247.96059884,15.7726218073,15.7726218073,13.1274605169,3663.66666667,3336.18721553,1274.74649904,3180.18320419,642.538983464,4.05171953561,4.05171953561,3.47107437432,647.0,887.263962939,633.02074143,1251.90742695,2363.76661142,6.34710742733,6.34710742733,6.34710742733,3162.8380167,1453.40636667,1024.89548057,1751.78055646,25.0269859622,0.0,8.52892560547,3.74942681456
1999-11-12,3243.46009776,15.5781870099,15.5781870099,12.9859289454,3642.0,3494.61703063,1372.51165807,3235.78911846,640.674281781,4.04010663238,4.04010663238,3.47107437432,639.0,858.891430362,621.430604383,1232.90168722,2364.05405768,6.34710742733,6.34710742733,6.34710742733,3163.0,1425.4672106,1006.32142912,1738.15908823,25.2930043765,0.0,8.52892560547,3.85131431103
1999-11-13,3244.02191497,10.9323811258,10.9323811258,8.39302628709,3620.33333333,3470.37090618,1339.91870355,3242.19016863,639.140316967,4.02849372916,4.02849372916,3.47107437432,631.0,828.964146526,605.994958671,1216.42939068,2362.38352875,6.34710742733,6.34710742733,6.34710742733,3163.0,1414.07378973,974.00865046,1752.44389233,28.2084781384,0.0,8.52892560547,5.73386296152
1999-11-14,3246.69160424,6.54356690207,6.54356690207,4.05711528917,3598.66666667,3484.97344269,1326.21763874,3263.48567177,637.668237786,4.01688082593,4.01688082593,3.47107437432,623.0,805.115137224,597.257123694,1199.00539251,2361.81019818,6.34710742733,6.34710742733,6.34710742733,3163.0,1406.0623626,963.237963692,1750.52657347,28.651687367,0.0,8.52892560547,7.40368967258
1999-11-15,3248.75253933,10.8990318378,10.8990318378,8.46548345069,3577.0,3475.91322021,1305.57322656,3265.95389121,635.646577,5.16164424994,5.16164424994,4.62745070155,615.0,780.254449506,589.779352422,1179.24633802,2362.5342147,6.34710742733,6.34710742733,6.34710742733,3163.0,1395.17730079,947.29528445,1749.81041405,29.4828248255,0.0,8.52892560547,5.73730737629
1999-11-16,3248.55725755,11.5179511809,11.5179511809,9.13730601965,3555.33333333,3560.05942253,1350.61121862,3296.5548854,633.488977296,6.63662448933,6.63662448933,6.11404384417,607.0,801.264973422,611.146114365,1177.06211497,2363.9587932,6.34710742733,6.34710742733,6.34710742733,3155.74675009,1463.40511771,989.517892917,1768.74449856,30.5274682114,0.0,8.52892560547,5.46283123702
1999-11-17,3253.75537118,6.63429131164,6.63429131164,4.30654937616,3533.66666667,3639.28159479,1430.66232051,3289.47495658,629.800636375,7.70015909387,7.70015909387,7.18919135193,599.0,844.552520762,631.625647047,1198.17665496,2365.35031387,6.34710742733,6.34710742733,6.34710742733,3157.21719772,1557.2978461,1064.5846525,1779.79878143,32.0527974831,0.0,8.52892560547,7.13451025407
1999-11-18,3258.06761603,6.63258157336,6.63258157336,4.35774286368,3512.0,3727.12288447,1474.86779893,3321.46637323,624.491914053,8.37595371981,8.37595371981,7.8765988811,591.0,909.452186958,682.021218429,1212.51658775,2366.41865271,6.34710742733,6.34710742733,6.34710742733,3162.65222531,1683.35975196,1170.88958005,1791.81713164,32.5820889826,0.0,8.52892560547,7.0412135333
1999-11-19,3262.54165714,10.1361406839,10.1361406839,7.91420520002,3490.33333333,3780.73564806,1451.44782032,3387.74058959,620.248552721,9.31957619674,9.31957619674,8.83183426126,583.0,890.429682542,653.934075277,1223.03601729,2368.77565271,6.34710742733,6.34710742733,6.34710742733,3117.81562323,1663.29792579,1123.85509156,1811.37434769,33.9092705753,0.0,8.52892560547,5.88323992685
1999-11-20,3269.64546705,6.44628098088,6.44628098088,4.27724872282,3468.66666667,3844.64947967,1438.95138361,3453.23053582,613.976858702,9.74718988198,9.74718988198,9.27106084972,575.0,954.013597062,685.297769138,1255.64423919,2373.53125601,6.34710742733,6.34710742733,6.34710742733,3124.43310302,1828.73990809,1245.06198203,1846.9053321,36.7680162828,0.0,8.52892560547,8.28450438688
1999-11-21,3273.8881282,6.44628098088,6.44628098088,4.33015194862,3447.0,3914.05412102,1475.89937851,3472.13709137,610.15135803,8.78932711079,8.78932711079,8.32481098176,575.0,975.23934801,709.956805486,1254.62585915,2375.1455866,6.34710742733,6.34710742733,6.34710742733,3128.84760926,1906.65520054,1266.4191743,1892.36072155,42.2663518478,0.0,8.52892560547,10.9304221636
1999-11-22,3277.6676406,6.44628098088,6.44628098088,4.38305517443,3425.33333333,3799.09375121,1393.45266905,3428.93448889,607.085463276,8.02979557112,8.02979557112,7.57689234531,575.0,981.38939419,689.94176903,1280.75822523,2374.36141304,6.34710742733,6.34710742733,6.34710742733,3135.13381919,1854.5931734,1198.23901684,1900.51741385,33.378555859,0.0,8.52892560547,7.43384483076
1999-11-23,3281.29045877,6.44628098088,6.44628098088,4.43595840023,3403.66666667,3665.62905964,1384.87097923,3293.82569377,604.975610284,7.50977033963,7.50977033963,7.06848001705,575.0,987.871874952,677.216002926,1299.17272105,2375.44974362,6.34710742733,6.34710742733,6.34710742733,3141.23127674,1846.30455113,1223.40680009,1861.49807447,38.3586959075,0.0,8.52892560547,9.86292827104
1999-11-24,3284.82600422,6.44628098088,6.44628098088,4.48886162604,3382.0,3587.99072802,1364.63076392,3226.3584783,602.268223757,6.81854354253,6.81854354253,6.38886612318,575.0,1013.72149766,668.235056874,1332.25206842,2374.55309072,6.34710742733,6.34710742733,6.34710742733,3147.14564716,1762.61081489,1145.58796594,1848.18773437,32.7167253171,0.0,8.52892560547,7.6149869258
1999-11-25,3288.74927694,6.44628098088,6.44628098088,4.54176485185,3360.33333333,3552.80651039,1363.894247,3181.92895116,599.161693049,6.05034061762,6.05034061762,5.63227610149,575.0,1028.5953096,663.775997837,1350.42982298,2374.59293371,6.34710742733,6.34710742733,6.34710742733,3152.88242567,1748.56909988,1144.16367927,1830.11985149,38.5217455216,0.0,8.52892560547,10.4823182992
1999-11-26,3289.9716664,8.58785845483,8.58785845483,6.7362455516,3338.66666667,3504.90130389,1360.7493768,3126.79906117,596.657936251,5.42440141807,5.42440141807,5.01794980517,575.0,1013.38066266,656.995891036,1341.23788203,2372.33123123,6.34710742733,6.34710742733,6.34710742733,3158.44694258,1734.51573672,1132.72400309,1821.11921411,30.7190367043,0.0,8.52892560547,6.17600158979
1999-11-27,3294.04766639,6.44628098088,6.44628098088,4.64757130346,3317.0,3465.46994456,1353.11815658,3087.33025161,594.582501059,4.90405501688,4.90405501688,4.5092163072,575.0,995.587038974,648.269116752,1330.80942934,2371.39880975,6.34710742733,6.34710742733,6.34710742733,3163.0,1690.75579581,1115.09173408,1790.90613726,33.2657078617,0.0,8.52892560547,8.5230967615
1999-11-28,3297.54255895,6.44628098088,6.44628098088,4.70047452927,3295.33333333,3438.30123443,1343.11394184,3059.64347525,592.697372743,4.42880599573,4.42880599573,4.04558018927,575.0,973.961279481,637.391486592,1318.26994654,2371.21147092,6.34710742733,6.34710742733,6.34710742733,3163.0,1665.39859153,1108.58577261,1766.64020851,29.2767398382,0.0,8.52892560547,6.86647772932
1999-11-29,3300.87724848,11.1188311069,11.1188311069,9.42592788108,3273.66666667,3370.85872404,1318.25548028,3007.11825289,592.499689925,4.38335223318,4.38335223318,4.01173932996,575.0,933.848484329,615.02989807,1298.53565099,2371.51357008,6.34710742733,6.34710742733,6.34710742733,3163.0,1622.48563925,1070.41353089,1755.73972934,28.2816874508,0.0,8.52892560547,5.23034390035
1999-11-30,3305.01555084,13.2538877089,13.2538877089,11.6138877089,3252.0,3229.15289469,1284.47809977,2889.40883353,592.606938711,4.40470988434,4.40470988434,4.04470988434,575.0,915.899526573,594.021634712,1297.92299361,2374.39671884,6.34710742733,6.34710742733,6.34710742733,3122.97108929,1532.59970072,1026.87652887,1702.74158624,32.3700025271,0.0,8.52892560547,5.66247933015
1999-12-01,3305.88570346,13.4714258662,13.4714258662,11.8314258662,3252.0,3237.14501626,1388.79244289,2782.50202865,592.227065014,4.30676625352,4.30676625352,3.94676625352,575.0,903.53586955,628.466337751,1247.13631039,2377.46080974,4.9586776776,4.9586776776,4.9586776776,3129.43298591,1545.11060626,1087.30212024,1645.59664423,34.7765391985,0.0,8.52892560547,5.33563635617
1999-12-02,3306.9173892,13.736289449,13.736289449,12.096289449,3252.0,3104.1788926,1374.26338561,2656.74852866,592.952369361,4.49255515008,4.49255515008,4.13255515008,575.0,848.039465887,639.227721185,1177.38409681,2380.21834692,4.9586776776,4.9586776776,4.9586776776,3133.69690105,1424.33252886,1028.71250969,1573.99697905,34.5190925055,0.0,8.52892560547,5.00895867077
1999-12-03,3305.95040721,13.4876018022,13.4876018022,11.8476018022,3252.0,2930.67573329,1352.01013974,2498.02064849,592.384249201,4.35597965558,4.35597965558,3.99597965558,575.0,717.679781635,629.907952476,1051.74135093,2380.87537171,4.9586776776,4.9586776776,4.9586776776,3139.83671737,1196.83733934,959.355724553,1408.14235981,34.490854157,0.0,8.52892560547,5.19996693491
1999-12-04,3303.96131748,13.0567756515,13.0567756515,11.4167756515,3252.0,2876.5613085,1349.78397534,2440.65308912,592.592596048,4.41550438379,4.41550438379,4.05550438379,575.0,659.948374604,633.154299065,987.450965678,2383.05701633,4.9586776776,4.9586776776,4.9586776776,3145.79217517,1104.81541178,919.889541756,1349.97091258,37.9178998356,0.0,8.52892560547,6.87798346101
1999-12-05,3303.6724457,12.9354667978,12.9354667978,11.2954667978,3252.0,2821.39306236,1344.16743044,2386.64419662,592.386466915,4.35802168732,4.35802168732,3.99802168732,575.0,639.205862504,627.792807919,967.977620277,2385.14609072,4.9586776776,4.9586776776,4.9586776776,3151.56880785,1061.92162811,896.602448494,1323.22389987,42.2951413355,0.0,8.52892560547,8.88446279647
1999-12-06,3303.31278629,12.8386097967,12.8386097967,11.1986097967,3252.0,2784.8748818,1334.18878133,2353.94725597,591.914892534,4.23318594338,4.23318594338,3.87318594338,575.0,615.188826673,617.731612249,950.340705842,2386.53826426,4.9586776776,4.9586776776,4.9586776776,3157.1719827,1011.47485928,867.330020665,1295.00180681,32.0886552189,0.0,8.52892560547,4.63801652196
1999-12-07,3302.85252323,12.7131308081,12.7131308081,11.0731308081,3252.0,2760.20042451,1329.96691907,2327.40803938,591.048667739,4.02059668686,4.02059668686,3.66059668686,575.0,572.720292918,600.415028458,921.769901046,2387.56856178,4.9586776776,4.9586776776,4.9586776776,3162.60690587,983.024107642,855.359459559,1272.17076505,33.5337274666,0.0,8.52892560547,5.15801652176
1999-12-08,3302.17687477,12.5615740635,12.5615740635,10.9215740635,3252.0,2742.0153622,1326.47396738,2306.72991084,591.386669723,4.10113024056,4.10113024056,3.74113024056,575.0,542.864446671,588.629398809,900.672254224,2389.53666921,4.9586776776,4.9586776776,4.9586776776,3163.0,965.081470366,845.471751901,1258.12686024,33.0759274169,0.0,8.52892560547,4.97593387743
1999-12-09,3302.11558244,12.5393088334,12.5393088334,10.8993088334,3252.0,2714.92828801,1317.39566047,2282.95051103,591.438896102,4.11815377755,4.11815377755,3.75815377755,575.0,529.121923308,580.430624493,890.893622367,2390.9540659,4.9586776776,4.9586776776,4.9586776776,3160.96953999,943.926886933,831.73407447,1243.78316913,34.7625865474,0.0,8.52892560547,5.73193387616
1999-12-10,3299.76734858,11.9522503685,11.9522503685,10.3122503685,3252.0,2704.42177284,1320.44272392,2263.01194376,591.844049106,4.21547508634,4.21547508634,3.85547508634,575.0,525.570232949,582.524497027,881.295726462,2392.47148738,4.9586776776,4.9586776776,4.9586776776,3163.0,950.720861292,842.994033298,1232.94111029,34.7468989773,0.0,8.52892560547,5.91758676841
