         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   203685    0.172    0.000    2.658    0.000 frame.py:2312(_box_col_values)
   237491    0.159    0.000    0.293    0.000 series.py:324(name)
7058/7050    0.156    0.000    2.607    0.000 indexing.py:273(_setitem_with_indexer)
   409844    0.155    0.000    0.355    0.000 generic.py:7(_check)
   413519    0.154    0.000    0.154    0.000 frame.py:485(axes)
   203685    0.151    0.000    0.396    0.000 generic.py:1654(_set_as_cached)
96514/89821    0.149    0.000    0.183    0.000 {built-in method numpy.core.multiarray.array}
413398/404629    0.147    0.000    1.318    0.000 {built-in method builtins.hasattr}
   211536    0.144    0.000    0.230    0.000 internals.py:4221(internal_values)
   848539    0.140    0.000    0.140    0.000 {built-in method pandas._libs.lib.isscalar}
      819    0.138    0.000    0.138    0.000 {built-in method marshal.loads}
    35420    0.135    0.000    0.294    0.000 _strptime.py:321(_strptime)
    11430    0.135    0.000    1.252    0.000 datetimes.py:1401(get_loc)
   203685    0.132    0.000    0.132    0.000 internals.py:332(iget)
   196165    0.122    0.000    8.412    0.000 indexing.py:1470(_getitem_scalar)
   433456    0.122    0.000    0.167    0.000 common.py:435(_apply_if_callable)
        1    0.121    0.121    0.122    0.122 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
   205189    0.111    0.000    0.206    0.000 missing.py:47(_isnull_new)
     6132    0.109    0.000    0.109    0.000 {built-in method posix.stat}
    17214    0.105    0.000    0.105    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     7158    0.100    0.000    0.373    0.000 internals.py:3683(set)
    52950    0.099    0.000    0.165    0.000 parser.py:68(get_token)
   211536    0.098    0.000    0.328    0.000 series.py:384(_values)
    14366    0.095    0.000    0.095    0.000 {method 'clear' of 'dict' objects}
    14415    0.094    0.000    0.479    0.000 internals.py:3013(apply)
   224540    0.090    0.000    0.135    0.000 inference.py:364(is_hashable)
   227585    0.083    0.000    0.115    0.000 base.py:3999(_ensure_index)
   203220    0.081    0.000    0.135    0.000 generic.py:1607(_indexer)
   422582    0.080    0.000    0.080    0.000 internals.py:2897(_get_items)
   224757    0.078    0.000    0.078    0.000 series.py:310(_set_subtyp)
   351236    0.076    0.000    0.076    0.000 {method 'get' of 'dict' objects}
   205189    0.073    0.000    0.279    0.000 missing.py:26(isnull)
    22731    0.072    0.000    0.072    0.000 {method 'copy' of 'numpy.ndarray' objects}
     4475    0.071    0.000    0.521    0.000 {pandas._libs.tslib.parse_datetime_string_with_reso}
    55568    0.065    0.000    0.103    0.000 common.py:1722(_get_dtype_type)
   252457    0.062    0.000    0.062    0.000 internals.py:4124(_block)
    52671    0.062    0.000    0.155    0.000 {built-in method builtins.min}
2632/2564    0.059    0.000    0.165    0.000 {built-in method builtins.__build_class__}
     8855    0.059    0.000    0.531    0.000 parser.py:622(_parse)
     7050    0.058    0.000    0.196    0.000 internals.py:672(setitem)
5571/5129    0.055    0.000    0.233    0.000 datetimelike.py:259(__getitem__)
     7063    0.051    0.000    0.051    0.000 internals.py:335(set)
   204942    0.050    0.000    0.050    0.000 {built-in method pandas._libs.lib.checknull}
   253984    0.049    0.000    0.049    0.000 {built-in method builtins.hash}
    77467    0.047    0.000    0.078    0.000 dtypes.py:84(is_dtype)
   436316    0.045    0.000    0.045    0.000 {built-in method builtins.callable}
     7050    0.045    0.000    1.729    0.000 indexing.py:495(setter)
   1124/1    0.044    0.000   30.810   30.810 {built-in method builtins.exec}
   342867    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    19994    0.042    0.000    0.079    0.000 base.py:701(_get_attributes_dict)
     7947    0.042    0.000    0.166    0.000 cast.py:868(maybe_cast_to_datetime)
   221375    0.041    0.000    0.055    0.000 parser.py:320(<genexpr>)
    12750    0.041    0.000    0.147    0.000 datetimes.py:568(_simple_new)
    15810    0.041    0.000    0.041    0.000 {method 'get_loc' of 'pandas._libs.index.DatetimeEngine' objects}
       16    0.040    0.003    0.040    0.003 {method 'readline' of '_io.BufferedReader' objects}
   247121    0.040    0.000    0.040    0.000 internals.py:185(mgr_locs)
    14103    0.039    0.000    0.351    0.000 indexing.py:1133(_convert_to_indexer)
     7157    0.035    0.000    0.229    0.000 frame.py:2505(_sanitize_column)
   211536    0.034    0.000    0.034    0.000 internals.py:154(internal_values)
     8896    0.034    0.000    0.340    0.000 series.py:2894(_sanitize_array)
     7050    0.034    0.000    0.403    0.000 indexing.py:210(_convert_tuple)
    41529    0.034    0.000    0.034    0.000 {method 'view' of 'numpy.ndarray' objects}
    14691    0.033    0.000    0.415    0.000 frame.py:1940(__getitem__)
    17622    0.033    0.000    0.104    0.000 common.py:182(is_bool_indexer)
     7050    0.033    0.000    3.096    0.000 indexing.py:173(__setitem__)
    14158    0.033    0.000    0.218    0.000 base.py:404(_shallow_copy)
    42898    0.033    0.000    0.048    0.000 generic.py:355(_get_axis_name)
     1112    0.031    0.000    1.561    0.001 linalg.py:1813(lstsq)
    14172    0.031    0.000    0.055    0.000 internals.py:4665(_get_blkno_placements)
    11952    0.030    0.000    0.121    0.000 datetimelike.py:597(_convert_scalar_indexer)
   132825    0.030    0.000    0.039    0.000 parser.py:312(<genexpr>)
     8855    0.030    0.000    0.240    0.000 parser.py:190(split)
83695/80285    0.030    0.000    0.043    0.000 base.py:528(__len__)
      461    0.030    0.000    0.030    0.000 {built-in method posix.listdir}
   217888    0.030    0.000    0.030    0.000 datetimes.py:1666(is_all_dates)
     1112    0.029    0.000    1.642    0.001 polynomial.py:398(polyfit)
    35424    0.029    0.000    0.041    0.000 locale.py:379(normalize)
    37771    0.028    0.000    0.028    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     4998    0.028    0.000    1.939    0.000 series.py:598(__getitem__)
     6756    0.028    0.000    0.093    0.000 cast.py:771(maybe_infer_to_datetimelike)
      819    0.028    0.000    0.041    0.000 <frozen importlib._bootstrap_external>:830(get_data)
       10    0.026    0.003    0.026    0.003 {pandas._libs.tslib.format_array_from_datetime}
     4998    0.026    0.000    0.148    0.000 base.py:2454(get_value)
158883/158814    0.026    0.000    0.027    0.000 {built-in method builtins.issubclass}
    19101    0.026    0.000    0.076    0.000 base.py:1303(_convert_scalar_indexer)
    15196    0.025    0.000    0.058    0.000 numeric.py:2667(seterr)
    42892    0.025    0.000    0.084    0.000 generic.py:368(_get_axis)
    14103    0.024    0.000    0.152    0.000 indexing.py:232(_convert_scalar_indexer)
     7155    0.024    0.000    1.798    0.000 frame.py:2317(__setitem__)
    22140    0.024    0.000    0.028    0.000 base.py:1638(__contains__)
     4572    0.023    0.000    0.622    0.000 datetimes.py:700(parse_time_string)
40875/38821    0.023    0.000    6.129    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
    12048    0.023    0.000    0.082    0.000 numeric.py:134(_convert_scalar_indexer)
     7155    0.023    0.000    0.495    0.000 generic.py:1758(_set_item)
     8020    0.023    0.000    0.044    0.000 base.py:367(_simple_new)
     7861    0.023    0.000    0.084    0.000 fromnumeric.py:1730(sum)
    22270    0.022    0.000    0.223    0.000 common.py:1549(is_extension_type)
     7074    0.021    0.000    0.021    0.000 {pandas._libs.lib.get_blkno_indexers}
    35424    0.021    0.000    0.095    0.000 locale.py:565(getlocale)
    52950    0.021    0.000    0.186    0.000 parser.py:180(__next__)
     7837    0.021    0.000    0.029    0.000 shape_base.py:63(atleast_2d)
     4990    0.021    0.000    0.021    0.000 internals.py:256(_slice)
     7155    0.021    0.000    1.712    0.000 frame.py:2385(_set_item)
     7058    0.020    0.000    0.487    0.000 generic.py:3413(copy)
    24112    0.020    0.000    0.077    0.000 common.py:84(is_object_dtype)
    35980    0.020    0.000    0.062    0.000 common.py:475(is_categorical_dtype)
    15196    0.020    0.000    0.021    0.000 numeric.py:2767(geterr)
     4990    0.019    0.000    0.317    0.000 internals.py:4178(get_slice)
     8855    0.019    0.000    0.034    0.000 parser.py:212(__init__)
    19994    0.019    0.000    0.037    0.000 base.py:703(<listcomp>)
     6752    0.019    0.000    0.043    0.000 internals.py:1838(__init__)
    35424    0.018    0.000    0.060    0.000 locale.py:462(_parse_localename)
    17801    0.018    0.000    0.047    0.000 internals.py:4224(get_values)
    12669    0.018    0.000    0.046    0.000 generic.py:3050(__finalize__)
     8896    0.018    0.000    0.278    0.000 series.py:2911(_try_cast)
     7069    0.018    0.000    0.349    0.000 internals.py:3411(copy)
      286    0.018    0.000    0.047    0.000 doccer.py:12(docformat)
    14737    0.018    0.000    0.101    0.000 generic.py:3122(_protect_consolidate)
    79826    0.018    0.000    0.025    0.000 parser.py:194(isword)
    35422    0.018    0.000    0.113    0.000 _strptime.py:29(_getlang)
     6955    0.018    0.000    0.594    0.000 frame.py:653(iterrows)
   102159    0.018    0.000    0.018    0.000 {built-in method builtins.setattr}
       62    0.017    0.000    0.033    0.001 internals.py:4530(_merge_blocks)
     8855    0.017    0.000    0.023    0.000 parser.py:52(__init__)
      850    0.017    0.000    0.017    0.000 {built-in method numpy.core.multiarray.concatenate}
    29125    0.017    0.000    0.102    0.000 common.py:190(is_categorical)
    36547    0.017    0.000    0.047    0.000 common.py:333(is_datetime64tz_dtype)
     1844    0.017    0.000    0.144    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
 1238/950    0.016    0.000    0.071    0.000 base.py:152(__new__)
    17049    0.016    0.000    0.049    0.000 common.py:296(is_datetime64_dtype)
    30046    0.016    0.000    0.084    0.000 common.py:222(is_datetimetz)
     7141    0.016    0.000    0.026    0.000 internals.py:1579(_can_hold_element)
     7050    0.015    0.000    0.021    0.000 internals.py:554(_try_cast_result)
     2366    0.015    0.000    0.023    0.000 common.py:1852(pandas_dtype)
    33409    0.015    0.000    0.130    0.000 numeric.py:463(asarray)
     4714    0.015    0.000    0.015    0.000 {pandas._libs.lib.maybe_booleans_to_slice}
     7727    0.015    0.000    0.037    0.000 internals.py:2820(shape)
     1100    0.015    0.000    0.065    0.000 ops.py:755(na_op)
     9059    0.015    0.000    0.037    0.000 config.py:78(_get_single_key)
     8885    0.015    0.000    0.015    0.000 cast.py:759(maybe_castable)
     7174    0.015    0.000    0.057    0.000 indexing.py:1891(convert_to_index_sliceable)
     7147    0.014    0.000    0.067    0.000 frame.py:2525(reindexer)
     7050    0.014    0.000    0.440    0.000 indexing.py:144(_get_setitem_indexer)
       12    0.014    0.001    0.016    0.001 basic.py:892(lstsq)
    35420    0.014    0.000    0.308    0.000 _strptime.py:562(_strptime_datetime)
    35424    0.014    0.000    0.014    0.000 {built-in method _locale.setlocale}
    20736    0.014    0.000    0.021    0.000 arrayprint.py:527(_extendLine)
      819    0.013    0.000    0.013    0.000 {method 'read' of '_io.FileIO' objects}
     4808    0.013    0.000    0.435    0.000 series.py:644(_get_with)
        4    0.013    0.003    0.013    0.003 {built-in method posix.read}
     4990    0.013    0.000    0.416    0.000 series.py:707(_get_values)
     2316    0.013    0.000    0.099    0.000 nanops.py:53(_f)
      450    0.013    0.000    0.013    0.000 {pandas._libs.tslib.get_date_field}
     2314    0.013    0.000    0.146    0.000 series.py:2364(_reduce)
     8855    0.013    0.000    0.077    0.000 parser.py:311(weekday)
    18633    0.013    0.000    0.040    0.000 {pandas._libs.lib.values_from_object}
    14487    0.013    0.000    0.019    0.000 internals.py:4557(_extend_blocks)
    24680    0.012    0.000    0.012    0.000 {built-in method __new__ of type object at 0x10e793d78}
    14672    0.012    0.000    0.342    0.000 frame.py:1966(_getitem_column)
     7076    0.012    0.000    0.046    0.000 internals.py:196(make_block)
     4380    0.012    0.000    1.159    0.000 datetimelike.py:249(__contains__)
    28408    0.012    0.000    0.029    0.000 inference.py:233(is_list_like)
     8855    0.012    0.000    0.012    0.000 parser.py:375(__init__)
     7553    0.012    0.000    0.012    0.000 {method 'splitlines' of 'str' objects}
     5011    0.012    0.000    0.093    0.000 indexing.py:1928(check_bool_indexer)
    17385    0.012    0.000    0.021    0.000 internals.py:4194(dtype)
    17095    0.012    0.000    0.029    0.000 base.py:559(values)
     1783    0.011    0.000    0.011    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     7050    0.011    0.000    0.035    0.000 indexing.py:1863(length_of_indexer)
    79814    0.011    0.000    0.011    0.000 {method 'read' of '_io.StringIO' objects}
     5232    0.011    0.000    0.011    0.000 {pandas._libs.lib.infer_dtype}
     2355    0.011    0.000    0.029    0.000 version.py:198(__init__)
    14350    0.011    0.000    0.106    0.000 generic.py:1736(_clear_item_cache)
     7155    0.011    0.000    0.358    0.000 generic.py:1702(_maybe_update_cacher)
    28156    0.011    0.000    0.070    0.000 common.py:117(is_sparse)
      491    0.010    0.000    0.012    0.000 sre_compile.py:250(_optimize_charset)
     1100    0.010    0.000    0.199    0.000 ops.py:809(wrapper)
       96    0.010    0.000    0.033    0.000 arrayprint.py:535(_formatArray)
     9058    0.010    0.000    0.015    0.000 config.py:546(_get_root)
  713/180    0.010    0.000    0.030    0.000 sre_parse.py:470(_parse)
      417    0.010    0.000    0.010    0.000 {built-in method io.open}
    20819    0.010    0.000    0.010    0.000 base.py:522(_reset_identity)
     2316    0.010    0.000    0.026    0.000 nanops.py:152(_has_infs)
    21150    0.010    0.000    0.016    0.000 indexing.py:175(<genexpr>)
8290/7978    0.010    0.000    0.153    0.000 base.py:705(view)
     1112    0.010    0.000    0.021    0.000 twodim_base.py:437(vander)
    11865    0.010    0.000    0.030    0.000 datetimelike.py:128(equals)
    18087    0.010    0.000    0.010    0.000 config.py:561(_get_deprecated_option)
      819    0.009    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:430(_validate_bytecode_header)
     8855    0.009    0.000    0.011    0.000 parser.py:333(ampm)
     7063    0.009    0.000    0.013    0.000 internals.py:1624(should_store)
     7177    0.009    0.000    0.087    0.000 internals.py:625(copy)
     9163    0.009    0.000    0.014    0.000 __init__.py:177(iteritems)
     1174    0.009    0.000    0.163    0.000 <frozen importlib._bootstrap>:870(_find_spec)
    32384    0.009    0.000    0.009    0.000 internals.py:303(dtype)
     7050    0.009    0.000    0.284    0.000 internals.py:3202(setitem)
    21654    0.009    0.000    0.011    0.000 internals.py:2824(ndim)
    17385    0.009    0.000    0.030    0.000 series.py:331(dtype)
    14118    0.009    0.000    0.017    0.000 generic.py:436(ndim)
     7155    0.009    0.000    0.010    0.000 base.py:1658(contains)
     9038    0.009    0.000    0.060    0.000 config.py:96(_get_option)
    11972    0.009    0.000    0.011    0.000 base.py:502(is_)
     8855    0.009    0.000    0.092    0.000 parser.py:319(month)
    61644    0.009    0.000    0.009    0.000 {method 'lower' of 'str' objects}
    17801    0.009    0.000    0.019    0.000 internals.py:169(to_dense)
    14103    0.008    0.000    0.010    0.000 base.py:1270(is_integer)
    35147    0.008    0.000    0.012    0.000 parser.py:199(isnum)
    64572    0.008    0.000    0.008    0.000 {method 'rstrip' of 'str' objects}
    35133    0.008    0.000    0.012    0.000 parser.py:204(isspace)
     4902    0.008    0.000    0.156    0.000 datetimes.py:1358(get_value)
    47736    0.008    0.000    0.008    0.000 {method 'startswith' of 'str' objects}
     7673    0.008    0.000    0.053    0.000 generic.py:3135(f)
     7861    0.008    0.000    0.017    0.000 common.py:654(is_dtype_equal)
    17801    0.008    0.000    0.055    0.000 series.py:389(get_values)
     4380    0.008    0.000    0.261    0.000 parser.py:489(parse)
     1112    0.008    0.000    0.008    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
     9585    0.008    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
    15197    0.008    0.000    0.008    0.000 {built-in method numpy.core.umath.seterrobj}
21600/21548    0.008    0.000    0.011    0.000 {method 'join' of 'str' objects}
       10    0.008    0.001    0.008    0.001 {method 'readlines' of '_io._IOBase' objects}
     3895    0.008    0.000    0.008    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
     2316    0.008    0.000    0.047    0.000 nanops.py:89(f)
    16181    0.007    0.000    0.009    0.000 common.py:1673(_get_dtype)
        4    0.007    0.002    0.007    0.002 {built-in method _posixsubprocess.fork_exec}
    79826    0.007    0.000    0.007    0.000 {method 'isalpha' of 'str' objects}
   1280/7    0.007    0.000    9.008    1.287 <frozen importlib._bootstrap>:966(_find_and_load)
    23172    0.007    0.000    0.022    0.000 internals.py:2822(<genexpr>)
      314    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
    50767    0.007    0.000    0.007    0.000 {built-in method pandas._libs.lib.is_integer}
      688    0.007    0.000    0.007    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      681    0.007    0.000    0.009    0.000 relativedelta.py:303(__add__)
      675    0.007    0.000    0.025    0.000 offsets.py:52(wrapper)
    16539    0.007    0.000    0.010    0.000 base.py:3360(_maybe_cast_indexer)
      283    0.007    0.000    0.012    0.000 doccer.py:128(indentcount_lines)
     1807    0.007    0.000    0.007    0.000 {built-in method numpy.core.multiarray.empty}
     7050    0.007    0.000    0.029    0.000 internals.py:599(_try_coerce_and_cast_result)
    15302    0.007    0.000    0.007    0.000 {method 'split' of 'str' objects}
 1280/166    0.007    0.000    0.033    0.000 sre_compile.py:64(_compile)
     7598    0.007    0.000    0.041    0.000 numeric.py:3064(__enter__)
     7063    0.007    0.000    0.021    0.000 internals.py:3309(is_mixed_type)
    42828    0.007    0.000    0.007    0.000 {built-in method pandas._libs.lib.is_float}
     1966    0.007    0.000    0.011    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     7598    0.006    0.000    0.030    0.000 numeric.py:3069(__exit__)
    12756    0.006    0.000    0.006    0.000 {built-in method pandas._libs.tslib.maybe_get_tz}
     9585    0.006    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
    14120    0.006    0.000    0.019    0.000 indexing.py:2031(is_list_like_indexer)
     6741    0.006    0.000    0.006    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
      893    0.006    0.000    0.014    0.000 inspect.py:2092(_signature_from_function)
      819    0.006    0.000    0.221    0.000 <frozen importlib._bootstrap_external>:743(get_code)
     1638    0.006    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:263(cache_from_source)
     7773    0.006    0.000    0.023    0.000 {built-in method builtins.any}
     7080    0.006    0.000    0.021    0.000 base.py:1584(__iter__)
     4380    0.006    0.000    0.266    0.000 parser.py:1084(parse)
     7598    0.006    0.000    0.007    0.000 numeric.py:3060(__init__)
     7061    0.006    0.000    0.042    0.000 generic.py:3171(_is_mixed_type)
     6455    0.006    0.000    0.018    0.000 common.py:1099(is_datetime_or_timedelta_dtype)
       23    0.006    0.000    0.006    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
    14310    0.006    0.000    1.265    0.000 generic.py:1792(_check_setitem_copy)
19217/19216    0.006    0.000    0.006    0.000 {built-in method builtins.iter}
     4572    0.006    0.000    0.644    0.000 datetimes.py:1481(_get_string_slice)
     7673    0.005    0.000    0.070    0.000 generic.py:3132(_consolidate_inplace)
    15548    0.005    0.000    0.005    0.000 sre_parse.py:232(__next)
     7080    0.005    0.000    0.155    0.000 internals.py:3431(<lambda>)
     4691    0.005    0.000    0.014    0.000 enum.py:801(__and__)
     4624    0.005    0.000    0.010    0.000 dtypes.py:367(is_dtype)
    30394    0.005    0.000    0.005    0.000 {built-in method numpy.core.umath.geterrobj}
     5591    0.005    0.000    0.005    0.000 {built-in method numpy.core.multiarray.zeros}
    16426    0.005    0.000    0.005    0.000 {method 'update' of 'dict' objects}
    19860    0.005    0.000    0.005    0.000 datetimes.py:1542(_get_freq)
   1280/7    0.005    0.000    9.007    1.287 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     2247    0.005    0.000    0.005    0.000 _validators.py:113(_check_for_invalid_keys)
     7676    0.005    0.000    0.038    0.000 internals.py:3560(consolidate)
     2314    0.005    0.000    0.015    0.000 {method 'any' of 'numpy.generic' objects}
     7061    0.005    0.000    0.026    0.000 generic.py:3173(<lambda>)
     9028    0.005    0.000    0.065    0.000 config.py:223(__call__)
      965    0.005    0.000    0.022    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
    978/9    0.005    0.000    9.004    1.000 <frozen importlib._bootstrap>:651(_load_unlocked)
     9020    0.005    0.000    0.067    0.000 _methods.py:31(_sum)
     7157    0.005    0.000    0.012    0.000 frame.py:2368(_ensure_valid_index)
     1169    0.005    0.000    0.147    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
    10046    0.005    0.000    0.005    0.000 enum.py:515(__new__)
     7254    0.005    0.000    0.012    0.000 frame.py:768(__len__)
     7256    0.005    0.000    0.043    0.000 internals.py:3576(_consolidate_inplace)
    17248    0.005    0.000    0.005    0.000 internals.py:4185(index)
     1180    0.005    0.000    0.013    0.000 version.py:131(_legacy_cmpkey)
     7182    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
     1175    0.004    0.000    0.005    0.000 version.py:343(_cmpkey)
     8855    0.004    0.000    0.006    0.000 parser.py:308(jump)
     1966    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:78(acquire)
     1966    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:103(release)
     8062    0.004    0.000    0.011    0.000 nanops.py:56(<genexpr>)
      564    0.004    0.000    0.030    0.000 base.py:3707(_evaluate_compare)
     7069    0.004    0.000    0.159    0.000 internals.py:3432(<listcomp>)
     7060    0.004    0.000    0.004    0.000 internals.py:3707(value_getitem)
    11109    0.004    0.000    0.009    0.000 numeric.py:534(asanyarray)
     1256    0.004    0.000    0.006    0.000 inspect.py:2710(__init__)
       66    0.004    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        2    0.004    0.002    0.021    0.010 internals.py:3452(_interleave)
     4139    0.004    0.000    0.037    0.000 common.py:1334(needs_i8_conversion)
      272    0.004    0.000    0.004    0.000 {built-in method posix.getcwd}
     1204    0.004    0.000    0.088    0.000 generic.py:6328(stat_func)
     1119    0.004    0.000    0.005    0.000 calendar.py:119(monthrange)
     5234    0.004    0.000    0.007    0.000 version.py:114(_parse_version_parts)
      307    0.004    0.000    0.021    0.000 missing.py:119(_isnull_ndarraylike)
    28800    0.004    0.000    0.004    0.000 internals.py:4250(_consolidate_inplace)
    10060    0.004    0.000    0.013    0.000 enum.py:265(__call__)
     4808    0.004    0.000    1.189    0.000 inference.py:101(is_iterator)
     9049    0.004    0.000    0.004    0.000 {method 'pop' of 'list' objects}
     5235    0.004    0.000    0.036    0.000 {method 'all' of 'numpy.ndarray' objects}
     2558    0.004    0.000    0.017    0.000 function.py:38(__call__)
    35133    0.004    0.000    0.004    0.000 {method 'isspace' of 'str' objects}
    35159    0.004    0.000    0.004    0.000 {method 'isdigit' of 'str' objects}
       26    0.004    0.000    0.018    0.001 __init__.py:937(_rc_params_in_file)
     9028    0.004    0.000    0.010    0.000 config.py:602(_warn_if_deprecated)
     6955    0.004    0.000    0.007    0.000 datetimes.py:1162(__iter__)
     2911    0.004    0.000    0.004    0.000 {method 'format' of 'str' objects}
    13723    0.004    0.000    0.008    0.000 sre_parse.py:253(get)
     9059    0.004    0.000    0.004    0.000 config.py:528(_select_options)
     2247    0.004    0.000    0.004    0.000 _validators.py:31(_check_for_default_values)
     8976    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
     1560    0.004    0.000    0.006    0.000 posixpath.py:73(join)
     1221    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
     2799    0.004    0.000    0.005    0.000 generic.py:342(_get_axis_number)
     1112    0.004    0.000    0.083    0.000 generic.py:6348(stat_func)
 1217/893    0.003    0.000    0.022    0.000 inspect.py:2173(_signature_from_callable)
     1112    0.003    0.000    0.086    0.000 fromnumeric.py:2912(std)
    14505    0.003    0.000    0.004    0.000 internals.py:3072(<genexpr>)
     2642    0.003    0.000    0.009    0.000 fromnumeric.py:1380(ravel)
        1    0.003    0.003    2.089    2.089 forecasting.py:54(get_forecast_WYI)
     2247    0.003    0.000    0.013    0.000 _validators.py:129(validate_kwargs)
     7053    0.003    0.000    0.027    0.000 series.py:471(__array__)
     5746    0.003    0.000    0.007    0.000 nanops.py:48(check)
    10738    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     1112    0.003    0.000    0.006    0.000 linalg.py:139(_commonType)
      310    0.003    0.000    0.012    0.000 __init__.py:1594(_get)
     1112    0.003    0.000    0.084    0.000 fromnumeric.py:2806(mean)
      189    0.003    0.000    0.008    0.000 internals.py:2876(_rebuild_blknos_and_blklocs)
     7050    0.003    0.000    0.003    0.000 series.py:551(axes)
     2615    0.003    0.000    0.080    0.000 re.py:286(_compile)
     4768    0.003    0.000    0.005    0.000 datetimelike.py:306(freqstr)
     2907    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     4046    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:416(parent)
        2    0.003    0.001    0.003    0.001 {pandas._libs.tslib.ints_to_pydatetime}
     4626    0.003    0.000    0.013    0.000 common.py:406(is_period_dtype)
 1992/892    0.003    0.000    0.004    0.000 sre_parse.py:173(getwidth)
      522    0.003    0.000    0.013    0.000 inspect.py:1079(getfullargspec)
