datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
2006-10-11,2966.39067383637,10.818101939327281,10.818101939327281,7.035521294165991,4335.333333333333,7.03552129416599,0.0,3606.7943049887886,681.5967106754069,4.301396954965162,4.301396954965162,3.4710743743200005,895.0,0.4948710753964224,0.0,0.0,2647.045641116518,6.439296995387195,6.439296995387195,6.439296995387195,3212.866666666667,6.439296995387195,0.0,1735.8040784426928,31.645396773873188,15.04654731539902,8.528925605472,8.069923853002168,81.7373987329829
2006-10-12,2959.675677005379,6.44628098088,6.44628098088,2.690151948621936,4313.666666666667,0.0,0.0,3600.0442872859126,677.2209363201309,4.295590503352258,4.295590503352258,3.4710743743200005,887.0,0.0,0.0,0.0,2643.4620118048033,3.371900820768,3.371900820768,3.371900820768,3200.4,0.0,0.0,1731.7350987586228,43.839242783709935,23.405345057904253,8.528925605472,11.904972120333685,81.63226546982148
2006-10-13,2947.3354615262488,12.056035851646497,12.056035851646497,8.32635843229166,4292.0,6.849465872795658,0.0,3593.587158691305,672.8548399705065,4.289784051739355,4.289784051739355,3.47107437432,879.0,0.4759413454926879,0.0,0.0,2633.6985595024225,9.558217895024937,9.558217895024937,9.558217895024937,3187.9333333333334,8.942845995234936,0.0,1727.6680505446013,26.828047386636598,9.720258861220362,8.528925605472,8.578862919944235,81.24759166309852
2006-10-14,2927.9944390737996,19.12061671712992,19.12061671712992,15.417390910678307,4270.333333333333,6.8517710901823055,0.0,3586.476643609962,668.5024510446418,4.283977600126452,4.283977600126452,3.47107437432,871.0,0.47337999284085774,0.0,0.0,2621.1261764270544,12.413418964889578,12.413418964889578,12.413418964889578,3175.4666666666667,8.844410706349578,0.0,1723.446505592905,24.959735499887884,8.735907424960757,7.579923153777738,8.643904921149389,81.45156945796096
2006-10-15,2915.27033121245,12.535782328312678,12.535782328312678,8.859008134764291,4248.666666666667,6.853718881668291,0.0,3578.4621438480926,664.1611989751706,4.2781711485135485,4.2781711485135485,3.47107437432,863.0,0.4712157800786518,0.0,0.0,2611.3993605754313,9.581512606254217,9.581512606254217,9.581512606254217,3163.0,8.745975417464217,0.0,1719.3341230115516,26.50333064433851,9.563999981741913,8.528925605472,8.410405057124597,81.71328037813566
2006-10-16,2901.979981092291,13.337537234281825,13.337537234281825,9.687214653636664,4227.0,6.8560080467406666,0.0,3571.2417049845926,659.8315819497362,4.272364696900645,4.272364696900645,3.47107437432,855.0,0.46867226333156786,0.0,0.0,2601.4584469395,9.827209548118857,9.827209548118857,9.827209548118857,3163.0,8.647540128578857,0.0,1715.5669373423727,26.200705182075524,9.333330080416275,8.528925605472,8.338449496187248,81.90211119254681
2006-10-17,2886.607498643627,15.32954681051528,15.32954681051528,11.705675842773346,4205.333333333333,11.705675842773346,0.0,3564.330263540213,655.503519283442,4.266558245287742,4.266558245287742,3.47107437432,847.0,0.795600668601921,0.0,0.0,2591.0019179095516,10.340331791613497,10.340331791613497,10.340331791613497,3163.0,10.340331791613497,0.0,1711.9108327741471,33.72865224270684,15.757759358358193,8.528925605472,9.44196727887665,82.09632288596082
2006-10-18,2873.0640129447575,13.368972397573595,13.368972397573595,9.771553042734885,4183.666666666667,9.771553042734885,0.0,3557.716628934432,651.1720613475667,4.260751793674839,4.260751793674839,3.47107437432,839.0,0.6604302030549133,0.0,0.0,2582.4775270901737,8.373009030881985,8.373009030881985,8.373009030881985,3163.0,8.373009030881985,0.0,1708.091095346851,32.526710807936865,15.743094777277356,8.528925605472,8.254690425187508,81.94162313010709
2006-10-19,2859.966474509834,12.8615288501741,12.8615288501741,9.290561108238617,4162.0,6.862792517142617,0.0,3550.7329498638524,646.8401216264576,4.254945342061935,4.254945342061935,3.4710743743199997,831.0,0.46113396288495545,0.0,0.0,2572.942163776372,9.363804508212777,9.363804508212777,9.363804508212777,3163.0,8.352234261922778,0.0,1704.0829437618168,26.013043289771392,9.424553639191611,8.528925605472,8.05956404510778,81.79603313512101
2006-10-20,2847.615841175424,12.104279359208682,12.104279359208682,8.559763230176426,4140.333333333333,6.865085547080425,0.0,3543.03851344759,642.5003131239582,4.249138890449032,4.249138890449032,3.4710743743199997,823.0,0.45858615184294726,0.0,0.0,2563.7778025468338,8.959914674327418,8.959914674327418,8.959914674327418,3163.0,8.25379897303742,0.0,1699.9206719057986,26.100173757823843,9.61774331208401,8.528925605472,7.953504840267833,81.98979778792767
2006-10-21,2832.4621339393107,14.925681374532433,14.925681374532433,11.4076168584034,4118.666666666667,6.8674515767074,0.0,3535.8171682865636,638.1535275210475,4.243332438836129,4.243332438836129,3.4710743743199997,815.0,0.45595723003519645,0.0,0.0,2553.5069815933816,10.04709921819206,10.04709921819206,10.04709921819206,3163.0,8.155363684152059,0.0,1695.6065946058818,25.29273259891546,8.852456409620409,8.514555536508093,7.925720652786957,82.15980135870942
2006-10-22,2817.9048560795354,14.335024478202838,14.335024478202838,10.843411574977033,4097.0,6.869725631281032,0.0,3528.941030774584,633.8114376581067,4.237525987223226,4.237525987223226,3.4710743743199997,807.0,0.45343050273116225,0.0,0.0,2543.57763356216,9.712630871806699,9.712630871806699,9.712630871806699,3163.0,8.056928395266699,0.0,1691.4905914656376,25.338191199103733,8.98595785724661,8.528925605472,7.8233077363851224,82.37400068871601
2006-10-23,2805.165639916775,12.513873201609686,12.513873201609686,9.048711911287105,4075.3333333333335,6.872050757791106,0.0,3522.400896893508,629.4756202277099,4.231719535610322,4.231719535610322,3.4710743743199997,799.0,0.45084702883107897,0.0,0.0,2534.500194460658,8.86543525367134,8.86543525367134,8.86543525367134,3163.0,7.95849310638134,0.0,1687.0841025511513,25.691337234278443,9.468439459384467,8.528925605472,7.6939721694219765,82.56675269227686
2006-10-24,2790.70914499139,14.248821785025566,14.248821785025566,10.810112107606212,4053.6666666666665,10.81011210760621,0.0,3515.1644565873394,625.159771892238,4.225913083997419,4.225913083997419,3.4710743743199997,791.0,0.7047973613773706,0.0,0.0,2525.5397294383556,8.762842304262133,8.762842304262133,8.762842304262133,3163.0,8.762842304262133,0.0,1682.9704214015294,32.538904803188345,15.72057205948319,8.528925605472,8.289407138233154,82.71512757425253
2006-10-25,2777.244357083377,13.316884955685353,13.316884955685353,9.904626891169224,4032.0,9.904626891169224,0.0,3508.6682998217702,620.8669696383071,4.220106632384516,4.220106632384516,3.4710743743199997,783.0,0.6418011383842815,0.0,0.0,2517.6015070223903,7.78969627253062,7.78969627253062,7.78969627253062,3163.0,7.78969627253062,0.0,1679.2613823662023,31.92374462801984,15.708863632468955,8.528925605472,7.685955390078884,82.52791939847857
2006-10-26,2763.0875368129664,13.998245226073452,13.998245226073452,10.61243877446055,4010.333333333333,6.879149524364549,0.0,3502.2011672762283,616.5819036110954,4.2143001807716125,4.2143001807716125,3.4710743743199997,775.0,0.4429595104161423,0.0,0.0,2508.2347573130423,9.21872442726526,9.21872442726526,9.21872442726526,3163.0,7.66318723972526,0.0,1675.9445285523523,25.01397311004581,9.02711184093756,8.528925605472,7.457935663636251,82.35148882987826
2006-10-27,2746.8527537195605,16.06031373006568,16.06031373006568,12.700958891356002,3988.6666666666665,6.881454769060001,0.0,3494.6107644631165,612.2900646399063,4.20849372915871,4.20849372915871,3.4710743743200005,767.0,0.4403981274211962,0.0,0.0,2498.077503172392,9.9895453351299,9.9895453351299,9.9895453351299,3163.0,7.5647519508398995,0.0,1671.5493697312318,24.396289347805904,8.538701271732068,8.444040372126953,7.413547703946884,82.54252811495735
2006-10-28,2733.7403569472267,12.92289604239773,12.92289604239773,9.589992816591279,3967.0,6.883744887495278,0.0,3488.329967864337,607.9992294912813,4.202687277545807,4.202687277545807,3.4710743743200005,759.0,0.43785355138199894,0.0,0.0,2489.31309383859,8.59391996574454,8.59391996574454,8.59391996574454,3163.0,7.466316661954541,0.0,1667.3544435822512,25.07845822565582,9.294109981934163,8.528925605472,7.255422638249656,82.75898170315126
2006-10-29,2719.710811629977,13.866255392133112,13.866255392133112,10.559803779229886,3945.333333333333,6.744398826733888,0.0,3480.979064797009,603.7294642890228,4.196880825932904,4.196880825932904,3.4710743743200005,751.0,0.4262373829410258,0.0,0.0,2480.1989072717065,8.95763343660918,8.95763343660918,8.95763343660918,3163.0,7.367881373069181,0.0,1663.307754210479,24.56338762015907,8.832405987341808,8.528925605472,7.202056027345262,82.90878497063736
2006-10-30,2706.4380883395656,13.142220445143453,13.142220445143453,9.862220445143453,3923.6666666666665,6.604964252447454,0.0,3474.853218576807,599.4882715411235,4.19107437432,4.19107437432,3.4710743743200005,743.0,0.41471956286121237,0.0,0.0,2471.4592946980256,8.62663616447382,8.62663616447382,8.62663616447382,3163.0,7.26944608418382,0.0,1659.8598047665669,24.465054946937272,8.82390449409846,8.528925605472,7.11222484736681,83.08325456010954
2006-10-31,2694.579880868819,11.749272735164269,11.749272735164269,8.52217596097072,3902.0,8.52217596097072,0.0,3468.720878116349,595.2128369901625,4.226350007048059,4.226350007048059,3.5179629102738654,735.0,3.5179629102738654,0.0,2665.6655697683586,2462.6620792817303,8.704081358833845,8.704081358833845,8.704081358833845,3163.0,8.704081358833845,0.0,1656.0356723591256,29.328683025078433,12.51582012671695,8.528925605472,8.283937292889483,83.24875022217373
2006-11-01,2683.471299137693,11.024888077676781,11.024888077676781,7.850694529289685,3880.333333333333,7.850694529289684,0.0,3528.224252520828,590.9947486906229,4.167848567868387,4.167848567868387,3.47107437432,727.0,3.1141117616707947,0.0,2564.2200953370966,2454.86906286709,7.702531823730818,7.702531823730818,7.702531823730818,3163.0,7.702531823730818,0.0,1902.6184168786965,29.762813107340502,13.386668171543812,8.528925605472,7.847219330324689,83.17941923231687
2006-11-02,2668.5161417069526,15.20943004824001,15.20943004824001,12.088139725659365,3858.6666666666665,5.692635604251366,0.0,3520.268211136599,586.4486969227304,4.541906920329991,4.541906920329991,3.8567456300074103,719.0,2.257869599655411,0.0,2561.3487752282467,2446.529265138253,8.359274845938064,8.359274845938064,8.359274845938064,3163.0,5.694481462018064,0.0,1899.2828742914367,22.57060648560484,8.925619819680001,7.950505203906776,5.694481462018064,83.07046144042263
2006-11-03,2658.6936195360145,11.248860357563156,11.248860357563156,8.180473260788963,3837.0,5.620605496580963,0.0,3512.847905205776,582.3206307665392,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,2.229713721474889,0.0,2558.467457892488,2440.3474186780422,6.633127154887097,6.633127154887097,6.633127154887097,3163.0,5.566515586467097,0.0,1895.817761765761,22.94384833599606,8.925619819679998,8.451712929848963,5.566515586467097,83.22925905430297
2006-11-04,2647.2222764935473,11.50281627917335,11.50281627917335,8.487332408205608,3815.333333333333,5.549018363397609,0.0,3504.8485224614524,578.1472039121204,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,2.201065649419868,0.0,2555.891353608758,2433.6350406895835,6.662847229586129,6.662847229586129,6.662847229586129,3163.0,5.438549710916129,0.0,1891.9439358010268,22.649683757111738,8.925619819680001,8.285514226515607,5.43854971091613,83.37932279941988
2006-11-05,2635.4223949800185,11.714865249744676,11.714865249744676,8.752284604583386,3793.6666666666665,5.477177171975387,0.0,3497.398634787114,573.9709649167532,4.121396954965161,4.121396954965161,3.4710743743199997,695.0,2.1726998642969244,0.0,2553.4908201871426,2426.8497295384987,6.675211932285161,6.675211932285161,6.675211932285161,3163.0,5.310583835365161,0.0,1888.5035268355302,22.365678343188545,8.92561981968,8.129474688143384,5.310583835365161,83.52113303855536
2006-11-06,2623.5719825763254,11.713633300656028,11.713633300656028,8.803955881301189,3772.0,5.405079854093191,0.0,3489.155981834518,569.7987382710013,4.109784051739355,4.109784051739355,3.4710743743200005,687.0,2.144618664129505,0.0,2551.2369974645185,2420.129959497469,6.598816304484194,6.598816304484194,6.598816304484194,3163.0,5.182617959814194,0.0,1885.0218132795521,22.134673001105384,8.925619819679998,8.026435221611191,5.182617959814194,83.6551437145384
2006-11-07,2612.0292045451424,11.406653565215946,11.406653565215946,8.549879371667558,3750.333333333333,5.333085988859559,0.0,3481.689876074101,565.6290193090299,4.098171148513549,4.098171148513549,3.4710743743200005,679.0,2.1164225165747927,0.0,2549.033912670511,2413.595147616103,6.394982660433225,6.394982660433225,6.394982660433225,3163.0,5.054652084263226,0.0,1881.6576006260989,21.980233921420783,8.92561981968,7.999962017477559,5.054652084263225,83.78178380334236
2006-11-08,2604.3561679000027,9.384246140172044,9.384246140172044,6.5803751724301085,3728.6666666666665,5.261763604422107,0.0,3474.1411769579117,562.5597091651304,4.086558245287742,4.086558245287742,3.4710743743200005,671.0,2.0874802792465466,0.0,2545.4720487482546,2408.948157290941,5.476107695382258,5.476107695382258,5.476107695382258,3163.0,4.926686208712258,0.0,1877.5151128641792,22.25549111513237,8.925619819680001,8.403185086740109,4.926686208712258,83.9014586872621
2006-11-09,2590.089630454077,14.309280514645415,14.309280514645415,11.558312772709932,3707.0,5.190180552301931,0.0,3466.8331341450244,558.3190963694193,4.25473169552082,4.25473169552082,3.6508607277788845,663.0,2.0588276726768844,0.0,2542.825015554176,2401.4727397199063,7.45210875833129,7.45210875833129,7.45210875833129,3163.0,4.798720333161291,0.0,1873.64716815983,20.97334837782011,8.925619819680001,7.249008224978818,4.79872033316129,84.01455145256627
2006-11-10,2575.5027505639573,14.607826028874477,14.607826028874477,11.909761512745446,3685.333333333333,5.1179598711374465,0.0,3458.6595999734577,554.016166390345,4.321092017741249,4.321092017741249,3.7288339532251196,655.0,2.0308835428231196,0.0,2540.08530060384,2393.951451985163,7.500671808280322,7.500671808280322,7.500671808280322,3163.0,4.670754457610323,0.0,1869.2306882294254,20.74521769125089,8.925619819680001,7.1488434139605666,4.670754457610323,84.1214241157787
2006-11-11,2560.3877299729656,16.155845748566488,16.155845748566488,13.510684458243908,3663.6666666666665,5.045626621035908,0.0,3450.5893676150904,549.3847137646876,4.699974110158404,4.699974110158404,4.119328948868082,647.0,2.003064489566082,0.0,2537.6056632081522,2386.228988289188,8.069896014229355,8.069896014229355,8.069896014229355,3163.0,4.542788582059355,0.0,1864.8913863856008,20.517099512341346,8.925619819680001,7.04869111060199,4.542788582059355,84.22241878251444
2006-11-12,2548.061898663296,12.440495413306472,12.440495413306472,9.848237348790343,3642.0,4.977229092582344,0.0,3467.2907197775703,545.3781062964113,4.040106632384516,4.040106632384516,3.4710743743199997,639.0,1.9708724122557393,0.0,2535.2370376822655,2379.98783952634,6.444409479928387,6.444409479928387,6.444409479928387,3163.0,4.414822706508387,0.0,1860.6133750422268,20.57099392903873,8.92561981968,7.230551402850342,4.414822706508387,84.31785874257972
2006-11-13,2534.632423093332,15.230188011621863,15.230188011621863,12.690833172912185,3620.333333333333,4.905312524904185,0.0,3461.6663897936146,544.4813061173696,4.446389895368989,4.446389895368989,3.888970540530279,631.0,1.942590378528279,0.0,2533.1435510528418,2375.6482338554865,7.530823767627418,7.530823767627418,7.530823767627418,3163.0,4.286856830957419,0.0,1855.8448226337769,20.060379554069883,8.925619819679998,6.847902903432466,4.286856830957419,84.40804950484142
2006-11-14,2529.101685054048,7.700715391615524,7.700715391615524,5.214263778712298,3598.6666666666665,4.838197663504299,0.0,3497.5229026402176,550.0761116151331,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,1.9089731156027383,0.0,2531.1543871819986,2377.6463116149343,4.315585170076452,4.315585170076452,4.315585170076452,3163.0,4.158890955406452,0.0,1852.800160919391,21.29976628410875,8.925619819679998,8.215255509022299,4.158890955406452,84.49327977517872
2006-11-15,2523.777593145551,6.44628098088,6.44628098088,4.012732593783226,3577.0,2.9490136906107507,0.0,3478.1253168487365,548.5302226231381,4.005267922707096,4.005267922707096,3.4710743743199997,615.0,1.168373883775217,0.0,2528.849486083838,2376.0866727877547,3.371900820768,3.371900820768,3.371900820768,3163.0,0.8048561387868978,0.0,1847.688925749144,27.57636891887123,12.494523088853446,8.528925605472,6.552920224545781,84.57382238064747
2006-11-16,2523.9945635314534,7.886290756077319,7.886290756077319,5.505645594786996,3555.333333333333,5.505645594786997,0.0,3467.752975911341,545.841539939189,3.9936550194812903,3.9936550194812903,3.47107437432,607.0,2.1824853808736235,0.0,2526.414901854919,2376.444874476725,3.8981063464007932,3.8981063464007932,3.8981063464007932,3163.0,3.8981063464007932,0.0,1843.6531097680704,24.84309075550779,11.046868724490997,8.528925605472,5.267296425544794,84.43271225047955
2006-11-17,2520.963752856212,8.748242353553657,8.748242353553657,6.4205004180697856,3533.6666666666665,6.420500418069786,0.0,3410.0209992324963,543.9910976129755,3.982042116255484,3.982042116255484,3.4710743743200005,599.0,2.558695729135698,0.0,2524.184575761044,2377.235488513155,4.976912813245458,4.976912813245458,4.976912813245458,3163.0,4.976912813245458,0.0,1839.8779959440872,24.994107425635246,10.948269006773787,8.528925605472,5.5169128133894585,84.37888866732966
2006-11-18,2517.792083759652,6.44628098088,6.44628098088,4.171442271202581,3512.0,4.159261202389409,0.0,3395.8040839139408,542.0454055165205,3.9704292130296777,3.9704292130296777,3.47107437432,591.0,1.6588645024850515,0.0,2522.184017427141,2377.9905118223605,3.371900820768,3.371900820768,3.371900820768,3163.0,2.1243270470132005,0.0,1836.2140289141855,24.976070336290583,10.809029037406582,8.528925605472,5.638115693412001,84.33381536267716
2006-11-19,2512.3901784639097,7.615646078804485,7.615646078804485,5.393710594933517,3490.333333333333,4.466636216125518,0.0,3391.2900047201006,539.3284819826486,3.958816309803871,3.958816309803871,3.47107437432,583.0,1.7808725125076472,0.0,2520.4070943056863,2376.36092832633,3.905342568821613,3.905342568821613,3.905342568821613,3163.0,3.519061577651613,0.0,1833.9434121812835,20.15062339307513,8.925619819679998,7.705941995743517,3.5190615776516134,84.29948699007983
2006-11-20,2512.596933352169,7.105997424876557,7.105997424876557,4.936965166812041,3468.6666666666665,4.395477564204042,0.0,3387.09003139041,536.1883660386244,3.9472034065780646,3.9472034065780646,3.47107437432,575.0,1.7517483501616504,0.0,2518.4181781181774,2376.963611213948,3.616715536520645,3.616715536520645,3.616715536520645,3138.0,3.391095702100645,0.0,1831.3098423571664,20.047895559652687,8.925619819680001,7.731180037872042,3.391095702100645,84.39068819872901
2006-11-21,2509.7164333574374,8.767763083936686,8.767763083936686,6.651634051678621,3447.0,6.651634051678621,0.0,3379.7802807300795,543.3054740004155,3.935590503352258,3.935590503352258,3.47107437432,575.0,2.648128053465214,0.0,2515.942190255597,2384.243788199429,5.017453388470272,5.017453388470272,5.017453388470272,3138.0,5.017453388470272,0.0,1828.015495590347,24.069748576468896,10.521584458482623,8.528925605472,5.019238512514272,84.47687334090249
2006-11-22,2510.836530864546,7.066280855801193,7.066280855801193,5.00305504934958,3425.333333333333,4.2497327367415805,0.0,3369.2231697947054,545.5538809474411,3.9239776001264515,3.9239776001264515,3.4710743743199997,575.0,1.6973083850468904,0.0,2513.3683465707463,2386.990243242473,3.44904824791871,3.44904824791871,3.44904824791871,3138.0,3.13516395099871,0.0,1824.1182299115023,19.59326030358829,8.925619819680001,7.532476532909581,3.1351639509987104,84.45208291427863
2006-11-23,2505.146824329961,11.93331484717052,11.93331484717052,9.922992266525359,3403.6666666666665,4.177273268117358,0.0,3360.819918741763,546.1261393374342,3.9123646969006454,3.9123646969006454,3.47107437432,575.0,1.6696295745928351,0.0,2510.7156902271404,2387.3243468153087,5.401247658117742,5.401247658117742,5.401247658117742,3138.0,3.007198075447742,0.0,1819.6760735177463,18.144735787963103,8.925619819680001,6.211917892835359,3.007198075447742,84.53489134709689
2006-11-24,2497.0386032411143,11.350667730496582,11.350667730496582,9.393248375657873,3382.0,4.104521111849872,0.0,3352.6867843174496,544.6408431361921,3.900751793674839,3.900751793674839,3.47107437432,575.0,1.6422759726312943,0.0,2508.2479024817058,2385.502303680808,5.082868559816774,5.082868559816774,5.082868559816774,3138.0,2.879232199896774,0.0,1816.6402626215834,18.058265689794645,8.925619819679998,6.253413670217873,2.879232199896774,84.61314531611013
2006-11-25,2488.006403985047,11.267041764774412,11.267041764774412,9.362525635742154,3360.333333333333,4.032145479134155,0.0,3344.035866392488,542.3026373279554,3.8891388904490323,3.8891388904490323,3.47107437432,575.0,1.6145040111677864,0.0,2505.8481988159956,2382.692527431994,4.972258056265806,4.972258056265806,4.972258056265806,3138.0,2.751266324345806,0.0,1811.919660194697,17.84751095832796,8.925619819679998,6.170624814302155,2.7512663243458064,84.68709531682765
2006-11-26,2483.2984205079406,6.757269000665829,6.757269000665829,4.905656097440023,3338.6666666666665,4.905656097440023,0.0,3336.457353896666,539.5706161359961,3.8775259872232257,3.8775259872232257,3.47107437432,575.0,1.9651087102698728,0.0,2503.4547521619475,2381.0472123728814,3.371900820768,3.371900820768,3.371900820768,3138.0,2.567925680232059,0.0,1808.1752093004195,22.794581682528023,9.939606499644022,8.528925605472,4.326049577412,84.75697806750571
2006-11-27,2479.0379918835506,6.44628098088,6.44628098088,4.647571303460645,3317.0,3.8931546532628913,0.0,3363.769778890448,536.8913456980812,3.8659130839974196,3.8659130839974196,3.47107437432,575.0,1.552559599840585,0.0,2501.262705807169,2379.678429647292,3.371900820768,3.371900820768,3.371900820768,3088.0,2.4953345732438708,0.0,1804.3828915533577,20.067075409548647,8.925619819680001,7.856827496270645,3.284628093598,84.75352855694908
2006-11-28,2474.444090808202,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,3.829786760755664,0.0,3420.688116235826,534.1517154082908,3.854300180771613,3.854300180771613,3.47107437432,575.0,1.5147790381454238,0.0,2498.803341677299,2378.0981711577147,3.371900820768,3.371900820768,3.371900820768,3138.0,2.367368697692903,0.0,1803.6550665204745,19.727251363355098,8.92561981968,7.615185268077099,3.186446275598,84.81975747942046
2006-11-29,2469.525853091915,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.017503534091945,0.0,3419.293709422833,531.2476729322954,3.8426872775458065,3.8426872775458065,3.47107437432,575.0,1.1922520952743727,0.0,2496.3697651738503,2376.1672193260856,3.371900820768,3.371900820768,3.371900820768,3138.0,0.037021510766054394,0.0,1799.541933693307,25.44494797016155,11.328782703777549,8.528925605472,5.587239660912,84.8823438111559
2006-11-30,2459.297400274673,11.989816387521806,11.989816387521806,10.349816387521805,3252.0,3.6853535889138063,0.0,3412.1866435752086,528.2326011809782,3.83107437432,3.83107437432,3.47107437432,575.0,1.4588816778966596,0.0,2500.484693584003,2372.775262310855,4.888296446010967,4.888296446010967,4.888296446010967,3138.0,2.1114369465909677,0.0,1793.8136011813058,16.52736902985277,8.925619819679998,5.4903122635818065,2.1114369465909673,84.78751668443684
