datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2006-10-11,3076.6940903758473,5.816091270679233,5.816091270679233,2.033510625517943,4335.333333333333,2.033510625517943,0.0,1822.7006154755434,718.5320256924153,1.4503300680502957,1.4503300680502957,0.6200074874051344,895.0,0.6200074874051343,0.0,0.0,2723.5506252007995,2.533062357718213,2.533062357718213,2.533062357718213,3212.866666666667,2.533062357718213,0.0,922.9898322416966,19.88608458064129,6.960129603224448,6.91017409164963,6.01578088576721,84.99890429720433,6.633795282307694,5.066124715436426
2006-10-12,3076.552147767561,5.553718998912,5.553718998912,1.797589966653936,4313.666666666667,0.0,0.0,1819.3115878498443,718.3466429485314,1.3203838967922579,1.3203838967922579,0.49586776775999986,887.0,0.0,0.0,0.0,2723.9062689124708,2.3801652852479998,2.3801652852479998,2.3801652852479998,3200.4,0.0,0.0,920.960126585529,38.97973865966193,18.772204569838685,8.528925605472,11.678608484351246,85.21226486696962,0.0,0.0
2006-10-13,3074.9309128870955,6.950715456054153,6.950715456054153,3.2210380366993148,4292.0,2.934228119827314,0.0,1816.0584241116098,717.7226514013645,1.7858089508949635,1.7858089508949635,0.9670992734756086,879.0,0.8953967942576085,0.0,0.0,2721.8286088175423,4.8388610135274694,4.8388610135274694,4.8388610135274694,3187.9333333333334,4.719356881497469,0.0,918.9325097392071,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,84.77314535124208,9.574062285212307,9.438713762994938
2006-10-14,3066.5678647363375,14.012665299301425,14.012665299301425,10.309439492849812,4270.333333333333,2.933902314977812,0.0,1812.5269807427617,715.3725633095643,3.5525101193815622,3.5525101193815622,2.7396068935751106,871.0,0.8957225991071109,0.0,0.0,2717.026577190896,7.743279727834789,7.743279727834789,7.743279727834789,3175.4666666666667,4.670139237054789,0.0,916.8808377769782,14.450177364259712,5.950413213120001,3.8296249140849223,4.670139237054789,85.10014305224314,9.574062285212307,9.340278474109578
2006-10-15,3064.9548467685167,7.4253989796851325,7.4253989796851325,3.748624786136746,4248.666666666667,2.9334181756647455,0.0,1808.5838143428568,714.6969722898475,1.9071051652317257,1.9071051652317257,1.1000083910381773,863.0,0.8962067384201774,0.0,0.0,2715.061356052972,4.960591013642109,4.960591013642109,4.960591013642109,3163.0,4.620921592612109,0.0,914.8897688038384,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,85.40915587968914,9.574062285212307,9.241843185224218
2006-10-16,3062.8146825385284,8.224546448968939,8.224546448968939,4.574223868323777,4227.0,2.9330999040517773,0.0,1804.9595812287712,713.8282921392794,2.108096323681791,2.108096323681791,1.3068060011011458,855.0,0.896525010033146,0.0,0.0,2712.910221514905,5.255505599949429,5.255505599949429,5.255505599949429,3163.0,4.5717039481694295,0.0,913.0625295488661,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,85.70117300162562,9.574062285212307,9.143407896338859
2006-10-17,3061.617774161991,7.337670585664638,7.337670585664638,3.7137996179227026,4205.333333333333,3.713799617922702,0.0,1801.4858660119617,713.1381016956502,1.9311184470758085,1.9311184470758085,1.1356345761080666,847.0,1.1356345761080664,0.0,0.0,2711.508192534528,4.483579755831364,4.483579755831364,4.483579755831364,3163.0,4.483579755831364,0.0,911.2726820964325,17.544584183862135,6.140604464351748,5.988465367337308,5.415514352173078,85.97712918185559,12.123585485076921,8.967159511662729
2006-10-18,3060.873831658915,6.611260319499575,6.611260319499575,3.0138409646608655,4183.666666666667,3.013840964660865,0.0,1798.1693068990107,712.6349712879818,1.7115923291555117,1.7115923291555117,0.921914909800673,839.0,0.9219149098006729,0.0,0.0,2710.976733081031,3.4999183754656076,3.4999183754656076,3.4999183754656076,3163.0,3.4999183754656076,0.0,909.3372580005638,18.346748609927147,6.421362013474501,6.4050976650505635,5.520288931402082,86.21758940621604,9.839389686153844,6.999836750931215
2006-10-19,3058.653583824669,7.740949708591749,7.740949708591749,4.169981966656266,4162.0,2.932296018184265,0.0,1794.6690582396602,711.8285617659866,1.9906213507605934,1.9906213507605934,1.206750383018658,831.0,0.8973288959006578,0.0,0.0,2708.923921388392,4.939753493371389,4.939753493371389,4.939753493371389,3163.0,4.424051014841389,0.0,907.3574863254213,14.204089142046314,5.950413213120001,3.829624914084924,4.424051014841389,86.41595268077872,9.574062285212307,8.848102029682778
2006-10-20,3057.1444956747882,6.98104289330581,6.98104289330581,3.4365267642735526,4140.333333333333,2.9319317238015525,0.0,1790.8044187833916,711.1564519685141,1.8019064665304032,1.8019064665304032,1.023841950401371,823.0,0.8976931902833708,0.0,0.0,2707.0942852195385,4.5850813039287095,4.5850813039287095,4.5850813039287095,3163.0,4.37483337039871,0.0,905.2894733637539,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,86.65259597865526,9.574062285212307,8.74966674079742
2006-10-21,3052.9090865963835,9.799772796845794,9.799772796845794,6.281708280716762,4118.666666666667,2.9316256416447617,0.0,1787.2230327479906,709.7276842671287,2.5077779967242897,2.5077779967242897,1.7355199322081607,815.0,0.8979992724401609,0.0,0.0,2704.051069144378,5.72148349223603,5.72148349223603,5.72148349223603,3163.0,4.3256157259560295,0.0,903.1919638564193,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,86.8762238951486,9.574062285212307,8.651231451912059
2006-10-22,3049.292610417591,9.206523249180357,9.206523249180357,5.714910345954551,4097.0,2.9313070448825504,0.0,1783.7846226680556,708.4422940436424,2.360670307373598,2.360670307373598,1.594218694470372,807.0,0.8983178692023722,0.0,0.0,2701.319636424249,5.436232790293349,5.436232790293349,5.436232790293349,3163.0,4.276398081513349,0.0,901.134867256937,14.056436208718273,5.950413213120001,3.8296249140849223,4.276398081513349,87.0875522762348,9.574062285212307,8.552796163026699
2006-10-23,3047.478587076474,7.3827552059888415,7.3827552059888415,3.917593915666261,4075.3333333333335,2.9310154047942607,0.0,1780.4555762301798,707.6139903395118,1.9058992982989849,1.9058992982989849,1.1452541370086622,799.0,0.8986095092906621,0.0,0.0,2699.403777255701,4.63825481660067,4.63825481660067,4.63825481660067,3163.0,4.227180437070669,0.0,898.9312357317365,14.007218564275592,5.950413213119999,3.829624914084923,4.22718043707067,87.28725759636126,9.574062285212307,8.454360874141338
2006-10-24,3046.319295692893,6.817474811413638,6.817474811413638,3.3787651339942837,4053.6666666666665,3.3787651339942837,0.0,1776.8408810006763,706.9583193244578,1.791158120083135,1.791158120083135,1.0363194104057156,791.0,1.0363194104057156,0.0,0.0,2698.4874181641726,3.6948350121556817,3.6948350121556817,3.6948350121556817,3163.0,3.6948350121556817,0.0,896.8714584443641,17.60479557355568,6.161678450744487,6.2483432058405315,5.194773916970663,87.47597912388076,11.037711360999998,7.389670024311363
2006-10-25,3045.839446852281,6.463513800583232,6.463513800583232,3.0512557360671035,4032.0,3.051255736067103,0.0,1773.6120157428782,706.4803228238148,1.6852247032281824,1.6852247032281824,0.9361924451636663,783.0,0.9361924451636663,0.0,0.0,2698.2537013456963,3.208261996289926,3.208261996289926,3.208261996289926,3163.0,3.208261996289926,0.0,895.0135184756841,17.954057267520696,6.283920043632244,6.448383056733036,5.221754167155416,87.6317900840782,9.968620453076923,6.416523992579852
2006-10-26,3042.8980077702277,8.859273918655708,8.859273918655708,5.473467467042805,4010.333333333333,2.930260859570805,0.0,1770.406702036726,705.4167922765137,2.2783915128337306,2.2783915128337306,1.5351657063821178,775.0,0.8993640545141178,0.0,0.0,2696.0899212671043,5.139196923522629,5.139196923522629,5.139196923522629,3163.0,4.0795275037426295,0.0,893.4050804044969,13.859565630947552,5.950413213120001,3.829624914084922,4.079527503742629,87.76634492299033,9.574062285212307,8.159055007485259
2006-10-27,3037.802089938391,10.918688157414508,10.918688157414508,7.55933331870483,3988.6666666666665,2.929911839032832,0.0,1766.603413078579,703.7835388191855,2.7944877998088007,2.7944877998088007,2.057068444970091,767.0,0.8997130750520913,0.0,0.0,2693.024693385568,5.959235475829949,5.959235475829949,5.959235475829949,3163.0,4.030309859299949,0.0,891.2609064370247,13.81034798650487,5.950413213119999,3.8296249140849223,4.030309859299949,87.92871664754523,9.574062285212307,8.060619718599899
2006-10-28,3035.7569110625273,7.778666567666904,7.778666567666904,4.445763341860452,3967.0,2.929598055388453,0.0,1763.4367596371803,702.9134562232238,2.010681083540277,2.010681083540277,1.2790681803144706,759.0,0.9000268586964701,0.0,0.0,2691.293215685093,4.61282775088727,4.61282775088727,4.61282775088727,3163.0,3.98109221485727,0.0,889.1827254170279,13.761130342062193,5.950413213120001,3.829624914084923,3.98109221485727,88.08215792724963,9.574062285212307,7.96218442971454
2006-10-29,3032.821789912584,8.81014190856044,8.81014190856044,5.503690295657215,3945.333333333333,2.8783679857852156,0.0,1759.7982809623718,701.8509816262548,2.266815907443603,2.266815907443603,1.5410094558307,751.0,0.8846788783627,0.0,0.0,2689.2044309368252,5.02575886619459,5.02575886619459,5.02575886619459,3163.0,3.93187457041459,0.0,887.2132722228015,13.645334647682505,5.950413213120001,3.7630468641479147,3.9318745704145894,88.22715993657027,9.407617160369789,7.86374914082918
2006-10-30,3030.7077720395932,8.17434300876409,8.17434300876409,4.894343008764091,3923.6666666666665,2.8271694586920897,0.0,1756.6317024446712,701.0481328755677,2.106092743036819,2.106092743036819,1.386092743036819,743.0,0.8692993555188193,0.0,0.0,2687.576950222569,4.743979238501909,4.743979238501909,4.743979238501909,3163.0,3.8826569259719097,0.0,885.4382477922065,13.52953895330282,5.950413213120001,3.69646881421091,3.8826569259719093,88.36418683537829,9.24117203552727,7.765313851943819
2006-10-31,3030.3596205951762,6.533067158789036,6.533067158789036,3.3059703845954878,3902.0,3.3059703845954873,0.0,1753.554020535586,700.429268812207,1.9259069665215303,1.9259069665215303,1.2175198697473366,735.0,1.2175198697473368,0.0,390.7658238892958,2687.110811469725,3.6654545394415385,3.6654545394415385,3.6654545394415385,3163.0,3.6654545394415385,0.0,883.5392881538605,16.773407588784362,5.950413213119998,5.972217524376825,4.850776851287539,88.49367725475184,11.30872563585706,7.330909078883077
2006-11-01,3030.123388291332,6.657700028360104,6.657700028360104,3.4835064799730073,3880.333333333333,3.4835064799730078,0.0,1764.411974120093,700.0287404994009,1.9481099868168898,1.9481099868168898,1.2513357932685027,727.0,1.2513357932685027,0.0,336.799488210086,2685.9832659059066,3.851265911865409,3.851265911865409,3.851265911865409,3163.0,3.851265911865409,0.0,951.0279551591593,19.32462056510692,8.92561981968,5.73193318141751,4.667067564009409,88.61604570105987,11.837105683103776,7.702531823730818
2006-11-02,3024.794878599296,12.042566478504838,12.042566478504838,8.921276155924193,3858.6666666666665,2.525772034516194,0.0,1760.4458435640113,698.3283693137354,3.1914733945767138,3.1914733945767138,2.506312104254133,719.0,0.9074360739021334,0.0,336.03517736467904,2683.2145659147054,5.5120341149290315,5.5120341149290315,5.5120341149290315,3163.0,2.847240731009032,0.0,949.3544901577449,15.206068659107359,8.92561981968,3.4332081084183272,2.8472407310090317,88.46983618060516,8.583020271045818,5.694481462018064
2006-11-03,3023.980745303888,8.122035539419347,8.122035539419347,5.053648442645153,3837.0,2.4937806784371532,0.0,1756.740500127491,697.6378270271824,2.209667025670894,2.209667025670894,1.5361186385741197,711.0,0.8961516975221198,0.0,335.0299413778597,2682.30140999483,3.8498693616535484,3.8498693616535484,3.8498693616535484,3163.0,2.7832577932335485,0.0,947.6093822090071,15.098809988872821,8.925619819679998,3.3899323759592734,2.7832577932335485,88.33166818377545,8.474830939898181,5.566515586467097
2006-11-04,3022.024176156849,8.415733516373614,8.415733516373614,5.4002496454058715,3815.333333333333,2.4619356005978728,0.0,1752.7548851418921,696.8648177644111,2.281235037975313,2.281235037975313,1.6192995541043451,703.0,0.8847210429023452,0.0,334.0296976233333,2681.0705414863833,3.943572374128064,3.943572374128064,3.943572374128064,3163.0,2.7192748554580644,0.0,945.670697506396,14.99155131863828,8.925619819679998,3.3466566435002174,2.7192748554580644,88.20109942677138,8.366641608750545,5.438549710916129
2006-11-05,3019.6212100192133,8.66767996313655,8.66767996313655,5.705099317975259,3793.6666666666665,2.4299918853672597,0.0,1749.035241973245,696.0158316856332,2.3424884644710655,2.3424884644710655,1.6921658838259042,695.0,0.8733890256739044,0.0,333.1524283633703,2679.640643899638,4.01992001460258,4.01992001460258,4.01992001460258,3163.0,2.6552919176825807,0.0,943.9482049354762,14.884292648403743,8.92561981968,3.303380911041164,2.6552919176825807,88.07771195140253,8.25845227760291,5.310583835365161
2006-11-06,3016.939060713669,8.706534020965664,8.706534020965664,5.796856601610825,3772.0,2.3979805744028266,0.0,1744.9304393414538,695.1216760909141,2.3505532884006373,2.3505532884006373,1.7118436109812825,687.0,0.8621246041792827,0.0,332.307933904576,2678.174437518168,4.007507324577096,4.007507324577096,4.007507324577096,3163.0,2.591308979907097,0.0,942.2067623530706,14.777033978169204,8.925619819679998,3.2601051785821085,2.5913089799070965,87.96111078717897,8.150262946455273,5.182617959814194
2006-11-07,3014.506295216462,8.43957271128643,8.43957271128643,5.582798517738044,3750.333333333333,2.366005134930045,0.0,1741.2098885345263,692.9172127368906,3.619865736404404,3.619865736404404,2.9927689622108558,679.0,0.8508243111930104,0.0,331.43031784413824,2676.769312965823,3.867656618301613,3.867656618301613,3.867656618301613,3163.0,2.527326042131613,0.0,940.5222710844388,16.00752161325051,8.925619819679998,4.5545757514389,2.527326042131613,87.8509226869877,8.042073615307636,5.054652084263226
2006-11-08,3015.0883909000477,6.457038896155979,6.457038896155979,3.6531679284140433,3728.6666666666665,2.334556360406043,0.0,1737.4476499537243,689.9963681792044,4.88188851728487,4.88188851728487,4.266404646317128,671.0,0.8389973532579573,0.0,329.98559611266535,2676.779184219538,3.012764591026129,3.012764591026129,3.012764591026129,3163.0,2.463343104356129,0.0,938.460048520332,17.6602710387573,8.92561981968,6.271308114721172,2.463343104356129,87.74679493230695,7.9338842841599995,4.926686208712258
2006-11-09,3010.2449340559206,11.422583112571203,11.422583112571203,8.67161537063572,3707.0,2.3034831502277204,0.0,1733.7965970084801,685.772358684077,5.800025498740752,5.800025498740752,5.196154530998816,663.0,0.8267948309772253,0.0,328.9246378124768,2674.4621925955553,5.052748591750645,5.052748591750645,5.052748591750645,3163.0,2.3993601665806454,0.0,936.5365968562367,17.232584612385182,8.925619819679998,5.907604626124538,2.3993601665806454,87.64839420413365,7.825694953012364,4.798720333161291
2006-11-10,3005.051683543924,11.762074137964039,11.762074137964039,9.064009621835007,3685.333333333333,2.2722079802270065,0.0,1729.7122487616443,680.8104905674163,6.5552235997152595,6.5552235997152595,5.96296553519913,655.0,0.8147942685188838,0.0,327.76296009043483,2672.074169727075,5.165294579475161,5.165294579475161,5.165294579475161,3163.0,2.3353772288051613,0.0,934.3348425643312,17.7982201535093,8.92561981968,6.537223105024138,2.335377228805161,87.55540551600988,7.717505621864727,4.670754457610323
2006-11-11,2998.806392519602,13.351263977011232,13.351263977011232,10.706102686688652,3663.6666666666665,2.2410448494806507,0.0,1725.6825727797896,675.2609697344664,7.167597377494144,7.167597377494144,6.586952216203821,647.0,0.8026816668061855,0.0,326.74502154208983,2669.2905085350794,5.798501723199678,5.798501723199678,5.798501723199678,3163.0,2.2713942910296776,0.0,932.1698932369129,17.90874671709215,8.925619819680001,6.711732606382471,2.2713942910296776,87.46753120573291,7.609316290717091,4.542788582059355
2006-11-12,2995.7935837424598,9.674331215335894,9.674331215335894,7.082073150819765,3642.0,2.2110648946117646,0.0,1734.0348066473882,669.2613036570591,7.6531867642958336,7.6531867642958336,7.084154506231317,639.0,0.7893858892160173,0.0,325.6585561258963,2668.0324666584133,4.236998126674194,4.236998126674194,4.236998126674194,3163.0,2.2074113532541935,0.0,930.0352828270389,19.210498509725277,8.925619819680001,8.07746733679108,2.2074113532541935,87.38448998252117,7.501126959569454,4.414822706508387
2006-11-13,2990.9602328782757,12.505231387241174,12.505231387241174,9.965876548531497,3620.333333333333,2.180355900523499,0.0,1731.2317050735983,664.1570144147565,8.388895205633753,8.388895205633753,7.8314758507950435,631.0,0.776819150845228,0.0,324.88865667335835,2667.369654001517,5.387395352148709,5.387395352148709,5.387395352148709,3163.0,2.1434284154787093,0.0,927.6532704210932,19.13449982447525,8.925619819679998,8.065451589316542,2.1434284154787093,87.3060160265861,7.392937628421818,4.286856830957419
2006-11-14,2993.2580375979824,5.553718998912,5.553718998912,3.0672673860087745,3598.6666666666665,2.1510164926535746,0.0,1749.1641048696802,660.7693707641612,9.545475861769683,9.545475861769683,8.99966941015678,623.0,0.7628828262560979,0.0,324.30230634435463,2671.501092570364,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,2.079445477703226,0.0,926.1289870899711,22.745945042413556,11.993548366363555,8.528925605472,2.223471070578,87.23185813822744,7.284748297274182,4.158890955406452
2006-11-15,2994.9087158633965,5.553718998912,5.553718998912,3.120170611815226,3577.0,1.3127983810624417,0.0,1739.4697073678676,653.7611209817533,9.786691089503552,9.786691089503552,9.252497541116455,615.0,0.46522392383020067,0.0,323.2408783881142,2672.9839346755152,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.4024280693934489,0.0,923.5767104632267,31.47349456817968,17.99718156344798,8.528925605472,4.9473873992597,86.9709829950943,4.445055762231607,0.8048561387868978
2006-11-16,3000.341671764242,5.553718998912,5.553718998912,3.173073837621678,3555.333333333333,2.4532165499504317,0.0,1734.2867923664403,646.098093825445,9.8755621603377,9.8755621603377,9.35298151517641,607.0,0.8667312000821269,0.0,322.1539411104518,2675.8823662491486,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.9490531732003966,0.0,921.5643908108462,26.87448507804609,14.812406589118346,8.528925605472,3.5331528834557417,86.46236211255496,8.299869375081396,3.8981063464007932
2006-11-17,3004.453600526366,5.553718998912,5.553718998912,3.2259770634281293,3533.6666666666665,2.865007245376013,0.0,1705.4256040638536,638.6485584709783,10.022427905056611,10.022427905056611,9.511460163121127,599.0,1.0120267876426152,0.0,321.1139892425118,2679.548042757028,2.488456406622729,2.488456406622729,2.488456406622729,3163.0,2.488456406622729,0.0,919.6773052928204,25.351513453171986,13.794131440933256,8.528925605472,3.0284564067667294,86.1074841633651,9.692585082546572,4.976912813245458
2006-11-18,3007.2203919046524,5.553718998912,5.553718998912,3.278880289234581,3512.0,1.857903498755854,0.0,1698.310728605819,631.0647879367555,10.122008447223266,10.122008447223266,9.622653608513588,591.0,0.6542028366334596,0.0,320.39220138959854,2682.333073433673,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.0621635235066003,0.0,917.81121626714,29.24335205299617,16.657345319123067,8.528925605472,4.057081128401103,85.81811929188494,6.280265838473284,2.1243270470132005
2006-11-19,3009.3776822083173,5.553718998912,5.553718998912,3.3317835150410327,3490.333333333333,1.9969080492928517,0.0,1696.0091099369467,623.0992337895484,10.130765545933265,10.130765545933265,9.643023610449394,583.0,0.7006126073215485,0.0,320.0626610307081,2684.017524203645,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.7595307888258065,0.0,916.6369892357297,22.735468265738426,12.212658366188425,8.528925605472,1.993884294078,85.42286719323344,6.743801641536,3.519061577651613
2006-11-20,3014.294694036181,5.553718998912,5.553718998912,3.384686740847484,3468.6666666666665,1.9668553353436815,0.0,1693.8603300296227,614.9415728445856,10.096698425111867,10.096698425111867,9.620569392853803,575.0,0.6873895888116639,0.0,319.3692537690031,2686.818256571704,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.6955478510503226,0.0,915.2920323961357,23.40856190094929,12.72509084464929,8.528925605472,2.154545450828,85.24979498844198,6.635612310388364,3.391095702100645
2006-11-21,3018.501772044001,5.553718998912,5.553718998912,3.4375899666539356,3447.0,2.9787815902901844,0.0,1690.175595465686,612.3308814807018,9.44020954055934,9.44020954055934,8.975693411527082,575.0,1.0367514318419546,0.0,318.7912840134703,2694.2403809397147,2.508726694235136,2.508726694235136,2.508726694235136,3138.0,2.508726694235136,0.0,913.6135720663622,23.851596834416156,12.81215941066502,8.528925605472,2.5105118182791366,85.05969778924737,10.038832555330348,5.017453388470272
2006-11-22,3023.9908612507434,5.553718998912,5.553718998912,3.4904931924603875,3425.333333333333,1.905420553522247,0.0,1684.8836406742435,608.4235967123881,8.45278414035488,8.45278414035488,7.999880914548427,575.0,0.6622729057149891,0.0,318.02034416185916,2698.3012834272604,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.567581975499355,0.0,911.6369829558303,21.540622024256816,10.945415430456816,8.528925605472,2.066280988328,84.87565227157346,6.4192336480930905,3.13516395099871
2006-11-23,3024.5149667728724,9.630495970282215,9.630495970282215,7.6201733896370545,3403.6666666666665,1.8744543912290532,0.0,1680.6624184012994,604.6604005005416,7.510630446988216,7.510630446988216,7.069340124407571,575.0,0.6499633355491284,0.0,317.120289155868,2700.588089938892,3.897648620393871,3.897648620393871,3.897648620393871,3138.0,1.503599037723871,0.0,909.3911232613339,17.936583623438494,8.925619819679998,7.507364766034625,1.503599037723871,84.80342531201835,6.311044316945455,3.007198075447742
2006-11-24,3023.9529139746933,9.089180094316262,9.089180094316262,7.131760739477553,3382.0,1.843033475669552,0.0,1676.5971124402668,600.934899165442,6.559480538867752,6.559480538867752,6.129803119512913,575.0,0.6381085186495753,0.0,316.34540070029107,2701.767239382069,3.643252459868387,3.643252459868387,3.643252459868387,3138.0,1.439616099948387,0.0,907.8432240515441,17.015890698858854,8.92561981968,6.650654779230467,1.439616099948387,84.86690991296092,6.202854985797818,2.879232199896774
2006-11-25,3022.8597438795377,9.04638833382564,9.04638833382564,7.141872204793382,3360.333333333333,1.811492048185383,0.0,1672.2778317682955,597.612246712133,5.732370112471063,5.732370112471063,5.314305596342031,575.0,0.62637421367469,0.0,315.5271512369834,2702.345877716176,3.596624894092903,3.596624894092903,3.596624894092903,3138.0,1.375633162172903,0.0,905.475977754743,16.094455587228317,8.925619819680001,5.793202605375413,1.3756331621729032,84.92690286085164,6.094665654650182,2.751266324345806
