,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-11,3027.726988528138,10.045430453773172,10.045430453773172,6.262849808611882,4335.333333333333,2.6926018807398813,0.0,0.0,697.7792503479658,2.8599075959582034,2.8599075959582034,2.0295850153130424,895.0,1.137023033345042,0.0,0.0,2686.7061493002443,6.305395473662828,6.305395473662828,6.305395473662828,3191.2,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.829624914084925,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2039-10-12,3021.7247229406867,10.018998857166,10.018998857166,6.262869824907936,4313.666666666667,2.6926218970359366,0.0,0.0,695.1909263080414,2.854081128049244,2.854081128049244,2.029564999016986,887.0,1.137003017048986,0.0,0.0,2682.085137336797,6.256177829220149,6.256177829220149,6.256177829220149,3200.4,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2039-10-13,3015.7478603564873,9.992569006736868,9.992569006736868,6.26289158738203,4292.0,2.6926436595100305,0.0,0.0,692.6084465480349,2.8482529139622472,2.8482529139622472,2.0295432365428923,879.0,1.1369812545748923,0.0,0.0,2677.512653899663,6.206960184777469,6.206960184777469,6.206960184777469,3187.9333333333334,4.719356881497469,0.0,0.0,14.49939500870239,5.95041321312,3.8296249140849214,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2039-10-14,3009.797028201074,9.966141191027063,9.966141191027063,6.26291538457545,4270.333333333333,2.692667456703451,0.0,0.0,690.0440091977762,2.8424226651559237,2.8424226651559237,2.029519439349472,871.0,1.136957457381472,0.0,0.0,2672.990499938588,6.157742540334789,6.157742540334789,6.157742540334789,3151.3,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2039-10-15,3003.873319630593,9.939710575311729,9.939710575311729,6.2629363817633426,4248.666666666667,2.692688453891342,0.0,0.0,687.8360292153038,2.8365952163551293,2.8365952163551293,2.029498442161581,835.0,1.1369364601935812,0.0,0.0,2668.5947406388923,6.108524895892109,6.108524895892109,6.108524895892109,3038.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2039-10-16,2997.988321438028,9.913139844624883,9.913139844624883,6.262817263979722,4227.0,2.6925693361077214,0.0,0.0,685.4445052720441,2.830907882525847,2.830907882525847,2.0296175599452018,774.0,1.1370555779772016,0.0,0.0,2664.342570336079,6.05930725144943,6.05930725144943,6.05930725144943,2838.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
2039-10-17,2992.121996245681,9.886650127855109,9.886650127855109,6.262779160113174,4205.333333333333,2.692531232241173,0.0,0.0,682.9259254871705,2.825139534779492,2.825139534779492,2.02965566381175,760.6,1.1370936818437498,0.0,0.0,2659.979194873607,6.010089607006749,6.010089607006749,6.010089607006749,2838.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.829624914084925,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2039-10-18,2986.2760541216085,9.860215273780607,9.860215273780607,6.262795918941897,4183.666666666667,2.692547991069897,0.0,0.0,680.4120259552732,2.8193163243378647,2.8193163243378647,2.029638904983026,747.2,1.1370769230150262,0.0,0.0,2655.6653058161787,5.960871962564069,5.960871962564069,5.960871962564069,2838.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2039-10-19,2980.455359468925,9.833782063874814,9.833782063874814,6.262814321939331,4162.0,2.692566394067331,0.0,0.0,677.8995670912311,2.813491469727527,2.813491469727527,2.0296205019855913,733.8,1.1370585200175918,0.0,0.0,2651.3995647523116,5.911654318121389,5.911654318121389,5.911654318121389,2888.0,4.424051014841389,0.0,0.0,14.20408914204631,5.950413213120001,3.8296249140849214,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2039-10-20,2974.659986177245,9.807352665708006,9.807352665708006,6.262836536675748,4140.333333333333,2.692588608803749,0.0,0.0,675.3888939810968,2.8076628033782054,2.8076628033782054,2.029598287249173,758.4,1.1370363052811734,0.0,0.0,2647.1814867168205,5.86243667367871,5.86243667367871,5.86243667367871,2888.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2039-10-21,2968.8897818856544,9.780926965151407,9.780926965151407,6.262862449022375,4118.666666666667,2.6926145211503756,0.0,0.0,672.8804339964745,2.8018304394186764,2.8018304394186764,2.029572374902547,747.0,1.1370103929345472,0.0,0.0,2643.0107372540824,5.81321902923603,5.81321902923603,5.81321902923603,2888.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213120002,3.8296249140849214,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2039-10-22,2963.1448490909856,9.75450477460942,9.75450477460942,6.262891871383613,4097.0,2.6926439435116123,0.0,0.0,670.3750917157726,2.795994565444536,2.795994565444536,2.02954295254131,735.6,1.1369809705733103,0.0,0.0,2638.8873613085534,5.76400138479335,5.76400138479335,5.76400138479335,2888.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331612,9.574062285212307,8.552796163026699
2039-10-23,2957.425290154471,9.728085753958858,9.728085753958858,6.262924463636278,4075.3333333333335,2.692676535764277,0.0,0.0,667.8725347749546,2.7901555215789684,2.7901555215789684,2.0295103602886457,724.2,1.136948378320646,0.0,0.0,2634.811600547302,5.714783740350669,5.714783740350669,5.714783740350669,2938.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
2039-10-24,2951.731026972817,9.70167006887093,9.70167006887093,6.262960391451576,4053.6666666666665,2.692712463579576,0.0,0.0,665.3729425133437,2.7843131421507668,2.7843131421507668,2.0294744324733474,712.8,1.1369124505053472,0.0,0.0,2630.7834201746196,5.66556609590799,5.66556609590799,5.66556609590799,2938.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
2039-10-25,2946.0620554927405,9.675257644195181,9.675257644195181,6.262999579679052,4032.0,2.692751651807052,0.0,0.0,662.8764882146,2.778467502310387,2.778467502310387,2.029435244245871,735.0,1.136873262277871,0.0,0.0,2626.8028252195736,5.61634845146531,5.61634845146531,5.61634845146531,2938.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
2039-10-26,2940.41848034454,9.648848419671072,9.648848419671072,6.263041968058169,4010.333333333333,2.6927940401861687,0.0,0.0,660.3836025178739,2.772618662318367,2.772618662318367,2.029392855866754,725.0,1.136830873898754,0.0,0.0,2622.869899771792,5.56713080702263,5.56713080702263,5.56713080702263,2938.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.47566760379087,9.574062285212307,8.159055007485259
2039-10-27,2931.775013502945,12.647805119988696,12.647805119988696,9.288450281279019,3988.6666666666665,2.6928394809499556,0.0,0.0,657.1382583997461,3.523107488055943,3.523107488055943,2.7856881332172336,715.0,1.1367854331349674,0.0,0.0,2617.7242250274917,6.7784810261037265,6.7784810261037265,6.7784810261037265,2988.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213120001,3.8296249140849223,4.030309859299949,88.59902658090175,9.574062285212307,8.060619718599899
2039-10-28,2923.223534038763,12.621186979749172,12.621186979749172,9.288283753942721,3967.0,2.692672953613657,0.0,0.0,653.8970122168648,3.5174675637793382,3.5174675637793382,2.785854660553532,705.0,1.1369519604712657,0.0,0.0,2612.6306455055264,6.729263381661047,6.729263381661047,6.729263381661047,2988.0,3.98109221485727,0.0,0.0,13.761130342062195,5.950413213120001,3.829624914084924,3.9810922148572705,88.71560081427154,9.574062285212307,7.96218442971454
2039-10-29,2915.4789820991796,12.54777311943186,12.54777311943186,9.241321506528633,3945.333333333333,2.6457107061995693,0.0,0.0,643.7447057352301,10.986176433807556,10.986176433807556,10.260369982194652,599.8,1.1173361579483463,0.0,0.0,2607.975673927228,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,0.0,21.139465771846545,9.040765547716529,8.528925605472,3.569774618658017,88.82576346480599,9.407617160369789,7.86374914082918
2039-10-30,2907.0901687335677,12.47726553991885,12.47726553991885,9.19726553991885,3923.6666666666665,2.6016547395897867,0.0,0.0,633.443752382502,11.760938095625512,11.760938095625512,11.040938095625512,586.4,1.094814074621122,0.0,0.0,2603.0643584453483,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,0.0,21.82676027422494,9.837415963495713,8.528925605472,3.460418705257228,88.65974160231414,9.24117203552727,7.765313851943819
2039-10-31,2898.756286341153,12.481623474739866,12.481623474739866,9.254526700546318,3902.0,2.6589159002172544,0.0,1756.1333962215222,622.1981437817643,12.299535945441086,12.299535945441086,11.591148848666892,573.0,0.9709748640566467,0.0,394.19119064991276,2598.1852077658937,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,909.3630588340013,22.385014543451113,10.493735125721855,8.528925605472,3.3623538122572585,88.44831398530326,9.074726910684753,7.666878563058461
2039-11-01,2888.6855547214564,14.139195517167014,14.139195517167014,10.965001968779918,3880.333333333333,2.5842672045148563,0.0,1941.327882282379,610.2822927293138,12.670573182328463,12.670573182328463,11.973798988780075,559.5999999999999,0.8922166363625258,0.0,340.57085329847666,2593.4761431840757,6.403196487228293,6.403196487228293,6.403196487228293,2788.0,2.911223668784516,0.0,936.1909634188078,24.299725990693176,12.85957671643666,8.528925605472,2.9112236687845163,88.20680593130689,8.691209602193455,5.822447337569032
2039-11-02,2878.6811163412503,14.056183800668519,14.056183800668519,10.934893478087874,3858.6666666666665,2.554158713822812,0.0,1935.0475361308877,597.9504719982987,12.93761799957465,12.93761799957465,12.252456709252069,546.2,0.8790493945955149,0.0,339.8083511402905,2588.822555756323,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,934.5446334978535,24.484292282697645,13.108125946216612,8.528925605472,2.847240731009032,87.84728381211308,8.583020271045818,5.694481462018064
2039-11-03,2868.7567215516106,13.971004784910734,13.971004784910734,10.90261768813654,3837.0,2.5218829238714786,0.0,1905.5046602086416,585.342954150613,13.135738537653266,13.135738537653266,12.462190150556491,532.8,0.8680494520877939,0.0,338.8057785637268,2584.2255733528987,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,932.8188173970941,24.597766996275247,13.285583597569698,8.528925605472,2.783257793233548,87.49517259276973,8.474830939898181,5.566515586467097
2039-11-04,2858.911381519581,13.887920260659426,13.887920260659426,10.872436389691684,3815.333333333333,2.491701625426622,0.0,1896.1546388433358,572.5419800806498,13.285495020162443,13.285495020162443,12.623559536291475,519.4,0.8549550180735955,0.0,337.80622396797617,2579.686751496008,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.9525296424779,24.664972145789893,13.416771684859828,8.528925605472,2.719274855458065,87.15374336449237,8.366641608750545,5.438549710916129
2039-11-05,2849.1433003399534,13.806408448442088,13.806408448442088,10.843827803280798,3793.6666666666665,2.4630930390157357,0.0,1902.9709652591987,559.5951920475976,13.398798011899409,13.398798011899409,12.748475431254247,506.0,0.8402878720254284,0.0,336.9281758008035,2575.2066200046775,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.2621509220245,24.697296516566293,13.513078993411712,8.528925605472,2.6552919176825807,86.82474713051259,8.25845227760291,5.310583835365161
2039-11-06,2839.456099251897,13.721816531483743,13.721816531483743,10.812139112128904,3772.0,2.4314043478638414,0.0,1878.2843104508424,546.5294760448944,13.482369011223625,13.482369011223625,12.84365933380427,492.59999999999997,0.828700830718268,0.0,336.0823206375517,2570.785930611189,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630301469774,24.69680879018894,13.576574204809841,8.528925605472,2.5913089799070965,86.50922664190884,8.150262946455273,5.182617959814194
2039-11-07,2829.849628698843,13.638052868633713,13.638052868633713,10.781278675085325,3750.333333333333,2.400543910820263,0.0,1861.7991474845687,533.3782429567887,13.544560739197175,13.544560739197175,12.917463965003627,479.2,0.8162855353027918,0.0,335.20373731072686,2566.425469571691,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092372312656,24.675770046569234,13.61951839896562,8.528925605472,2.5273260421316133,86.20803242344999,8.042073615307636,5.054652084263226
2039-11-08,2820.321374442932,13.557285905620137,13.557285905620137,10.753414937878201,3728.6666666666665,2.3726801736131407,0.0,1875.300986882553,520.1643647126234,13.591091178155864,13.591091178155864,12.975607307188122,465.8,0.8008735400508591,0.0,333.76205389133395,2562.1258542381643,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302045559836,24.642066713771122,13.649798003942992,8.528925605472,2.463343104356129,85.92136438760205,7.9338842841599995,4.926686208712258
2039-11-09,2810.8756312608402,13.47240176902617,13.47240176902617,10.721434027090687,3707.0,2.3406992628256234,0.0,1846.5418358713355,506.9027249981879,13.625681249546984,13.625681249546984,13.021810281805049,452.4,0.7895787183793225,0.0,332.7017874563794,2557.8874027557436,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1246721430588,24.592305839825052,13.664020067772405,8.528925605472,2.399360166580645,85.64902892116845,7.825694953012364,4.798720333161291
2039-11-10,2801.5112551262114,13.389087430491472,13.389087430491472,10.69102291436244,3685.333333333333,2.310288150097377,0.0,1834.3044624069835,493.6046912981508,13.651172824537696,13.651172824537696,13.058914760021567,439.0,0.7767140986485138,0.0,331.54099236619084,2553.710497107003,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.0395011560034,24.535016267537838,13.670713433260676,8.528925605472,2.3353772288051617,85.39099938489086,7.717505621864727,4.670754457610323
2039-11-11,2792.229269947212,13.30515434085023,13.30515434085023,10.65999305052765,3663.6666666666665,2.2792582862625865,0.0,1815.9336398367345,480.2795552869894,13.66988882174735,13.66988882174735,13.089243660457027,425.6,0.76446823002425,0.0,330.52249073832843,2549.5954998831576,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588065635589,24.47033236636302,13.670012469861343,8.528925605472,2.2713942910296776,85.14684520530666,7.609316290717091,4.542788582059355
2039-11-12,2783.0391397272547,13.221890535066851,13.221890535066851,10.629632470550723,3642.0,2.248897706285661,0.0,1804.895491162606,466.9347515620055,13.683687890501393,13.683687890501393,13.114655632436877,412.19999999999993,0.7515530775421205,0.0,329.4353949891753,2545.5437255736415,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,24.40140082059046,13.665063861864265,8.528925605472,2.2074113532541935,84.91615261951816,7.501126959569454,4.414822706508387
2039-11-13,2774.1060729948017,13.139533387981707,13.139533387981707,10.60017854927203,3620.333333333333,2.2194437850069675,0.0,1805.3275839762928,453.727221939572,13.731805484893016,13.731805484893016,13.174386130054307,398.79999999999995,0.7377312663617598,0.0,328.6594138881412,2541.699669473615,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,24.367694459153718,13.695340438203008,8.528925605472,2.1434284154787093,84.69838194938606,7.392937628421818,4.286856830957419
2039-11-14,2765.301256091359,13.056221502660645,13.056221502660645,10.569769889757419,3598.6666666666665,2.1890351254923575,0.0,1796.3449936484035,442.187815445226,14.19695386130651,14.19695386130651,13.651147409693607,385.4,0.7248641934173151,0.0,328.06309732703596,2538.9761588419815,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,24.750064141502918,14.141693058327691,8.528925605472,2.079445477703226,84.4911594111581,7.284748297274182,4.158890955406452
2039-11-15,2756.520301240987,12.97321563695651,12.97321563695651,10.539667249859736,3577.0,2.158932485594673,0.0,1794.9641101365469,436.9178175910547,16.229454397763675,16.229454397763675,15.695260849376577,372.0,0.7116911008559452,0.0,327.00120330485606,2536.903420309578,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,26.700092003512722,16.26055695350034,8.528925605472,1.9106094445403787,84.2746223224502,7.176558966126545,4.030925079855484
2039-11-16,2747.885264559389,12.894564243774866,12.894564243774866,10.513919082484543,3555.333333333333,2.1331843182194823,0.0,1865.159184853815,426.76787508618946,17.041968771547364,17.041968771547364,16.519388126386072,358.6,0.6941635357720808,0.0,325.9137142611594,2535.084081133608,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,27.434488175371545,17.1231957281723,8.528925605472,1.7823668417272476,83.97983200057247,7.068369634978908,3.902959204304516
2039-11-17,2739.8832139091023,12.810405471366636,12.810405471366636,10.482663535882764,3533.6666666666665,2.1019287716177018,0.0,1856.3228472011012,414.3453047780387,17.286326194509694,17.286326194509694,16.77535845257421,345.19999999999993,0.6821433499148074,0.0,324.870584876261,2534.1678721060653,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,27.595220017182417,17.361974543917103,8.528925605472,1.7043198677933118,83.66787288255577,6.960180303831272,3.774993328753548
2039-11-18,2736.8750687741885,12.725238583251153,12.725238583251153,10.450399873573733,3512.0,2.0696651093086715,0.0,1828.8107900311727,421.5689756309979,22.442243907749493,22.442243907749493,21.942889069039815,331.79999999999995,0.6711312797647829,0.0,324.1391515812045,2552.9884240945485,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,32.66650403356351,22.94097884950703,8.528925605472,1.1965995785844825,83.36412826059033,6.851990972683636,3.647027453202581
2039-11-19,2731.5770261659673,12.63751942665669,12.63751942665669,10.415583942785723,3490.333333333333,2.0348491785206595,0.0,1826.3428481672038,418.8447345432016,25.1111836358004,25.1111836358004,24.62344170031653,318.4,0.6626714780937407,0.0,323.7891556300233,2562.2906649619595,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,35.248257796276725,25.81261900423313,8.528925605472,0.9067131865715927,82.89714351553624,6.743801641536,3.519061577651613
2039-11-20,2725.3699765212127,12.540475102142127,12.540475102142127,10.37144284407761,3468.6666666666665,1.9907080798125487,0.0,1678.5132206412945,405.9143140272532,25.228578506813314,25.228578506813314,24.75244947455525,305.0,0.6635368443427972,0.0,323.0862661307517,2565.907795500036,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,35.269141534031846,25.89931300681731,8.528925605472,0.8409029217425354,82.37967860301505,6.635612310388364,3.391095702100645
2039-11-21,2718.709765024015,12.446520314772453,12.446520314772453,10.330391282514388,3447.0,1.9496565182493273,0.0,1539.7615665820545,390.5453660617984,21.3863415154496,21.3863415154496,20.921825386417343,305.0,0.6613126734469637,0.0,322.5006523776216,2566.7708149810364,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,31.333482946555236,21.68326723071198,8.528925605472,1.1212901103712554,81.88850893128064,6.527422979240727,3.2631298265496773
2039-11-22,2712.8107374704673,12.358310968103225,12.358310968103225,10.295085161651613,3425.333333333333,1.9143503973865514,0.0,1462.8073037208383,377.1053324731648,18.026333118291202,18.026333118291202,17.57342989248475,305.0,0.6533430618506847,0.0,321.72380289812077,2567.212602302416,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,27.885798393984388,17.997893217566666,8.528925605472,1.3589795709457206,81.53909574889914,6.4192336480930905,3.13516395099871
2039-11-23,2706.6118691587644,12.274075520032667,12.274075520032667,10.263752939387507,3403.6666666666665,1.8830181751224435,0.0,1437.9574526865388,365.7620587390537,15.190514684763423,15.190514684763423,14.749224362182778,305.0,0.6413995516557385,0.0,320.8142452246575,2567.5991515912674,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,24.966277703642824,14.933753060446953,8.528925605472,1.5035990377238706,81.3292031290009,6.311044316945455,3.007198075447742
2039-11-24,2700.0211014793936,12.190733189483833,12.190733189483833,10.233313834645124,3382.0,1.852579070380061,0.0,1431.2139116201033,356.5503413989542,12.88758534973855,12.88758534973855,12.457907930383712,305.0,0.6285629239390659,0.0,320.02937860714565,2567.2072805354082,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,22.580539229325893,12.611997523905504,8.528925605472,1.4396160999483874,81.25137997566992,6.202854985797818,2.879232199896774
2039-11-25,2693.2396539835,12.105465369470496,12.105465369470496,10.200949240438238,3360.333333333333,1.8202144761731758,0.0,1407.5670172884384,348.79691279612507,10.949228199031268,10.949228199031268,10.531163682902235,305.0,0.6176517856868968,0.0,319.2029723561685,2566.4166645901028,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,20.557447449862046,10.652888682217142,8.528925605472,1.3756331621729032,81.28696072295398,6.094665654650182,2.751266324345806
2039-11-26,2686.2396880461883,12.022529912086846,12.022529912086846,10.17091700886104,3338.6666666666665,1.7901822445959776,0.0,1417.8951032805776,342.2806950153068,9.320173753826692,9.320173753826692,8.913722140923467,305.0,0.6044082848050405,0.0,318.3255309661272,2565.2033003346787,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,18.845990738530595,9.005414908661177,8.528925605472,1.311650224397419,81.42960614671001,5.986476323502545,2.6233004487948386
2039-11-27,2679.1572850518833,11.938790532638969,11.938790532638969,10.140080855219614,3317.0,1.7593460909545506,0.0,1423.4073576512546,336.9538160608937,7.988454015223431,7.988454015223431,7.593615305546012,305.0,0.5919687059874128,0.0,317.69156989015164,2563.8643125811836,4.739640105065712,4.739640105065712,4.739640105065712,2788.0,1.2476672866219354,0.0,884.6881538840328,17.431064811736228,8.925619819679994,7.257777705434297,1.2476672866219358,81.67290303739921,5.878286992354909,2.4953345732438708
