,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-30,2874.4143744595067,12.262838231329496,12.262838231329496,8.982838231329497,3923.6666666666665,2.594571733044968,0.0,0.0,645.4975985915823,3.418963705737073,3.418963705737073,2.6989637057370732,586.4,1.1018970811659408,0.0,0.0,2585.294604710286,6.5444346335904635,6.5444346335904635,6.5444346335904635,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213119999,3.696468814210909,3.8826569259719097,88.929867169561,9.24117203552727,7.765313851943819
2039-10-31,2865.110178107249,12.266868553918677,12.266868553918677,9.039771779725129,3902.0,2.651505281440599,0.0,1756.1333962215222,642.8724639778434,3.2838392041786273,3.2838392041786273,2.5754521074044336,573.0,0.9783854828333017,0.0,394.19119064991276,2579.8634250766872,6.495216989147784,6.495216989147784,6.495216989147784,2788.0,3.8334392815292304,0.0,909.3630588340013,13.413743258923134,5.950413213120001,3.6298907642739016,3.8334392815292304,89.02824517055453,9.074726910684753,7.666878563058461
2039-11-01,2854.0939357602665,13.922287988032654,13.922287988032654,10.748094439645557,3880.333333333333,2.5747039774250298,0.0,1941.327882282379,639.7022636364612,3.6419016725558717,3.6419016725558717,2.9451274790074846,559.5999999999999,0.9017798634523525,0.0,340.57085329847666,2574.6054544895255,6.316803028043069,6.316803028043069,6.316803028043069,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341895,8.92561981968,3.47648384087738,2.911223668784516,89.1212123814934,8.691209602193455,5.822447337569032
2039-11-02,2843.15132595023,13.836713681795478,13.836713681795478,10.715423359214833,3858.6666666666665,2.5420328969943053,0.0,1935.0475361308877,636.4612028120092,3.619684117301735,3.619684117301735,2.9345228269791543,546.2,0.891175211424022,0.0,339.8083511402905,2569.4061507253205,6.252820090267585,6.252820090267585,6.252820090267585,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.92561981968,3.4332081084183272,2.8472407310090317,88.94721869361483,8.583020271045818,5.694481462018064
2039-11-03,2832.2928774262805,13.748884234857258,13.748884234857258,10.680497138083064,3837.0,2.5071066758625364,0.0,1905.5046602086416,633.1916190404903,3.599721702748642,3.599721702748642,2.9261733156518677,532.8,0.8828257000967361,0.0,338.8057785637268,2564.266218702987,6.188837152492102,6.188837152492102,6.188837152492102,2788.0,2.7832577932335485,0.0,932.8188173970941,15.09880998887282,8.92561981968,3.3899323759592708,2.7832577932335485,88.78279465856959,8.474830939898181,5.566515586467097
2039-11-04,2821.517275309554,13.663159422890743,13.663159422890743,10.647675551923001,3815.333333333333,2.474285089702473,0.0,1896.1546388433358,629.916789981141,3.5776546532238447,3.5776546532238447,2.915719169352877,519.4,0.8723715537977448,0.0,337.80622396797617,2559.186630623902,6.124854214716618,6.124854214716618,6.124854214716618,2788.0,2.7192748554580644,0.0,930.9525296424779,14.99155131863828,8.92561981968,3.346656643500216,2.7192748554580644,88.62741394545183,8.366641608750545,5.438549710916129
2039-11-05,2810.822753202278,13.579041585000816,13.579041585000816,10.616460939839525,3793.6666666666665,2.443070477618998,0.0,1902.9709652591987,626.6453155882981,3.553980629622459,3.553980629622459,2.903658048977298,506.0,0.8603104334221661,0.0,336.9281758008035,2554.1677176249586,6.060871276941134,6.060871276941134,6.060871276941134,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403742,8.92561981968,3.3033809110411614,2.65529191768258,88.48057917155556,8.25845227760291,5.310583835365161
2039-11-06,2800.2128303274735,13.491791048681154,13.491791048681154,10.582113629326315,3772.0,2.4087231671057885,0.0,1878.2843104508424,623.3722844141727,3.533439304450808,3.533439304450808,2.8947296270314533,492.59999999999997,0.8513820114763211,0.0,336.0823206375517,2549.209949538832,5.9968883391656505,5.9968883391656505,5.9968883391656505,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169204,8.92561981968,3.2601051785821067,2.591308979907097,88.34182031022358,8.150262946455273,5.182617959814194
2039-11-07,2789.6871253516365,13.405406629822568,13.405406629822568,10.548632436274183,3750.333333333333,2.3752419740536546,0.0,1861.7991474845687,620.1060823342867,3.5120318618180804,3.5120318618180804,2.884935087624532,479.2,0.8415874720694,0.0,335.20373731072686,2544.313817775615,5.932905401390166,5.932905401390166,5.932905401390166,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934668,8.925619819680001,3.2168294461230538,2.527326042131613,88.21069318626486,8.042073615307636,5.054652084263226
2039-11-08,2779.242877233621,13.322127867808026,13.322127867808026,10.518256900066092,3728.6666666666665,2.3448664378455626,0.0,1875.300986882553,616.8543216556895,3.4875187623413115,3.4875187623413115,2.87203489137357,465.8,0.8286872758184374,0.0,333.76205389133395,2539.4797081802963,5.868922463614682,5.868922463614682,5.868922463614682,2788.0,2.463343104356129,0.0,923.9302045559836,14.56251663770013,8.92561981968,3.173553713664001,2.4633431043561287,88.08677805412387,7.9338842841599995,4.926686208712258
2039-11-09,2768.8844058881873,13.234656050386576,13.234656050386576,10.483688308451093,3707.0,2.310297846230564,0.0,1846.5418358713355,613.6146488968627,3.467198718271449,3.467198718271449,2.8633277505295136,452.4,0.8199801349743815,0.0,332.7017874563794,2534.7078195935846,5.804939525839199,5.804939525839199,5.804939525839199,2788.0,2.3993601665806454,0.0,922.1246721430588,14.455257967465592,8.92561981968,3.130277981204946,2.3993601665806454,87.96967825425064,7.825694953012364,4.798720333161291
2039-11-10,2758.6103583735962,13.148841297349769,13.148841297349769,10.450776781220737,3685.333333333333,2.2773863190002093,0.0,1834.3044624069835,610.3901392398586,3.445221609816943,3.445221609816943,2.8529635453008138,439.0,0.8096159297456816,0.0,331.54099236619084,2529.9983907545884,5.740956588063715,5.740956588063715,5.740956588063715,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231052,8.925619819680001,3.0870022487458897,2.3353772288051613,87.85901894337043,7.717505621864727,4.670754457610323
2039-11-11,2748.421616811308,13.062433820752851,13.062433820752851,10.417272530430271,3663.6666666666665,2.2438820682097425,0.0,1815.9336398367345,607.1817725215524,3.4238372249225484,3.4238372249225484,2.843192063632226,425.6,0.799844448077094,0.0,330.52249073832843,2525.3516482828177,5.676973650288231,5.676973650288231,5.676973650288231,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996514,8.92561981968,3.0437265162868368,2.271394291029677,87.75444589458863,7.609316290717091,4.542788582059355
2039-11-12,2738.324677248603,12.97676835921173,12.97676835921173,10.384510294695602,3642.0,2.2111198324750743,0.0,1804.895491162606,603.9918643000284,3.4017108249723558,3.4017108249723558,2.8326785669078394,412.19999999999993,0.7893309513527077,0.0,329.4353949891753,2520.7684137341685,5.612990712512747,5.612990712512747,5.612990712512747,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761974,8.92561981968,3.0004507838277803,2.207411353254194,87.65562436348984,7.501126959569454,4.414822706508387
2039-11-13,2728.437188710623,12.892107577643191,12.892107577643191,10.352752738933514,3620.333333333333,2.179362276712987,0.0,1805.3275839762928,600.940956969016,3.378579745049582,3.378579745049582,2.8211603902108724,398.79999999999995,0.7778127746557402,0.0,328.6594138881412,2516.338996668116,5.549007774737262,5.549007774737262,5.549007774737262,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527435,8.92561981968,2.9571750513687256,2.143428415478709,87.56223801660147,7.392937628421818,4.286856830957419
2039-11-14,2718.667385318078,12.80652096341513,12.80652096341513,10.320069350511904,3598.6666666666665,2.1466788882913757,0.0,1796.3449936484035,599.2455495755801,3.3563744977863323,3.3563744977863323,2.810568046173429,385.4,0.7672204306182971,0.0,328.06309732703596,2512.6339141214753,5.485024836961779,5.485024836961779,5.485024836961779,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292898,8.92561981968,2.9138993189096727,2.0794454777032256,87.47398791879196,7.284748297274182,4.158890955406452
2039-11-15,2708.940430979124,12.721426329371246,12.721426329371246,10.287877942274472,3577.0,2.1144874800539437,0.0,1794.9641101365469,602.7615326449865,3.333677270338903,3.333677270338903,2.7994837219518063,372.0,0.7561361063966743,0.0,327.00120330485606,2509.359557738519,5.421041899186296,5.421041899186296,5.421041899186296,2788.0,2.015462539927742,0.0,909.4856076051245,13.81170594605836,8.92561981968,2.870623586450618,2.0154625399277424,87.39059157636198,7.176558966126545,4.030925079855484
2039-11-16,2699.341567167688,12.641383498704846,12.641383498704846,10.260738337414523,3555.333333333333,2.087347875193995,0.0,1865.159184853815,603.7631208221488,3.305928239513991,3.305928239513991,2.783347594352701,358.6,0.7399999787975687,0.0,325.9137142611594,2506.267569554999,5.357058961410812,5.357058961410812,5.357058961410812,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.92561981968,2.8273478539915633,1.9514796021522582,87.31178203276565,7.068369634978908,3.902959204304516
2039-11-17,2690.221160455054,12.554945870548718,12.554945870548718,10.227203935064846,3533.6666666666665,2.053813472844319,0.0,1856.3228472011012,603.5183942449444,3.284574006178806,3.284574006178806,2.7736062642433224,345.19999999999993,0.73025864868819,0.0,324.870584876261,2503.7640313159122,5.293076023635328,5.293076023635328,5.293076023635328,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589283,8.92561981968,2.7840721215325086,1.887496664376774,87.23730701406711,6.960180303831272,3.774993328753548
2039-11-18,2684.69472959385,12.46721189573033,12.46721189573033,10.192373186052912,3512.0,2.0189827238323823,0.0,1828.8107900311727,618.7950748508815,3.2645161195058816,3.2645161195058816,2.765161280796204,331.79999999999995,0.7218136652410722,0.0,324.1391515812045,2513.6199623135076,5.229093085859844,5.229093085859844,5.229093085859844,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.92561981968,2.740796389073454,1.8235137266012909,87.16692812139699,6.851990972683636,3.647027453202581
2039-11-19,2677.558995412571,12.378217623018429,12.378217623018429,10.15628213914746,3490.333333333333,1.982891676926934,0.0,1826.3428481672038,629.5411954126577,3.2457185307264687,3.2457185307264687,2.7579765952425976,318.4,0.7146289796874656,0.0,323.7891556300233,2517.5509424620986,5.16511014808436,5.16511014808436,5.16511014808436,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.925619819680001,2.6975206566143974,1.7595307888258067,87.10042006782373,6.743801641536,3.519061577651613
2039-11-20,2669.804960640782,12.27791009849441,12.27791009849441,10.108877840429894,3468.6666666666665,1.9354873782093658,0.0,1678.5132206412945,633.9893099631892,3.2382341937591765,3.2382341937591765,2.762105161501112,305.0,0.71875754594598,0.0,323.0862661307517,2517.9527222565216,5.101127210308876,5.101127210308876,5.101127210308876,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885667,8.92561981968,2.6542449241553445,1.6955478510503226,87.03756995719701,6.635612310388364,3.391095702100645
2039-11-21,2661.7582810657227,12.179757301898352,12.179757301898352,10.063628269640287,3447.0,1.8902378074197606,0.0,1539.7615665820545,634.521585803072,3.2285951288639207,3.2285951288639207,2.764078999831663,305.0,0.7207313842765305,0.0,322.5006523776216,2516.6571762419376,5.037144272533392,5.037144272533392,5.037144272533392,2788.0,1.6315649132748387,0.0,898.1397254623047,13.168153924651126,8.92561981968,2.610969191696288,1.6315649132748384,86.97817660265476,6.527422979240727,3.2631298265496773
2039-11-22,2654.283989192745,12.088065740517543,12.088065740517543,10.02483993406593,3425.333333333333,1.8514494718454018,0.0,1462.8073037208383,634.1755281803546,3.2124948287534183,3.2124948287534183,2.7595916029469665,305.0,0.7162439873918346,0.0,321.72380289812077,2515.1223537292562,4.973161334757909,4.973161334757909,4.973161334757909,2788.0,1.567581975499355,0.0,895.5919182784439,13.06089525441659,8.92561981968,2.567693459237235,1.5675819754993552,86.92204988261233,6.4192336480930905,3.13516395099871
2039-11-23,2646.6220295095736,12.001393403406805,12.001393403406805,9.991070822761644,3403.6666666666665,1.8176803605411151,0.0,1437.9574526865388,633.3886784701394,3.191375304372844,3.191375304372844,2.750084981792199,305.0,0.7067373662370672,0.0,320.8142452246575,2513.5770010479105,4.9091783969824245,4.9091783969824245,4.9091783969824245,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182053,8.92561981968,2.524417726778182,1.503599037723871,86.86901013217222,6.311044316945455,3.007198075447742
2039-11-24,2638.7055784384984,11.916426435441789,11.916426435441789,9.95900708060308,3382.0,1.7856166183825513,0.0,1431.2139116201033,632.5175455653173,3.1685504108465468,3.1685504108465468,2.738872991491708,305.0,0.695525375936576,0.0,320.02937860714565,2511.5691292527868,4.84519545920694,4.84519545920694,4.84519545920694,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.925619819680001,2.4811419943191257,1.439616099948387,86.81888756800633,6.202854985797818,2.879232199896774
2039-11-25,2630.6784129388407,11.83003540935551,11.83003540935551,9.925519280323252,3360.333333333333,1.7521288181027241,0.0,1407.5670172884384,631.3677707375022,3.147149575441513,3.147149575441513,2.7290850593124807,305.0,0.6857374437573488,0.0,319.2029723561685,2509.3360355034247,4.781212521431456,4.781212521431456,4.781212521431456,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712974,8.92561981968,2.437866261860071,1.3756331621729028,86.77152174486956,6.094665654650182,2.751266324345806
2039-11-26,2622.5192942731665,11.746664361942377,11.746664361942377,9.895051458716571,3338.6666666666665,1.7216609964960434,0.0,1417.8951032805776,629.9975144592692,3.1227287613633328,3.1227287613633328,2.716277148460107,305.0,0.6729295329049749,0.0,318.3255309661272,2506.8627176619048,4.717229583655973,4.717229583655973,4.717229583655973,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478436,8.92561981968,2.3945905294010164,1.3116502243974195,86.72676104200531,5.986476323502545,2.6233004487948386
